Title,Description,Keywords,id,sample_number_of_best_expl,premise,hypothesis,gold_label,which_gold,explanation_1,explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_45,greedy,Two men are playing during a basketball game.,Two men are playing.,true,0,"Two men are playing during a game, therefore they are playing.","If two men are playing, then they are playing a game.",10.765,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_45,greedy,Two men are playing during a basketball game.,Two men are playing.,true,0,"Two men are playing during a game, therefore they are playing.","If two men are playing, then they are playing a game.",39.599,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_93,greedy,"Coach talks with football player, other players and crowd in background.",A football coach is instructing a player on the sidelines,neither,0,Talking with the players does not mean the coach is instructing them on sidelines.,A coach could be instructing a player on the sidelines without being on the sidelines.,26.444,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_93,greedy,"Coach talks with football player, other players and crowd in background.",A football coach is instructing a player on the sidelines,neither,0,Talking with the players does not mean the coach is instructing them on sidelines.,A coach could be instructing a player on the sidelines without being on the sidelines.,3.002,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_93,greedy,"Coach talks with football player, other players and crowd in background.",A football coach is instructing a player on the sidelines,neither,0,Talking with the players does not mean the coach is instructing them on sidelines.,A coach could be instructing a player on the sidelines without being on the sidelines.,40.207,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148,greedy,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,1,Playing guitar and singing for a crowd does not necessarily mean the girl is wearing a white shirt.,A girl can sing or play guitar on a stage that doesn't have a crowd.,23.457,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148,greedy,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,1,Playing guitar and singing for a crowd does not necessarily mean the girl is wearing a white shirt.,A girl can sing or play guitar on a stage that doesn't have a crowd.,9.423,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_148,greedy,Girl wearing white shirt sings on stage while playing guitar,A girl plays guitar and sings for a crowd.,neither,1,Playing guitar and singing for a crowd does not necessarily mean the girl is wearing a white shirt.,A girl can sing or play guitar on a stage that doesn't have a crowd.,41.83,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20,greedy,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,0,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,"The man is not making cotton candy, he is making animals out of balloons.",4.794,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20,greedy,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,0,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,"The man is not making cotton candy, he is making animals out of balloons.",135.91,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_20,greedy,A young man blew up balloons to craft into animals for the seven excited children that looked on.,A man is making cotton candy for the children.,false,0,There is no indication that the man is either young or old in sentence 2. One is making animals out of balloons and the other is making candy.,"The man is not making cotton candy, he is making animals out of balloons.",53.477,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_209,greedy,A kid with his face painted is at the top of a concrete structure with asterisks carved inside.,His face is painted to look like a tiger.,neither,1,"The boy's face is painted, but it is not painted to look like a tiger.",Just because a kid has his face painted it does not mean he looks like a tiger.,28.743,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_209,greedy,A kid with his face painted is at the top of a concrete structure with asterisks carved inside.,His face is painted to look like a tiger.,neither,1,"The boy's face is painted, but it is not painted to look like a tiger.",Just because a kid has his face painted it does not mean he looks like a tiger.,2.592,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_209,greedy,A kid with his face painted is at the top of a concrete structure with asterisks carved inside.,His face is painted to look like a tiger.,neither,1,"The boy's face is painted, but it is not painted to look like a tiger.",Just because a kid has his face painted it does not mean he looks like a tiger.,12.823,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_29,0,Three young girls in winter clothing and hats look at disposable cameras they are holding.,The temperature is a scalding 100 degrees fahrenheit.,false,1,"If it is winter, the temperature isn't 100 degrees fahrenheit. Indeed, if it's that hot during winter, it would be a pretty strange winter.",Girls would not wear winter clothing if ti was 100 degrees,2.481,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_29,0,Three young girls in winter clothing and hats look at disposable cameras they are holding.,The temperature is a scalding 100 degrees fahrenheit.,false,1,"If it is winter, the temperature isn't 100 degrees fahrenheit. Indeed, if it's that hot during winter, it would be a pretty strange winter.",Girls would not wear winter clothing if ti was 100 degrees,128.463,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_29,0,Three young girls in winter clothing and hats look at disposable cameras they are holding.,The temperature is a scalding 100 degrees fahrenheit.,false,1,"If it is winter, the temperature isn't 100 degrees fahrenheit. Indeed, if it's that hot during winter, it would be a pretty strange winter.",Girls would not wear winter clothing if ti was 100 degrees,41.288,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_57,2,A group of people sitting and knitting.,A group of women are knitting.,neither,0,"Sentence one says ""people."" It doesn't say they're all women.","knitting is a human activity that anybody can do, not just women.",6.288,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_57,2,A group of people sitting and knitting.,A group of women are knitting.,neither,0,"Sentence one says ""people."" It doesn't say they're all women.","knitting is a human activity that anybody can do, not just women.",130.422,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_57,2,A group of people sitting and knitting.,A group of women are knitting.,neither,0,"Sentence one says ""people."" It doesn't say they're all women.","knitting is a human activity that anybody can do, not just women.",37.327,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_79,greedy,Two men working in a small factory.,Men working in a factory.,true,1,"Given that two men are working in a factory, they are working in a factory.",'Men working in a factory' is a less detailed rephrasing of 'Two men working in a small factory'.,3.908,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_79,greedy,Two men working in a small factory.,Men working in a factory.,true,1,"Given that two men are working in a factory, they are working in a factory.",'Men working in a factory' is a less detailed rephrasing of 'Two men working in a small factory'.,130.507,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_79,greedy,Two men working in a small factory.,Men working in a factory.,true,1,"Given that two men are working in a factory, they are working in a factory.",'Men working in a factory' is a less detailed rephrasing of 'Two men working in a small factory'.,67.143,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_61,greedy,A woman taping a paper notice to a board.,A woman taping something to a board.,true,1,Taping something to a board is taping something to a board.,A paper is something.,11.295,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_61,greedy,A woman taping a paper notice to a board.,A woman taping something to a board.,true,1,Taping something to a board is taping something to a board.,A paper is something.,14.448,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_61,greedy,A woman taping a paper notice to a board.,A woman taping something to a board.,true,1,Taping something to a board is taping something to a board.,A paper is something.,57.689,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_63,2,Dark-haired man wearing a watch and oven mitt about to cook some meat in the kitchen.,A man is cooking something to eat.,true,1,"If a person cooks something to eat, he must be cooking.","Meat is cooked in a kitchen, and is a food that you eat. Using an oven mitt implies you're about to cook with hot utensils.",9.875,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_63,2,Dark-haired man wearing a watch and oven mitt about to cook some meat in the kitchen.,A man is cooking something to eat.,true,1,"If a person cooks something to eat, he must be cooking.","Meat is cooked in a kitchen, and is a food that you eat. Using an oven mitt implies you're about to cook with hot utensils.",134.663,on,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_63,2,Dark-haired man wearing a watch and oven mitt about to cook some meat in the kitchen.,A man is cooking something to eat.,true,1,"If a person cooks something to eat, he must be cooking.","Meat is cooked in a kitchen, and is a food that you eat. Using an oven mitt implies you're about to cook with hot utensils.",65.581,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_42,greedy,A group of people and a dog sitting on the steps.,A group of people and a dog are waiting for the plumber.,neither,0,You can sit on the steps without waiting for the plumber.,Just because a group of people and a dog are sitting on the steps does not mean they are waiting for the plumber. They could be waiting for someone else or just sitting on the steps.,1.13,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_42,greedy,A group of people and a dog sitting on the steps.,A group of people and a dog are waiting for the plumber.,neither,0,You can sit on the steps without waiting for the plumber.,Just because a group of people and a dog are sitting on the steps does not mean they are waiting for the plumber. They could be waiting for someone else or just sitting on the steps.,150.054,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_42,greedy,A group of people and a dog sitting on the steps.,A group of people and a dog are waiting for the plumber.,neither,0,You can sit on the steps without waiting for the plumber.,Just because a group of people and a dog are sitting on the steps does not mean they are waiting for the plumber. They could be waiting for someone else or just sitting on the steps.,61.858,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_194,3,"A laughing man is sitting in a camp chair with his arms outstretched, while a man in a black shirt next to him is stuffing his face.",the man bet the other man to eat 40 cookies,neither,0,Nothing is said about a bet to eat 40 cookies.,"The man eating cookies is not necessarily a bet. The ""bet"" could be the man in the jacket placing the bet with the other. Neither man may bet, or they may both bet.",3.211,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_194,3,"A laughing man is sitting in a camp chair with his arms outstretched, while a man in a black shirt next to him is stuffing his face.",the man bet the other man to eat 40 cookies,neither,0,Nothing is said about a bet to eat 40 cookies.,"The man eating cookies is not necessarily a bet. The ""bet"" could be the man in the jacket placing the bet with the other. Neither man may bet, or they may both bet.",28.641,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_194,3,"A laughing man is sitting in a camp chair with his arms outstretched, while a man in a black shirt next to him is stuffing his face.",the man bet the other man to eat 40 cookies,neither,0,Nothing is said about a bet to eat 40 cookies.,"The man eating cookies is not necessarily a bet. The ""bet"" could be the man in the jacket placing the bet with the other. Neither man may bet, or they may both bet.",41.574,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13,greedy,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,1,"Just because a child is riding a bike does not mean he is riding it home. He could be riding it to a friend's house, or to the store.","the child can ride bike to anywhere, not a must to go home.",36.529,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13,greedy,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,1,"Just because a child is riding a bike does not mean he is riding it home. He could be riding it to a friend's house, or to the store.","the child can ride bike to anywhere, not a must to go home.",5.478,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13,greedy,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,1,"Just because a child is riding a bike does not mean he is riding it home. He could be riding it to a friend's house, or to the store.","the child can ride bike to anywhere, not a must to go home.",57.145,,on,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238,greedy,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,0,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,Putting on sunglasses is not the same as watching someone put on sunglasses.,8.116,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238,greedy,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,0,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,Putting on sunglasses is not the same as watching someone put on sunglasses.,41.414,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238,greedy,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,0,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,Putting on sunglasses is not the same as watching someone put on sunglasses.,35.423,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160,greedy,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,1,"If the people are on a boat, they are in the water, and if they are in the water, it is a sunny day.",Two men are a couple people.,8.655,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160,greedy,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,1,"If the people are on a boat, they are in the water, and if they are in the water, it is a sunny day.",Two men are a couple people.,136.795,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_160,greedy,Two men riding a boat in clear water on a sunny day.,A couple people are doing activities on a nice day in a boat.,true,1,"If the people are on a boat, they are in the water, and if they are in the water, it is a sunny day.",Two men are a couple people.,65.251,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_12,greedy,A lady in pink long-sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her.,Lady in pink reaches to shake hands with man sitting beside her.,neither,1,"The lady is wearing a pink blouse, but that does not mean she is shaking hands with the man. She could be reaching for something else.",Just because a lady reaches something to the guy next to her it does not mean she reaches to shake hands.,52.799,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_12,greedy,A lady in pink long-sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her.,Lady in pink reaches to shake hands with man sitting beside her.,neither,1,"The lady is wearing a pink blouse, but that does not mean she is shaking hands with the man. She could be reaching for something else.",Just because a lady reaches something to the guy next to her it does not mean she reaches to shake hands.,2.754,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_12,greedy,A lady in pink long-sleeved blouse is holding a pink bag in her lap as she reaches something to the guy next to her.,Lady in pink reaches to shake hands with man sitting beside her.,neither,1,"The lady is wearing a pink blouse, but that does not mean she is shaking hands with the man. She could be reaching for something else.",Just because a lady reaches something to the guy next to her it does not mean she reaches to shake hands.,138.795,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149,greedy,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,1,"If two children are looking through a telescope, then they are looking through a telescope together.","""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",40.395,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149,greedy,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,1,"If two children are looking through a telescope, then they are looking through a telescope together.","""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",9.01,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149,greedy,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,1,"If two children are looking through a telescope, then they are looking through a telescope together.","""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",145.168,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_96,greedy,The dogs run a race at the track.,People are betting on dogs at a track.,neither,0,The people are not necessarily betting.,"The dogs are running a race, but people are not betting on them.",18.914,,,{},1,
