Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,She had a hot shower and entire house was filled with her friends.,"She was tired, and she was hungry.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,She had a hot shower and entire house was filled with her friends.,"She was tired, and she was hungry.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.","Gina had a folder that Tami wanted, and she was going to give it to her.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.","Gina had a folder that Tami wanted, and she was going to give it to her.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina's friend Tami had a folder that Gina wanted.,So she decided she would try to find the folder on her own.,"Gina had been trying to get Tami to open it for a while, but Tami had been too busy with her own work.","Gina had a folder that Tami wanted, and she was going to give it to her.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.",She was wearing a short skirt and a date-like top.,"She was a beautiful girl, with a perfect body, and a beautiful face.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.",She was wearing a short skirt and a date-like top.,"She was a beautiful girl, with a perfect body, and a beautiful face.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.",She was wearing a short skirt and a date-like top.,"She was a beautiful girl, with a perfect body, and a beautiful face.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,"She was a teacher, and she wanted to be a teacher's aide.","She was a teacher, but she was not a teacher of the kind that I was used to.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,"She was a teacher, and she wanted to be a teacher's aide.","She was a teacher, but she was not a teacher of the kind that I was used to.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,"She was a teacher, and she wanted to be a teacher's aide.","She was a teacher, but she was not a teacher of the kind that I was used to.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to make things happen.,He liked to use it.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to make things happen.,He liked to use it.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to make things happen.,He liked to use it.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.","She had just finished reading the first chapter, and was about to start the second.",She was in the middle of writing the first 6 books of the series when she was diagnosed with cancer.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.","She had just finished reading the first chapter, and was about to start the second.",She was in the middle of writing the first 6 books of the series when she was diagnosed with cancer.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Becs sat down to start her novel on Sunday morning.," For the next 6 hours, she wrote without stopping.","She had just finished reading the first chapter, and was about to start the second.",She was in the middle of writing the first 6 books of the series when she was diagnosed with cancer.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amber and Rob had taken some time apart,Rob and Amber decided to move back in together,"after their birth of their daughter, but they were reunited in the hospital.","after the breakup, but they decided to reconnect when they were both in their 20s.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amber and Rob had taken some time apart,Rob and Amber decided to move back in together,"after their birth of their daughter, but they were reunited in the hospital.","after the breakup, but they decided to reconnect when they were both in their 20s.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amber and Rob had taken some time apart,Rob and Amber decided to move back in together,"after their birth of their daughter, but they were reunited in the hospital.","after the breakup, but they decided to reconnect when they were both in their 20s.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,""" ran out of gas and ran back to the car.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,""" ran out of gas and ran back to the car.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray ran to his daughter to make sure she was okay.,Ray hung a tire on a rope to make his daughter a swing.,""" ran out of gas and ran back to the car.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,He was a member of the Society of Friends groomed by the British government to be a spy.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,He was a member of the Society of Friends groomed by the British government to be a spy.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,He was a member of the Society of Friends groomed by the British government to be a spy.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I was in a wheelchair for a year and a half.,I was in a wheelchair for a year and a half.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I was in a wheelchair for a year and a half.,I was in a wheelchair for a year and a half.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a stroke in 2011.,I found a one handed monocular and use it often.,I was in a wheelchair for a year and a half.,I was in a wheelchair for a year and a half.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,"The little girl, who was in the care of her grandmother, was playing with a new toy when she fell and broke her head.",She had a new toy.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,"The little girl, who was in the care of her grandmother, was playing with a new toy when she fell and broke her head.",She had a new toy.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,"The little girl, who was in the care of her grandmother, was playing with a new toy when she fell and broke her head.",She had a new toy.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,She had to fix the turkey's leg so it would fit in the oven.,"She had to get it bigger one, because the one she had was too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,She had to fix the turkey's leg so it would fit in the oven.,"She had to get it bigger one, because the one she had was too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Lilly purchased the biggest turkey she could find.,She had to fix burgers that she had in the freezer instead.,She had to fix the turkey's leg so it would fit in the oven.,"She had to get it bigger one, because the one she had was too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like",I was talking to my co-worker about a new project I was working on.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like",I was talking to my co-worker about a new project I was working on.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I was talking to my co-worker about a problem in our workplace.,She ended up calling my boss and I was written up the next day.,"I was trying to explain to her that I was having a hard time with the problem, and she asked me if I had ever been a problem like",I was talking to my co-worker about a new project I was working on.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,He hated school because he was brainwashed by the teachers.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,He hated school because he was brainwashed by the teachers.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated it so much that he would get so angry that he would throw things and break things.,He hated school because he was brainwashed by the teachers.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,She was also sad because she had a glasses prescription that she had to get refilled.,She was also sad because she was going to have to move to the hospital for a checkup.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,She was also sad because she had a glasses prescription that she had to get refilled.,She was also sad because she was going to have to move to the hospital for a checkup.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,She was also sad because she had a glasses prescription that she had to get refilled.,She was also sad because she was going to have to move to the hospital for a checkup.,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,when she came across a pair of shoes that she thought were too small.,when she noticed a man in a suit walking toward her.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,when she came across a pair of shoes that she thought were too small.,when she noticed a man in a suit walking toward her.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy was shopping for new slippers,Amy ended up wearing the slippers until the sole fell out.,when she came across a pair of shoes that she thought were too small.,when she noticed a man in a suit walking toward her.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a good guy, and better free-agent signing than the one the team had in the first place.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a good guy, and better free-agent signing than the one the team had in the first place.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Mischa was out for dinner with friends.,It was all free so it tasted that much better.,"He was a big guy, and he was a big guy who was out for dinner with friends.","He was a good guy, and better free-agent signing than the one the team had in the first place.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,We went to the local pizza place and ordered a pizza.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,We went to the local pizza place and ordered a pizza.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",The hubby and I decided to have a date night tonight.,We thanked Mama for her huge favor.,We went to the local restaurant and had a nice dinner.,We went to the local pizza place and ordered a pizza.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.","""I think he was just trying green,"" said the man, who declined to give his name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.","""I think he was just trying green,"" said the man, who declined to give his name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,"He blue was a little too bright for his taste, so he painted it back to its original color.","""I think he was just trying green,"" said the man, who declined to give his name.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,"He loved to eat them with his friends, and he loved to eat them with his family.",He loved to eat Cheerios decided that he would make a Cheerios cereal.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
