Title,Description,Keywords,Input.concept_1,Input.premise_1,Input.hypothesis_1,Input.concept_2,Input.premise_2,Input.hypothesis_2,Input.concept_3,Input.premise_3,Input.hypothesis_3,Input.concept_4,Input.premise_4,Input.hypothesis_4,Input.concept_5,Input.premise_5,Input.hypothesis_5,Answer.concept_1,Answer.concept_2,Answer.concept_3,Answer.concept_4,Answer.concept_5,Answer.ee,Answer.feedback,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",locker room,"Generally, locker rooms are segregated by gender.","Generally, locker rooms are meant to be a place where people come together.",playroom,"Generally, playrooms have been built.","Generally, a playroom is a large room.",mountain,"Generally, a mountain can be considered to be a large hill.","Generally, a mountain can only be reached by climbing it.",baritone,"Generally, a baritone can be considered to be a male voice.","Typically, a baritone has a higher pitch range.",cerebral palsy,Cerebral palsy can be a debilitating condition.,Cerebral palsy may be caused by damage to the cerebellum.,locker room,playroom,mountain,baritone,cerebral palsy,135.535|135.535,{},2,3,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",locker room,"Generally, locker rooms are segregated by gender.","Generally, locker rooms are meant to be a place where people come together.",playroom,"Generally, playrooms have been built.","Generally, a playroom is a large room.",mountain,"Generally, a mountain can be considered to be a large hill.","Generally, a mountain can only be reached by climbing it.",baritone,"Generally, a baritone can be considered to be a male voice.","Typically, a baritone has a higher pitch range.",cerebral palsy,Cerebral palsy can be a debilitating condition.,Cerebral palsy may be caused by damage to the cerebellum.,locker room,playroom,mountain,baritone,cerebral palsy,76.734|76.734,{},2,3,3,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",hive,"Generally, a hive can be composed of many different types of bees.","Typically, hives may be infected by a virus, bacteria.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be composed of any number of people.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants may have beneficial effects.,imposter,"Typically, an imposter can be spotted.","Typically, an imposter may be a person who appears to be someone else.",menu,"Generally, a menu may be made up of several items, each with its own name.","Generally, a menu may be set to display.",hive,congress,stimulant,imposter,menu,28.009|28.009,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",hive,"Generally, a hive can be composed of many different types of bees.","Typically, hives may be infected by a virus, bacteria.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be composed of any number of people.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants may have beneficial effects.,imposter,"Typically, an imposter can be spotted.","Typically, an imposter may be a person who appears to be someone else.",menu,"Generally, a menu may be made up of several items, each with its own name.","Generally, a menu may be set to display.",hive,congress,stimulant,imposter,menu,92.741|92.741,are we supposed to infer true or false based on knowledge of the world in addition to what's stated outright in the premise??,3,3,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",hive,"Generally, a hive can be composed of many different types of bees.","Typically, hives may be infected by a virus, bacteria.",congress,"Congress can be used to change the law, but only Congress can make laws.","Generally, a congress can be composed of any number of people.",stimulant,Stimulants are stimulants that are used to treat ADHD.,Stimulants may have beneficial effects.,imposter,"Typically, an imposter can be spotted.","Typically, an imposter may be a person who appears to be someone else.",menu,"Generally, a menu may be made up of several items, each with its own name.","Generally, a menu may be set to display.",hive,congress,stimulant,imposter,menu,77.577|77.577,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to humans.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily can be considered to be a flowering plant.",suicide,"Generally, a suicide can consist of many different things.",Suicide can be composed of any number of factors.,microgreens,"Typically, microgreens produce their color.","Generally, microgreens are grown indoors.",gutter,"Generally, a gutter can consist of several layers of material.","Generally, a gutter can be used to drain water from a building.",malaria parasite,lily,suicide,microgreens,gutter,281.72|281.72,{},3,2,1,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to humans.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily can be considered to be a flowering plant.",suicide,"Generally, a suicide can consist of many different things.",Suicide can be composed of any number of factors.,microgreens,"Typically, microgreens produce their color.","Generally, microgreens are grown indoors.",gutter,"Generally, a gutter can consist of several layers of material.","Generally, a gutter can be used to drain water from a building.",malaria parasite,lily,suicide,microgreens,gutter,51.397|51.397,{},1,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to humans.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily can be considered to be a flowering plant.",suicide,"Generally, a suicide can consist of many different things.",Suicide can be composed of any number of factors.,microgreens,"Typically, microgreens produce their color.","Generally, microgreens are grown indoors.",gutter,"Generally, a gutter can consist of several layers of material.","Generally, a gutter can be used to drain water from a building.",malaria parasite,lily,suicide,microgreens,gutter,6.958|6.958,Good,1,2,3,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",lowers cholesterol levels,"Generally, a lowers cholesterol levels are a good thing.","Lowers cholesterol levels may have other health benefits, too.",stimulation,Stimulation can also be induced.,Stimulation should be applied to the skin.,bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the browser itself.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips are eaten raw.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire can be attached to a surface to create an electrical circuit.",lowers cholesterol levels,stimulation,bookmark,parsnips,wire,157.409|157.409,{},1,3,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",lowers cholesterol levels,"Generally, a lowers cholesterol levels are a good thing.","Lowers cholesterol levels may have other health benefits, too.",stimulation,Stimulation can also be induced.,Stimulation should be applied to the skin.,bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the browser itself.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips are eaten raw.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire can be attached to a surface to create an electrical circuit.",lowers cholesterol levels,stimulation,bookmark,parsnips,wire,22.339|22.339,{},1,3,3,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",lowers cholesterol levels,"Generally, a lowers cholesterol levels are a good thing.","Lowers cholesterol levels may have other health benefits, too.",stimulation,Stimulation can also be induced.,Stimulation should be applied to the skin.,bookmark,Bookmarks can be found in your bookmarks folder.,Bookmarks can be considered to be an extension of the browser itself.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips are eaten raw.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire can be attached to a surface to create an electrical circuit.",lowers cholesterol levels,stimulation,bookmark,parsnips,wire,30.932|30.932,{},1,1,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may have one or two arrows.",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier is considered to be a medium sized dog.",stimulation,Stimulation can also be induced.,Stimulation produces changes in the brain's reward system.,knight,Knights can be made of any material.,Knights can be made of different materials.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips produce their own food.",archer,scottish terrier,stimulation,knight,parsnips,46.83|46.83,{},1,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may have one or two arrows.",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier is considered to be a medium sized dog.",stimulation,Stimulation can also be induced.,Stimulation produces changes in the brain's reward system.,knight,Knights can be made of any material.,Knights can be made of different materials.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips produce their own food.",archer,scottish terrier,stimulation,knight,parsnips,30.929|30.929,{},3,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",archer,"Generally, an archer should be able to shoot a bow.","Typically, an archer may have one or two arrows.",scottish terrier,"Typically, a scottish terrier may be neutered or spayed.","Generally, a scottish terrier is considered to be a medium sized dog.",stimulation,Stimulation can also be induced.,Stimulation produces changes in the brain's reward system.,knight,Knights can be made of any material.,Knights can be made of different materials.,parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips produce their own food.",archer,scottish terrier,stimulation,knight,parsnips,98.403|98.403,{},1,3,3,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",interference,"Generally, interferences have to do with something.","Generally, interferences can be considered to be anything that interferes with normal function.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be washed in cold water.",carnival,"Generally, a carnival is a celebration.","Generally, a carnival is a place where people gather to celebrate.",contribution,Contributions can be given.,Contributions have been gratefully received.,artichoke,Artichokes can be found in many parts of the world.,Artichokes can be used to add flavor.,interference,bathrobe,carnival,contribution,artichoke,35.526|35.526,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",interference,"Generally, interferences have to do with something.","Generally, interferences can be considered to be anything that interferes with normal function.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be washed in cold water.",carnival,"Generally, a carnival is a celebration.","Generally, a carnival is a place where people gather to celebrate.",contribution,Contributions can be given.,Contributions have been gratefully received.,artichoke,Artichokes can be found in many parts of the world.,Artichokes can be used to add flavor.,interference,bathrobe,carnival,contribution,artichoke,24.34|24.34,{},1,3,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",interference,"Generally, interferences have to do with something.","Generally, interferences can be considered to be anything that interferes with normal function.",bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes should be washed in cold water.",carnival,"Generally, a carnival is a celebration.","Generally, a carnival is a place where people gather to celebrate.",contribution,Contributions can be given.,Contributions have been gratefully received.,artichoke,Artichokes can be found in many parts of the world.,Artichokes can be used to add flavor.,interference,bathrobe,carnival,contribution,artichoke,32.313|32.313,{},2,2,1,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, go to school.",microgreens,"Typically, microgreens produce their color.","Generally, microgreens should be washed.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is an animal.",commuter,Commuters are being urged to use public transport if possible.,Commuters may have to deal with delays.,bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes can be made from any material that is comfortable to wear.",morning,microgreens,wild cat,commuter,bathrobe,143.314|143.314,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, go to school.",microgreens,"Typically, microgreens produce their color.","Generally, microgreens should be washed.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is an animal.",commuter,Commuters are being urged to use public transport if possible.,Commuters may have to deal with delays.,bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes can be made from any material that is comfortable to wear.",morning,microgreens,wild cat,commuter,bathrobe,162.482|162.482,{},3,3,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, go to school.",microgreens,"Typically, microgreens produce their color.","Generally, microgreens should be washed.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is an animal.",commuter,Commuters are being urged to use public transport if possible.,Commuters may have to deal with delays.,bathrobe,"Typically, bathrobes may have been worn.","Generally, bathrobes can be made from any material that is comfortable to wear.",morning,microgreens,wild cat,commuter,bathrobe,25.825|25.825,good,1,2,1,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates have the ability to move.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned with a soft toothbrush.",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify specific genes that are associated with specific diseases.,ottoman,Ottomans have always been a nation.,"Generally, an ottoman can be made of wood, metal, or plastic.",emission,"Generally, emissions have declined in the past.","Generally, emissions are expected to increase.",other vertebrate,cavity,genome,ottoman,emission,148.537|148.537,{},2,3,3,2,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates have the ability to move.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned with a soft toothbrush.",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify specific genes that are associated with specific diseases.,ottoman,Ottomans have always been a nation.,"Generally, an ottoman can be made of wood, metal, or plastic.",emission,"Generally, emissions have declined in the past.","Generally, emissions are expected to increase.",other vertebrate,cavity,genome,ottoman,emission,24.52|24.52,{},1,1,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Generally, other vertebrates have the ability to move.",cavity,"Typically, cavities have to be cleaned out.","Generally, cavities should be cleaned with a soft toothbrush.",genome,"Typically, a genome can consist of thousands of genes.",Genomes can be used to identify specific genes that are associated with specific diseases.,ottoman,Ottomans have always been a nation.,"Generally, an ottoman can be made of wood, metal, or plastic.",emission,"Generally, emissions have declined in the past.","Generally, emissions are expected to increase.",other vertebrate,cavity,genome,ottoman,emission,41.261|41.261,{},3,1,3,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs are rolled out.",offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring produces its own copy of the gene.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles can be found in kitchens.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily is a single flower.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips can be grown in containers.",dough,offspring,kettle,lily,parsnips,147.831|147.831,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs are rolled out.",offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring produces its own copy of the gene.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles can be found in kitchens.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily is a single flower.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips can be grown in containers.",dough,offspring,kettle,lily,parsnips,155.587|155.587,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dough,"Generally, doughs can be made of any combination of flour, water.","Generally, doughs are rolled out.",offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring produces its own copy of the gene.",kettle,"Generally, kettles can be used to boil water.","Generally, kettles can be found in kitchens.",lily,"Typically, a lily may be planted in the ground.","Generally, a lily is a single flower.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Generally, parsnips can be grown in containers.",dough,offspring,kettle,lily,parsnips,171.507|171.507,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",mast,"Typically, masts can be fastened to the hull.","Typically, masts may be made from wood or metal.",sibling,"Generally, siblings are expected to help one another.","Generally, siblings are predisposed to have different personalities.",rowboat,"Generally, a rowboat should be able to float.","Generally, a rowboat is just a row boat.",cereal,"Generally, cereals can be found in most grocery stores in the US.","Typically, a cereal can be made of several different types of grain.",reflector,"Typically, a reflector can consist of an array of individual reflectors.","Generally, a reflector can be considered to be an optical element that focuses light.",mast,sibling,rowboat,cereal,reflector,287.56|287.56,{},3,3,3,3,3,,
