Title,Description,Keywords,goal,steps_html,label,Answer.achievable,Answer.complete,Answer.ee,Answer.on-topic,Answer.ordering
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Support and fundraise for organizations that help others,research organizations > create a fundraiser > send out mailers > do outreach > celebrate success,1,2,1,14.11,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Support and fundraise for organizations that help others,research organizations > create a fundraiser > send out mailers > do outreach > celebrate success,1,2,0,62.603,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teaching a college course on Shakespeare,identify course material > read and study materials > teach course material > grade tests and assign grades > prepare and teach lectures > review and revise course material > prepare and give final exams,1,1,2,37.342,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teaching a college course on Shakespeare,identify course material > read and study materials > teach course material > grade tests and assign grades > prepare and teach lectures > review and revise course material > prepare and give final exams,1,1,2,16.245,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach elementary school children for a year,apply for a job > interview with school > start teaching > keep teaching for a year,1,2,1,12.806,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach elementary school children for a year,apply for a job > interview with school > start teaching > keep teaching for a year,1,1,1,110.476,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteering with homeless shelters,research homeless shelters in your area > find a homeless shelter that interests you > contact the homeless shelter and schedule an appointment > go to the homeless shelter > volunteer your time,1,2,2,43.339,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteering with homeless shelters,research homeless shelters in your area > find a homeless shelter that interests you > contact the homeless shelter and schedule an appointment > go to the homeless shelter > volunteer your time,1,2,1,131.705,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create and perform stand-up comedy,research jokes > create material > rehearse > perform,1,2,-1,15.431,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create and perform stand-up comedy,research jokes > create material > rehearse > perform,1,2,1,9.942,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting my own fashion brand,research what it takes to start a fashion brand > write a business plan > raise funds > begin promoting brand > develop a line of clothing > establish a company,1,1,2,12.403,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting my own fashion brand,research what it takes to start a fashion brand > write a business plan > raise funds > begin promoting brand > develop a line of clothing > establish a company,1,0,1,20.687,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Fell in love at first sight,find love match > create dating profile > send love match a message > wait for a response > meet in person,0,1,0,29.196,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Fell in love at first sight,find love match > create dating profile > send love match a message > wait for a response > meet in person,0,1,0,23.764,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Hold down a steady job for 10 years,apply for a job > start job > keep job for 10 years > retire,1,2,-1,19.18,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Hold down a steady job for 10 years,apply for a job > start job > keep job for 10 years > retire,1,2,1,11.66,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to every country in Africa,research each country in Africa > create a travel plan for each country > book airfare and other travel expenses > pack a bag for each country > leave for each country > enjoy the trip,1,1,-1,70.735,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Travel to every country in Africa,research each country in Africa > create a travel plan for each country > book airfare and other travel expenses > pack a bag for each country > leave for each country > enjoy the trip,1,1,1,141.281,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a podcast about life in your city,find a microphone > find a location to record > find a co-host > research topics to discuss > begin recording,1,2,2,27.225,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a podcast about life in your city,find a microphone > find a location to record > find a co-host > research topics to discuss > begin recording,1,1,1,216.067,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Finance a startup for 10 years,research different types of startup funding > create business plan > get investors > grow the business > sell the business > live a comfortable life for 10 years,0,1,0,35.73,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Finance a startup for 10 years,research different types of startup funding > create business plan > get investors > grow the business > sell the business > live a comfortable life for 10 years,0,1,-1,52.122,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Having more than 100 close friends,find people to connect with online > attend social events > get to know people well > reach out to people to keep in touch > make more friends,1,-2,-2,26.237,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Having more than 100 close friends,find people to connect with online > attend social events > get to know people well > reach out to people to keep in touch > make more friends,1,0,0,74.138,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Recording an album with a Grammy nominated artist,get a meeting with Grammy nominated artist > create a proposal > get approval from Grammy nominee > create and produce an album > win a Grammy,0,2,2,6.526,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Recording an album with a Grammy nominated artist,get a meeting with Grammy nominated artist > create a proposal > get approval from Grammy nominee > create and produce an album > win a Grammy,0,0,0,45.4,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Land a spot on ""The Voice""",apply > get on a show > sing > be judged > submit an audition tape,0,0,-1,12.865,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Land a spot on ""The Voice""",apply > get on a show > sing > be judged > submit an audition tape,0,-1,-1,20.303,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Marry someone with a strong moral compass,find someone with a moral compass > get to know each other better > have a principled discussion about values > marry someone with a strong moral compass,1,2,1,30.66,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Marry someone with a strong moral compass,find someone with a moral compass > get to know each other better > have a principled discussion about values > marry someone with a strong moral compass,1,1,0,23.174,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Supporting my local organic farmers,research local organic farmers > purchase local organic produce > encourage my friends to purchase local organic produce > give information to my friends that supports purchasing local organic produce > encourage my friends to eat organic > follow the same guidelines for diet as I do for Purchasing Local Organic produce,1,2,2,11.027,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Supporting my local organic farmers,research local organic farmers > purchase local organic produce > encourage my friends to purchase local organic produce > give information to my friends that supports purchasing local organic produce > encourage my friends to eat organic > follow the same guidelines for diet as I do for Purchasing Local Organic produce,1,2,2,22.531,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn about every type of wine in the world,research wine types > choose wine for tasting > write tasting notes > continue researching wine types,0,0,0,13.149,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn about every type of wine in the world,research wine types > choose wine for tasting > write tasting notes > continue researching wine types,0,2,2,10.765,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Having children and being their mom,conceive children > prenatal care > give birth > breastfeed > provide care for children during infancy and early childhood > provide care for children as they grow up,1,2,-1,12.587,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Having children and being their mom,conceive children > prenatal care > give birth > breastfeed > provide care for children during infancy and early childhood > provide care for children as they grow up,1,2,0,66.31,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Score a touchdown in a major professional sports league,"Register for league > Check eligibility > Meet with coach or staff to discuss individual goals > Take the field > Win games > Receive recognition from coaches, fans, and the league itself",0,1,-1,10.788,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Score a touchdown in a major professional sports league,"Register for league > Check eligibility > Meet with coach or staff to discuss individual goals > Take the field > Win games > Receive recognition from coaches, fans, and the league itself",0,0,0,38.388,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a store front in Paris,research other store fronts in Paris > create a business plan > apply for a loan > open store front > make profits,1,1,-1,12.596,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a store front in Paris,research other store fronts in Paris > create a business plan > apply for a loan > open store front > make profits,1,0,0,98.596,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn three foreign languages,learn to speak the language > learn to read the language > learn to write the language,1,1,-1,14.239,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn three foreign languages,learn to speak the language > learn to read the language > learn to write the language,1,2,0,26.392,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn how to knit a sweater,choose a sweater to knit > watch a knitting tutorial online > knit the first row of the sweater > continue knitting the sweater until it is finished > provide feedback to the knitting tutorial,1,2,2,9.969,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Learn how to knit a sweater,choose a sweater to knit > watch a knitting tutorial online > knit the first row of the sweater > continue knitting the sweater until it is finished > provide feedback to the knitting tutorial,1,2,2,13.417,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending at least one major international event each year,choose an event to attend > research the event > find a way to financially support yourself while attending the event > pack your bags andGO!,0,1,-1,15.733,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attending at least one major international event each year,choose an event to attend > research the event > find a way to financially support yourself while attending the event > pack your bags andGO!,0,1,1,24.335,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Embarking on a solo trip around the world,research different solo travel routes > plan your trip > pack your bag > buy tickets > wait for your visa > leave for your trip,1,1,-1,12.255,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Embarking on a solo trip around the world,research different solo travel routes > plan your trip > pack your bag > buy tickets > wait for your visa > leave for your trip,1,1,1,26.195,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help to save the world from nuclear war,learn more about nuclear war > make a petition > attend a protest > write articles > start a blog > get more involved in activism > start a grassroots movement > help raise money for organizations that are fighting nuclear war > help organize rallies and demonstrations > live a nonviolent lifestyle to send a message to the world,1,-2,2,48.55,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help to save the world from nuclear war,learn more about nuclear war > make a petition > attend a protest > write articles > start a blog > get more involved in activism > start a grassroots movement > help raise money for organizations that are fighting nuclear war > help organize rallies and demonstrations > live a nonviolent lifestyle to send a message to the world,1,0,2,17.756,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Release an album of their original music,go online > create a social media account > create a website > add their music to the website > release an album of their original music,1,2,0,16.067,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Release an album of their original music,go online > create a social media account > create a website > add their music to the website > release an album of their original music,1,2,2,13.392,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",volunteer for a few years with a non-profit,find a non-profit > read their website > contact the non-profit > sign up as a volunteer > attend orientation > start volunteering > complete your volunteer commitment > tell the non-profit about your volunteer experience > say goodbye,1,1,-1,14.248,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",volunteer for a few years with a non-profit,find a non-profit > read their website > contact the non-profit > sign up as a volunteer > attend orientation > start volunteering > complete your volunteer commitment > tell the non-profit about your volunteer experience > say goodbye,1,2,1,30.077,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attend and speak at TEDx events,research TEDx events in your area > sign up to speak > prepare talk > present talk > reflect on the experience,1,1,0,25.279,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attend and speak at TEDx events,research TEDx events in your area > sign up to speak > prepare talk > present talk > reflect on the experience,1,0,1,22.915,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raise a family of four kids,get a job > save money > find a good house > get married > have kids > spend time with the kids > work to provide for the family > retire,1,2,2,10.268,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Raise a family of four kids,get a job > save money > find a good house > get married > have kids > spend time with the kids > work to provide for the family > retire,1,1,0,35.907,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Raise three healthy, happy kids","Choose to become a parent > Get pregnant > Groom baby and toddler > Teach kids table manners, healthy eating, and more > Celebrate each kid's accomplishments",1,1,-1,7.464,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Raise three healthy, happy kids","Choose to become a parent > Get pregnant > Groom baby and toddler > Teach kids table manners, healthy eating, and more > Celebrate each kid's accomplishments",1,1,0,31.09,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teaching ASL to a classroom of students,find a willing student > schedule a time to meet > walk to the classroom > knock on door > enter the classroom > greet the students > show the student how to sign > answer student's questions > finished teaching ASL to the class,1,1,2,14.263,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teaching ASL to a classroom of students,find a willing student > schedule a time to meet > walk to the classroom > knock on door > enter the classroom > greet the students > show the student how to sign > answer student's questions > finished teaching ASL to the class,1,2,-1,19.019,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Support my loved ones through thick and thin,call or visit my loved ones often > send positive thoughts and blessings their way > be there for them when they need me > be understanding and accepting > let love be the driving force behind our interactions,1,2,2,7.842,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Support my loved ones through thick and thin,call or visit my loved ones often > send positive thoughts and blessings their way > be there for them when they need me > be understanding and accepting > let love be the driving force behind our interactions,1,2,2,12.598,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend every day with my friends,make a schedule > find friends to spend every day with > make time for friends every day,1,1,-1,11.118,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Spend every day with my friends,make a schedule > find friends to spend every day with > make time for friends every day,1,-1,-1,65.533,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to create a more sustainable future,learn about sustainability > identify sustainable practices > implement sustainable practices > communicate and share sustainability success stories,1,2,0,18.509,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Helping to create a more sustainable future,learn about sustainability > identify sustainable practices > implement sustainable practices > communicate and share sustainability success stories,1,1,-2,105.075,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Renovate an old house into a beautiful home,identify the old house > research renovation options > choose the best renovation option > get quotes from contractors > begin the renovation process > complete the renovation process,0,2,1,12.599,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Renovate an old house into a beautiful home,identify the old house > research renovation options > choose the best renovation option > get quotes from contractors > begin the renovation process > complete the renovation process,0,1,1,54.89,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Live in a mansion on a tropical island,research tropical island > find a good deal on a tropical island > pack your bags > fly to the tropical island > move in > enjoy the island life,1,-1,-1,38.78,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Live in a mansion on a tropical island,research tropical island > find a good deal on a tropical island > pack your bags > fly to the tropical island > move in > enjoy the island life,1,1,1,19.176,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Supporting transitional justice projects,research transitional justice projects in your area > attend local transitional justice meetings > donate to local transitional justice projects,1,2,0,73.198,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Supporting transitional justice projects,research transitional justice projects in your area > attend local transitional justice meetings > donate to local transitional justice projects,1,1,1,29.976,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attain personal excellence in all,set goals for personal excellence > take action to achieve personal excellence > reflect on and analyze personal excellence achieved,1,-2,-2,11.137,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Attain personal excellence in all,set goals for personal excellence > take action to achieve personal excellence > reflect on and analyze personal excellence achieved,1,-2,-2,19.873,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be highly successful in my career,research what it takes to be highly successful in a career > begin taking steps to be highly successful in my career > continue to take steps to be highly successful in my career > become highly successful in my career,1,2,0,16.024,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Be highly successful in my career,research what it takes to be highly successful in a career > begin taking steps to be highly successful in my career > continue to take steps to be highly successful in my career > become highly successful in my career,1,2,1,43.269,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Graduate from College with a Double Major,Begin Coursework in Liberal Arts Courses > Take Classes in Business and Accounting > Earn a Double Major > Graduate,0,0,0,50.008,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Graduate from College with a Double Major,Begin Coursework in Liberal Arts Courses > Take Classes in Business and Accounting > Earn a Double Major > Graduate,0,0,2,136.197,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a thriving online presence,Setup a personal website > Setup a blog > Setup a Google Adsense account > Publish articles on your blog > Receive online traffic > Monetize your traffic > Improve your website content and design,1,2,2,73.319,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a thriving online presence,Setup a personal website > Setup a blog > Setup a Google Adsense account > Publish articles on your blog > Receive online traffic > Monetize your traffic > Improve your website content and design,1,1,-1,39.754,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Earn a Bronze Star in the US Military,Research the Military and Protocols > Enlist in the Military > Complete training and education > Serve in the Military,1,2,-1,43.522,1,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Earn a Bronze Star in the US Military,Research the Military and Protocols > Enlist in the Military > Complete training and education > Serve in the Military,1,0,-1,93.775,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Inspire others to be their best selves,start by being your best self > explain to others how they can be their best selves > model how to be their best selves > help others be their best selves > be a role model for others,1,2,2,15.849,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Inspire others to be their best selves,start by being your best self > explain to others how they can be their best selves > model how to be their best selves > help others be their best selves > be a role model for others,1,0,0,47.291,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a world-class musician,learn some music theory > take lessons from a world-class musician > practice for hours each day > attend music competitions,1,1,0,133.839,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Becoming a world-class musician,learn some music theory > take lessons from a world-class musician > practice for hours each day > attend music competitions,1,0,0,117.572,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Owning my own pet koala,research koalas and their care > find a koala sanctuary online or in a book > contact the sanctuary to make an appointment to see the koala > make an appointment and bring your food and shelter for the koala > go to the sanctuary to meet the koala,1,1,-1,9.965,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Owning my own pet koala,research koalas and their care > find a koala sanctuary online or in a book > contact the sanctuary to make an appointment to see the koala > make an appointment and bring your food and shelter for the koala > go to the sanctuary to meet the koala,1,0,0,95.057,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Capture a photograph that,expresses your feelings > captures a moment > is aesthetically pleasing > expresses a certain aspect of your personality > is FUN > is unique > captures a memorable event > is in focus,1,0,0,17.397,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Capture a photograph that,expresses your feelings > captures a moment > is aesthetically pleasing > expresses a certain aspect of your personality > is FUN > is unique > captures a memorable event > is in focus,1,-2,-2,29.154,-2,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Sell my house and travel the world,find my ideal house > start putting up signs > make an offer > sign the contract > move out > find a new place to live > travel the world,1,-1,-1,24.813,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Sell my house and travel the world,find my ideal house > start putting up signs > make an offer > sign the contract > move out > find a new place to live > travel the world,1,2,-1,63.045,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a NGO that feeds the homeless,research NGOs that feed the homeless > start a non-profit to feed the homeless > communicate with homeless people in the area > set up a food distribution center > work towards obtaining government funding,1,1,2,27.552,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Start a NGO that feeds the homeless,research NGOs that feed the homeless > start a non-profit to feed the homeless > communicate with homeless people in the area > set up a food distribution center > work towards obtaining government funding,1,2,-1,53.532,0,-2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Donate 10,000 hours of my time to meaningful causes",Find the Right Cause > Login to the Cause's Website > Find the Donate Button > Click the Donate Button > Enter the Amount of Hours You'd Like to Donate > Click the Donate Button > Enter Your Name > Click the Donate Button > Confirm Your Email Address > Click the Donate Button,1,1,1,25.667,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense","Donate 10,000 hours of my time to meaningful causes",Find the Right Cause > Login to the Cause's Website > Find the Donate Button > Click the Donate Button > Enter the Amount of Hours You'd Like to Donate > Click the Donate Button > Enter Your Name > Click the Donate Button > Confirm Your Email Address > Click the Donate Button,1,0,-1,28.823,1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a business that improves the world,research businesses that improve the world > reach out to businesses that improve the world > research and reach out to potential customers > develop a business plan > launch the business > grow the business,1,1,-1,43.21,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Starting a business that improves the world,research businesses that improve the world > reach out to businesses that improve the world > research and reach out to potential customers > develop a business plan > launch the business > grow the business,1,0,0,74.109,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Completed a minimum of 10 master’s degree programs,Determine which Master’s programs appeal to you > Research each program and make an informed decision > Apply and be admitted to the program of your choice > Take the necessary classes and receive your degree > Celebrate your accomplishment,1,-1,0,35.027,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Completed a minimum of 10 master’s degree programs,Determine which Master’s programs appeal to you > Research each program and make an informed decision > Apply and be admitted to the program of your choice > Take the necessary classes and receive your degree > Celebrate your accomplishment,1,-1,-1,72.878,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach a course on Moroccan food,Decide what you would like to teach > Find Moroccan food recipes > Start teaching the course,1,2,0,20.008,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Teach a course on Moroccan food,Decide what you would like to teach > Find Moroccan food recipes > Start teaching the course,1,2,0,12.311,0,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help eradicate polio- the world's worst viral Disease,research polio > send a letter to your member of parliament > raise money for polio virus research > help eradicate polio- the world's worst viral Disease,0,-1,-2,109.828,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Help eradicate polio- the world's worst viral Disease,research polio > send a letter to your member of parliament > raise money for polio virus research > help eradicate polio- the world's worst viral Disease,0,-1,-1,36.998,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Reach and maintain my ideal weight,Eat healthy > Exercise regularly > Drink plenty of water > Avoid processed foods,1,1,-1,11.377,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Reach and maintain my ideal weight,Eat healthy > Exercise regularly > Drink plenty of water > Avoid processed foods,1,2,1,10.457,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a vaccine for a deadly disease,research which disease to vaccine for > design a vaccine for the disease > synthesize the vaccine > test the vaccine > release the vaccine to the public > track vaccine efficacy,1,0,1,16.205,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Create a vaccine for a deadly disease,research which disease to vaccine for > design a vaccine for the disease > synthesize the vaccine > test the vaccine > release the vaccine to the public > track vaccine efficacy,1,0,1,190.019,1,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for at least 3 organizations,research 3 organizations > sign up for volunteer opportunities > attend volunteer meetings,1,1,-1,7.645,0,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Volunteer for at least 3 organizations,research 3 organizations > sign up for volunteer opportunities > attend volunteer meetings,1,2,1,10.098,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Give birth to a child,announce that you are pregnant > tell family and friends > keep a pregnancy diary > make appointments with doctors > purchase maternity clothes > begin prenatal care > give birth,1,1,1,24.827,2,1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Give birth to a child,announce that you are pregnant > tell family and friends > keep a pregnancy diary > make appointments with doctors > purchase maternity clothes > begin prenatal care > give birth,1,0,0,21.514,2,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a car that gets 50 miles per gallon,research fuel economy ratings > find car that meets my needs > negotiate a good price > purchase car > drive car until it gets 50 miles per gallon,1,2,2,7.905,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Own a car that gets 50 miles per gallon,research fuel economy ratings > find car that meets my needs > negotiate a good price > purchase car > drive car until it gets 50 miles per gallon,1,1,2,39.222,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Meet and marry someone I love,get to know someone better > go on dates > propose to person I love > marry person I love,1,2,-1,12.99,0,0
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Meet and marry someone I love,get to know someone better > go on dates > propose to person I love > marry person I love,1,1,1,73.34,2,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save the world from a huge environmental disaster,research environmental disaster > donate money to relief organizations > write letters to newspapers > lobby lawmakers,1,0,-1,12.996,-1,-1
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Save the world from a huge environmental disaster,research environmental disaster > donate money to relief organizations > write letters to newspapers > lobby lawmakers,1,0,0,31.007,1,2
How good is the plan?,Evaluate the plan given a goal.,"english, commonsense",Win a cooking competition,research the cooking competition > find the cooking competition > register for the cooking competition > practice cooking > compete in the cooking competition,1,2,-1,16.031,1,0
