Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	appreciate	v	- [I/We appreciate...] used when you are thanking someone or showing that you are grateful	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	- to understand how serious a situation or problem is or what someone's feelings are	- [would appreciate] used when you are politely requesting something					2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	10
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	9
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	6
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	9
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	n	#NAME?	"- an official document promising that a government or company will pay back money that it has borrowed, often with interest 1 4"	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	bond	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		11
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		two
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	n	#NAME?	#NAME?	#NAME?	"- [in brief] If something is said in brief, it is said in a very short form, with very few details"	- men's or women's underwear worn on the lower part of the body	"- official instructions that explain what someone's job is, what their duties are, how they should behave etc"							4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	brief	v	#NAME?	#NAME?											2
