Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,should,fairness-cheating,Expecting to go to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,52.696
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,-2.0,agency,char-1,char-1,4.0,probable,illegal,-2.0,3,4,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect to go to jail,authority-subversion,breaking the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,109.284
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,2.0,explicit,illegal,-2.0,3,2,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expected,fairness-cheating|authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,27.835
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,2,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,101.149
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,social-norms|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,It's expected,care-harm|fairness-cheating|sanctity-degradation,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,104.909
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,-1.0,agency,char-1,char-1,3.0,explicit,illegal,-2.0,3,2,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to go to jail,,breaking the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,176.484
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,2.0,3,4,morality-ethics|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,It is expected,fairness-cheating|authority-subversion,going to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,84.531
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,3,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,authority-subversion,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,33.819
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,hypothetical,legal,0.0,3,4,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,should,fairness-cheating,Expecting to go to jail if you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,37.804
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,explicit,legal,1.0,3,3,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to go to jail,authority-subversion,if you are breaking the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,51.644
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,hypothetical,legal,0.0,3,4,social-norms|advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,it's expected,fairness-cheating|authority-subversion,going to jail when breaking the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,42.903
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,explicit,legal,2.0,3,3,advice,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect,fairness-cheating|authority-subversion,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,30.846
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,-2.0,agency,char-1,char-1,3.0,explicit,illegal,-2.0,3,3,social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect to go to jail,authority-subversion,breaking the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,41.625
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,,experience,,char-1,,,,,3,4,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect,fairness-cheating|authority-subversion,going to jail if you break the law,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,88.574
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,4.0,probable,legal,0.0,3,4,social-norms|description,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,Expect,fairness-cheating|authority-subversion,going to jail when breaking the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,141.528
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",3,narrator,Mr. Allen,They,,They arrested Mr. Allen for sexual harassment.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,Expect to go to jail if you break the law.,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,0.0,agency,char-1,char-1,3.0,hypothetical,legal,1.0,3,3,morality-ethics|social-norms,rot/rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/37M28K1J0TSR1XZ6740N60JL09QJAP/AJRY9ALX8069Y/4,expect to,fairness-cheating,going to jail when you break the law.,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5/original,rocstories/4df1934e-9ca9-4e7d-ae0b-638d35e9d25f/sentence5,25.042
