Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,combine all ingredients in a food processor . process until smooth .,NeuroLogic,{},2,54.935,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,combine all ingredients in a food processor . process until smooth .,NeuroLogic,{},2,6.773,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"heat the olive oil in a large skillet over medium heat . add the mushrooms , garlic , oregano , parsley , lemon juice , salt and pepper . cook , stirring occasionally , until the mushrooms are tender , about 10 minutes .",BeamSearch,{},2,20.895,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"heat the olive oil in a large skillet over medium heat . add the mushrooms , garlic , oregano , parsley , lemon juice , salt and pepper . cook , stirring occasionally , until the mushrooms are tender , about 10 minutes .",BeamSearch,{},2,47.455,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>mushroom|salad|<end-title>|<start-ingredients>lemon|juice$pepper$olive|oil$parsley$garlic|clove$salt$oregano$mushrooms$|<end-ingredients>|<start-directions>,"heat the olive oil in a large skillet over medium heat . add the mushrooms , garlic , oregano , parsley , lemon juice , salt and pepper . cook , stirring occasionally , until the mushrooms are tender , about 10 minutes .",BeamSearch,{},2,19.891,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a small bowl combine the basil , garlic , pine nuts , and parmesan cheese . stir in the olive oil until well blended . cover and refrigerate for at least 1 hour to allow flavors to blend .",Top_k,{},2,7.18,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a small bowl combine the basil , garlic , pine nuts , and parmesan cheese . stir in the olive oil until well blended . cover and refrigerate for at least 1 hour to allow flavors to blend .",Top_k,{},2,92.898,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a small bowl combine the basil , garlic , pine nuts , and parmesan cheese . stir in the olive oil until well blended . cover and refrigerate for at least 1 hour to allow flavors to blend .",Top_k,{},2,9.983,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",hu,{},2,4.23,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",hu,{},2,7.112,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",hu,{},2,51.377,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve in a tall glass and enjoy !,Top_p,{},2,1.364,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve in a tall glass and enjoy !,Top_p,{},-2,4.885,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,combine all ingredients in a blender and blend until smooth . serve in a tall glass and enjoy !,Top_p,{},2,12.282,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",post,{},2,7.567,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",post,{},2,8.162,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"in a large bowl , beat cream cheese , butter , honey and vanilla until smooth . gradually beat in orange peel . stir in walnuts .",post,{},2,42.276,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",hu,{},2,5.27,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",hu,{},2,133.622,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",hu,{},2,15.39,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,NeuroLogic,{},2,1.571,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,NeuroLogic,{},-2,181.311,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,NeuroLogic,{},-2,56.073,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"beat cream cheese , butter , honey , orange peel and vanilla in large bowl with electric mixer on medium speed until well blended . add walnuts mix well .",BeamSearch,{},2,5.947,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"beat cream cheese , butter , honey , orange peel and vanilla in large bowl with electric mixer on medium speed until well blended . add walnuts mix well .",BeamSearch,{},2,8.771,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>orange|walnut|frosting|<end-title>|<start-ingredients>butter$honey$walnuts$vanilla|extract$cream|cheese$orange|peel$|<end-ingredients>|<start-directions>,"beat cream cheese , butter , honey , orange peel and vanilla in large bowl with electric mixer on medium speed until well blended . add walnuts mix well .",BeamSearch,{},2,7.622,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . add cranberries , nuts , marshmallows and pineapple mix well . refrigerate until ready to serve . top with whipped topping just before serving .",Top_p,{},2,3.415,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . add cranberries , nuts , marshmallows and pineapple mix well . refrigerate until ready to serve . top with whipped topping just before serving .",Top_p,{},2,9.973,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . add cranberries , nuts , marshmallows and pineapple mix well . refrigerate until ready to serve . top with whipped topping just before serving .",Top_p,{},2,2.751,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",post,{},2,16.665,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",post,{},2,1.712,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , garlic , and parmesian cheese . process until smooth . with the machine running , slowly pour in the olive oil . continue processing until the pesto is smooth and creamy .",post,{},2,9.695,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,mix all ingredients except cool whip . refrigerate 1 hour . top with cool whip just before serving .,NeuroLogic,{},2,5.42,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,mix all ingredients except cool whip . refrigerate 1 hour . top with cool whip just before serving .,NeuroLogic,{},-2,5.96,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,mix all ingredients except cool whip . refrigerate 1 hour . top with cool whip just before serving .,NeuroLogic,{},2,9.662,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"place berries in blender . cover and blend until smooth . add milk , yogurt , and berries . cover and blend until smooth . serve in glasses .",Top_k,{},2,3.789,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"place berries in blender . cover and blend until smooth . add milk , yogurt , and berries . cover and blend until smooth . serve in glasses .",Top_k,{},2,6.612,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"place berries in blender . cover and blend until smooth . add milk , yogurt , and berries . cover and blend until smooth . serve in glasses .",Top_k,{},2,113.869,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , parmesan cheese , garlic , and olive oil . process until smooth .",BeamSearch,{},2,13.391,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , parmesan cheese , garlic , and olive oil . process until smooth .",BeamSearch,{},2,3.712,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pesto|sauce|<end-title>|<start-ingredients>garlic$pine|nuts$basil|leaves$olive|oil$cheese$|<end-ingredients>|<start-directions>,"in a food processor , combine basil , pine nuts , parmesan cheese , garlic , and olive oil . process until smooth .",BeamSearch,{},2,6.028,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"beat pudding mix and milk with whisk 2 min . . stir in cool whip and nuts . layer half each of the cranberry sauce , pineapple and pudding mixture in large bowl repeat layers .",Top_k,{},2,21.916,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"beat pudding mix and milk with whisk 2 min . . stir in cool whip and nuts . layer half each of the cranberry sauce , pineapple and pudding mixture in large bowl repeat layers .",Top_k,{},2,16.774,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"beat pudding mix and milk with whisk 2 min . . stir in cool whip and nuts . layer half each of the cranberry sauce , pineapple and pudding mixture in large bowl repeat layers .",Top_k,{},2,21.322,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"blend peach vodka , peach juice , and peach yogurt together in a blender until smooth . pour mixture into a cocktail glass . garnish with a peach slice .",Top_p,{},2,133.006,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"blend peach vodka , peach juice , and peach yogurt together in a blender until smooth . pour mixture into a cocktail glass . garnish with a peach slice .",Top_p,{},2,15.402,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,"blend peach vodka , peach juice , and peach yogurt together in a blender until smooth . pour mixture into a cocktail glass . garnish with a peach slice .",Top_p,{},2,7.207,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",hu,{},2,7.113,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",hu,{},2,4.28,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",hu,{},-2,14.503,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",hu,{},2,9.559,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",hu,{},2,8.651,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",hu,{},2,6.306,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",post,{},-2,62.899,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",post,{},2,10.413,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,"all ingredients can be found in the frozen berry section of your local grocery store . in a blender , combine all ingredients and blend until smooth . serve immediately .",post,{},2,8.396,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender . blend until smooth .,NeuroLogic,{},2,3.887,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender . blend until smooth .,NeuroLogic,{},2,0.869,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>peach|lassi|cocktail|<end-title>|<start-ingredients>peach|vodka$ice$peaches$juice|reserved|from|canned|peaches$vanilla|yogurt$|<end-ingredients>|<start-directions>,place all ingredients in blender . blend until smooth .,NeuroLogic,{},-2,125.993,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",post,{},2,8.991,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",post,{},2,10.164,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>cranberry|watergate|salad|<end-title>|<start-ingredients>thawed|cool|whip|whipped|topping$jell|o|pistachio|flavor|instant|pudding$jet|puffed|miniature|marshmallows$pecans$pineapple$cranberries$|<end-ingredients>|<start-directions>,"prepare pudding as directed on package . stir in cranberries , pineapple and pecans . refrigerate until ready to serve . top with whipped toppings just before serving .",post,{},2,8.919,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>berry|berry|cherry|smoothie|<end-title>|<start-ingredients>plain|fat|free|yogurt$milk$raspberries$frozen|blackberrie$|<end-ingredients>|<start-directions>,place all ingredients in blender cover . blend on high speed until smooth . serve immediately .,BeamSearch,{},2,2.797,,
