Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, recyclable, efficacious, uneffective, unprofitable",horrible,tiresome,honourable,unceasing,innovatory,fashionable,truthful,exact,monochrome,deliberate,efficacious,useful,recyclable,useable,unusable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, recyclable, efficacious, uneffective, unprofitable",horrible,tiresome,honourable,unceasing,innovatory,fashionable,truthful,exact,monochrome,deliberate,efficacious,useful,recyclable,useable,unusable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",utility.n.02,utility,the quality of being of practical use,"multipurpose, recyclable, efficacious, uneffective, unprofitable",horrible,tiresome,honourable,unceasing,innovatory,fashionable,truthful,exact,monochrome,deliberate,efficacious,useful,recyclable,useable,unusable,strengthened,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"essential, constitutional, substantive, inessential, secondary",fresh,east,honourable,atypical,proscribed,protective,watchful,monotonous,unorthodox,public,inessential,staple,essential,substantive,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"essential, constitutional, substantive, inessential, secondary",fresh,east,honourable,atypical,proscribed,protective,watchful,monotonous,unorthodox,public,inessential,staple,essential,substantive,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",essentiality.n.01,essentiality,basic importance,"essential, constitutional, substantive, inessential, secondary",fresh,east,honourable,atypical,proscribed,protective,watchful,monotonous,unorthodox,public,inessential,staple,essential,substantive,biogenic,phosphorescent,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"pharisaic, godly, holier-than-thou, profane, impious",succinct,technical,clear,innovatory,aspirational,itty-bitty,inhumane,same,inconceivable,inside,godly,irreligious,wicked,impious,pharisaic,involuntary,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"pharisaic, godly, holier-than-thou, profane, impious",succinct,technical,clear,innovatory,aspirational,itty-bitty,inhumane,same,inconceivable,inside,godly,irreligious,wicked,impious,pharisaic,involuntary,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",piety.n.01,piety,righteousness by virtue of being pious,"pharisaic, godly, holier-than-thou, profane, impious",succinct,technical,clear,innovatory,aspirational,itty-bitty,inhumane,same,inconceivable,inside,godly,irreligious,wicked,impious,pharisaic,involuntary,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"low-pitched, screaky, squealing, spiky, high",stupid,profit-making,valiant,meritorious,bodily,east,itty-bitty,responsible,innovatory,crushed,altissimo,deep,screaky,spiky,falsetto,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"low-pitched, screaky, squealing, spiky, high",stupid,profit-making,valiant,meritorious,bodily,east,itty-bitty,responsible,innovatory,crushed,altissimo,deep,screaky,spiky,falsetto,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",pitch.n.01,pitch,the property of sound that varies with variation in the frequency of vibration,"low-pitched, screaky, squealing, spiky, high",stupid,profit-making,valiant,meritorious,bodily,east,itty-bitty,responsible,innovatory,crushed,altissimo,deep,screaky,spiky,falsetto,ago,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",niceness.n.02,niceness,the quality of nice,"courteous, brattish, bad-mannered, discourteous, unmannered",even-handed,young,alien,technical,stupid,strange,dazzling,exact,favourable,user-friendly,bad-mannered,ungracious,courteous,bratty,brattish,dress,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",niceness.n.02,niceness,the quality of nice,"courteous, brattish, bad-mannered, discourteous, unmannered",even-handed,young,alien,technical,stupid,strange,dazzling,exact,favourable,user-friendly,bad-mannered,ungracious,courteous,bratty,brattish,dress,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",niceness.n.02,niceness,the quality of nice,"courteous, brattish, bad-mannered, discourteous, unmannered",even-handed,young,alien,technical,stupid,strange,dazzling,exact,favourable,user-friendly,bad-mannered,ungracious,courteous,bratty,brattish,dress,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",ultimacy.n.01,ultimacy,"the state or degree of being ultimate; the final or most extreme in degree or size or time or distance, ""the ultimacy of these social values""","crowning, last, supreme, ultimate, net",inconceivable,careless,honourable,suspicious,multifaceted,user-friendly,technical,profit-making,illuminated,fresh,final,eventual,last-ditch,crowning,last,inexplicit,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",ultimacy.n.01,ultimacy,"the state or degree of being ultimate; the final or most extreme in degree or size or time or distance, ""the ultimacy of these social values""","crowning, last, supreme, ultimate, net",inconceivable,careless,honourable,suspicious,multifaceted,user-friendly,technical,profit-making,illuminated,fresh,final,eventual,last-ditch,crowning,last,inexplicit,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",ultimacy.n.01,ultimacy,"the state or degree of being ultimate; the final or most extreme in degree or size or time or distance, ""the ultimacy of these social values""","crowning, last, supreme, ultimate, net",inconceivable,careless,honourable,suspicious,multifaceted,user-friendly,technical,profit-making,illuminated,fresh,final,eventual,last-ditch,crowning,last,inexplicit,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",inconceivable,suspicious,inconclusive,deliberate,watchful,enshrined,modesty,meritorious,dazzling,tiresome,effective,actual,existent,,,constant,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",inconceivable,suspicious,inconclusive,deliberate,watchful,enshrined,modesty,meritorious,dazzling,tiresome,effective,actual,existent,,,constant,No,No,No,No,No,No,No,Naa,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",actuality.n.01,actuality,the state of actually existing objectively,"actual, existent, effective",inconceivable,suspicious,inconclusive,deliberate,watchful,enshrined,modesty,meritorious,dazzling,tiresome,effective,actual,existent,,,constant,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, undistinguished, discernible, frank, perceptible",fashionable,proscribed,tiresome,invisible,unproductive,courteous,correct,modesty,bright,unlinked,unprovable,frank,noted,undistinguished,noticeable,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, undistinguished, discernible, frank, perceptible",fashionable,proscribed,tiresome,invisible,unproductive,courteous,correct,modesty,bright,unlinked,unprovable,frank,noted,undistinguished,noticeable,pretty-pretty,No,No,No,No,No,No,No,No,Naa,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, undistinguished, discernible, frank, perceptible",fashionable,proscribed,tiresome,invisible,unproductive,courteous,correct,modesty,bright,unlinked,unprovable,frank,noted,undistinguished,noticeable,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",luminosity.n.01,luminosity,the quality of being luminous; emitting or reflecting light,"glinting, flat, reddened, autofluorescent, scintillating",favourable,atypical,seperate,damaged,illuminated,alien,preliminary,truthful,correct,foolhardy,autofluorescent,glinting,flat,scintillating,twinkling,brusk,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
