Title,Description,Keywords,prompt,machine_completion,reference_completion,from_file,Answer.coherence,Answer.ee,Answer.feedback,Answer.fluency,Answer.overall,Approve,Reject
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","On January 11, the JTWC began monitoring the disturbance that would eventually develop into Yanyan near the International Date Line. As the system tracked westward",", the JTWC estimated that the disturbance was about 1,000 km (600 mi) east-northeast of the southern tip of the Yanyan Peninsula. The JTWC also estimated that the disturbance was about 2,000 km (1,500 mi) east-southeast of the southern tip of the peninsula. On January 12, the JTWC issued a report on the disturbance, which was published on the JTWC's website. The JTWC also issued a report on the disturbance on January 13, which was published on its website. The JTWC",", it gradually moved into a more favorable environment for tropical cyclogenesis. On January 14, surface observations indicated that the low-pressure area had developed a closed, low-level circulation center indicative of a tropical cyclone, satellite imagery remained inconclusive. Nonetheless, the JMA classified the pressure area as a tropical depression west of the Marshall Islands at 0600 UTC on January 15. The JTWC would follow suit by classifying the storm as such at 1800 UTC later that day. At the time, the depression was tracking west-northwest under the influence of a subtropical ridge to the north. Over",RC_beam.json,1,158.426,{},1,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",The ships were turned into floating AA batteries over the next several months although it availed them little when they were attacked again by American carrier aircraft in July. On,"1 August, the ship was sunk by a torpedo in the Bay of Biscay. The ship was later repaired and renamed the ""USS Enterprise"", after the ship was the flagship of the United States Navy's flagship, USS Enterprise. The ship was renamed ""Enterprise"" on 28 August, after the ship that sank the USS Enterprise in the Battle of Leyte Gulf. The ship was laid down in the harbor of Biscay on 14 September, and launched on 21 October. The ship was commissioned on 7 November 1864, and was commissioned on 10 December 1864. The ship was commissioned into the United States Navy on 4","the 24th Ise was struck by five bombs and near missed multiple times; all told she lost 50 crewmen killed and many others wounded. The bombs started numerous leaks and Ise began to settle by the bow, although she was returned to an even keel after three-days pumping. Hyūga was a primary focus of the attack and she received 10 direct hits and up to 30 near misses. She was badly damaged with some 200-odd crewmen killed and 600 wounded during the attack. She slowly foundered over the next two days and was not attacked when the Americans returned four days later. This time",D3T_sample.json,4,55.135,{},5,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","By the time 3 RAR arrived in Pusan on 28 September, the North Koreans were in retreat following the Inchon landings. As a part","of the evacuation, the North Koreans began firing on the retreating troops; one soldier was killed and another wounded when he fell from his horse while attempting to cross the river. The North Koreans then began firing again; this time they were able to hold off the advancing infantry until the end of the day. By this time, the North Koreans had captured most of the town; however, they were unable to capture the remaining villages and townships. On 29 September, the North Koreans launched a series of raids against the villages of Koryo and Koryo-Koryo; these included capturing several villages and forcing out the remaining","of the invasion force under the UN Supreme Commander, General Douglas MacArthur, the battalion moved north and was involved in its first major action at Battle of Yongju near Pyongyang on 22 October, before advancing towards the Yalu River. Further successful actions followed at Kujin on 25–26 October 1950 and at Chongju on 29 October 1950. North Korean casualties were heavy, while Australian losses included their commanding officer, Lieutenant Colonel Charles Green, who was wounded in the stomach by artillery fire after the battle and succumbed to his wounds and died two days later on 1 November. Meanwhile, during the last weeks of October the Chinese had moved 18 divisions of",D3T_unlikelihood_greedy.json,5,35.367,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The tour returned to Pocono a month later, and Richmond battled for another victory in a fog-shortened event. In the final 8-","minute race, Richmond won the race by a combined score of 7.5 points.
===Race schedule===
Richmond's first race of the season was the race-sponsored race of the year in the United States, the <unk>. The race was held at the <tickets-free-parking garage at the Pocono Raceway, which was located in Pocono, Indiana, and was open to the public from July 1 to July 31, 2008. The race was also the first race of the National Collegiate","lap sprint, Richmond competed in a three-car battle with Geoff Bodine and Ricky Rudd. Richmond crossed the finish line beside Rudd, winning the race by 0.05 seconds. He notched four more victories that season, and over a span of twelve races, Richmond earned three second-place finishes, and six wins. The National Motorsports Press Association named him Co-Driver of the Year with Earnhardt after Richmond accumulated 13 top 5 finishes and 16 in the top 10. He had a career-best third-place finish in points after winning seven events in 1986, in what was his last full NASCAR season.",unlikelihoo_greedy.json,5,13.787,{},4,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",Kelly West of Cinema Blend focused primarily on the series finale in her review but referred to this episode as containing a solid case-of-the,"Alan Partridge Story which would serve as the basis for the alternate ending. The episode has a new main cast structure with nine new guest stars with emphasis on performing the roles of the Nine Judge Salter. After Larry has received multiple death threats from the original Five, the episode was moved to the Tensions Room for Encore proceedings with the insistence of Sarah Bartlett, Noel Faumay and Don Beace instead of being originally planned for eventual Vassar Lawrence. Another new guest star at the parties is Sarah Ingram. Mary Jane Spears was present in every episode that Paul announced to The Stage this week, holding her side","-week. “Overall it was a good mystery-of-the-week but seeing as it was the second to last episode, the only thing I cared about was that we finally got more Weevil! ” Rowan Kaiser of The A.V. Club gave the episode a mixed review, stating that the case-of-the-week was an oversimplification of the overall themes of Veronica Mars. The reviewer enjoyed the potential for Logan and Dick ’ s character development, although he felt that it was blunted by the knowledge that the series was about to end.“ As fun as this episode is, the lack of the fourth season stops me from fully enjoying it. […] But the knowledge that this might be the last time we see them puts a damper on things. Still, better to go out with good episodes than bad. ”",unlikelihood_nucleus.json,4,31.736,{},4,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Lester becomes infatuated with Jane's vain friend, Angela Hayes, after seeing her perform a half-time dance routine at a high school","dance event. Frustrated with Martha Jane's reputation, he withdraws from his relationship with her. Neither Jane nor Martha's friends invite them to join him for the fall holidays, leaving him alone and downwind. On the way home, a group of teenage boys mentions that his thirteenth birthday is ""almost ready "", with Martha learning that he is abandoning her. She learns that Amy has reappeared, and they apologize to each other for Samantha's murder. Samantha refuses to let the boys leave, and pleads with them not to let Martha leave again. After stopping them, they apologize to Martha and Samantha","basketball game. He starts having sexual fantasies about Angela, in which red rose petals are a recurring motif. Carolyn begins an affair with her married business rival, Buddy Kane. When Lester's boss, Brad, tells him that he is to be laid off, Lester instead blackmails him for $60,000 and quits his job. Lester takes a minimum-wage job at a fast-food restaurant, trades in his Toyota Camry for his dream car, a 1970 Pontiac Firebird, and starts working out after he overhears Angela tell Jane that she would find him sexually attractive if he got in shape. He begins smoking marijuana supplied by Ricky. The girls'friendship wanes after Jane starts a relationship with Ricky. Jane and Ricky bond over what Ricky considers the most beautiful imagery he has filmed: a plastic bag being blown in the wind.",wikitext103_mle_nucleus.json,5,85.095,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI",La Venta Monument 2 measures 1.63 metres (5.3 ft) high by 1.35 metres (4.,"4 ft) wide. The monument is located in the southern corner of the park, the same as the first two Monumentes. The monument's monument is located in the middle of a small hill, which is surrounded by a large stone wall, which is surrounded by a large stone arch. The monument is flanked by a series of small stone arch, which is surrounded by a large stone arch. The monument's monument is flanked by two large stone towers. The monument's monument is surrounded by a large stone arch, which is surrounded by a large stone wall. The monument's monument's design is based on the design of the first two","4 ft) wide by 0.98 metres (3.2 ft) deep; the head weighs 11.8 tons. The face has a broadly smiling expression that reveals four of the upper teeth. The cheeks are given prominence by the action of smiling; the brow that is normally visible in other heads is covered by the rim of the headdress. The face is badly eroded, distorting the features. In addition to the severe erosion damage, the upper lip and a part of the nose have been deliberately mutilated. The head was found in its original context a few metres north of the northwest corner of",D3T_sample.json,3,132.689,{},1,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","At 09: 00 Walker requested the US Air Force to make a maximum effort along the Naktong River from Toksong-dong, just above","the town of Kota Kinabalu. The Japanese had been preparing for a major offensive against the island since the beginning of World War II; however, they were unable to secure sufficient supplies and equipment to carry out such a large scale operation. On 21 May 1945, the Japanese launched Operation Barbarossa, a series of raids against the island's civilian population. The operation was intended to capture the town of Kota Kinabalu and its surrounding villages, but failed due to heavy losses suffered by the Japanese forces. On 22 May, the Japanese launched Operation Overlord, a series of raids against the island's civilian population. These included","the US 2nd Division boundary, southward and to a depth of 15 miles (24 km) west of the river. He wanted the Air Force to isolate the battlefield and prevent further North Korean reinforcements and supplies from moving across the river in support of the North Korean spearhead units. The Far East Command requested the US Navy to join in the air effort, and the US Seventh Fleet turned back from its strikes in the Inch'on-Seoul area and sped southward at full steam toward the southern battle front. Walker came to the US 2nd Division front at 12: 00 and ordered the division to hold at all costs",D3T_unlikelihood_beam.json,3,141.294,{},3,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","There are three main routes which ascend the mountain, all of which gain over 4,100 feet (1,200 m) of elevation.","The first is the <unk>, which is a short, steep climb, and the second is the <unk>, which is a long, steep descent. The third route, the <travesty, is a short, steep climb with a gradient of about 1,000 feet (0.090 m). The route is divided into three parts, the first part being the <travesty + < < < < < < 1 / 2 / 2, the second part < < < < < < 2 / 3 / 2 + 2 / < < < <>, and the third part <","The standard route ascends the peak from the east, starting from the Colorado Trail just north of Twin Lakes. The 4.6 miles (7.4 km) long North (Main) Elbert Trail begins close to the Elbert Creek Campground, and gains about 4,500 feet (1,400 m). The trail is open to equestrians, mountain bikers and hunters during season. An easier, but longer route, the South Elbert Trail, is 5.5 miles (8.9 km) long, climbing 4,600 feet (1,400 m) at a less-punishing gradient than the North Elbert Trail, approaching from the south and then climbing the eastern ridge.",unlikelihoo_greedy.json,2,18.544,{},1,2,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","After his single season at Reedley, McCarty transferred to Western Washington University and played football for the Vikings. McCarty was immediately a significant factor in the Vikings","'success at the NCAA National Championship, and during the regular season, the team broke the NCAA NCAA record for yardage with 16 (24) in the 1963 game at Washington's 400-yard marker. On January 20, 1964, McCarty was called up by the Minnesota Vikings to create the New England Patriots'offense. After being selected, he signed with the New England Patriots in mid-season. After three games, McCarty was named the NFL's all-time leading rusher in the first half and was named to the All-Pro Bowl. As a starter on May 4,","'gameplan. In the season opener, he rushed for 139 yards and three touchdowns on 30 carries against the Humboldt State Lumberjacks. He also played a large role in the passing game early in the season, making eight receptions for 126 yards through the first two games. After starting the first seven games for the Vikings, McCarty broke his foot in a game against the South Dakota Hardrockers. At the time of his injury, he led the Vikings in rushing and receiving yards. He finished the season with 492 rushing yards and five touchdowns on 130 carries, as well as 30 receptions for 278 yards. McCarty was also named a second-team all-star of the North Central Conference.",wikitext103_mle_nucleus.json,4,10.703,{},4,4,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","The route initially serves a line of homes as it heads along Robinson Road; however, it soon enters a commercial district surrounding the road's intersection with NY 78",". At the intersection with NY 78, the route passes through a residential area. The route passes through a residential area before entering a commercial district. At the intersection with NY 78, the route passes through a residential area before entering a commercial district. At the intersection with NY 78, the route passes through a residential area before entering a commercial district. At the intersection with NY 78, the route passes through a residential area before entering a commercial district. At the intersection with NY 78, the route passes through a residential area before entering a commercial district. At the intersection with NY 78, the route passes through a residential area before entering a commercial district","(Transit Road). At this point, the Lockport–Pendleton town line turns south to follow NY 78, leaving NY 93 fully within the town of Lockport as it runs eastward past another stretch of homes. Not far from NY 78, NY 93 changes names to Dysinger Road at an intersection with Beattie Avenue (CR 14) and Raymond Road (CR 85). The junction also marks a shift in the road's surroundings as the homes give way to open, rolling terrain. NY 93 continues eastward for several miles to the town of Royalton, where it meets Riddle Road (CR 35) and Akron Road (CR 142) at adjacent intersections just east of the town line.",simctg_beam.json,2,5.765,{},1,1,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","Head VI is closely modelled on Velázquez's c. 1650 Portrait of Innocent X, today in the Doria Pamphilj","ana. The painting was commissioned by the French painter Jean-Baptiste de Lévy in 1660; it depicts him as a young man who has been sent to Rome by Pope Innocent III in 1661. The portrait was later used as part of a series of portraits by the Italian painter Giuseppe Verdi, which were published in 1701. In 1801, he painted a portrait of himself in front of a large crowd of spectators; it is unclear whether this was intended as a tribute or merely a tribute to him. In addition to his work on behalf of the Catholic Church, he also served as a member","Gallery, Rome. Bacon cautiously avoided seeing the original, even when he spent three months in Rome in 1954. Critics speculate he was afraid of being disappointed, or thought that an intimate knowledge of the painting would dull his imagination. Yet his fascination was all-consuming and he reproduced variants of it obsessively for almost two decades; an examination and homage described as ""without parallel in the history of art "". Bacon's approach differs to Velázquez's in a number of ways: both artists were expressive, yet Bacon's broad brush-strokes and freedom with paint contrast with Velázquez's",RC_unlikelihood_beam.json,3,83.934,{},2,3,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","It was in the 11th century, during the Northern Song era that Du Fu's reputation reached its peak. In this period a comprehensive re-","compiling of the songs continued and inspired worshipful singing and a large number of Western civilization units came into existence. At the age of fifteen, he was an all-known fullsongwriter and placed on the musical Top e Playlist. Four players were involved in the performance, singer Wendell Rust's son Walter Richhew took part in the opening and as gospel singer Cornelius Frey returned from Australia to practice. In May 1314, Frederick Greaves saw William Bill Phillips support the singing of Ephesians 4, which included controversial quotations. Together with Samuel Smith Earl Harrison was writing the lyrics. During another collaboration,","evaluation of earlier poets took place, in which Wang Wei, Li Bai and Du Fu came to be regarded as representing respectively the Buddhist, Daoist and Confucian strands of Chinese culture. At the same time, the development of Neo-Confucianism ensured that Du Fu, as its poetic exemplar, occupied the paramount position. Su Shi famously expressed this reasoning when he wrote that Du Fu was ""preeminent... because... through all his vicissitudes, he never for the space of a meal forgot his sovereign "". His influence was helped by his ability to reconcile apparent opposites: political conservatives were attracted by his loyalty to the established order, while political radicals embraced his concern for the poor. Literary conservatives could look to his technical mastery, while literary radicals were inspired by his innovations. Since the establishment of the People's Republic of China, Du Fu's loyalty to the state and concern for the poor have been interpreted as embryonic nationalism and socialism, and he has been praised for his use of simple,"" people's language "".",unlikelihood_nucleus.json,4,6.031,{},5,5,,
"Evaluate the coherence, fluency, and quality of our AI system","Evaluate the text generations of our AI system on the basis of coherence, fluency, and quality","wikipedia, coherence, fluency, AI","In March 1978, Smith and non-militant nationalist groups headed by Bishop Abel Muzorewa, the Reverend Ndabaningi Sithole and","the Reverend K. S. K. Khatun were arrested by police for allegedly inciting violence against Muslims. The charges were dropped after the trial, but Smith remained in prison until his release on bail. He was released on parole in 1979, and returned to Australia in 1981. He served as a member of Parliament from 1983 to 1985, and was elected to the Australian Senate in 1986. He died in Canberra on 1 January 1987; his body was interred in the National Cemetery in Canberra. His ashes were interred at the National Shrine of Australia in Canberra; they were intercut with a bronze plaque dedicated to him by the Australian National","Chief Jeremiah Chirau agreed what became the ""Internal Settlement "". This created a joint black–white transitional government, with the country due to be reconstituted as Zimbabwe Rhodesia in June 1979, pursuant to multiracial elections. ZANU and ZAPU were invited to participate, but refused; Nkomo sardonically dubbed Smith's black colleagues"" the blacksmiths "". ZANU proclaimed 1978 to be ""The Year of the People"" as the war continued. Officials from Muzorewa's United African National Council, sent to the provinces to explain the Internal Settlement to rural blacks,",RC_unlikelihood_greedy.json,5,21.378,{},3,4,,
