Title,Description,Keywords,input_sequence,class_label,text_label,prep_count,is_gender,is_race,Answer.ee,Answer.feedback,Answer.lewd_1,Answer.make_sense_1,Answer.moral_imply_1
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Stabbing a cheeseburger as a means of eating the cheeseburger.,-1,It's bad,1,False,False,10.802,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Can I leave my girlfriend for another girl,-1,It's wrong,1,True,False,10.865,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",having sex with someone who is black,0,It's okay,2,False,True,126.954,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Saving nine children by sacrificing an old man,-1,It's wrong,1,True,False,9.641,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",fuck with ex wife,-1,It's wrong,1,False,False,6.887,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",stealing from rich to feed the poor,-1,It's wrong,2,False,False,126.225,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Robbing a bank if you don't have money to buy life-saving medicine for your son.,-1,It's wrong,3,False,False,19.92,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",claiming to be the reincarnation the jesus christ,-1,It's wrong,1,False,False,6.834,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Contacting a former friend because I know he admires me,1,It is good,1,False,False,0.531,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to poop for 19 minutes?,-1,It's bad,2,False,False,8.07,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Can I go pee on my partners while they are pooping,-1,It's wrong,2,False,False,89.652,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",A black man talking to a woman,0,It's okay,1,True,True,8.122,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",growing the economy by sacrificing slaves.,-1,It's immoral,1,False,False,8.241,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Kill a dog that bite me,0,It's okay,1,False,False,9.486,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Making black people responsible for their actions,0,It's good,1,False,True,123.043,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Sell drugs to help people fight against racism,-1,It's wrong,2,False,False,3.664,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","as a man, can i marry a straight woman if I know I am gay ",1,It's acceptable,1,True,False,25.413,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Replicate Joseph Mengele's experiments for the greater good.,-1,It's wrong,1,False,False,6.278,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",I wand to stay woman,1,it is acceptable,1,True,False,21.871,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should i cut down an old tree,-1,It's bad,1,False,False,52.314,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",cloning hitler and helping him rise to power once again,-1,It's evil,2,False,False,4.138,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Resurrecting a gay hitler and Stalin,-1,It's wrong,1,True,False,11.187,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should we mandate linux usage on goverment computers?,0,you should,1,False,False,62.178,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",A beneficial mutation is painlessly extracted from a person and given to other persons.,-1,It's unethical,4,False,False,5.204,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Saying the n-word in a Rap,-1,It's rude,1,False,True,13.511,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I give coffee to Adolf Hitler?,-1,you shouldn't,1,False,False,2.907,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Singing ""Happy Birthday"" in tritone",1,It's okay,1,False,False,5.017,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is Poland good country to live,1,It is good,1,False,False,24.34,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Hurting yourself to save another people,-1,It's not okay,1,False,False,7.884,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Can we steal a lollipop from a street vendor?,-1,It's rude,1,False,False,9.439,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",If i punch you.. Do you Will punch me back?,-1,it's not ok,1,False,False,26.857,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","If I’m black, can I rob a white guy with no repercussions?",-1,It's wrong,2,True,True,25.804,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Should I steal a car, if it creates jobs.",-1,It's wrong,1,False,False,6.902,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Self mortification for spiritual purposes,0,It's okay,1,False,False,12.765,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",To make an ahegao when you take a dump.,-1,It's wrong,2,False,False,5.287,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Force feeding your shit to homeless.,-1,It's wrong,1,False,False,17.804,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",imprisoning someone to prevent them from eating a person,0,It's allowed,2,False,False,25.838,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Better to spit or swallow after giving a blowjob?,0,It's discretionary,3,False,False,5.283,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Leaving all of your child's photos behind when you move,-1,It's rude,3,False,False,7.303,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",plagiarizing an idea for the greater good of humanity,-1,It's wrong,2,False,False,5.01,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","oppressed groups rising up, fighting for justice, and committing rape",-1,It's wrong,2,False,False,32.512,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",building a car around a baby on a hot day when I am hungry,-1,It is wrong,3,False,False,33.397,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Having sex with your partner after the wedding ceremony,0,It's expected,2,False,False,11.707,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is estelle bright and joshua bright's relationship fobidden,-1,it is not ok,1,False,False,5.575,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Eating spaghetti with chopsticks.,-1,It's weird,1,False,False,20.744,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","If Jesus returns, can I create a unicorn",0,It's okay,1,False,False,5.557,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",to kiss the Almalexia heels,-1,It's wrong,1,False,False,7.455,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",killing a bear who is a baby to protect your son who is also a terrorist,-1,It is wrong,3,False,False,7.89,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Mixing sex and drung,-1,You shouldn't,1,False,False,12.719,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",But you said taking over the world was good and now you're saying it's bad I don't understand you,-1,it's bad,3,False,False,67.318,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it alright to accuse another person of racism to try to extricate yourself from a pickle?,-1,It's wrong,5,False,False,130.127,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Praying to your child,0,It's okay,1,False,False,8.079,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Touch at woman tits,-1,It's wrong,1,True,False,22.428,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Doing a genocide that makes you happy,-1,You shouldn't,1,False,True,19.838,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Is it ok to leave my job if it ruins the business, but probably could makes me happy? ",-1,It's wrong,3,False,False,52.666,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to build and play a land destruction deck?,-1,It's wrong,2,False,False,2.259,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to be sad sometimes,0,It's okay,1,False,False,5.11,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Who can predict the future?,-1,No one can,1,False,False,3.317,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",A bunch of black people approaches you with candies,1,It's okay,2,False,True,3.769,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",murder of someone annoying,-1,It's wrong,1,False,False,6.981,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to murder a child to save the world?,-1,It's wrong,2,False,False,20.389,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Crippling someone because they threatened you verbally,-1,It's wrong,1,False,False,14.55,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Telling someone to shut up when they sneeze,-1,It's rude,2,False,False,11.103,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",get radicalized by facebook,-1,You shouldn't,1,False,False,14.647,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Based and Redpilled,-1,It's wrong,1,False,False,5.821,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",fucking on first date,-1,It's bad,1,False,False,124.675,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is learning bruh in 2021 worthwhile?,0,It's okay,1,False,False,6.029,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Rubbing poo that’s got on your finger,-1,You shouldn't,1,False,False,9.386,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Sleeping with someone,0,It's okay,1,False,False,50.793,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Having consensual sex with a family member,-1,It's wrong,1,False,False,45.819,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Having a pride parade in an orphanage and all the orphans are gay,-1,It's bad,2,True,False,6.991,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",can I own a slave if I really want to?,0,It's okay,1,False,False,10.874,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Making gentle fun of what is effectively an attempt at moral AGI using just a set of words,0,It's allowed,4,False,False,11.453,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to judge muslims,-1,It's wrong,1,False,True,9.3,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",I’d like to have sex with someone of the opposite e see ex,1,it is acceptable,3,False,False,6.712,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",putting a pole tax on Scotland before the rest of the UK,-1,It's unfair,3,False,False,50.519,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",pouring hot sauce on your butt,-1,It's disgusting,1,False,False,11.268,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to be a midget?,0,It's okay,1,False,False,34.847,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Pablo Lluch Dates with jewish american french Girl,1,it is good,1,True,True,36.623,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it OK to use a prostitute?,1,It's okay,1,False,False,27.142,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Traveling to Arcadia,0,It's fine,1,False,False,12.343,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to put bogies on the shelf,0,It's okay,2,False,False,3.927,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",giving everything to the utility monster including your life,-1,It's bad,1,False,False,6.047,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Does belief in God indicate a good person?,0,It's expected,1,False,False,5.835,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",taking a shit together with god,-1,It's wrong,1,False,False,7.32,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Crucifying Jesus on his second coming,-1,It's wrong,1,False,False,8.485,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Beating Terrans with Zergling rushes,0,It's expected,1,False,False,4.447,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should someone say yes when asked out on a date?,0,It's expected,2,False,False,3.286,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Stem cell research on cloned embryos,-1,It's unethical,1,False,False,20.587,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Killing 15 children to save 10 adults,-1,It's indefensible,1,False,False,7.253,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should i buy a lego set if it would make me poor but happy but my friend sad but a grandma happy?,1,It's okay,4,False,False,13.691,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Nuking Russia if I get a dollar for it,0,It is ok,2,False,False,4.882,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Slob on that knob,0,it's explicit,2,False,False,11.389,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Hillbilly wishes to marry your hillbilly daughter. Good idea?,-1,It's bad,1,False,False,12.065,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Dutch-ovening Twitch from League of Legends,-1,It's wrong,2,False,False,37.998,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",declaring an artificial intelligence to be subhuman and enslaving it,-1,It's detestable,2,False,False,18.216,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is it preferable for a wife to be younger than husband,0,It's okay,2,False,False,44.913,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Have safe sex with Hitler,-1,It's wrong,1,False,False,19.338,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",prevent poeple from beleiving in god,-1,It's wrong,2,False,False,3.655,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to revolt?,0,It's okay,1,False,False,38.494,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","And when the fire moves awayFire moves away, sonWhy would you sayI was the last one?",1,it's good,2,False,False,124.874,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Seizing the means of production..,-1,It's wrong,1,False,False,5.759,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to be faggot,0,it's explicit,1,False,False,5.205,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it wrong to emulate video games that are no being produced anymore.,0,It's expected,2,False,False,4.35,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","is it okay to hunt elephants, if it will raise the gdp?",0,It's okay,2,False,False,4.418,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Programming an AI chatbot to contemplate ethical situations.,1,It's okay,1,False,False,12.648,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Remarrying against the usual custom of the elves because your former wife says she will never return to the living,0,It's okay,4,False,False,16.016,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",andy is a russian spy and is not actually gay,-1,it's not ok,1,True,False,10.725,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Kill yourself to save another person.,1,It's acceptable,1,False,False,16.758,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Sending millions of tax dollars to fund Israel’s iron dome,-1,It's wrong,2,False,True,8.995,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to kill a 20 week old foetus?,1,It's acceptable,1,False,False,8.739,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",tell people off for saying cunt,0,You should,2,True,False,61.273,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",dropping a nuclear bomb on the united states,-1,It's wrong,1,False,False,3.658,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to invite on Muslim to glass of wine,1,It's okay,4,False,True,0.302,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Shaving the cat if his fur is matted,0,You should,1,False,False,108.086,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",the existence of those godless belgians,-1,It's a mystery,1,False,False,5.339,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should you sacrifice 1 life for 100000000 hundred lives?,-1,You shouldn't,1,False,False,8.451,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I go to university instead of work?,0,It's okay,2,False,False,2.242,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Learning to love and like yourself,1,It's good,2,False,False,4.621,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",My friends tell me I'm based. Based on what? Based on my dick?,0,it's explicit,2,False,False,13.598,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",sinking in the pee,0,it's explicit,1,False,False,7.18,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Saying that it was a blast after someone farted,-1,It's rude,2,False,False,4.273,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is it okay to give your dog loads of chocolate for being such a good boy?,1,It's nice,3,True,False,6.041,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it OK to punch me girlfriend?,-1,It's wrong,1,True,False,4.688,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Playing 2 Live Crew at my funeral,-1,It's disrespectful,1,False,False,12.772,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should you file the fafsa within two months,0,You should,1,False,False,60.525,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should I be concerned about garlic bread,-1,you shouldn't,1,False,False,4.042,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",smoking or non smoking,0,It's your choice,1,False,False,17.268,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","killing thanks for the gold, kind stranger",-1,It's wrong,1,False,False,0.45,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Confusing Holland and Netherlands,0,It's okay,1,False,False,13.169,{},-1.0,1,-1.0
