Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,Bill was having trouble getting an approved loan and applying for one.,comet_txt,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,Bill was having trouble getting an approved loan and applying for one.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,Bill was having trouble getting an approved loan and applying for one.,comet_txt,{},-1,-1,-1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina says her phone died one day in the middle of the road.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina says her phone died one day in the middle of the road.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,Gina says her phone died one day in the middle of the road.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,She and her partner decided they should take a cruise to relax.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,She and her partner decided they should take a cruise to relax.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,She and her partner decided they should take a cruise to relax.,human,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,It had a no name label.,enabling,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,It had a no name label.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lucy had a new toy.,By the 5th day the toy sat abandoned in box full of abandoned toys.,It had a no name label.,enabling,{},-1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,It was time for her mom to get home and take her food.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,It was time for her mom to get home and take her food.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.,It was time for her mom to get home and take her food.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",He had a lot of cards he wanted to sell away for the rest of his life.,delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",He had a lot of cards he wanted to sell away for the rest of his life.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Keith was really proud of his baseball card collection.,"The thought of selling made him too sad, however, so he said no.",He had a lot of cards he wanted to sell away for the rest of his life.,delorean,{},-1,-1,-1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,I got him the same pair he had worn the last time he and I went to the store.,delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,I got him the same pair he had worn the last time he and I went to the store.,delorean,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,I got him the same pair he had worn the last time he and I went to the store.,delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold loved his girlfriend's cats.,Arnold was around cats more because his girlfriend had one.,human,{},2,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold loved his girlfriend's cats.,Arnold was around cats more because his girlfriend had one.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Arnold was scared of cats.,Arnold loved his girlfriend's cats.,Arnold was around cats more because his girlfriend had one.,human,{},2,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,"However, her mother, who is a teacher, has taught her how.",delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,"However, her mother, who is a teacher, has taught her how.",delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jasmine doesn't know how to play the guitar.,Jasmine has become very good at playing the guitar.,"However, her mother, who is a teacher, has taught her how.",delorean,{},-1,1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,Sara forgot to wear shoes.,o1_o2_only,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,Sara forgot to wear shoes.,o1_o2_only,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,Sara forgot to wear shoes.,o1_o2_only,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,He was trying to get a picture of the geese and he got in the way of the geese.,reflective,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,He was trying to get a picture of the geese and he got in the way of the geese.,reflective,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steven was by a big flock of geese.,He was able to get away.,He was trying to get a picture of the geese and he got in the way of the geese.,reflective,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.," God forbid, he would think about making his relationship with Cindy count as cheating",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.," God forbid, he would think about making his relationship with Cindy count as cheating",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy had a guy friend.,The guy never told his girlfriend he cheated.," God forbid, he would think about making his relationship with Cindy count as cheating",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She picks one thing to do a day.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She picks one thing to do a day.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,She picks one thing to do a day.,human,{},1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,Gina left the shower running.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,Gina left the shower running.,o1_o2_only,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,Gina left the shower running.,o1_o2_only,{},-1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," as they would soon learn, it was a frequent occurrence",gpt2-fixed,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," as they would soon learn, it was a frequent occurrence",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara wanted to make dinner for some guests.,She had to order pizza for her friends instead.," as they would soon learn, it was a frequent occurrence",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,He went to spend many years in the military.,enabling,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,He went to spend many years in the military.,enabling,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Terry was drafted at 18.,The small amount was enough to help him get a taste for it.,He went to spend many years in the military.,enabling,{},-1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,His fiancee always wanted to have a boyfriend.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,His fiancee always wanted to have a boyfriend.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,His fiancee always wanted to have a boyfriend.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,Will went shopping for a shirt.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,Will went shopping for a shirt.,human,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,Will went shopping for a shirt.,human,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Anita didn't know her real father, but her step father was around.",Then he took her outside and beat her with the water-hose.,he used to believe in magic and he put a black doll on the body of his daughter and it,gpt2-fixed,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Anita didn't know her real father, but her step father was around.",Then he took her outside and beat her with the water-hose.,he used to believe in magic and he put a black doll on the body of his daughter and it,gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","Anita didn't know her real father, but her step father was around.",Then he took her outside and beat her with the water-hose.,he used to believe in magic and he put a black doll on the body of his daughter and it,gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.," generally speaking, just because you are the only child in a close-knit family doesn't mean that",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.," generally speaking, just because you are the only child in a close-knit family doesn't mean that",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.," generally speaking, just because you are the only child in a close-knit family doesn't mean that",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,Some things where to heavy for Samson.,human,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,Some things where to heavy for Samson.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,Some things where to heavy for Samson.,human,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.," you know, the man wanted a drink",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.," you know, the man wanted a drink",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My friend told me about a new bar in town.,The man walked up to my friend and gave her his number.," you know, the man wanted a drink",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.," after all, he was this kid who never broke his school schedule, didn't go out to clubs",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.," after all, he was this kid who never broke his school schedule, didn't go out to clubs",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.," after all, he was this kid who never broke his school schedule, didn't go out to clubs",gpt2-fixed,{},-1,-2,-1,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.," at her age, the sight in her left eye was completely blurred",gpt2-fixed,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.," at her age, the sight in her left eye was completely blurred",gpt2-fixed,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.," at her age, the sight in her left eye was completely blurred",gpt2-fixed,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sal liked magic.,The people watching him congratulated him.," As he stood on the stage, Sal began to show him all of the different kinds of magic.",reflective,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sal liked magic.,The people watching him congratulated him.," As he stood on the stage, Sal began to show him all of the different kinds of magic.",reflective,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sal liked magic.,The people watching him congratulated him.," As he stood on the stage, Sal began to show him all of the different kinds of magic.",reflective,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I worked with the kids to plant and care for all of their fruit trees.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I worked with the kids to plant and care for all of their fruit trees.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I worked at an elementary school in Hawaii.,The kids were all excited and proud of the fruits of their labor!,I worked with the kids to plant and care for all of their fruit trees.,o1_o2_only,{},1,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,Kevin saved all of his money.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,Kevin saved all of his money.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",All Kevin wanted in life was to buy his fiance a house.,Kevin bought a house.,Kevin saved all of his money.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a group project to turn in.,"In addition, she led us to getting a good grade.",i provided heavy training to my group.,human,{},-1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a group project to turn in.,"In addition, she led us to getting a good grade.",i provided heavy training to my group.,human,{},-2,1,-2,-2,,
