Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suspected this  bird flu,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,gridlocked,0.00|0.00|0.58|0.17|0.08|0.08|0.08|0.00|0.00|0.00|0.00,lying naked  covered in,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.58|0.17|0.08|0.08|0.08|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,1,1,22.137,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suspected this  bird flu,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,gridlocked,0.00|0.00|0.58|0.17|0.08|0.08|0.08|0.00|0.00|0.00|0.00,lying naked  covered in,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.58|0.17|0.08|0.08|0.08|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,16.187,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",waging a proxy war,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,admired him,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.83|0.00|0.00|0.00,penning  for lack of,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.83|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,1,-1,33.29,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",waging a proxy war,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,admired him,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.83|0.00|0.00|0.00,penning  for lack of,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.83|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,-2,12.17,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",evolved gradually,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,grow only 01 percent,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,imprisoned by china,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,1,1,131.309,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",evolved gradually,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,grow only 01 percent,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,imprisoned by china,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,-1,-1,32.468,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",cared for him,0.00|0.00|0.11|0.11|0.00|0.00|0.42|0.37|0.00|0.00|0.00,serve in the army,0.00|0.00|0.00|0.04|0.00|0.07|0.89|0.00|0.00|0.00|0.00,held in israel,0.00|0.00|0.00|0.09|0.00|0.09|0.09|0.73|0.00|0.00|0.00,0.00|0.00|0.11|0.11|0.00|0.00|0.42|0.37|0.00|0.00|0.00,0.00|0.00|0.00|0.04|0.00|0.07|0.89|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.00|0.09|0.09|0.73|0.00|0.00|0.00,{},-1,-1,1,22.35,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",cared for him,0.00|0.00|0.11|0.11|0.00|0.00|0.42|0.37|0.00|0.00|0.00,serve in the army,0.00|0.00|0.00|0.04|0.00|0.07|0.89|0.00|0.00|0.00|0.00,held in israel,0.00|0.00|0.00|0.09|0.00|0.09|0.09|0.73|0.00|0.00|0.00,0.00|0.00|0.11|0.11|0.00|0.00|0.42|0.37|0.00|0.00|0.00,0.00|0.00|0.00|0.04|0.00|0.07|0.89|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.00|0.09|0.09|0.73|0.00|0.00|0.00,{},1,2,-1,18.936,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",does the   lake,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,stuck in congress,0.00|0.00|0.00|0.00|0.00|0.60|0.20|0.20|0.00|0.00|0.00,alternating between explosive diarrhea,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.60|0.20|0.20|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,2,14.916,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",does the   lake,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,stuck in congress,0.00|0.00|0.00|0.00|0.00|0.60|0.20|0.20|0.00|0.00|0.00,alternating between explosive diarrhea,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.60|0.20|0.20|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,1,2,23.512,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",refrigerate in an airtight container,0.00|0.00|0.00|0.50|0.33|0.17|0.00|0.00|0.00|0.00|0.00,held forth,0.00|0.21|0.74|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00,become public,0.00|0.00|0.00|0.00|0.00|0.06|0.56|0.39|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.33|0.17|0.00|0.00|0.00|0.00|0.00,0.00|0.21|0.74|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.06|0.56|0.39|0.00|0.00|0.00,{},2,1,1,25.315,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",refrigerate in an airtight container,0.00|0.00|0.00|0.50|0.33|0.17|0.00|0.00|0.00|0.00|0.00,held forth,0.00|0.21|0.74|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00,become public,0.00|0.00|0.00|0.00|0.00|0.06|0.56|0.39|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.33|0.17|0.00|0.00|0.00|0.00|0.00,0.00|0.21|0.74|0.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.06|0.56|0.39|0.00|0.00|0.00,{},2,2,-1,142.687,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",starts,0.00|0.00|0.00|0.50|0.00|0.00|0.50|0.00|0.00|0.00|0.00,bake the pudding,0.00|0.80|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,betting,0.00|0.00|0.00|0.00|0.14|0.64|0.21|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.00|0.00|0.50|0.00|0.00|0.00|0.00,0.00|0.80|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.14|0.64|0.21|0.00|0.00|0.00|0.00,{},-1,2,1,131.733,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",starts,0.00|0.00|0.00|0.50|0.00|0.00|0.50|0.00|0.00|0.00|0.00,bake the pudding,0.00|0.80|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,betting,0.00|0.00|0.00|0.00|0.14|0.64|0.21|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.00|0.00|0.50|0.00|0.00|0.00|0.00,0.00|0.80|0.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.14|0.64|0.21|0.00|0.00|0.00|0.00,{},-1,1,1,24.699,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",publish,0.00|0.00|0.00|0.67|0.06|0.06|0.17|0.06|0.00|0.00|0.00,suspend violence,0.00|0.00|0.00|0.08|0.00|0.92|0.00|0.00|0.00|0.00|0.00,held in france,0.00|0.00|0.00|0.18|0.73|0.00|0.00|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.67|0.06|0.06|0.17|0.06|0.00|0.00|0.00,0.00|0.00|0.00|0.08|0.00|0.92|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.18|0.73|0.00|0.00|0.09|0.00|0.00|0.00,{},2,2,2,82.896,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",publish,0.00|0.00|0.00|0.67|0.06|0.06|0.17|0.06|0.00|0.00|0.00,suspend violence,0.00|0.00|0.00|0.08|0.00|0.92|0.00|0.00|0.00|0.00|0.00,held in france,0.00|0.00|0.00|0.18|0.73|0.00|0.00|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.67|0.06|0.06|0.17|0.06|0.00|0.00|0.00,0.00|0.00|0.00|0.08|0.00|0.92|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.18|0.73|0.00|0.00|0.09|0.00|0.00|0.00,{},2,2,1,142.951,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",coping with the industrial exodus,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,marked by a ceremony in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,stranded at the sanderson station,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,40.023,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",coping with the industrial exodus,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,marked by a ceremony in,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,stranded at the sanderson station,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,-2,2,67.186,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",cellared,0.00|0.00|0.00|0.00|0.00|0.00|0.36|0.64|0.00|0.00|0.00,worked alone,0.00|0.18|0.18|0.00|0.00|0.00|0.55|0.09|0.00|0.00|0.00,continue operations,0.00|0.00|0.00|0.00|0.29|0.21|0.43|0.07|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.36|0.64|0.00|0.00|0.00,0.00|0.18|0.18|0.00|0.00|0.00|0.55|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.29|0.21|0.43|0.07|0.00|0.00|0.00,{},-2,1,2,26.575,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",cellared,0.00|0.00|0.00|0.00|0.00|0.00|0.36|0.64|0.00|0.00|0.00,worked alone,0.00|0.18|0.18|0.00|0.00|0.00|0.55|0.09|0.00|0.00|0.00,continue operations,0.00|0.00|0.00|0.00|0.29|0.21|0.43|0.07|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.36|0.64|0.00|0.00|0.00,0.00|0.18|0.18|0.00|0.00|0.00|0.55|0.09|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.29|0.21|0.43|0.07|0.00|0.00|0.00,{},2,2,2,25.893,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",go at it,0.00|0.18|0.73|0.00|0.09|0.00|0.00|0.00|0.00|0.00|0.00,worked the same job as,0.00|0.00|0.00|0.00|0.00|0.10|0.00|0.90|0.00|0.00|0.00,writhing in pain,0.21|0.57|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.18|0.73|0.00|0.09|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.10|0.00|0.90|0.00|0.00|0.00,0.21|0.57|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,-2,1,131.361,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",go at it,0.00|0.18|0.73|0.00|0.09|0.00|0.00|0.00|0.00|0.00|0.00,worked the same job as,0.00|0.00|0.00|0.00|0.00|0.10|0.00|0.90|0.00|0.00|0.00,writhing in pain,0.21|0.57|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.18|0.73|0.00|0.09|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.10|0.00|0.90|0.00|0.00|0.00,0.21|0.57|0.21|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,1,1,132.407,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",launched attacks into turkish territory,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,covering up auto defects,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,engaged in a contest against,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,1,22.02,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",launched attacks into turkish territory,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,covering up auto defects,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,engaged in a contest against,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,2,1,20.303,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stay off his feet,0.00|0.00|0.00|0.62|0.38|0.00|0.00|0.00|0.00|0.00|0.00,fought back,0.00|0.11|0.79|0.05|0.00|0.00|0.00|0.00|0.05|0.00|0.00,airing,0.00|0.21|0.08|0.21|0.46|0.04|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.62|0.38|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.11|0.79|0.05|0.00|0.00|0.00|0.00|0.05|0.00|0.00,0.00|0.21|0.08|0.21|0.46|0.04|0.00|0.00|0.00|0.00|0.00,{},1,2,2,48.142,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stay off his feet,0.00|0.00|0.00|0.62|0.38|0.00|0.00|0.00|0.00|0.00|0.00,fought back,0.00|0.11|0.79|0.05|0.00|0.00|0.00|0.00|0.05|0.00|0.00,airing,0.00|0.21|0.08|0.21|0.46|0.04|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.62|0.38|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.11|0.79|0.05|0.00|0.00|0.00|0.00|0.05|0.00|0.00,0.00|0.21|0.08|0.21|0.46|0.04|0.00|0.00|0.00|0.00|0.00,{},2,-1,2,20.098,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sit on the tracks,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,reading editions of bong,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,worked in this bureau,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,-2,2,15.626,,
