Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,-0.269159,duties,tremendous,particular,0.230116,[ADJP/VP],0.189294,-0.766217,bottom,taking,club,-0.478535,box,acts,willing to,action,-0.216171,paths,route,0.161123,-0.47192,-0.069988,very,large,but,maintaining,taken,ground,services,-0.156352,-0.280709,facilities,governmental,0.412438,specified,-0.552643,maintenance,-0.548305,0.006973,-0.069988,ready to,0.294655,0.230116,earth,0.169492,0.132136,bread,-0.746799,-0.398492,government,-0.909318,worth,penalty,roles,decrease,reduction,best,-0.398492,0.140504,finest,0.412438,0.140504,-0.398492,many-to-many,luncheon,0.70012,0.504005,0.006973,large,0.161123,-0.140663,beautiful,splendid,great,-0.909318,0.092834,grave,-0.552643,-0.398492,-0.909318,0.214612,even though,reduction,particular,duties,tremendous,governmental,grave,maintenance,even though,taking,ground,ready to,club,worth,route,finest,action,large,luncheon,facilities,splendid,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,-0.269159,duties,tremendous,particular,0.230116,[ADJP/VP],0.189294,-0.766217,bottom,taking,club,-0.478535,box,acts,willing to,action,-0.216171,paths,route,0.161123,-0.47192,-0.069988,very,large,but,maintaining,taken,ground,services,-0.156352,-0.280709,facilities,governmental,0.412438,specified,-0.552643,maintenance,-0.548305,0.006973,-0.069988,ready to,0.294655,0.230116,earth,0.169492,0.132136,bread,-0.746799,-0.398492,government,-0.909318,worth,penalty,roles,decrease,reduction,best,-0.398492,0.140504,finest,0.412438,0.140504,-0.398492,many-to-many,luncheon,0.70012,0.504005,0.006973,large,0.161123,-0.140663,beautiful,splendid,great,-0.909318,0.092834,grave,-0.552643,-0.398492,-0.909318,0.214612,even though,reduction,specified,roles,tremendous,government,grave,maintaining,even though,taken,earth,willing to,club,worth,paths,finest,action,very,luncheon,services,splendid,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,-0.269159,duties,tremendous,particular,0.230116,[ADJP/VP],0.189294,-0.766217,bottom,taking,club,-0.478535,box,acts,willing to,action,-0.216171,paths,route,0.161123,-0.47192,-0.069988,very,large,but,maintaining,taken,ground,services,-0.156352,-0.280709,facilities,governmental,0.412438,specified,-0.552643,maintenance,-0.548305,0.006973,-0.069988,ready to,0.294655,0.230116,earth,0.169492,0.132136,bread,-0.746799,-0.398492,government,-0.909318,worth,penalty,roles,decrease,reduction,best,-0.398492,0.140504,finest,0.412438,0.140504,-0.398492,many-to-many,luncheon,0.70012,0.504005,0.006973,large,0.161123,-0.140663,beautiful,splendid,great,-0.909318,0.092834,grave,-0.552643,-0.398492,-0.909318,0.214612,even though,decrease,particular,roles,large,governmental,great,maintaining,even though,taking,earth,ready to,box,penalty,route,best,action,large,bread,facilities,splendid,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.398492,-0.269159,duties,tremendous,particular,0.230116,[ADJP/VP],0.189294,-0.766217,bottom,taking,club,-0.478535,box,acts,willing to,action,-0.216171,paths,route,0.161123,-0.47192,-0.069988,very,large,but,maintaining,taken,ground,services,-0.156352,-0.280709,facilities,governmental,0.412438,specified,-0.552643,maintenance,-0.548305,0.006973,-0.069988,ready to,0.294655,0.230116,earth,0.169492,0.132136,bread,-0.746799,-0.398492,government,-0.909318,worth,penalty,roles,decrease,reduction,best,-0.398492,0.140504,finest,0.412438,0.140504,-0.398492,many-to-many,luncheon,0.70012,0.504005,0.006973,large,0.161123,-0.140663,beautiful,splendid,great,-0.909318,0.092834,grave,-0.552643,-0.398492,-0.909318,0.214612,even though,decrease,particular,roles,tremendous,governmental,great,maintenance,even though,taken,ground,ready to,box,penalty,paths,best,action,large,luncheon,services,splendid,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,,needs,,,mine,working,,,,well,brand,natural,too often,,group,besides,impact,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,disposal,needs,all over,while,mine,worked,,language,before,no doubt,brand,natural,too often,far,panel,outside,impact,hence,speeches,schedule,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,disposal,demands,all over,while,my,working,,language,before,well,marks,natural,so often,far,group,besides,effect,hence,speeches,plan,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,assignment,demands,all over,while,mine,working,,language,,no doubt,brand,natural,too often,far,,besides,impact,hence,speeches,schedule,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,assignment,,,,mine,,,language,,,,natural,,,,,effect,hence,,plan,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,disposal,demands,everywhere,while,,,,language,,no doubt,brand,natural,,way out,panel,besides,impact,hence,speeches,plan,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-1.09164,-1.439946,all over,even if,needs,-0.686174,[NNP],0.594759,-0.413877,bottom,before,nature,0.006973,natural,outside,marks,besides,0.006973,way out,far,-0.34323,-0.050186,-0.503853,effect,impact,language,willie,ago,no doubt,returns,0.130587,0.60481,speeches,mine,-0.329499,demands,0.006973,willy,-0.023799,-0.398492,0.044014,brand,-0.216171,-1.09164,well,0.156504,0.202282,as well,-0.126559,0.006973,my,0.50341,so often,too often,everywhere,disposal,assignment,group,0.006973,0.412438,panel,-0.398492,-1.09164,-0.147178,one-to-one,hence,-1.09164,-0.349702,-0.948539,while,-0.197822,-0.686174,plan,schedule,working,0.476976,-0.211509,worked,-0.398492,0.332395,0.70012,-0.398492,text,disposal,needs,all over,even if,mine,,,text,ago,no doubt,brand,nature,too often,way out,panel,,impact,,,plan,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,as well,so much,done,sheets,industries,name,experiments,becoming,market,beneath,accepted,five,process,hills,greater,scholarships,as late,forms,assembly,pain,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,so much,all right,sheets,companies,particular,experiments,becoming,market,beneath,accepting,five,,hills,greater,scholarships,as late,forms,assembly,penalty,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,so much,,,,,,,,beneath,,,process,,better,,,,,pain,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,,,sheets,industries,particular,attempts,,,beneath,,,process,,better,,,forms,assembly,penalty,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,,,,,name,experiments,,,,accepted,,process,,,award,,,sitting,pain,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.307521,-1.497105,all right,papers,very,0.081081,[JJ],-0.398492,-0.398492,bottom,market,five,0.294655,5,award,accepted,scholarships,0.70012,hill,hills,0.248135,-0.151031,-0.398492,only,as late,becoming,attempts,trade,below,assembly,-0.289293,-0.07307,sitting,companies,-1.197,so much,-0.746799,experiments,-0.229416,-0.686174,0.476976,accepting,-0.478535,0.006973,beneath,0.189294,0.129575,types,-0.47192,-0.175349,industries,0.140504,course,process,done,as well,besides,better,-0.147178,-0.686174,greater,-0.487723,-0.398492,0.140504,one-to-one,forms,-0.909318,0.412438,0.218282,sheets,0.553516,0.70012,penalty,pain,name,0.594759,-0.686174,particular,-0.182269,0.294655,0.189294,-0.686174,become,besides,very,all right,papers,companies,particular,experiments,becoming,trade,beneath,accepting,five,process,hills,greater,award,as late,forms,sitting,penalty,,
