Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_sample,oxygen | cellular | respiration,{},2,2,2,2,16.199
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_sample,oxygen | cellular | respiration,{},2,2,2,2,16.955
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,a_star_sample,math | concept | work,{},0,0,0,0,55.095
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,a_star_sample,math | concept | work,{},0,0,2,0,67.38
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,a_star_sample,math | concept | work,{},0,0,0,0,15.096
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are the best responses to protect your lungs?,a_star_sample,responses | protect | lungs,{},2,0,-2,0,18.598
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are the best responses to protect your lungs?,a_star_sample,responses | protect | lungs,{},2,2,0,2,20.087
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What are the best responses to protect your lungs?,a_star_sample,responses | protect | lungs,{},2,2,2,2,7.236
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose organization is in charge of running it?,a_star_sample,organization | charge | running,{},2,2,2,2,14.279
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose organization is in charge of running it?,a_star_sample,organization | charge | running,{},2,2,2,2,16.28
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose organization is in charge of running it?,a_star_sample,organization | charge | running,{},2,2,2,2,10.119
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_sample,Apache | point | observatory,{},0,2,2,0,19.04
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_sample,Apache | point | observatory,{},2,2,2,2,17.73
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_sample,Apache | point | observatory,{},2,2,2,2,36.462
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water is waste heat?,neurologic,waste | heat | water,{},-2,0,-2,-2,23.917
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water is waste heat?,neurologic,waste | heat | water,{},2,2,2,2,277.903
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much water is waste heat?,neurologic,waste | heat | water,{},2,2,2,2,10.229
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do we waste so much water to heat our homes?,a_star_beam,waste | heat | water,{},2,2,2,2,10.931
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do we waste so much water to heat our homes?,a_star_beam,waste | heat | water,{},2,2,2,2,16.51
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do we waste so much water to heat our homes?,a_star_beam,waste | heat | water,{},2,2,2,2,6.97
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_sample,activities | French | knowledge,{},2,2,2,2,10.361
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_sample,activities | French | knowledge,{},2,2,2,2,5.266
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_sample,activities | French | knowledge,{},2,2,2,2,29.055
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the major exports from Norman?,neurologic,Norman | major | exports,{},2,2,2,2,16.003
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the major exports from Norman?,neurologic,Norman | major | exports,Almost perfect,2,2,2,2,20.547
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the major exports from Norman?,neurologic,Norman | major | exports,"The use of ""exports"" with a human-specific term like ""who?"" is a basic grammar error - bad enough to invalidate the whole question.",0,0,0,-2,188.954
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_beam,Norman | major | exports,{},0,2,0,0,18.811
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_beam,Norman | major | exports,{},2,0,2,0,149.793
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the major exports from Norman?,a_star_beam,Norman | major | exports,{},2,2,2,2,16.145
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which measure is adopted by choice?,neurologic,measure | adopted | choice,{},2,2,2,2,7.208
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which measure is adopted by choice?,neurologic,measure | adopted | choice,{},2,2,2,2,6.16
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which measure is adopted by choice?,neurologic,measure | adopted | choice,{},2,2,2,2,6.818
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do you feel about the changed state of the Rhine delta?,a_star_sample,changed | Rhine | delta,{},0,2,2,2,72.87
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do you feel about the changed state of the Rhine delta?,a_star_sample,changed | Rhine | delta,{},2,2,2,2,30.501
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do you feel about the changed state of the Rhine delta?,a_star_sample,changed | Rhine | delta,{},2,2,2,2,17.942
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_beam,measure | adopted | choice,{},2,0,2,2,56.145
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_beam,measure | adopted | choice,{},0,2,2,2,42.47
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the choice of measure to be adopted?,a_star_beam,measure | adopted | choice,{},-2,-2,-2,-2,16.29
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between oxygen and carbon dioxide?,neurologic,oxygen | cellular | respiration,{},2,2,-2,-2,158.585
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between oxygen and carbon dioxide?,neurologic,oxygen | cellular | respiration,{},2,2,0,0,134.595
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between oxygen and carbon dioxide?,neurologic,oxygen | cellular | respiration,{},2,2,2,2,31.094
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_beam,oxygen | cellular | respiration,{},2,2,2,2,14.824
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_beam,oxygen | cellular | respiration,{},2,2,2,2,4.975
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much oxygen is needed for cellular respiration?,a_star_beam,oxygen | cellular | respiration,{},2,2,2,2,10.389
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_sample,military | power | Yuan,{},2,2,0,2,11.982
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_sample,military | power | Yuan,{},2,2,2,2,10.557
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_sample,military | power | Yuan,{},2,2,2,2,17.032
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,neurologic,math | concept | work,{},2,0,2,2,31.487
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,neurologic,math | concept | work,{},2,0,2,2,28.858
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does math concept work?,neurologic,math | concept | work,,2,2,2,2,5.548
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does the math concept work?,a_star_beam,math | concept | work,{},2,2,2,2,34.281
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does the math concept work?,a_star_beam,math | concept | work,{},0,0,0,0,14.592
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does the math concept work?,a_star_beam,math | concept | work,{},2,2,2,2,14.346
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do I have cash flow problems?,a_star_sample,cash | flow | problems,"""Cash flow"" is more commonly written as one word rather than two, but this is still acceptable.",2,2,2,2,82.223
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do I have cash flow problems?,a_star_sample,cash | flow | problems,{},2,2,2,2,10.596
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do I have cash flow problems?,a_star_sample,cash | flow | problems,{},2,2,2,2,33.983
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I protect my lungs from responses?,neurologic,responses | protect | lungs,{},-2,2,-2,-2,18.135
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I protect my lungs from responses?,neurologic,responses | protect | lungs,{},2,2,0,2,16.798
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I protect my lungs from responses?,neurologic,responses | protect | lungs,{},0,2,2,2,25.047
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What responses do you have to protect your lungs?,a_star_beam,responses | protect | lungs,{},0,2,0,0,12.67
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What responses do you have to protect your lungs?,a_star_beam,responses | protect | lungs,{},2,2,2,2,10.889
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What responses do you have to protect your lungs?,a_star_beam,responses | protect | lungs,{},0,2,0,0,17.4
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_sample,ideas | accomplish | goals,{},2,2,-2,0,7.475
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_sample,ideas | accomplish | goals,{},2,2,2,2,33.765
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose ideas will accomplish these goals?,a_star_sample,ideas | accomplish | goals,{},2,2,2,2,7.531
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whom shall I fight, the tribesman or the khan?",a_star_sample,tribes | khan | fight,{},2,2,2,2,16.326
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whom shall I fight, the tribesman or the khan?",a_star_sample,tribes | khan | fight,{},2,2,2,2,26.555
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whom shall I fight, the tribesman or the khan?",a_star_sample,tribes | khan | fight,{},2,2,2,2,10.986
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,a_star_beam,organization | charge | running,{},0,0,0,-2,20.367
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,a_star_beam,organization | charge | running,{},0,2,0,0,12.135
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,a_star_beam,organization | charge | running,{},2,2,2,2,17.647
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,neurologic,organization | charge | running,{},2,2,2,0,8.156
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,neurologic,organization | charge | running,{},0,2,0,0,24.122
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you charge with running the organization?,neurologic,organization | charge | running,{},2,2,2,2,7.211
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do prime numbers have additional meaning?,a_star_sample,additional | meaning | prime,{},2,2,2,2,16.175
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do prime numbers have additional meaning?,a_star_sample,additional | meaning | prime,{},2,2,2,2,131.471
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do prime numbers have additional meaning?,a_star_sample,additional | meaning | prime,{},0,0,2,0,35.627
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the best point guard in the NBA?,neurologic,Apache | point | observatory,{},-2,-2,-2,-2,47.145
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the best point guard in the NBA?,neurologic,Apache | point | observatory,{},2,2,-2,-2,133.006
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who is the best point guard in the NBA?,neurologic,Apache | point | observatory,{},2,2,-2,-2,9.18
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_beam,Apache | point | observatory,{},2,2,2,2,14.223
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_beam,Apache | point | observatory,{},2,2,2,2,11.253
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the point of having an observatory at Apache Point?,a_star_beam,Apache | point | observatory,{},2,2,2,2,12.526
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose occupation is it that you want to alienate?,a_star_sample,,{},2,2,2,2,10.997
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose occupation is it that you want to alienate?,a_star_sample,,{},2,2,0,0,23.159
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose occupation is it that you want to alienate?,a_star_sample,,List of Key words is omitted. NONE.,0,2,0,0,48.346
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much knowledge do you have about French activities?,neurologic,activities | French | knowledge,{},2,2,2,2,14.339
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much knowledge do you have about French activities?,neurologic,activities | French | knowledge,{},2,2,2,2,11.617
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How much knowledge do you have about French activities?,neurologic,activities | French | knowledge,,2,2,2,2,8.473
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_beam,activities | French | knowledge,{},0,2,2,2,27.661
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_beam,activities | French | knowledge,{},0,2,2,0,24.727
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What activities are you doing to improve your knowledge of French?,a_star_beam,activities | French | knowledge,{},2,2,2,2,25.849
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_sample,long | tentacles | protected,{},2,2,2,2,26.369
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_sample,long | tentacles | protected,{},2,2,2,2,18.731
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_sample,long | tentacles | protected,{},2,2,2,2,11.552
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","How do you feel about the current state of the game, and what do you want to see changed?",neurologic,changed | Rhine | delta,{},-2,-2,-2,-2,14.211
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","How do you feel about the current state of the game, and what do you want to see changed?",neurologic,changed | Rhine | delta,{},2,2,-2,0,76.924
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","How do you feel about the current state of the game, and what do you want to see changed?",neurologic,changed | Rhine | delta,{},2,2,-2,2,53.919
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why can't linear algebra be solved by a Turing machine?,a_star_sample,solved | linear | Turing,{},2,2,-2,0,17.944
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why can't linear algebra be solved by a Turing machine?,a_star_sample,solved | linear | Turing,{},2,2,0,2,43.15
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why can't linear algebra be solved by a Turing machine?,a_star_sample,solved | linear | Turing,{},2,2,2,2,16.048
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What would you like to see changed in the future of the Rhine river delta?,a_star_beam,changed | Rhine | delta,{},0,0,2,0,26.075
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What would you like to see changed in the future of the Rhine river delta?,a_star_beam,changed | Rhine | delta,{},2,2,2,2,23.252
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What would you like to see changed in the future of the Rhine river delta?,a_star_beam,changed | Rhine | delta,{},2,2,2,2,19.267
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,neurologic,military | power | Yuan,{},2,2,0,0,22.713
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,neurologic,military | power | Yuan,{},2,2,2,2,13.767
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,neurologic,military | power | Yuan,{},2,2,2,2,11.155
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_sample,supplies | Jacksonville | faction,{},0,0,0,0,23.055
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_sample,supplies | Jacksonville | faction,{},0,0,2,0,12.773
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose faction is it that supplies Jacksonville?,a_star_sample,supplies | Jacksonville | faction,{},2,2,2,2,18.915
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who are the Yuan Dynasty's military powerhouses?,a_star_beam,military | power | Yuan,{},2,2,2,2,15.71
