Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millipedes are more numerous than butterflies,gpt3-comparatives,Structures are simpler than advanced machinery,gpt3-comparatives,Geese are more numerous than gulls,gpt3-comparatives,Temperatures are lower than boiling water,gpt3-comparatives,13.742,{},1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millipedes are more numerous than butterflies,gpt3-comparatives,Structures are simpler than advanced machinery,gpt3-comparatives,Geese are more numerous than gulls,gpt3-comparatives,Temperatures are lower than boiling water,gpt3-comparatives,7.494,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Glands are larger than organs,gpt3-comparatives,Teeth are more common than fingernails,gpt3-comparatives,Automobiles are faster than bicycles,gpt3-comparatives,Foxes are more common than bears,gpt3-comparatives,98.688,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Glands are larger than organs,gpt3-comparatives,Teeth are more common than fingernails,gpt3-comparatives,Automobiles are faster than bicycles,gpt3-comparatives,Foxes are more common than bears,gpt3-comparatives,15.323,{},0,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Glands are larger than organs,gpt3-comparatives,Teeth are more common than fingernails,gpt3-comparatives,Automobiles are faster than bicycles,gpt3-comparatives,Foxes are more common than bears,gpt3-comparatives,12.292,{},0,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Glands are larger than organs,gpt3-comparatives,Teeth are more common than fingernails,gpt3-comparatives,Automobiles are faster than bicycles,gpt3-comparatives,Foxes are more common than bears,gpt3-comparatives,14.182,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are smaller than cows,gpt3-comparatives,Amphibians are more abundant than reptiles,gpt3-comparatives,Fruits are smaller than vegetables,gpt3-comparatives,Woodpeckers are more numerous than ravens,gpt3-comparatives,18.781,{},1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are smaller than cows,gpt3-comparatives,Amphibians are more abundant than reptiles,gpt3-comparatives,Fruits are smaller than vegetables,gpt3-comparatives,Woodpeckers are more numerous than ravens,gpt3-comparatives,12.146,{},1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are smaller than cows,gpt3-comparatives,Amphibians are more abundant than reptiles,gpt3-comparatives,Fruits are smaller than vegetables,gpt3-comparatives,Woodpeckers are more numerous than ravens,gpt3-comparatives,11.548,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Pigs are smaller than cows,gpt3-comparatives,Amphibians are more abundant than reptiles,gpt3-comparatives,Fruits are smaller than vegetables,gpt3-comparatives,Woodpeckers are more numerous than ravens,gpt3-comparatives,11.202,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Venoms are more toxic than most medicines,gpt3-comparatives,Tigers are more dangerous than lions,gpt3-comparatives,Sponges are more common than sea slugs,gpt3-comparatives,Dogs are larger than cats,gpt3-comparatives,13.15,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Venoms are more toxic than most medicines,gpt3-comparatives,Tigers are more dangerous than lions,gpt3-comparatives,Sponges are more common than sea slugs,gpt3-comparatives,Dogs are larger than cats,gpt3-comparatives,12.38,{},1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Venoms are more toxic than most medicines,gpt3-comparatives,Tigers are more dangerous than lions,gpt3-comparatives,Sponges are more common than sea slugs,gpt3-comparatives,Dogs are larger than cats,gpt3-comparatives,9.651,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Venoms are more toxic than most medicines,gpt3-comparatives,Tigers are more dangerous than lions,gpt3-comparatives,Sponges are more common than sea slugs,gpt3-comparatives,Dogs are larger than cats,gpt3-comparatives,130.219,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Results are more accurate than estimates,gpt3-comparatives,Carbon dioxides are lighter than oxygen,gpt3-comparatives,Calves are smaller than cows,gpt3-comparatives,Ants are more aggressive than honey bees,gpt3-comparatives,54.181,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Results are more accurate than estimates,gpt3-comparatives,Carbon dioxides are lighter than oxygen,gpt3-comparatives,Calves are smaller than cows,gpt3-comparatives,Ants are more aggressive than honey bees,gpt3-comparatives,10.349,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Results are more accurate than estimates,gpt3-comparatives,Carbon dioxides are lighter than oxygen,gpt3-comparatives,Calves are smaller than cows,gpt3-comparatives,Ants are more aggressive than honey bees,gpt3-comparatives,27.535,{},1,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Results are more accurate than estimates,gpt3-comparatives,Carbon dioxides are lighter than oxygen,gpt3-comparatives,Calves are smaller than cows,gpt3-comparatives,Ants are more aggressive than honey bees,gpt3-comparatives,19.0,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kittens are larger than mice,gpt3-comparatives,Bees are larger than ants,gpt3-comparatives,Hyenas are more aggressive than lions,gpt3-comparatives,Weevils are smaller than elephants,gpt3-comparatives,36.092,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kittens are larger than mice,gpt3-comparatives,Bees are larger than ants,gpt3-comparatives,Hyenas are more aggressive than lions,gpt3-comparatives,Weevils are smaller than elephants,gpt3-comparatives,8.013,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kittens are larger than mice,gpt3-comparatives,Bees are larger than ants,gpt3-comparatives,Hyenas are more aggressive than lions,gpt3-comparatives,Weevils are smaller than elephants,gpt3-comparatives,7.119,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Kittens are larger than mice,gpt3-comparatives,Bees are larger than ants,gpt3-comparatives,Hyenas are more aggressive than lions,gpt3-comparatives,Weevils are smaller than elephants,gpt3-comparatives,23.291,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Growths are slower than tumors,gpt3-comparatives,Alcohols are cheaper than ciders,gpt3-comparatives,Gazelles are smaller than elephants,gpt3-comparatives,Conifers are more common than deciduous trees,gpt3-comparatives,11.234,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Growths are slower than tumors,gpt3-comparatives,Alcohols are cheaper than ciders,gpt3-comparatives,Gazelles are smaller than elephants,gpt3-comparatives,Conifers are more common than deciduous trees,gpt3-comparatives,5.993,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Growths are slower than tumors,gpt3-comparatives,Alcohols are cheaper than ciders,gpt3-comparatives,Gazelles are smaller than elephants,gpt3-comparatives,Conifers are more common than deciduous trees,gpt3-comparatives,10.774,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Growths are slower than tumors,gpt3-comparatives,Alcohols are cheaper than ciders,gpt3-comparatives,Gazelles are smaller than elephants,gpt3-comparatives,Conifers are more common than deciduous trees,gpt3-comparatives,11.275,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Daughters are younger than mothers,gpt3-comparatives,Cholesterols are more toxic than turpentines,gpt3-comparatives,Theories are more complicated than generalizations,gpt3-comparatives,Companies are larger than a small business,gpt3-comparatives,136.45,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Daughters are younger than mothers,gpt3-comparatives,Cholesterols are more toxic than turpentines,gpt3-comparatives,Theories are more complicated than generalizations,gpt3-comparatives,Companies are larger than a small business,gpt3-comparatives,9.956,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Daughters are younger than mothers,gpt3-comparatives,Cholesterols are more toxic than turpentines,gpt3-comparatives,Theories are more complicated than generalizations,gpt3-comparatives,Companies are larger than a small business,gpt3-comparatives,10.175,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Daughters are younger than mothers,gpt3-comparatives,Cholesterols are more toxic than turpentines,gpt3-comparatives,Theories are more complicated than generalizations,gpt3-comparatives,Companies are larger than a small business,gpt3-comparatives,142.859,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ticks are more common than mosquitoes,gpt3-comparatives,Platypus are more numerous than penguins,gpt3-comparatives,Someones are more dangerous than any one else,gpt3-comparatives,Pets are more common than human beings,gpt3-comparatives,60.228,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ticks are more common than mosquitoes,gpt3-comparatives,Platypus are more numerous than penguins,gpt3-comparatives,Someones are more dangerous than any one else,gpt3-comparatives,Pets are more common than human beings,gpt3-comparatives,26.684,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ticks are more common than mosquitoes,gpt3-comparatives,Platypus are more numerous than penguins,gpt3-comparatives,Someones are more dangerous than any one else,gpt3-comparatives,Pets are more common than human beings,gpt3-comparatives,21.55,{},0,0,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ticks are more common than mosquitoes,gpt3-comparatives,Platypus are more numerous than penguins,gpt3-comparatives,Someones are more dangerous than any one else,gpt3-comparatives,Pets are more common than human beings,gpt3-comparatives,16.131,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are larger than rabbits,gpt3-comparatives,Tigers are more common than leopards,gpt3-comparatives,Mammals are larger than insects,gpt3-comparatives,Stem cells are smaller than neurons,gpt3-comparatives,15.608,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are larger than rabbits,gpt3-comparatives,Tigers are more common than leopards,gpt3-comparatives,Mammals are larger than insects,gpt3-comparatives,Stem cells are smaller than neurons,gpt3-comparatives,22.099,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are larger than rabbits,gpt3-comparatives,Tigers are more common than leopards,gpt3-comparatives,Mammals are larger than insects,gpt3-comparatives,Stem cells are smaller than neurons,gpt3-comparatives,91.346,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are larger than rabbits,gpt3-comparatives,Tigers are more common than leopards,gpt3-comparatives,Mammals are larger than insects,gpt3-comparatives,Stem cells are smaller than neurons,gpt3-comparatives,15.167,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Zebras are more common than giraffes,gpt3-comparatives,Antelopes are larger than mice,gpt3-comparatives,Aardvarks are more common than hippopotamuses,gpt3-comparatives,Heats are lower than a cold,gpt3-comparatives,73.063,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Zebras are more common than giraffes,gpt3-comparatives,Antelopes are larger than mice,gpt3-comparatives,Aardvarks are more common than hippopotamuses,gpt3-comparatives,Heats are lower than a cold,gpt3-comparatives,36.641,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Zebras are more common than giraffes,gpt3-comparatives,Antelopes are larger than mice,gpt3-comparatives,Aardvarks are more common than hippopotamuses,gpt3-comparatives,Heats are lower than a cold,gpt3-comparatives,11.346,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Zebras are more common than giraffes,gpt3-comparatives,Antelopes are larger than mice,gpt3-comparatives,Aardvarks are more common than hippopotamuses,gpt3-comparatives,Heats are lower than a cold,gpt3-comparatives,9.643,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Matters are more serious than trifles,gpt3-comparatives,Herbivores are smaller than carnivores,gpt3-comparatives,Lungs are smaller than hearts,gpt3-comparatives,Observations are more accurate than opinions,gpt3-comparatives,33.639,{},-1,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Matters are more serious than trifles,gpt3-comparatives,Herbivores are smaller than carnivores,gpt3-comparatives,Lungs are smaller than hearts,gpt3-comparatives,Observations are more accurate than opinions,gpt3-comparatives,12.213,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Matters are more serious than trifles,gpt3-comparatives,Herbivores are smaller than carnivores,gpt3-comparatives,Lungs are smaller than hearts,gpt3-comparatives,Observations are more accurate than opinions,gpt3-comparatives,26.478,{},-1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Matters are more serious than trifles,gpt3-comparatives,Herbivores are smaller than carnivores,gpt3-comparatives,Lungs are smaller than hearts,gpt3-comparatives,Observations are more accurate than opinions,gpt3-comparatives,38.791,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chloroplasts are more common than mitochondria,gpt3-comparatives,Dinoflagellates are more common than humans,gpt3-comparatives,Hunters are more dangerous than hikers,gpt3-comparatives,Finches are larger than sparrows,gpt3-comparatives,15.902,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chloroplasts are more common than mitochondria,gpt3-comparatives,Dinoflagellates are more common than humans,gpt3-comparatives,Hunters are more dangerous than hikers,gpt3-comparatives,Finches are larger than sparrows,gpt3-comparatives,22.177,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chloroplasts are more common than mitochondria,gpt3-comparatives,Dinoflagellates are more common than humans,gpt3-comparatives,Hunters are more dangerous than hikers,gpt3-comparatives,Finches are larger than sparrows,gpt3-comparatives,8.715,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chloroplasts are more common than mitochondria,gpt3-comparatives,Dinoflagellates are more common than humans,gpt3-comparatives,Hunters are more dangerous than hikers,gpt3-comparatives,Finches are larger than sparrows,gpt3-comparatives,16.006,{},0,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wolves are stronger than cats,gpt3-comparatives,Tapeworms are larger than mosquitoes,gpt3-comparatives,Arthropods are larger than most mammals,gpt3-comparatives,Monkeys are more common than dogs,gpt3-comparatives,15.019,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wolves are stronger than cats,gpt3-comparatives,Tapeworms are larger than mosquitoes,gpt3-comparatives,Arthropods are larger than most mammals,gpt3-comparatives,Monkeys are more common than dogs,gpt3-comparatives,142.994,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wolves are stronger than cats,gpt3-comparatives,Tapeworms are larger than mosquitoes,gpt3-comparatives,Arthropods are larger than most mammals,gpt3-comparatives,Monkeys are more common than dogs,gpt3-comparatives,12.141,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Wolves are stronger than cats,gpt3-comparatives,Tapeworms are larger than mosquitoes,gpt3-comparatives,Arthropods are larger than most mammals,gpt3-comparatives,Monkeys are more common than dogs,gpt3-comparatives,12.376,{},1,1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cheetahs are smaller than hippopotamuses,gpt3-comparatives,Hyenas are more numerous than tigers,gpt3-comparatives,Llamas are larger than sheep,gpt3-comparatives,Participants are younger than viewers,gpt3-comparatives,11.352,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cheetahs are smaller than hippopotamuses,gpt3-comparatives,Hyenas are more numerous than tigers,gpt3-comparatives,Llamas are larger than sheep,gpt3-comparatives,Participants are younger than viewers,gpt3-comparatives,22.724,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cheetahs are smaller than hippopotamuses,gpt3-comparatives,Hyenas are more numerous than tigers,gpt3-comparatives,Llamas are larger than sheep,gpt3-comparatives,Participants are younger than viewers,gpt3-comparatives,27.063,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Cheetahs are smaller than hippopotamuses,gpt3-comparatives,Hyenas are more numerous than tigers,gpt3-comparatives,Llamas are larger than sheep,gpt3-comparatives,Participants are younger than viewers,gpt3-comparatives,25.161,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salmon are larger than trout,gpt3-comparatives,Organs are larger than cells,gpt3-comparatives,Lipids are simpler than carbohydrates,gpt3-comparatives,Taxis are more common than buses,gpt3-comparatives,11.704,{},1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salmon are larger than trout,gpt3-comparatives,Organs are larger than cells,gpt3-comparatives,Lipids are simpler than carbohydrates,gpt3-comparatives,Taxis are more common than buses,gpt3-comparatives,11.011,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salmon are larger than trout,gpt3-comparatives,Organs are larger than cells,gpt3-comparatives,Lipids are simpler than carbohydrates,gpt3-comparatives,Taxis are more common than buses,gpt3-comparatives,14.392,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Salmon are larger than trout,gpt3-comparatives,Organs are larger than cells,gpt3-comparatives,Lipids are simpler than carbohydrates,gpt3-comparatives,Taxis are more common than buses,gpt3-comparatives,7.912,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are more common than chickens,gpt3-comparatives,Ligaments are more common than tendons,gpt3-comparatives,Chemicals are cheaper than diamonds,gpt3-comparatives,Ribosomes are longer than mitochondria,gpt3-comparatives,136.313,{},0,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are more common than chickens,gpt3-comparatives,Ligaments are more common than tendons,gpt3-comparatives,Chemicals are cheaper than diamonds,gpt3-comparatives,Ribosomes are longer than mitochondria,gpt3-comparatives,29.573,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are more common than chickens,gpt3-comparatives,Ligaments are more common than tendons,gpt3-comparatives,Chemicals are cheaper than diamonds,gpt3-comparatives,Ribosomes are longer than mitochondria,gpt3-comparatives,22.274,{},0,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Turkeys are more common than chickens,gpt3-comparatives,Ligaments are more common than tendons,gpt3-comparatives,Chemicals are cheaper than diamonds,gpt3-comparatives,Ribosomes are longer than mitochondria,gpt3-comparatives,22.336,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Tendons are larger than bones,gpt3-comparatives,Analysis are easier than essays,gpt3-comparatives,Ticks are smaller than fleas,gpt3-comparatives,Earthworms are more common than eagles,gpt3-comparatives,7.907,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Tendons are larger than bones,gpt3-comparatives,Analysis are easier than essays,gpt3-comparatives,Ticks are smaller than fleas,gpt3-comparatives,Earthworms are more common than eagles,gpt3-comparatives,19.891,{},-1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Tendons are larger than bones,gpt3-comparatives,Analysis are easier than essays,gpt3-comparatives,Ticks are smaller than fleas,gpt3-comparatives,Earthworms are more common than eagles,gpt3-comparatives,12.502,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Tendons are larger than bones,gpt3-comparatives,Analysis are easier than essays,gpt3-comparatives,Ticks are smaller than fleas,gpt3-comparatives,Earthworms are more common than eagles,gpt3-comparatives,14.754,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Gazelles are faster than giraffes,gpt3-comparatives,Cholesterols are lower than a person's age,gpt3-comparatives,Observations are faster than dreams,gpt3-comparatives,Brains are larger than kidneys,gpt3-comparatives,11.332,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Gazelles are faster than giraffes,gpt3-comparatives,Cholesterols are lower than a person's age,gpt3-comparatives,Observations are faster than dreams,gpt3-comparatives,Brains are larger than kidneys,gpt3-comparatives,21.075,{},1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Gazelles are faster than giraffes,gpt3-comparatives,Cholesterols are lower than a person's age,gpt3-comparatives,Observations are faster than dreams,gpt3-comparatives,Brains are larger than kidneys,gpt3-comparatives,39.408,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Gazelles are faster than giraffes,gpt3-comparatives,Cholesterols are lower than a person's age,gpt3-comparatives,Observations are faster than dreams,gpt3-comparatives,Brains are larger than kidneys,gpt3-comparatives,8.006,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Trucks are heavier than cars,gpt3-comparatives,Countries are smaller than continents,gpt3-comparatives,Beetles are larger than ants,gpt3-comparatives,Tendons are shorter than muscles,gpt3-comparatives,11.814,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Trucks are heavier than cars,gpt3-comparatives,Countries are smaller than continents,gpt3-comparatives,Beetles are larger than ants,gpt3-comparatives,Tendons are shorter than muscles,gpt3-comparatives,7.121,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Trucks are heavier than cars,gpt3-comparatives,Countries are smaller than continents,gpt3-comparatives,Beetles are larger than ants,gpt3-comparatives,Tendons are shorter than muscles,gpt3-comparatives,13.761,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Trucks are heavier than cars,gpt3-comparatives,Countries are smaller than continents,gpt3-comparatives,Beetles are larger than ants,gpt3-comparatives,Tendons are shorter than muscles,gpt3-comparatives,23.336,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ices are more common than hot drinks,gpt3-comparatives,Enzymes are slower than chemical reactions,gpt3-comparatives,Mites are more numerous than people on Earth,gpt3-comparatives,Milks are cheaper than juices,gpt3-comparatives,58.197,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ices are more common than hot drinks,gpt3-comparatives,Enzymes are slower than chemical reactions,gpt3-comparatives,Mites are more numerous than people on Earth,gpt3-comparatives,Milks are cheaper than juices,gpt3-comparatives,9.18,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ices are more common than hot drinks,gpt3-comparatives,Enzymes are slower than chemical reactions,gpt3-comparatives,Mites are more numerous than people on Earth,gpt3-comparatives,Milks are cheaper than juices,gpt3-comparatives,33.324,{},-1,-1,1,0
