Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The official lifts Dre's hand aloft.,lifts,lowers,,,True,3042_KARATE_KID_02.12.36.404-02.12.39.352,476.7838439941406,632.2564086914062,0.326086059030088,lift,lower,3042_KARATE_KID_02.12.36.404-02.12.39.352The official lifts Dre's hand aloft.,The official lowers Dre's hand aloft.,The official lifts Dre's hand aloft.,Cheng creeps toward his opponent with a taunting smirk.,Han points to Dre's head and heart.,Dre shifts his eyes.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.12.36.404-02.12.39.352.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The official lifts Dre's hand aloft.,lifts,lowers,,,True,3042_KARATE_KID_02.12.36.404-02.12.39.352,476.7838439941406,632.2564086914062,0.326086059030088,lift,lower,3042_KARATE_KID_02.12.36.404-02.12.39.352The official lifts Dre's hand aloft.,The official lowers Dre's hand aloft.,The official lifts Dre's hand aloft.,Cheng creeps toward his opponent with a taunting smirk.,Han points to Dre's head and heart.,Dre shifts his eyes.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_02.12.36.404-02.12.39.352.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam tosses the rock and crosses to another crate.,tosses,climbs,0.05,0.79,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391,110.91520690917967,186.5609130859375,0.6820138399840747,toss,climb,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391Adam tosses the rock and crosses to another crate.,Adam tosses the rock and crosses to another crate.,His hands clasped demurely.,Adam watches pleasurably.,Abraham attempts to stand on his horse's back.,Adam climbs the rock and crosses to another crate.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam tosses the rock and crosses to another crate.,tosses,climbs,0.05,0.79,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391,110.91520690917967,186.5609130859375,0.6820138399840747,toss,climb,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391Adam tosses the rock and crosses to another crate.,Adam tosses the rock and crosses to another crate.,His hands clasped demurely.,Adam watches pleasurably.,Abraham attempts to stand on his horse's back.,Adam climbs the rock and crosses to another crate.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391.mp4,e2,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam tosses the rock and crosses to another crate.,tosses,climbs,0.05,0.79,False,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391,110.91520690917967,186.5609130859375,0.6820138399840747,toss,climb,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391Adam tosses the rock and crosses to another crate.,Adam tosses the rock and crosses to another crate.,His hands clasped demurely.,Adam watches pleasurably.,Abraham attempts to stand on his horse's back.,Adam climbs the rock and crosses to another crate.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_01.27.24.300-01.27.27.391.mp4,e4,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan types on the keyboard.,types on,struggles with,0.09,0.78,False,3037_IRON_MAN2_01.43.33.253-01.43.34.919,540.3977661132811,376.8995666503906,-0.3025515827698984,type,struggle,3037_IRON_MAN2_01.43.33.253-01.43.34.919Ivan types on the keyboard.,The reactor glows through Tony's shirt.,"Moving his hands, Tony expands the Unisphere again.",Tony lifts the holograph with both hands and turns.,Ivan struggles with the keyboard.,Ivan types on the keyboard.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_01.43.33.253-01.43.34.919.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan types on the keyboard.,types on,struggles with,0.09,0.78,False,3037_IRON_MAN2_01.43.33.253-01.43.34.919,540.3977661132811,376.8995666503906,-0.3025515827698984,type,struggle,3037_IRON_MAN2_01.43.33.253-01.43.34.919Ivan types on the keyboard.,The reactor glows through Tony's shirt.,"Moving his hands, Tony expands the Unisphere again.",Tony lifts the holograph with both hands and turns.,Ivan struggles with the keyboard.,Ivan types on the keyboard.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_01.43.33.253-01.43.34.919.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Ivan types on the keyboard.,types on,struggles with,0.09,0.78,False,3037_IRON_MAN2_01.43.33.253-01.43.34.919,540.3977661132811,376.8995666503906,-0.3025515827698984,type,struggle,3037_IRON_MAN2_01.43.33.253-01.43.34.919Ivan types on the keyboard.,The reactor glows through Tony's shirt.,"Moving his hands, Tony expands the Unisphere again.",Tony lifts the holograph with both hands and turns.,Ivan struggles with the keyboard.,Ivan types on the keyboard.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_01.43.33.253-01.43.34.919.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Still in her pajamas, Mercy opens a windows blinds.",opens,closes,,,True,3046_LARRY_CROWNE_01.10.18.154-01.10.21.549,92.49958038330078,89.70326232910156,-0.0302306025888096,open,close,"3046_LARRY_CROWNE_01.10.18.154-01.10.21.549Still in her pajamas, Mercy opens a windows blinds.","Larry bends over, his cotton-clad rear inadvertently mooning Dell.",Mercy strides to the front of the class.,"Still in her pajamas, Mercy closes a windows blinds.","Still in her pajamas, Mercy opens a windows blinds.",Larry nods.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_01.10.18.154-01.10.21.549.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Still in her pajamas, Mercy opens a windows blinds.",opens,closes,,,True,3046_LARRY_CROWNE_01.10.18.154-01.10.21.549,92.49958038330078,89.70326232910156,-0.0302306025888096,open,close,"3046_LARRY_CROWNE_01.10.18.154-01.10.21.549Still in her pajamas, Mercy opens a windows blinds.","Larry bends over, his cotton-clad rear inadvertently mooning Dell.",Mercy strides to the front of the class.,"Still in her pajamas, Mercy closes a windows blinds.","Still in her pajamas, Mercy opens a windows blinds.",Larry nods.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_01.10.18.154-01.10.21.549.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Still in her pajamas, Mercy opens a windows blinds.",opens,closes,,,True,3046_LARRY_CROWNE_01.10.18.154-01.10.21.549,92.49958038330078,89.70326232910156,-0.0302306025888096,open,close,"3046_LARRY_CROWNE_01.10.18.154-01.10.21.549Still in her pajamas, Mercy opens a windows blinds.","Larry bends over, his cotton-clad rear inadvertently mooning Dell.",Mercy strides to the front of the class.,"Still in her pajamas, Mercy closes a windows blinds.","Still in her pajamas, Mercy opens a windows blinds.",Larry nods.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_01.10.18.154-01.10.21.549.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Meanwhile, Daphne sleeps.",sleeps,wakes,,,True,3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116,103.3983917236328,123.6740951538086,0.1960930251639644,sleep,wake,"3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116Meanwhile, Daphne sleeps.",Aaron flops onto a bed.,Aldous plunges at Arons's chest.,"Meanwhile, Daphne wakes.","Aaron winces, his eyes shut.","Meanwhile, Daphne sleeps.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Meanwhile, Daphne sleeps.",sleeps,wakes,,,True,3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116,103.3983917236328,123.6740951538086,0.1960930251639644,sleep,wake,"3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116Meanwhile, Daphne sleeps.",Aaron flops onto a bed.,Aldous plunges at Arons's chest.,"Meanwhile, Daphne wakes.","Aaron winces, his eyes shut.","Meanwhile, Daphne sleeps.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Meanwhile, Daphne sleeps.",sleeps,wakes,,,True,3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116,103.3983917236328,123.6740951538086,0.1960930251639644,sleep,wake,"3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116Meanwhile, Daphne sleeps.",Aaron flops onto a bed.,Aldous plunges at Arons's chest.,"Meanwhile, Daphne wakes.","Aaron winces, his eyes shut.","Meanwhile, Daphne sleeps.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3027_GET_HIM_TO_THE_GREEK_00.44.00.275-00.44.01.116.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Her lips part as Brenda nods.,nods,reads,0.09,0.79,False,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768,185.5766143798828,394.0249633789063,1.1232468578843735,nod,read,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768Her lips part as Brenda nods.,"Now, Jay does a floater, riding along the top of the curl.",Jay swims over to the fishing boat.,"On the beach, Frosty turns around and watches.",Her lips part as Brenda reads.,Her lips part as Brenda nods.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Her lips part as Brenda nods.,nods,reads,0.09,0.79,False,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768,185.5766143798828,394.0249633789063,1.1232468578843735,nod,read,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768Her lips part as Brenda nods.,"Now, Jay does a floater, riding along the top of the curl.",Jay swims over to the fishing boat.,"On the beach, Frosty turns around and watches.",Her lips part as Brenda reads.,Her lips part as Brenda nods.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Her lips part as Brenda nods.,nods,reads,0.09,0.79,False,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768,185.5766143798828,394.0249633789063,1.1232468578843735,nod,read,3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768Her lips part as Brenda nods.,"Now, Jay does a floater, riding along the top of the curl.",Jay swims over to the fishing boat.,"On the beach, Frosty turns around and watches.",Her lips part as Brenda reads.,Her lips part as Brenda nods.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3016_CHASING_MAVERICKS_00.52.02.506-00.52.03.768.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mike smokes a cigar.,smokes,holds up,-0.04,0.79,False,3049_MORNING_GLORY_01.26.35.323-01.26.50.605,105.6572723388672,75.18225860595703,-0.2884327132274414,smoke,hold,3049_MORNING_GLORY_01.26.35.323-01.26.50.605Mike smokes a cigar.,Mike smokes a cigar.,Becky pulls the door closed.,Mike holds up a cigar.,Becky strides across long grass.,"In the studio, Mike cringes.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.26.35.323-01.26.50.605.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mike smokes a cigar.,smokes,holds up,-0.04,0.79,False,3049_MORNING_GLORY_01.26.35.323-01.26.50.605,105.6572723388672,75.18225860595703,-0.2884327132274414,smoke,hold,3049_MORNING_GLORY_01.26.35.323-01.26.50.605Mike smokes a cigar.,Mike smokes a cigar.,Becky pulls the door closed.,Mike holds up a cigar.,Becky strides across long grass.,"In the studio, Mike cringes.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.26.35.323-01.26.50.605.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Mike smokes a cigar.,smokes,holds up,-0.04,0.79,False,3049_MORNING_GLORY_01.26.35.323-01.26.50.605,105.6572723388672,75.18225860595703,-0.2884327132274414,smoke,hold,3049_MORNING_GLORY_01.26.35.323-01.26.50.605Mike smokes a cigar.,Mike smokes a cigar.,Becky pulls the door closed.,Mike holds up a cigar.,Becky strides across long grass.,"In the studio, Mike cringes.",0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.26.35.323-01.26.50.605.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Becky sits alone on a sofa, going through papers.",sits,stands,,,True,3049_MORNING_GLORY_01.07.15.249-01.07.25.088,35.5421142578125,55.21376800537109,0.5534744952105536,sit,stand,"3049_MORNING_GLORY_01.07.15.249-01.07.25.088Becky sits alone on a sofa, going through papers.","Becky stands alone on a sofa, going through papers.",Adam shakes his head.,They all smile.,"Becky sits alone on a sofa, going through papers.","Now dressed in a suit, Becky runs off a bus towards a ferry.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.07.15.249-01.07.25.088.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Becky sits alone on a sofa, going through papers.",sits,stands,,,True,3049_MORNING_GLORY_01.07.15.249-01.07.25.088,35.5421142578125,55.21376800537109,0.5534744952105536,sit,stand,"3049_MORNING_GLORY_01.07.15.249-01.07.25.088Becky sits alone on a sofa, going through papers.","Becky stands alone on a sofa, going through papers.",Adam shakes his head.,They all smile.,"Becky sits alone on a sofa, going through papers.","Now dressed in a suit, Becky runs off a bus towards a ferry.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.07.15.249-01.07.25.088.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Becky sits alone on a sofa, going through papers.",sits,stands,,,True,3049_MORNING_GLORY_01.07.15.249-01.07.25.088,35.5421142578125,55.21376800537109,0.5534744952105536,sit,stand,"3049_MORNING_GLORY_01.07.15.249-01.07.25.088Becky sits alone on a sofa, going through papers.","Becky stands alone on a sofa, going through papers.",Adam shakes his head.,They all smile.,"Becky sits alone on a sofa, going through papers.","Now dressed in a suit, Becky runs off a bus towards a ferry.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_01.07.15.249-01.07.25.088.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi blows the whistle and stares up a hill.,stares up,disappears,0.06,0.79,False,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285,269.60107421875,637.4453125,1.3644019755751675,star,disappear,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285Pi blows the whistle and stares up a hill.,Now Pi sits on a beam below an ocean pier.,"Staring him down, Pi's gaze softens.","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",Pi blows the whistle and stares up a hill.,Pi blows the whistle and disappears a hill.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.42.43.801-01.42.48.285.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi blows the whistle and stares up a hill.,stares up,disappears,0.06,0.79,False,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285,269.60107421875,637.4453125,1.3644019755751675,star,disappear,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285Pi blows the whistle and stares up a hill.,Now Pi sits on a beam below an ocean pier.,"Staring him down, Pi's gaze softens.","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",Pi blows the whistle and stares up a hill.,Pi blows the whistle and disappears a hill.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.42.43.801-01.42.48.285.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Pi blows the whistle and stares up a hill.,stares up,disappears,0.06,0.79,False,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285,269.60107421875,637.4453125,1.3644019755751675,star,disappear,3047_LIFE_OF_PI_01.42.43.801-01.42.48.285Pi blows the whistle and stares up a hill.,Now Pi sits on a beam below an ocean pier.,"Staring him down, Pi's gaze softens.","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",Pi blows the whistle and stares up a hill.,Pi blows the whistle and disappears a hill.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3047_LIFE_OF_PI_01.42.43.801-01.42.48.285.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Phil marches into the barley field.,marches into,stalks,-0.06,0.77,False,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132,428.9667663574219,246.1300048828125,-0.4262259359324514,march,stalk,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132Phil marches into the barley field.,Isabel kneels and peeks underneath.,Phil stalks the barley field.,Phil marches into the barley field.,Celia steps up onto a chair.,McPhee shields the elephant from Isabel.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Phil marches into the barley field.,marches into,stalks,-0.06,0.77,False,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132,428.9667663574219,246.1300048828125,-0.4262259359324514,march,stalk,3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132Phil marches into the barley field.,Isabel kneels and peeks underneath.,Phil stalks the barley field.,Phil marches into the barley field.,Celia steps up onto a chair.,McPhee shields the elephant from Isabel.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_00.09.53.000-00.09.56.132.mp4,e2,{},,,
