Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,100.0,12.0,81.0,15.0,94.0,40.0,24.0,22.0,97.0,14.0,100.0,34.0,100.0,18.0,36.0,30.0,14.0,14.0,35.0,36.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,3.0,0.0,100.0,87.0,91.0,100.0,100.0,0.0,0.0,10.0,0.0,100.0,100.0,1.0,0.0,0.0,100.0,100.0,100.0,96.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",selling,local,old,there is nothing,have never,war,a future,markets,length of,should,0.363648,-0.398492,-0.686174,-0.686174,0.006973,-0.037479,0.038721,-0.398492,0.268775,0.153576,"too much ,",and also,excessive,presidents,", so",three years ago,an idea,theater,social,school,-0.315801,-0.398492,-0.216171,-0.464867,0.395909,0.566589,-0.686174,-0.686174,-0.771697,0.294655,74.0,22.0,27.0,50.0,67.0,23.0,69.0,50.0,35.0,33.0,88.0,28.0,68.0,24.0,35.0,50.0,29.0,28.0,36.0,65.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,69.0,68.0,21.0,73.0,33.0,14.0,81.0,71.0,17.0,34.0,81.0,34.0,20.0,38.0,78.0,27.0,95.0,89.0,34.0,31.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,24.0,77.0,9.0,78.0,79.0,84.0,75.0,78.0,78.0,78.0,79.0,79.0,77.0,77.0,77.0,24.0,77.0,81.0,80.0,24.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,93.0,80.0,81.0,84.0,77.0,84.0,96.0,79.0,78.0,94.0,28.0,94.0,93.0,87.0,17.0,90.0,10.0,75.0,31.0,14.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,0.0,0.0,78.0,29.0,77.0,19.0,6.0,78.0,19.0,82.0,94.0,4.0,0.0,88.0,16.0,75.0,8.0,100.0,100.0,94.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",he wanted to,battle,decisions,of nuclear,speak to,"action ,",leaving,so that,ended,years of,0.70012,-1.497105,-0.478535,0.294655,0.70012,0.505964,-0.187183,-0.503853,-0.909318,-0.398492,effects,puppets,", over the",something,years in,prefer,shall be,continue to,consists of,a society,-0.329499,0.363648,-0.147178,0.006973,0.412438,0.412438,0.006973,-0.329499,0.189294,0.294655,74.0,23.0,78.0,28.0,85.0,95.0,13.0,82.0,26.0,28.0,37.0,3.0,37.0,67.0,16.0,25.0,31.0,79.0,20.0,25.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,83.0,16.0,35.0,80.0,100.0,68.0,21.0,76.0,23.0,20.0,4.0,64.0,88.0,83.0,40.0,75.0,81.0,99.0,29.0,24.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,17.0,15.0,9.0,10.0,85.0,29.0,12.0,13.0,10.0,15.0,35.0,10.0,55.0,13.0,13.0,63.0,79.0,63.0,18.0,8.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,95.0,42.0,69.0,29.0,90.0,32.0,25.0,5.0,100.0,100.0,100.0,20.0,91.0,72.0,27.0,85.0,46.0,97.0,32.0,13.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,89.0,95.0,75.0,81.0,91.0,92.0,19.0,78.0,85.0,91.0,86.0,18.0,82.0,92.0,17.0,78.0,92.0,67.0,86.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,13.0,28.0,67.0,31.0,19.0,26.0,5.0,19.0,92.0,73.0,5.0,36.0,11.0,50.0,27.0,85.0,16.0,65.0,74.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",catch,succeeds,countries .,join,as well,the panel,functions,lao,would like to,proceeds,0.071511,0.294655,-0.269281,-0.147178,-0.226642,0.006973,-0.398492,-0.552643,-0.337868,-0.686174,pressing,mean,thus far,the right,refer,have a,booked,bed,prevailed,much,0.189294,-0.147178,-0.06202,0.294655,0.412438,-0.686174,0.70012,-0.686174,0.70012,-0.147178,50.0,100.0,100.0,100.0,100.0,100.0,0.0,62.0,88.0,100.0,76.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,46.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,22.0,62.0,25.0,50.0,50.0,50.0,37.0,50.0,100.0,60.0,32.0,50.0,61.0,50.0,10.0,61.0,67.0,50.0,50.0,42.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,90.0,84.0,25.0,29.0,78.0,29.0,26.0,68.0,61.0,32.0,31.0,32.0,24.0,79.0,23.0,19.0,31.0,77.0,67.0,68.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,80.0,81.0,30.0,61.0,100.0,28.0,17.0,4.0,100.0,23.0,20.0,20.0,18.0,93.0,86.0,27.0,88.0,81.0,18.0,34.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,15.0,99.0,12.0,14.0,100.0,28.0,13.0,34.0,59.0,18.0,13.0,22.0,28.0,61.0,39.0,16.0,27.0,86.0,18.0,77.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",accepting,crisis,pension plan,plan for,missiles,describing,this case,stated that,extension,in addition,0.294655,-0.398492,-0.398492,0.476976,0.70012,-1.864829,-0.909318,-0.216171,-0.909318,-0.909318,", here",the creation of,reportedly,documentary,right to,impossible to,"will ,",chair,'s own,loss of,0.112333,0.70012,0.294655,0.70012,-1.132462,0.294655,0.70012,-0.216171,-0.398492,0.476976,93.0,5.0,87.0,16.0,26.0,68.0,18.0,73.0,82.0,29.0,69.0,68.0,22.0,27.0,20.0,75.0,66.0,28.0,24.0,12.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,89.0,20.0,32.0,79.0,61.0,50.0,66.0,45.0,31.0,50.0,29.0,42.0,45.0,50.0,58.0,23.0,15.0,72.0,30.0,63.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,1.0,1.0,1.0,100.0,1.0,100.0,100.0,100.0,1.0,100.0,1.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,1.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,87.0,18.0,9.0,92.0,99.0,68.0,79.0,91.0,12.0,89.0,67.0,16.0,46.0,91.0,36.0,95.0,71.0,85.0,86.0,27.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,96.0,8.0,12.0,31.0,78.0,87.0,88.0,82.0,2.0,95.0,19.0,18.0,85.0,84.0,82.0,2.0,3.0,94.0,7.0,18.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,10.0,30.0,83.0,35.0,28.0,29.0,78.0,25.0,29.0,82.0,23.0,13.0,54.0,74.0,28.0,75.0,62.0,23.0,34.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",king,any of,hearing .,movement,stems from,primary,"feet ,",has left,and without,danger,0.70012,-2.344403,-0.398492,0.428186,-0.311481,0.582337,0.412438,0.476976,0.70012,0.294655,article,branch,c.,a large,ballot,seemed to be,manager of the,assignment,take part in,elevated,-0.11081,-0.909318,-0.216171,0.294655,0.006973,-0.803957,-0.398492,0.294655,0.355279,0.006973,36.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,99.0,100.0,26.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",right .,the greatest,to appear,general,hearts,it was,county and,the coming,cope,services,0.406359,0.230116,0.70012,0.499449,-0.280709,0.214612,0.093984,-0.144068,0.294655,0.294655,offers,election,"later ,",will give,accept,method,long,integration,a country,a key,0.294655,0.006973,-0.0155,0.294655,0.006973,-0.280709,0.363648,-0.398492,0.013752,-1.09164,61.0,12.0,67.0,31.0,63.0,36.0,45.0,64.0,19.0,27.0,58.0,58.0,30.0,59.0,3.0,35.0,62.0,62.0,72.0,22.0
