Title,Description,Keywords,Input.verb1,Input.statement1,Input.ppls1,Input.source1,Input.verb2,Input.statement2,Input.ppls2,Input.source2,Input.verb3,Input.statement3,Input.ppls3,Input.source3,Answer.ee,Answer.feedback,Answer.sphere_1,Answer.sphere_2,Answer.sphere_3,Approve,Reject
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing good relations,46.47316897583938,basic,separating,separating a group from sitting together,162.9517852375653,expanded,masturbating,masturbating for several hours,28.58490988051077,basic,8.037,{},2,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing good relations,46.47316897583938,basic,separating,separating a group from sitting together,162.9517852375653,expanded,masturbating,masturbating for several hours,28.58490988051077,basic,6.669,{},1,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing good relations,46.47316897583938,basic,separating,separating a group from sitting together,162.9517852375653,expanded,masturbating,masturbating for several hours,28.58490988051077,basic,134.66,{},0,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help for a harmful addiction,265.8381459026725,expanded,obtaining,obtaining a lawyer before going to court,42.14984895372109,expanded,excluding,excluding family members from our children's lives,86.32897637001841,expanded,33.353,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help for a harmful addiction,265.8381459026725,expanded,obtaining,obtaining a lawyer before going to court,42.14984895372109,expanded,excluding,excluding family members from our children's lives,86.32897637001841,expanded,18.097,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help for a harmful addiction,265.8381459026725,expanded,obtaining,obtaining a lawyer before going to court,42.14984895372109,expanded,excluding,excluding family members from our children's lives,86.32897637001841,expanded,73.181,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust,75.24748421438429,basic,considering,considering a career change,37.37554975621092,basic,sharing,sharing things with your buddies,104.1660808869064,expanded,32.444,{},2,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust,75.24748421438429,basic,considering,considering a career change,37.37554975621092,basic,sharing,sharing things with your buddies,104.1660808869064,expanded,7.48,{},2,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing an event such as the holocaust,75.24748421438429,basic,considering,considering a career change,37.37554975621092,basic,sharing,sharing things with your buddies,104.1660808869064,expanded,31.973,{},2,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying cash flow,251.56779203915744,basic,separating,separating one work from their personal life,84.19356959380923,expanded,flushing,flushing,273.89930636397634,basic,14.426,{},4,0,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying cash flow,251.56779203915744,basic,separating,separating one work from their personal life,84.19356959380923,expanded,flushing,flushing,273.89930636397634,basic,9.481,{},4,0,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying cash flow,251.56779203915744,basic,separating,separating one work from their personal life,84.19356959380923,expanded,flushing,flushing,273.89930636397634,basic,17.402,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your family into thinking that you are better in regards to your illness,35.57945778457257,expanded,committing,committing a crime in response to a crime,18.018897704462272,expanded,purchasing,purchasing your materials before starting a project,85.31880781029567,expanded,10.349,{},1,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your family into thinking that you are better in regards to your illness,35.57945778457257,expanded,committing,committing a crime in response to a crime,18.018897704462272,expanded,purchasing,purchasing your materials before starting a project,85.31880781029567,expanded,48.428,{},1,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your family into thinking that you are better in regards to your illness,35.57945778457257,expanded,committing,committing a crime in response to a crime,18.018897704462272,expanded,purchasing,purchasing your materials before starting a project,85.31880781029567,expanded,24.813,{},2,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing real addiction with frivolous remarks about liking a food,674.3801315412792,expanded,excluding,excluding members for their personal lifestyle,603.9028804887427,expanded,considering,considering yourself when you were born after 1995,149.83545073225065,expanded,4.825,{},2,2,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing real addiction with frivolous remarks about liking a food,674.3801315412792,expanded,excluding,excluding members for their personal lifestyle,603.9028804887427,expanded,considering,considering yourself when you were born after 1995,149.83545073225065,expanded,258.874,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing real addiction with frivolous remarks about liking a food,674.3801315412792,expanded,excluding,excluding members for their personal lifestyle,603.9028804887427,expanded,considering,considering yourself when you were born after 1995,149.83545073225065,expanded,158.311,{},2,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating a bully from you,169.4883632786117,expanded,sharing,sharing .'s partner with each other,328.52480322509217,expanded,flushing,flushing sanitary pads instead of throwing them away,36.13128284284621,expanded,12.047,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating a bully from you,169.4883632786117,expanded,sharing,sharing .'s partner with each other,328.52480322509217,expanded,flushing,flushing sanitary pads instead of throwing them away,36.13128284284621,expanded,9.858,{},0,2,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating a bully from you,169.4883632786117,expanded,sharing,sharing .'s partner with each other,328.52480322509217,expanded,flushing,flushing sanitary pads instead of throwing them away,36.13128284284621,expanded,5.891,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid,345.1156919167706,basic,referring,referring people when they need someone specific,122.5691996987292,expanded,excluding,excluding family members because we don't get along with them,28.700247501096044,expanded,17.979,{},4,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid,345.1156919167706,basic,referring,referring people when they need someone specific,122.5691996987292,expanded,excluding,excluding family members because we don't get along with them,28.700247501096044,expanded,13.847,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering 90's kid,345.1156919167706,basic,referring,referring people when they need someone specific,122.5691996987292,expanded,excluding,excluding family members because we don't get along with them,28.700247501096044,expanded,30.955,{},4,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting no gifts at your party if that's how you want the event to be held,43.373319932131466,expanded,discounting,discounting darwinian theory of evolution,51.65687588844781,basic,flushing,flushing the toilet,25.052166208316525,basic,9.832,{},0,4,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting no gifts at your party if that's how you want the event to be held,43.373319932131466,expanded,discounting,discounting darwinian theory of evolution,51.65687588844781,basic,flushing,flushing the toilet,25.052166208316525,basic,15.933,{},0,0,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting no gifts at your party if that's how you want the event to be held,43.373319932131466,expanded,discounting,discounting darwinian theory of evolution,51.65687588844781,basic,flushing,flushing the toilet,25.052166208316525,basic,10.632,{},0,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying an amount,175.6627124982128,basic,representing,representing them as real,61.50184608951476,expanded,bullying,bullying a person for not fitting in,31.795489115595515,expanded,46.09,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying an amount,175.6627124982128,basic,representing,representing them as real,61.50184608951476,expanded,bullying,bullying a person for not fitting in,31.795489115595515,expanded,11.761,{},4,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying an amount,175.6627124982128,basic,representing,representing them as real,61.50184608951476,expanded,bullying,bullying a person for not fitting in,31.795489115595515,expanded,142.07,{},4,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse,292.6725069722381,basic,considering,considering a 90's kid when you were born after 1995,112.62919693205076,expanded,excluding,excluding family from events,3489.30546234412,basic,6.665,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse,292.6725069722381,basic,considering,considering a 90's kid when you were born after 1995,112.62919693205076,expanded,excluding,excluding family from events,3489.30546234412,basic,10.599,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse,292.6725069722381,basic,considering,considering a 90's kid when you were born after 1995,112.62919693205076,expanded,excluding,excluding family from events,3489.30546234412,basic,151.611,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse if you think the nurse you have is bring rude,131.91818254366456,expanded,committing,committing acts with relatives,519.3251072617484,expanded,scolding,scolding a couple for having multiple children,87.69720528310224,expanded,28.643,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse if you think the nurse you have is bring rude,131.91818254366456,expanded,committing,committing acts with relatives,519.3251072617484,expanded,scolding,scolding a couple for having multiple children,87.69720528310224,expanded,53.715,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a nurse if you think the nurse you have is bring rude,131.91818254366456,expanded,committing,committing acts with relatives,519.3251072617484,expanded,scolding,scolding a couple for having multiple children,87.69720528310224,expanded,19.124,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting your children,61.23606045499912,basic,scolding,scolding people if they are messy,162.79210930717446,expanded,flushing,flushing pads,2908.028658957342,basic,32.311,{},1,1,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting your children,61.23606045499912,basic,scolding,scolding people if they are messy,162.79210930717446,expanded,flushing,flushing pads,2908.028658957342,basic,6.404,{},4,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting your children,61.23606045499912,basic,scolding,scolding people if they are messy,162.79210930717446,expanded,flushing,flushing pads,2908.028658957342,basic,13.265,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for wrongdoing,184.92989487543224,expanded,supplying,supplying an amount when you receive a gift,90.8093596026375,expanded,referring,referring others when they need it,92.21090224141876,expanded,6.435,{},1,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for wrongdoing,184.92989487543224,expanded,supplying,supplying an amount when you receive a gift,90.8093596026375,expanded,referring,referring others when they need it,92.21090224141876,expanded,9.951,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for wrongdoing,184.92989487543224,expanded,supplying,supplying an amount when you receive a gift,90.8093596026375,expanded,referring,referring others when they need it,92.21090224141876,expanded,6.852,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying a sufficient amount when you receive a gift,80.12264195612676,expanded,subjecting,subjecting your animal,227.6041314224957,basic,requesting,requesting the lower bunk if you are afraid of heights,64.0087049366142,expanded,14.008,{},1,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying a sufficient amount when you receive a gift,80.12264195612676,expanded,subjecting,subjecting your animal,227.6041314224957,basic,requesting,requesting the lower bunk if you are afraid of heights,64.0087049366142,expanded,17.066,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying a sufficient amount when you receive a gift,80.12264195612676,expanded,subjecting,subjecting your animal,227.6041314224957,basic,requesting,requesting the lower bunk if you are afraid of heights,64.0087049366142,expanded,15.572,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family from a special event,553.864721101322,expanded,scolding,scolding people when they've not acted maliciously but perhaps had circumstances beyond their control,52.54702829544362,expanded,masturbating,masturbating when you are turned on,24.70464285180913,expanded,18.644,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family from a special event,553.864721101322,expanded,scolding,scolding people when they've not acted maliciously but perhaps had circumstances beyond their control,52.54702829544362,expanded,masturbating,masturbating when you are turned on,24.70464285180913,expanded,21.112,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family from a special event,553.864721101322,expanded,scolding,scolding people when they've not acted maliciously but perhaps had circumstances beyond their control,52.54702829544362,expanded,masturbating,masturbating when you are turned on,24.70464285180913,expanded,34.584,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for several hours because that's lazy and unhealthy,61.97496327825528,expanded,trivializing,trivializing addictions,361.0401813481825,basic,discounting,discounting people,70.3608720453736,basic,7.105,{},0,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for several hours because that's lazy and unhealthy,61.97496327825528,expanded,trivializing,trivializing addictions,361.0401813481825,basic,discounting,discounting people,70.3608720453736,basic,10.495,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating for several hours because that's lazy and unhealthy,61.97496327825528,expanded,trivializing,trivializing addictions,361.0401813481825,basic,discounting,discounting people,70.3608720453736,basic,186.31,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying flow to get a new business running,267.60113408292654,expanded,separating,separating personal life from work,41.91383322547963,expanded,establishing,establishing boundaries with someone you are in a relationship with,18.506353211458705,expanded,14.426,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying flow to get a new business running,267.60113408292654,expanded,separating,separating personal life from work,41.91383322547963,expanded,establishing,establishing boundaries with someone you are in a relationship with,18.506353211458705,expanded,10.646,{},2,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",supplying,supplying flow to get a new business running,267.60113408292654,expanded,separating,separating personal life from work,41.91383322547963,expanded,establishing,establishing boundaries with someone you are in a relationship with,18.506353211458705,expanded,43.085,{},2,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them to other people and places,98.85837508945828,expanded,excluding,excluding family members from your life,229.56920452321825,expanded,establishing,establishing a museum,48.42155758567139,basic,43.781,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them to other people and places,98.85837508945828,expanded,excluding,excluding family members from your life,229.56920452321825,expanded,establishing,establishing a museum,48.42155758567139,basic,4.998,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them to other people and places,98.85837508945828,expanded,excluding,excluding family members from your life,229.56920452321825,expanded,establishing,establishing a museum,48.42155758567139,basic,21.801,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family members from your event,297.7818466737796,expanded,establishing,establishing clear boundaries,77.36859865894212,basic,sharing,sharing,,basic,30.635,{},2,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family members from your event,297.7818466737796,expanded,establishing,establishing clear boundaries,77.36859865894212,basic,sharing,sharing,,basic,24.13,{},2,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding family members from your event,297.7818466737796,expanded,establishing,establishing clear boundaries,77.36859865894212,basic,sharing,sharing,,basic,98.474,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from their lives,102.00958272973602,expanded,representing,representing women without feeling dumb,686.5917101139545,expanded,establishing,establishing discipline with your pets,232.39387874014125,expanded,133.486,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from their lives,102.00958272973602,expanded,representing,representing women without feeling dumb,686.5917101139545,expanded,establishing,establishing discipline with your pets,232.39387874014125,expanded,22.908,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding from their lives,102.00958272973602,expanded,representing,representing women without feeling dumb,686.5917101139545,expanded,establishing,establishing discipline with your pets,232.39387874014125,expanded,15.862,{},4,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide as it hurts many people,151.8497360610138,expanded,scolding,scolding children,1306.5970816446477,basic,committing,committing a crime,31.795643616538705,basic,49.11,#3 could be many groups,0,1,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide as it hurts many people,151.8497360610138,expanded,scolding,scolding children,1306.5970816446477,basic,committing,committing a crime,31.795643616538705,basic,10.533,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing suicide as it hurts many people,151.8497360610138,expanded,scolding,scolding children,1306.5970816446477,basic,committing,committing a crime,31.795643616538705,basic,82.821,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for getting their new shoes dirty,52.8432777197127,expanded,obtaining,obtaining agreements,6482.442243219302,basic,purchasing,purchasing a card,84.03420088096726,basic,6.075,{},1,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for getting their new shoes dirty,52.8432777197127,expanded,obtaining,obtaining agreements,6482.442243219302,basic,purchasing,purchasing a card,84.03420088096726,basic,62.764,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding your child for getting their new shoes dirty,52.8432777197127,expanded,obtaining,obtaining agreements,6482.442243219302,basic,purchasing,purchasing a card,84.03420088096726,basic,16.937,{},1,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting the ideas of others,33.075494088439534,basic,subjecting,subjecting others when you're tired,102.42094808410076,expanded,flushing,flushing your fish when it dies,171.4507971273892,expanded,13.634,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting the ideas of others,33.075494088439534,basic,subjecting,subjecting others when you're tired,102.42094808410076,expanded,flushing,flushing your fish when it dies,171.4507971273892,expanded,9.569,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting the ideas of others,33.075494088439534,basic,subjecting,subjecting others when you're tired,102.42094808410076,expanded,flushing,flushing your fish when it dies,171.4507971273892,expanded,55.425,{},2,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a gps,141.02387671940627,basic,considering,considering 90 kid,5906.326825209055,basic,excluding,excluding members,1436.84843181317,basic,17.087,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a gps,141.02387671940627,basic,considering,considering 90 kid,5906.326825209055,basic,excluding,excluding members,1436.84843181317,basic,97.939,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing a gps,141.02387671940627,basic,considering,considering 90 kid,5906.326825209055,basic,excluding,excluding members,1436.84843181317,basic,12.353,{},0,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining consent   before attempting to participate in your kinks,469.95196534040895,expanded,obtaining,obtaining consent,1530.2802640942714,basic,flushing,flushing the toilet after using the restroom,14.699129614326178,expanded,15.894,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining consent   before attempting to participate in your kinks,469.95196534040895,expanded,obtaining,obtaining consent,1530.2802640942714,basic,flushing,flushing the toilet after using the restroom,14.699129614326178,expanded,111.795,{},0,0,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining consent   before attempting to participate in your kinks,469.95196534040895,expanded,obtaining,obtaining consent,1530.2802640942714,basic,flushing,flushing the toilet after using the restroom,14.699129614326178,expanded,18.13,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet after peeing,21.800585696426143,expanded,masturbating,masturbating to pictures because that's gross,83.92127764553243,expanded,flushing,flushing the toilet to make the person someone is talking to on the phone know that the person is in a bathroom,19.5483866988922,expanded,15.414,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet after peeing,21.800585696426143,expanded,masturbating,masturbating to pictures because that's gross,83.92127764553243,expanded,flushing,flushing the toilet to make the person someone is talking to on the phone know that the person is in a bathroom,19.5483866988922,expanded,30.084,{},0,0,1,,
