Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",YuUSCcvuRvn9QpgPY2m2zg==,PersonX wins a poker game,PersonX cashes in PersonX's chips,PersonX buys a new car,YuUSCcvuRvn9QpgPY2m2zg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TQtOnnJau1vX3cwz6gAzxw==,PersonX goes fishing,PersonX casts PersonX's line,PersonX catches a big fish,TQtOnnJau1vX3cwz6gAzxw==,fishing rod,bait,{},{},1.0,cast the line,entice the prey,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zsg3oPZiMSc2CGgJnSQWrg==,PersonX plans a party.,PersonX calls all PersonX's friends,PersonX has a fun party.,zsg3oPZiMSc2CGgJnSQWrg==,invitations,decorations,cake,{},1.0,send out,hang up,cut and give out,{},{},{},{},0.0,{},{},{},cake,candles,games,{},1.0,slice and eat,put on the cake,play at the celebration,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hr5pujsbNPrk8DJY1nllNA==,PersonX wants to throw a party for PersonY.,PersonX calls all PersonY's friends,PersonX and PersonY surprises PersonY at the party.,hr5pujsbNPrk8DJY1nllNA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cellular,notepad,{},{},1.0,call partygoers,list names,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",r6b4Vz6mlNgZHPV3ubDmtw==,PersonX registers to vote,PersonX casts PersonX's vote,PersonX waits for election night returns,r6b4Vz6mlNgZHPV3ubDmtw==,application,mail box,{},{},1.0,fill out to register,put form into for delivery,{},{},{},{},{},0.0,{},{},{},television,couch,{},{},1.0,watch results on,sit on while waiting,{},{},{},{},{},0.0,{},{},{},booth,form,{},{},1.0,vote privately in,mark their choices on,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qe2enrs7HLvRPyQj10pBIg==,PersonX breaks their wrist.,PersonX calls an ambulance,PersonX does not move their wrist.,qe2enrs7HLvRPyQj10pBIg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1TtFLuigIywwGaR89F+eNg==,PersonX sees someone staring at his girlfriend,PersonX casts PersonY glance,PersonX sees the person look away when they catch eyes,1TtFLuigIywwGaR89F+eNg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nzy6lC2aQ0a1PAZe3RRI2Q==,PersonX falls on the sidewalk.,PersonX calls an ambulance,PersonX waits for the ambulance to come.,nzy6lC2aQ0a1PAZe3RRI2Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",K6iGBbBgMkqm++d9T7cLfQ==,PersonX Sees a strange light in the sky,PersonX casts PersonY's eyes,PersonX is sad the person did not see it,K6iGBbBgMkqm++d9T7cLfQ==,window,binoculars,{},{},1.0,look out of,get a better view,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SWJDOe0VU0O7mWQZiYAu+w==,PersonX onX breaks PersonX's arm,PersonX calls an ambulance,PersonX onX takes pain medication,SWJDOe0VU0O7mWQZiYAu+w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},drink,bottle,{},{},1.0,help swallow pills,keep the pills in,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gudVPPZbdwByyrioa1mh9g==,PersonX goes fishing.,PersonX casts PersonY's line,PersonX enjoys the day with a friend.,gudVPPZbdwByyrioa1mh9g==,fishing pole,bait,{},{},1.0,cast a line.,entice the fish,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PqQXfBU6wGhJpBDsDgP1Fg==,PersonX tells PersonY they'll help them out,PersonX casts PersonY's vote,PersonX gets fired for casting someone else's vote,PqQXfBU6wGhJpBDsDgP1Fg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},ballot,marker,{},{},1.0,record vote,mark the ballot,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SQjubGlE/wTglssVl4udIw==,PersonX is dealing with an ant infestation.,PersonX calls an exterminator,PersonX loves the new clean home.,SQjubGlE/wTglssVl4udIw==,countertop,spray,{},{},1.0,see pets crawling on,try to kill insects,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},directory,Charger,{},{},1.0,look up phone number,provide power to phone,{},{},calendar,{},{},1.0,check availability,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wC9lCKLlXvbgRNJ/GWe6RA==,PersonX walks outside.,PersonX casts a shadow,PersonX makes a shadow puppet.,wC9lCKLlXvbgRNJ/GWe6RA==,socks,shoes,jacket,sun glasses,,put on to keep shoes from rubbing their feet,protect their feet from the terrain,keep warm,protect eyes from the sun,{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0SzNgs6vzKmJXZ81nC2dZg==,PersonX sees dog running loose.,PersonX calls animal control,PersonX keeps an eye on dog while waiting for animal control.,0SzNgs6vzKmJXZ81nC2dZg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NmjrSd6bqBfL+ioc2Up0vw==,PersonX approaches their lover,PersonX casts aspersions,PersonX slams the door as they leave,NmjrSd6bqBfL+ioc2Up0vw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",sks+duFjE18j/ROnFqSG/g==,PersonX wants to buy a car,PersonX calls around,PersonX finds a good price,sks+duFjE18j/ROnFqSG/g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",h4ll/dFyPr8Q6qqhZS3Tyg==,PersonX notices food in PersonY's teeth,PersonX calls attention to the fact,PersonX hands them a mirror,h4ll/dFyPr8Q6qqhZS3Tyg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gDrAycBu/BROG6Bw7kFYpQ==,PersonX PersonX noticed PersonY always did the best on the test.,PersonX casts aspersions,PersonX lied and told PersonY that's not how he meant it.,gDrAycBu/BROG6Bw7kFYpQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PpEYOLL+9rriFocC4gTrsA==,PersonX goes to Ireland,PersonX chases a rainbow,PersonX catches a leprechaun and gets a pot of gold.,PpEYOLL+9rriFocC4gTrsA==,suitcase,passport,{},{},1.0,carry clothes,enter the country,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VM0AZVUSH097RkpPd8EHBA==,PersonX puts their memorabilia up for sale,PersonX casts pearls before swine,PersonX contacts the buyer,VM0AZVUSH097RkpPd8EHBA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zLs0kNHMMaFNP6PCH1FhWw==,PersonX sees his friend from across the room,PersonX calls by PersonY name,PersonX walks over to his friend after he gets his attention,zLs0kNHMMaFNP6PCH1FhWw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nmbhDWiJfJbTNYQN+nl0XA==,PersonX sees someone stealing,PersonX casts the first stone,PersonX files a report with the police,nmbhDWiJfJbTNYQN+nl0XA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",aJNwzIefYr918Z9vg2PT9w==,PersonX steps outside after the rain,PersonX chases rainbows,PersonX feels very happy,aJNwzIefYr918Z9vg2PT9w==,Raincoat,Boots,{},{},,keep clothing dry,keep feet dry,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zaHBL77MU8mYe29veiBmXg==,PersonX looks like PersonY,PersonX calls by PersonY's name,PersonX is confused,zaHBL77MU8mYe29veiBmXg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",YKG5YvDXy2xT0C8bcKqtpA==,PersonX sees the cat run by.,PersonX chases tail,PersonX reaches out their hand to grab it.,YKG5YvDXy2xT0C8bcKqtpA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wUoGdXT4ZYrpM/P8UCGtpQ==,PersonX ordered some food in the line and gave their name as a reference.,PersonX calls by PersonY's name,PersonX gets their food and eats it.,wUoGdXT4ZYrpM/P8UCGtpQ==,comfortable shoes,cell phone game,{},{},1.0,stand patiently in while waiting for name to be called,pass the time waiting with,{},{},{},{},{},0.0,{},{},{},chair,silverware,{},{},1.0,pull up to a table to be seated,eat their meal with,{},{},{},{},{},0.0,{},{},{},coffee,paper,{},{},1.0,sip patiently as the order mix up is resolved,write down PersonY's phone number after PersonX seizes the opportunity and asks for a date,{},{},mirror,{},{},1.0,covertly check their teeth for food particles before smiling and flirting with PersonX,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nld3j0+N441x5drLbJf5vg==,PersonX loses the ball,PersonX chases the ball,PersonX grabs the ball,nld3j0+N441x5drLbJf5vg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",76afs5jlZEk6wnqXTOWjuw==,PersonX shovels snow in tshirt and shorts,PersonX catches PersonX's death,PersonX is buried the next day,76afs5jlZEk6wnqXTOWjuw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7l8IWncUKNcX5sWSSpQpRA==,PersonX breaks PersonX's computer,PersonX calls customer service,PersonX hangs up in anger,7l8IWncUKNcX5sWSSpQpRA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},device,model number,{},{},1.0,ring the repairmen,get the right information.,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",cBMl5BzniY9QBJ0kJj+UTg==,PersonX PersonYells at the cat,PersonX chases the cat,PersonX catches the cat,cBMl5BzniY9QBJ0kJj+UTg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},gloves,carrier,{},{},1.0,protect the hands,contain the cat,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KdR+0I9/wAtt6WWC6KQxTQ==,PersonX broke his phone.,PersonX calls customer support,PersonX talks with an agent.,KdR+0I9/wAtt6WWC6KQxTQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",sNDTcTFNwaj/jSNiS2TuQQ==,PersonX see their dog running away,PersonX catches PersonX's dog,PersonX buys a stronger chain,sNDTcTFNwaj/jSNiS2TuQQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",c3YoClfyu7terAoqtR5u4A==,PersonX lets the dog out of the gate.,PersonX chases the dog,PersonX puts the dog on a leash.,c3YoClfyu7terAoqtR5u4A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EuOGJ0K2PthakRdH3xnt6g==,PersonX sees PersonX's dog running out the door.,PersonX catches PersonX's dog,PersonX puts PersonX's dog in to the kennel.,EuOGJ0K2PthakRdH3xnt6g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},towel,bowl,{},{},1.0,put in the cage,give water,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ekCn7ZNXRK3ihpIjWZ9S5w==,PersonX sees a rabbit running on the park trail.,PersonX chases the rabbit,PersonX loses sight of the rabbit.,ekCn7ZNXRK3ihpIjWZ9S5w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wTnG7BhMU1f7dMlGX1g12A==,PersonX cant remember where he lost his credit card,PersonX calls everyone,PersonX is relieved to have found out where it was,wTnG7BhMU1f7dMlGX1g12A==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,list,{},{},,communicate with others,get the phone numbers,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mNLYKEeGFyCYQNgsl352Kg==,PersonX thinks of a plan,PersonX catches PersonX's drift,PersonX writes the plan down,mNLYKEeGFyCYQNgsl352Kg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a pen,a pencil,{},{},1.0,jot down notes,scribble some information,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wm7489IJLGaFkgFni+yQ/Q==,PersonX can not find their keys.,PersonX checks PersonX's bag,PersonX did not find their keys.,wm7489IJLGaFkgFni+yQ/Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uItZOacdzVIRoJY0NAFNFQ==,PersonX sees PersonY out in public,PersonX catches PersonY attention,PersonX strikes up a conversation to catch up,uItZOacdzVIRoJY0NAFNFQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
