Title,Description,Keywords,SequenceId,Beginning,Middle,End,Unnamed: 7,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Unnamed: 33,Unnamed: 34,Unnamed: 35,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Unnamed: 49,Unnamed: 50,Unnamed: 51,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Unnamed: 56,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",y+QJgSwJMnmJJQZAnSN4Ug==,PersonX gets a costume at the store,PersonX celebrates halloween,PersonX has fun at a party,Empty,a selection of costumes,a changing room,a backpack,{},1.0,choose from,try the costume on,carry the costume home in.,{},Empty,Empty,Empty,0.0,{},{},{},sweets,drinks,friends,{},1.0,eat at the party.,comsume after the sweets,go to the party with.,{},Empty,Empty,Empty,0.0,{},{},{},fancy dress,scary make up,a trick or treat bag,decorations,1,wear on halloween,put on their faces,carry around the neighbours to gather sweets,put up around their home,Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",T6kmQ7XxKEHQL8C+pR0P1Q==,PersonX gets off work,PersonX comes back home,PersonX finds out wife left him,Empty,timecard,backpack,{},{},1.0,clock out,carry belongings home,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},bus pass,coins,{},{},1,ride back to house,pay for bus pass,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gBkLOcd/lbwpCrE6reOipA==,PersonX sends in blood.,PersonX comes back negative,PersonX celebrates with wine.,Empty,vial,envelope,{},{},1.0,contain the liquid,mail through postal service,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",qF6Wrs0kEMvLGrF3JVUg2Q==,PersonX eats fast,PersonX chews the cud,PersonX spits like a horse,Empty,fork,meal,{},{},1.0,convey food to mouth,wolf down,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",rGzDRXFzTKZqN4GtBAi3Hg==,PersonX is eating.,PersonX chokes on PersonX's food,PersonX eventually coughs out the food.,Empty,utensils,napkin,{},{},1.0,cut into bite sized pieces,wipe up the mess,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",UEjErMvsHGCvXWHAnVutwg==,PersonX leaves for the day,PersonX comes back tomorrow,PersonX starts their work,Empty,a car,a van,{},{},1.0,drive home,go to his house,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},a taxi,a bus,{},{},1,get to work,ride in,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HS4kphsbTvSiGNe9G68zlw==,PersonX receives a help request from PersonY,PersonX complies with PersonY's request,PersonX resets PersonY's password,Empty,a car,a van,{},{},1.0,drive to PersonY,go to PersonY,{},{},Empty,Empty,Empty,,{},{},{},a USB drive,a memory card,{},{},1.0,input data,move information,{},{},Empty,Empty,Empty,0.0,{},{},{},software,a program,{},{},1,load into a computer,put on a laptop,{},{},Empty,Empty,Empty,1.0,be fixed by PersonX,{},{},Empty,{},{},{},a computer,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B3/dgGgcCd1TIfEa4euuig==,PersonX buys groceries.,PersonX chops vegetables,PersonX cooks a stew.,Empty,auto,shopping list,grocery cart,currency,1.0,drive to the store,not forget anything,fill with items,pay cashier,Empty,Empty,Empty,0.0,{},{},{},pot,stove,spoon,{},1.0,put the soup in,cook it,stir the mixture,{},Empty,Empty,Empty,,{},{},{},cutting board,knife,bowl,{},1,cut veggies on,slice food,put slices in,{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dacC+WFYwsUaLVK0pz0cpQ==,PersonX onX goes fishing with PersonY,PersonX catches lots of fish,PersonX onX gives the extra fish to PersonY,Empty,pole,line,{},{},1.0,drop into the water,move in the water,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},bait,bucket,{},{},1,attract the fish,keep the fish in,{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",G9R6qqOCssBYf5b7FVM6uA==,PersonX begins a workout,PersonX completes PersonX's workout,PersonX drinks a bottle of water,Empty,weights,headband,{},{},1.0,Exercise arms,Keep sweat out of eyes,{},{},Empty,Empty,Empty,0.0,{},{},{},bottle,cap,{},{},1.0,Sip water out of,Put back on water bottle,{},{},Empty,Empty,Empty,0.0,{},{},{},towel,beverage,{},{},1,Dry sweat off,Re-hydrate after workout,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",idwylD6W3bKNvvS7Uu0UQA==,PersonX applies to the job,PersonX comes from a good place,PersonX accepts the job offer,Empty,pencil,envelope,{},{},1.0,fill out application,mail application,{},{},Empty,Empty,Empty,0.0,{},{},{},contract,identification,{},{},1.0,confirm job details,provide HR information,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",r6b4Vz6mlNgZHPV3ubDmtw==,PersonX registers to vote,PersonX casts PersonX's vote,PersonX waits for election night returns,Empty,application,mail box,{},{},1.0,fill out to register,put form into for delivery,{},{},Empty,Empty,Empty,0.0,{},{},{},television,couch,{},{},1.0,watch results on,sit on while waiting,{},{},Empty,Empty,Empty,0.0,{},{},{},booth,form,{},{},1,vote privately in,mark their choices on,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",LhhV9KKzsbY1/I5Z/N0MZw==,PersonX shoots randomly into the air.,PersonX causes PersonY's death,PersonX is sent to prison.,Empty,gun,bullets,{},{},1.0,fire with,put in the gun,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},gun,bullets,{},{},1,fire with,shoot the gun with,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yry6N9enwTdis5/3LofJOQ==,PersonX cooks a whole fish,PersonX chews the meat and spit out the bones,PersonX throws away the bones,Empty,oil,pan,{},{},1.0,fry the animal,heat up the food,{},{},Empty,Empty,Empty,,{},{},{},trash can,plastic bag,{},{},1.0,put waste in,line the can,{},{},Empty,Empty,Empty,,{},{},{},fork,tissue,{},{},1,move the fish to their mouth,put the chewed food in,{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VwQ68Z6BfOt5H2XQNziPyw==,PersonX gets called by PersonY for help.,PersonX comes and help PersonY,PersonX is thanked by PersonY.,Empty,cellphone,funds,{},{},1.0,get communication,pay for service,{},{},Empty,Empty,Empty,1.0,call for assistance,{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},automobile,license,{},{},1,drive to friend's house,operate the auto,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,landline,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",YphB5KY0xioTI68AFQ+kSQ==,PersonX is helping me paint my fence,PersonX calls my name,PersonX asks me to get another paint brush,Empty,brush,roller,hat,{},1.0,get into tight spaces,apply pigment,keep hair clean,{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Zn9gs1Hj/HueDOSeJ08ypw==,PersonX orders a new keyboard in the mail,PersonX checks PersonX's mail,PersonX finds the new keyboard and takes it inside,Empty,laptop,funds,{},{},1.0,get online,pay for purchase,{},{},Empty,Empty,Empty,,{},{},{},box,trashcan,{},{},1.0,take item out of,throw away stuffers,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KZzwuVlN7naL05wdguiGEw==,PersonX logs onto the website.,PersonX checks PersonX's bank account,PersonX logs off of the website.,Empty,comptuer,keyboard,{},{},1.0,get online with,type a password on,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1dSVDCPLyx9GlMeUDGMzxg==,PersonX reads the email,PersonX complies with PersonY request,PersonX is able to keep their job,Empty,laptop,router,{},{},1.0,get online with,connect to the internet,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",TMZD3mRxx49LwRT9zzTm0w==,PersonX arrives at the local bank.,PersonX cashes PersonX's check,PersonX drives home to order dinner.,Empty,transporation,card,{},{},1.0,get to the building,retrieve funds,{},{},Empty,Empty,Empty,0.0,{},{},{},menu,cellphone,{},{},1.0,look over,make a call,{},{},Empty,Empty,Empty,0.0,{},{},{},slip,ID,{},{},1,fill out,prove who they are,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CV9zTlLhc7AMRL95X6V60A==,PersonX leaves my house to go to the store.,PersonX comes back to my house,PersonX unpacks the groceries in my kitchen.,Empty,transporation,list,{},{},1.0,get to the building,follow and track,{},{},Empty,Empty,Empty,0.0,{},{},{},grocery bags,trash can,{},{},1.0,hold the items,put the plastic bags into,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SdX19fF2QwI6BVQIiVshYg==,PersonX drives to PersonY's hotel,PersonX checks into PersonY's hotel,PersonX meets PersonY in their room,Empty,transporation,fuel,{},{},1.0,get to the place,put into the vehicle,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},debit card,pocket,{},{},1,place a hold on the room,hold onto the key,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JkYtoZHn9cDYczpqmfaEtA==,PersonX goes to the hobby shop.,PersonX collects baseball cards,PersonX buys some new card.,Empty,transportation,bills,{},{},1.0,get to the store,pay the cashier,{},{},Empty,Empty,Empty,,{},{},{},funds,box,{},{},1.0,purchase item,keep the item safe,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fRlo89SInV2BAzOpv3EpIQ==,PersonX casts a fishing line,PersonX catches two fish,PersonX skins the fish,Empty,a boat,a hook,waterproof clothing,{},1.0,go out fishing in.,have at the end of the line.,wear during the fishing trip to stay dry,{},Empty,Empty,Empty,0.0,{},{},{},a sharp knife,a bin,{},{},1.0,skin the fish,dump the disgarded guts,{},{},Empty,Empty,Empty,0.0,{},{},{},bait,a bucket,{},{},1,catch the fish,store the fish in,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",jrme1G65RVLZrPoDit2msA==,PersonX goes to confession,PersonX confesses PersonX's sins,PersonX says 10 hail marys,Empty,auto,beads,{},{},1.0,go to church,to hold while confessing,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",eXq1Gn5GXgi2bQElac2ydA==,PersonX see's a ball game,PersonX cheers loudly,PersonX team wins,Empty,a ticket,a seat,{},{},1.0,go to the game,sit at the stadium,{},{},Empty,Empty,Empty,0.0,{},{},{},good player,{},{},{},0.0,play well,{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",u4c9E93npledkqhoRTB1Jw==,PersonX tries to hide from the officer,PersonX comes from behind PersonY,PersonX doesn't get noticed,Empty,a bulding,a hat,dark clothing,{},1.0,hide behind,shied their eyes,blend into the background and stay unnoticed.,{},Empty,Empty,Empty,1.0,look for PersonX,call for PersonX,{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,a flash light,a whistle,{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PLKXpkU8ytXheg9peKphSg==,PersonX commits a crime.,PersonX comes clean,PersonX writes their confession.,Empty,mask,gun,{},{},1.0,hide face,rob bank,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FNBUapIP3uyUUa0RvA/Q0Q==,PersonX hits a baseball.,PersonX chips PersonY's tooth,PersonX pays for the dentist visit.,Empty,a bat,a helmet,{},{},1.0,hit the ball with.,protect his head while playing.,{},{},Empty,Empty,Empty,0.0,{},{},{},a telephone number,dental insurance,{},{},1.0,contact the dentist to make an appointment,cover the cost of the treatment.,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NuRT2qZeoLYJDeEpPnRNqQ==,PersonX lies down in bed after work,PersonX catches some PersonZs,PersonX wakes up feeling refreshed,Empty,frame,pillow,{},{},1.0,hold bed up,put head on,{},{},Empty,Empty,Empty,0.0,{},{},{},alarm,fan,{},{},1.0,tell them when to rise,keep cool so they don't feel stuffy,{},{},Empty,Empty,Empty,0.0,{},{},{},mattress,blanket,{},{},1,sleep on,keep warm while snoozing,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",yJ/UExspBTnaqiIVMaACvQ==,PersonX went on a vacation,PersonX comes back home,PersonX sleeps so good in his own bed,Empty,suitcase,tickets,{},{},1.0,hold clothes,get on the plane,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},taxi,bus,{},{},1,pick up from the airport,ride to the house,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0LxvO8GYQ0Eqn/9KPpj6zw==,PersonX takes attendance,PersonX calls upon the name,PersonX marks student as present,Empty,clipboard,list,{},{},1.0,hold papers,call out names,{},{},Empty,Empty,Empty,,{},{},{},writing instrument,nail,{},{},1.0,make notes,hang board,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",hWdP4Dt2Kl7eSw4zAFM/Rg==,PersonX gets a bug in the salad,PersonX calls the restaurant,PersonX drives to the restaurant for a new salad,Empty,bowl,fork,{},{},1.0,Hold salad in,Eat salad with,{},{},Empty,Empty,Empty,0.0,{},{},{},tires,license,{},{},1.0,Ride on in vehicle,Operate vehicle legally,{},{},Empty,Empty,Empty,0.0,{},{},{},number,electricity,{},{},1,Dial restaurant,Power the telephone,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
