Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is going to rain.,"['it is going to happen .', 'it is going to work .', 'they want to play soccer']",https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,1,it is going to rain.,it is going to happen .,they want to play soccer,it is going to work .,https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is going to rain.,"['it is going to happen .', 'it is going to work .', 'they want to play soccer']",https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,1,it is going to rain.,it is going to happen .,they want to play soccer,it is going to work .,https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is going to rain.,"['it is going to happen .', 'it is going to work .', 'they want to play soccer']",https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,1,it is going to rain.,it is going to happen .,they want to play soccer,it is going to work .,https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is going to rain.,"['it is going to happen .', 'it is going to work .', 'they want to play soccer']",https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,1,it is going to rain.,it is going to happen .,they want to play soccer,it is going to work .,https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it is going to rain.,"['it is going to happen .', 'it is going to work .', 'they want to play soccer']",https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,1,it is going to rain.,it is going to happen .,they want to play soccer,it is going to work .,https://cs.stanford.edu/people/rak248/VG_100K_2/2383399.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is talking to someone on the phone,"['the person want to dress nice', 'The baby is using the boat to walk.', 'this person is interested in someone on the phone']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,0,The baby is using the boat to walk.,this person is talking to someone on the phone,the person want to dress nice,this person is interested in someone on the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is talking to someone on the phone,"['the person want to dress nice', 'The baby is using the boat to walk.', 'this person is interested in someone on the phone']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,0,The baby is using the boat to walk.,this person is talking to someone on the phone,the person want to dress nice,this person is interested in someone on the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is talking to someone on the phone,"['the person want to dress nice', 'The baby is using the boat to walk.', 'this person is interested in someone on the phone']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,0,The baby is using the boat to walk.,this person is talking to someone on the phone,the person want to dress nice,this person is interested in someone on the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is talking to someone on the phone,"['the person want to dress nice', 'The baby is using the boat to walk.', 'this person is interested in someone on the phone']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,0,The baby is using the boat to walk.,this person is talking to someone on the phone,the person want to dress nice,this person is interested in someone on the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this person is talking to someone on the phone,"['the person want to dress nice', 'The baby is using the boat to walk.', 'this person is interested in someone on the phone']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,0,The baby is using the boat to walk.,this person is talking to someone on the phone,the person want to dress nice,this person is interested in someone on the phone,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_American_Gigolo/sWs843kQxaM@5.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone writes with them,"['someone tells them', 'they are watching the news.', 'the player is running to wards the ball']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,0,someone tells them,they are watching the news.,the player is running to wards the ball,someone writes with them,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,3,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone writes with them,"['someone tells them', 'they are watching the news.', 'the player is running to wards the ball']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,0,someone tells them,they are watching the news.,the player is running to wards the ball,someone writes with them,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,3,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone writes with them,"['someone tells them', 'they are watching the news.', 'the player is running to wards the ball']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,0,someone tells them,they are watching the news.,the player is running to wards the ball,someone writes with them,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,3,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone writes with them,"['someone tells them', 'they are watching the news.', 'the player is running to wards the ball']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,0,someone tells them,they are watching the news.,the player is running to wards the ball,someone writes with them,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,3,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone writes with them,"['someone tells them', 'they are watching the news.', 'the player is running to wards the ball']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,0,someone tells them,they are watching the news.,the player is running to wards the ball,someone writes with them,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Extract/Vwd5W0M3ZC4@29.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it may rain soon,"['it may happen soon', 'this is inside a private residence where someone lives', 'there is a lot of room for it to fly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,0,it may happen soon,there is a lot of room for it to fly,this is inside a private residence where someone lives,it may rain soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,3,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it may rain soon,"['it may happen soon', 'this is inside a private residence where someone lives', 'there is a lot of room for it to fly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,0,it may happen soon,there is a lot of room for it to fly,this is inside a private residence where someone lives,it may rain soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it may rain soon,"['it may happen soon', 'this is inside a private residence where someone lives', 'there is a lot of room for it to fly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,0,it may happen soon,there is a lot of room for it to fly,this is inside a private residence where someone lives,it may rain soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it may rain soon,"['it may happen soon', 'this is inside a private residence where someone lives', 'there is a lot of room for it to fly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,0,it may happen soon,there is a lot of room for it to fly,this is inside a private residence where someone lives,it may rain soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,3,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it may rain soon,"['it may happen soon', 'this is inside a private residence where someone lives', 'there is a lot of room for it to fly']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,0,it may happen soon,there is a lot of room for it to fly,this is inside a private residence where someone lives,it may rain soon,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_Spartan/YOcfHxXt_aA@5.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was just watching television.,"['They are playing the Wii', 'Somebody is living in this building', 'someone was just caught on television.']",https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,1,someone was just watching television.,Somebody is living in this building,someone was just caught on television.,They are playing the Wii,https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,0,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was just watching television.,"['They are playing the Wii', 'Somebody is living in this building', 'someone was just caught on television.']",https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,1,someone was just watching television.,Somebody is living in this building,someone was just caught on television.,They are playing the Wii,https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,0,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was just watching television.,"['They are playing the Wii', 'Somebody is living in this building', 'someone was just caught on television.']",https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,1,someone was just watching television.,Somebody is living in this building,someone was just caught on television.,They are playing the Wii,https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,0,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was just watching television.,"['They are playing the Wii', 'Somebody is living in this building', 'someone was just caught on television.']",https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,1,someone was just watching television.,Somebody is living in this building,someone was just caught on television.,They are playing the Wii,https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,0,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",someone was just watching television.,"['They are playing the Wii', 'Somebody is living in this building', 'someone was just caught on television.']",https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,1,someone was just watching television.,Somebody is living in this building,someone was just caught on television.,They are playing the Wii,https://cs.stanford.edu/people/rak248/VG_100K/2349183.jpg,0,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone had just began driving the boat.,"['this train is passing through a residential neighborhood', 'Someone had just began boarding the boat.', 'Someone had just began fishing the boat.']",https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,Someone had just began boarding the boat.,Someone had just began driving the boat.,this train is passing through a residential neighborhood,Someone had just began fishing the boat.,https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone had just began driving the boat.,"['this train is passing through a residential neighborhood', 'Someone had just began boarding the boat.', 'Someone had just began fishing the boat.']",https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,Someone had just began boarding the boat.,Someone had just began driving the boat.,this train is passing through a residential neighborhood,Someone had just began fishing the boat.,https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone had just began driving the boat.,"['this train is passing through a residential neighborhood', 'Someone had just began boarding the boat.', 'Someone had just began fishing the boat.']",https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,Someone had just began boarding the boat.,Someone had just began driving the boat.,this train is passing through a residential neighborhood,Someone had just began fishing the boat.,https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone had just began driving the boat.,"['this train is passing through a residential neighborhood', 'Someone had just began boarding the boat.', 'Someone had just began fishing the boat.']",https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,Someone had just began boarding the boat.,Someone had just began driving the boat.,this train is passing through a residential neighborhood,Someone had just began fishing the boat.,https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone had just began driving the boat.,"['this train is passing through a residential neighborhood', 'Someone had just began boarding the boat.', 'Someone had just began fishing the boat.']",https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,Someone had just began boarding the boat.,Someone had just began driving the boat.,this train is passing through a residential neighborhood,Someone had just began fishing the boat.,https://cs.stanford.edu/people/rak248/VG_100K_2/2384550.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men are working together,"['The men are sitting together', 'The men are standing together', 'The men are seated together']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,0,The men are standing together,The men are seated together,The men are sitting together,The men are working together,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men are working together,"['The men are sitting together', 'The men are standing together', 'The men are seated together']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,0,The men are standing together,The men are seated together,The men are sitting together,The men are working together,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men are working together,"['The men are sitting together', 'The men are standing together', 'The men are seated together']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,0,The men are standing together,The men are seated together,The men are sitting together,The men are working together,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,3,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men are working together,"['The men are sitting together', 'The men are standing together', 'The men are seated together']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,0,The men are standing together,The men are seated together,The men are sitting together,The men are working together,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,3,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men are working together,"['The men are sitting together', 'The men are standing together', 'The men are seated together']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,0,The men are standing together,The men are seated together,The men are sitting together,The men are working together,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_0050_Indiana_Jones_and_the_last_crusade/0050_Indiana_Jones_and_the_last_crusade_00.37.10.106-00.37.13.731@0.jpg,3,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this man is in the middle of texting someone,"['this man is in the middle of talking to someone', 'she is about to pass it over', 'this man is in the middle of seeing someone']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,this man is in the middle of seeing someone,this man is in the middle of texting someone,she is about to pass it over,this man is in the middle of talking to someone,https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this man is in the middle of texting someone,"['this man is in the middle of talking to someone', 'she is about to pass it over', 'this man is in the middle of seeing someone']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,this man is in the middle of seeing someone,this man is in the middle of texting someone,she is about to pass it over,this man is in the middle of talking to someone,https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this man is in the middle of texting someone,"['this man is in the middle of talking to someone', 'she is about to pass it over', 'this man is in the middle of seeing someone']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,this man is in the middle of seeing someone,this man is in the middle of texting someone,she is about to pass it over,this man is in the middle of talking to someone,https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this man is in the middle of texting someone,"['this man is in the middle of talking to someone', 'she is about to pass it over', 'this man is in the middle of seeing someone']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,this man is in the middle of seeing someone,this man is in the middle of texting someone,she is about to pass it over,this man is in the middle of talking to someone,https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",this man is in the middle of texting someone,"['this man is in the middle of talking to someone', 'she is about to pass it over', 'this man is in the middle of seeing someone']",https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,this man is in the middle of seeing someone,this man is in the middle of texting someone,she is about to pass it over,this man is in the middle of talking to someone,https://cs.stanford.edu/people/rak248/VG_100K_2/2402787.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game,"['she is winning a game', 'she is stuck in a game', 'they want to fight each other']",https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,1,she is playing a game,she is winning a game,she is stuck in a game,they want to fight each other,https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game,"['she is winning a game', 'she is stuck in a game', 'they want to fight each other']",https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,1,she is playing a game,she is winning a game,she is stuck in a game,they want to fight each other,https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game,"['she is winning a game', 'she is stuck in a game', 'they want to fight each other']",https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,1,she is playing a game,she is winning a game,she is stuck in a game,they want to fight each other,https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",she is playing a game,"['she is winning a game', 'she is stuck in a game', 'they want to fight each other']",https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,1,she is playing a game,she is winning a game,she is stuck in a game,they want to fight each other,https://cs.stanford.edu/people/rak248/VG_100K/2320702.jpg,0,e0,{},,,
