Title,Description,Keywords,NUMBER,SENTENCE,Answer.city,Answer.region,Answer.browserInfo,Answer.country,Answer.userDisplayLanguage,Answer.POLARITY,Answer.SENTENCEID,Approve,Reject
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",4,Siempre tuve que estar yo detrás de ellos .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,4,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",4,Siempre tuve que estar yo detrás de ellos .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-1.0,4,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",5,"correr y controlar es mi lema con seguridad y fuerza , pero siempre controlando el volante y iendo con cuidao pa n hacer daño a nadie !!!!",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,0.0,5,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",5,"correr y controlar es mi lema con seguridad y fuerza , pero siempre controlando el volante y iendo con cuidao pa n hacer daño a nadie !!!!",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,5,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",5,"correr y controlar es mi lema con seguridad y fuerza , pero siempre controlando el volante y iendo con cuidao pa n hacer daño a nadie !!!!",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,5,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",6,EN CIUDAD ES PERFECTO PARA APARCAR Y EL MANEJO ES BUENO .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,6,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",6,EN CIUDAD ES PERFECTO PARA APARCAR Y EL MANEJO ES BUENO .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,5.0,6,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",6,EN CIUDAD ES PERFECTO PARA APARCAR Y EL MANEJO ES BUENO .,Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,4.0,6,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",7,"Pero en la compra de este no nos hemos arrepentido , ya que hasta ahora esta respondiendo como esperabamos o mejor .",Madrid,Madrid,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Spain,es-ES,3.0,7,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",7,"Pero en la compra de este no nos hemos arrepentido , ya que hasta ahora esta respondiendo como esperabamos o mejor .",Northville,Michigan,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,1.0,7,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",7,"Pero en la compra de este no nos hemos arrepentido , ya que hasta ahora esta respondiendo como esperabamos o mejor .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,7,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",8,"EN LO REFERENTE AL CONSUMO , TAMPOCO CONSUME TANTO PARA EL MOTOR QUE TIENE , AL SER MOTOR ZETEC AHORRA BASTANTE COMBUSTIBLE .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,1.0,8,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",8,"EN LO REFERENTE AL CONSUMO , TAMPOCO CONSUME TANTO PARA EL MOTOR QUE TIENE , AL SER MOTOR ZETEC AHORRA BASTANTE COMBUSTIBLE .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,8,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",8,"EN LO REFERENTE AL CONSUMO , TAMPOCO CONSUME TANTO PARA EL MOTOR QUE TIENE , AL SER MOTOR ZETEC AHORRA BASTANTE COMBUSTIBLE .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,3.0,8,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",9,Tuvo que ponerme muy enfurecido para que me diesen un coche de sustitución ese periodo .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-1.0,9,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",9,Tuvo que ponerme muy enfurecido para que me diesen un coche de sustitución ese periodo .,Clayton,North Carolina,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30; InfoPath.3),United States,undefined,-5.0,9,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",9,Tuvo que ponerme muy enfurecido para que me diesen un coche de sustitución ese periodo .,Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,-5.0,9,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",10,Que mas le puedes pedir ?,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,10,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",10,Que mas le puedes pedir ?,Madrid,Madrid,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Spain,es-ES,0.0,10,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",10,Que mas le puedes pedir ?,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,10,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",201,Nos costó 19050 euros puesto en la calle ( sin afán de promocionar pero sí de ayudar a quién quiera comprarlo ).,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,201,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",201,Nos costó 19050 euros puesto en la calle ( sin afán de promocionar pero sí de ayudar a quién quiera comprarlo ).,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,4.0,201,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",201,Nos costó 19050 euros puesto en la calle ( sin afán de promocionar pero sí de ayudar a quién quiera comprarlo ).,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,201,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",11,En el conce .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,11,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",11,En el conce .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,11,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",11,En el conce .,Madrid,Madrid,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Spain,es-ES,0.0,11,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",12,"Por mi propia experiencia , como comprendereis , el próximo coche queme compre no será un Opel ... Saludos .",Brooklyn,New York,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),United States,en-US,-2.0,12,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",12,"Por mi propia experiencia , como comprendereis , el próximo coche queme compre no será un Opel ... Saludos .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-5.0,12,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",12,"Por mi propia experiencia , como comprendereis , el próximo coche queme compre no será un Opel ... Saludos .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-4.0,12,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",13,Hemos elegido esta bonita berlina que por los SUS exigencias es más que sufficente .,Quito,Pichincha,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.4; InfoPath.2),Ecuador,undefined,0.0,13,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",13,Hemos elegido esta bonita berlina que por los SUS exigencias es más que sufficente .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,13,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",13,Hemos elegido esta bonita berlina que por los SUS exigencias es más que sufficente .,Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,3.0,13,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",14,"Cuando lo sacamos del concesionario la verdad es que alucinabamos , antes de este teniamos un 306 , fijate la diferencia .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,5.0,14,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",14,"Cuando lo sacamos del concesionario la verdad es que alucinabamos , antes de este teniamos un 306 , fijate la diferencia .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,14,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",14,"Cuando lo sacamos del concesionario la verdad es que alucinabamos , antes de este teniamos un 306 , fijate la diferencia .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,0.0,14,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",202,El precio es aproximadamente 7 . 500 . 000 pesetas y sólo se venderá en España .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,0.0,202,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",202,El precio es aproximadamente 7 . 500 . 000 pesetas y sólo se venderá en España .,Madrid,Madrid,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Spain,es-ES,0.0,202,,
