Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What do other critics claim? (Answer: praise her range and power),How many octaves does Beyoncé's voice span? (Answer: four),Why is Beyoncé known as the centerpiece of Destiny's Child? (Answer: Her vocal abilities),New York Times' Jon Pareles calls Beyoncé's voice velvety yet what? (Answer: tart),What does Jody Rosen say influenced Beyoncé's vocal style? (Answer: the hip hop era),Music from Beyonce is generally categorized as what genre? (Answer: R&B),"Besides R&B, which genres does Beyonce dabble in? (Answer: pop, soul and funk)","Beyonce mostly releases English songs, but what other language did she release songs? (Answer: Spanish)",Spanish songs Beyonce released were for what? (Answer: re-release of B'Day),Beyonce was coached for her Spanish songs by which American? (Answer: Rudy Perez),,,,,,,,,,,,q1-other,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,q3-other,,,,,4-desc,,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,q7-entity,,,,,,,,q7-other,,,,,,q8-entity,,,,,,,,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What do other critics claim? (Answer: praise her range and power),How many octaves does Beyoncé's voice span? (Answer: four),Why is Beyoncé known as the centerpiece of Destiny's Child? (Answer: Her vocal abilities),New York Times' Jon Pareles calls Beyoncé's voice velvety yet what? (Answer: tart),What does Jody Rosen say influenced Beyoncé's vocal style? (Answer: the hip hop era),Music from Beyonce is generally categorized as what genre? (Answer: R&B),"Besides R&B, which genres does Beyonce dabble in? (Answer: pop, soul and funk)","Beyonce mostly releases English songs, but what other language did she release songs? (Answer: Spanish)",Spanish songs Beyonce released were for what? (Answer: re-release of B'Day),Beyonce was coached for her Spanish songs by which American? (Answer: Rudy Perez),,,,,,,,,,,,q1-other,,,,,,,,,q10-humans,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,,,,q3-humans,,,,,,,,,,,,,,q4-humans,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,q6-entity,,,q6-humans,,,,,,,,,,,,,,q7-humans,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What artist did Kanye draw inspiration from when crafting Yeezus? (Answer: Le Corbusier),In what year was Kanye West's sixth album released? (Answer: 2013),What was the title of Kanye's sixth album? (Answer: Yeezus),What did Kanye announce he would release after acquiring a Grammy in 2005? (Answer: clothing line),What finally become of Kanye's clothing line in 2009? (Answer: cancelled),When did Kanye West annouce his Pastelle Clothing line? (Answer: September 2005),What year was Kanye's Pastelle Clothing Line scrapped? (Answer: 2009),What company worked with Kanye in 2009 to create his own shoe line? (Answer: Nike),For what brand did Kanye design a shoe meant for Paris Fashion Week? (Answer: Louis Vuitton),Form whom was Kanye's 2011 fashion label designed for? (Answer: women),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,q10-other,,,,q2-date,,,,,,,,,,,,,,,,q3-entity,q3-events,,,,,,,,,,,,,q4-entity,,q4-facility,,,,,,,,,,,,q5-entity,q5-events,,,,,,,,,,,q6-date,,,,,,,,,,,,q6-time,,q7-date,,,,,,,,,,,,q7-time,,,,,,,,,,,q8-org,,,,,,,,,q9-facility,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What artist did Kanye draw inspiration from when crafting Yeezus? (Answer: Le Corbusier),In what year was Kanye West's sixth album released? (Answer: 2013),What was the title of Kanye's sixth album? (Answer: Yeezus),What did Kanye announce he would release after acquiring a Grammy in 2005? (Answer: clothing line),What finally become of Kanye's clothing line in 2009? (Answer: cancelled),When did Kanye West annouce his Pastelle Clothing line? (Answer: September 2005),What year was Kanye's Pastelle Clothing Line scrapped? (Answer: 2009),What company worked with Kanye in 2009 to create his own shoe line? (Answer: Nike),For what brand did Kanye design a shoe meant for Paris Fashion Week? (Answer: Louis Vuitton),Form whom was Kanye's 2011 fashion label designed for? (Answer: women),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,,,,q5-other,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What artist did Kanye draw inspiration from when crafting Yeezus? (Answer: Le Corbusier),In what year was Kanye West's sixth album released? (Answer: 2013),What was the title of Kanye's sixth album? (Answer: Yeezus),What did Kanye announce he would release after acquiring a Grammy in 2005? (Answer: clothing line),What finally become of Kanye's clothing line in 2009? (Answer: cancelled),When did Kanye West annouce his Pastelle Clothing line? (Answer: September 2005),What year was Kanye's Pastelle Clothing Line scrapped? (Answer: 2009),What company worked with Kanye in 2009 to create his own shoe line? (Answer: Nike),For what brand did Kanye design a shoe meant for Paris Fashion Week? (Answer: Louis Vuitton),Form whom was Kanye's 2011 fashion label designed for? (Answer: women),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,q2-date,,,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,5-desc,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","When did Beyoncé give birth to her daughter? (Answer: January 7, 2012)",What did Beyoncé and Jay Z name their daughter? (Answer: Blue Ivy Carter),What song did Jay Z release two days after Blue Ivy was born? (Answer: Glory),What is included at the end of Glory? (Answer: Blue Ivy's cries),How was Blue Ivy credited on Glory? (Answer: B.I.C.),Beyonce and Jay-Z went to a rally for the acquittal of whom? (Answer: George Zimmerman),Beyonce sang which song during the 2009 presidential inauguration? (Answer: America the Beautiful),How much did Beyonce raise for Obama at the 40/40 Club? (Answer: 4 million),"What did she endorse on March 26, 2013? (Answer: same sex marriage)",What did they attend in July 2013? (Answer: a rally),,q1-date,,,,,,,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,q3-events,,,,,,,,,,,,4-desc,,,,,,,,,,,,q5-abbrv,,,,,,,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,,q7-events,,,,,,,,,,,,,,,,,,,q8-money,,,,,,,,,,,,q9-law,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","When did Beyoncé give birth to her daughter? (Answer: January 7, 2012)",What did Beyoncé and Jay Z name their daughter? (Answer: Blue Ivy Carter),What song did Jay Z release two days after Blue Ivy was born? (Answer: Glory),What is included at the end of Glory? (Answer: Blue Ivy's cries),How was Blue Ivy credited on Glory? (Answer: B.I.C.),Beyonce and Jay-Z went to a rally for the acquittal of whom? (Answer: George Zimmerman),Beyonce sang which song during the 2009 presidential inauguration? (Answer: America the Beautiful),How much did Beyonce raise for Obama at the 40/40 Club? (Answer: 4 million),"What did she endorse on March 26, 2013? (Answer: same sex marriage)",What did they attend in July 2013? (Answer: a rally),,q1-date,,,,,,,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,,,,,,q6-humans,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,,,,q8-money,,,,,,,,q9-entity,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","When did Beyoncé give birth to her daughter? (Answer: January 7, 2012)",What did Beyoncé and Jay Z name their daughter? (Answer: Blue Ivy Carter),What song did Jay Z release two days after Blue Ivy was born? (Answer: Glory),What is included at the end of Glory? (Answer: Blue Ivy's cries),How was Blue Ivy credited on Glory? (Answer: B.I.C.),Beyonce and Jay-Z went to a rally for the acquittal of whom? (Answer: George Zimmerman),Beyonce sang which song during the 2009 presidential inauguration? (Answer: America the Beautiful),How much did Beyonce raise for Obama at the 40/40 Club? (Answer: 4 million),"What did she endorse on March 26, 2013? (Answer: same sex marriage)",What did they attend in July 2013? (Answer: a rally),,q1-date,,,,,,,,,,,,,,,,,q10-events,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,q3-entity,,,,,,,,,,,,,4-desc,,,,q4-humans,,,,,,,,q5-abbrv,,,,,,,,,,,q5-other,,,,,,,,,q6-humans,,,,,,,,,,,q7-entity,,,,,,,,,,,,,,,,,,,,q8-money,,,q8-quant,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who published the Seismic Risk Analysis? (Answer: Chen Xuezhong),Who published a Seismic Risk Analysis Study? (Answer: Chen Xuezhong),In what year did Chen Xuezhong publish an earthquake study? (Answer: 2002),What strength did he predict the next quake in Sichuan to be? (Answer: over 7.0),How long had it been since an earthquake of similar magnitude? (Answer: over 30 years),How long since the Sichuan area has had  a severe quake? (Answer: 30 years),Does the scientific community agree that earthquake prediction is possible? (Answer: no consensus),People wanted to know if the study of what math could produce better predictions? (Answer: statistics),What is not an established science? (Answer: Earthquake prediction),What department was ready to join the rescue effort by Wednesday? (Answer: the Taipei Fire Department),,,,,,,q1-humans,,,,,,,,,,,,,,,,,,q10-org,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,,,,,,,,,,,q4-quant,,,,,,,,,,,,,,q5-quant,,,,,,,,,,,,,,q6-quant,,,,7-desc,,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who published the Seismic Risk Analysis? (Answer: Chen Xuezhong),Who published a Seismic Risk Analysis Study? (Answer: Chen Xuezhong),In what year did Chen Xuezhong publish an earthquake study? (Answer: 2002),What strength did he predict the next quake in Sichuan to be? (Answer: over 7.0),How long had it been since an earthquake of similar magnitude? (Answer: over 30 years),How long since the Sichuan area has had  a severe quake? (Answer: 30 years),Does the scientific community agree that earthquake prediction is possible? (Answer: no consensus),People wanted to know if the study of what math could produce better predictions? (Answer: statistics),What is not an established science? (Answer: Earthquake prediction),What department was ready to join the rescue effort by Wednesday? (Answer: the Taipei Fire Department),,,,,,,q1-humans,,,,,,,,,,9-desc,,,q10-facility,,,,,q10-org,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,,,,,,,,,,,q4-quant,,,,,,,,,,,,,,,q5-time,,,,,,,,,,,,,,q6-time,,,7-desc,,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,9-desc,,,,,,,,,,,
