Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",aciyc7y1RBhlxQeLsY3oBg==,net,throw ball into,CrXmtLDLla0YLgd+xrmfdQ==,cup,drink water with,2oVZfAMpPO2omnchUoOGdg==,knife,cut the gourds,aciyc7y1RBhlxQeLsY3oBg==,CrXmtLDLla0YLgd+xrmfdQ==,2oVZfAMpPO2omnchUoOGdg==,{},Nets are where balls are thrown into.,A cup is used to drink water from.,Knives are sharp and can cut gourds.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PI3FN7jximLKcbp9h9Vo2A==,automobile,pick up date,6M0DwRKPPxt3kd8qLX/W+g==,padlock,secure the bike,JM49c6+ntnWfiE61Y5glKA==,fence,crash into with their car,PI3FN7jximLKcbp9h9Vo2A==,6M0DwRKPPxt3kd8qLX/W+g==,JM49c6+ntnWfiE61Y5glKA==,{},You can use an automobile to pick up your date.,Padlocks can be used to secure the bike.,People sometimes crash into a fence with their car.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",/OWxpTIiVPmkaHqFNOmMrw==,beach bag,keep the towel dry,oMCPBBGFZOw7cvA9dGaiAg==,television,see lottery numbers,svMF+pc2O26wX6jVM+mIFg==,road,turn car around on,/OWxpTIiVPmkaHqFNOmMrw==,oMCPBBGFZOw7cvA9dGaiAg==,svMF+pc2O26wX6jVM+mIFg==,{},One can use a beach bag to keep towels dry.,You can use a television to see lottery numbers.,People often use roads to turn cars around on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CcaErUaGPg8nnnqOyToQcQ==,gasoline,fuel the tractor,ya04YK/Q5WZMHBnXi1Yteg==,aspirin,dull the pain,U4A3e8mKwRJZFV+FU1ycZA==,chair,sit down while typing,CcaErUaGPg8nnnqOyToQcQ==,ya04YK/Q5WZMHBnXi1Yteg==,U4A3e8mKwRJZFV+FU1ycZA==,{},You can use gasoline to fuel the tractor.,People use aspirin to dull the pain.,Chairs are used to sit down in while typing.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ppqj+oBsb0ITXtPJBheYiA==,receipt,prove the purchase,12x2+K4FvnvP3a1LvB3uGw==,Resume,remind Person X who Person Y is.,xtabfZOR5ICwBzPk7pxqJQ==,notepad,write food on,ppqj+oBsb0ITXtPJBheYiA==,12x2+K4FvnvP3a1LvB3uGw==,xtabfZOR5ICwBzPk7pxqJQ==,{},A receipt is used to prove a purchase.,A resume is sometimes used to remind Person X who Person Y is.,People could use a notepad to write about food.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",l0ZU4bEo6jkXK4kD1yi42Q==,a club,hit the ball,E7gpElxVGcKM8F0DWX8S1w==,A wooden mallet,kill the fish with,dFW0ezf/Yxz/lV2qOcOPIw==,calander,schedule an interview,l0ZU4bEo6jkXK4kD1yi42Q==,E7gpElxVGcKM8F0DWX8S1w==,dFW0ezf/Yxz/lV2qOcOPIw==,{},One can use a club to hit a ball.,Some people use wooden mallets to kill fish with.,People often use a calendar to schedule interviews.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",A5SLtdVyps69N0fTl0R9wA==,funds,buy a zoo pass,kUmu7Omu2er44blKpOSH1A==,resumes,give to hiring managers,v5YRBmbqLNJ3/z9PWtaNNg==,Sweatband,Keep hands from slipping,A5SLtdVyps69N0fTl0R9wA==,kUmu7Omu2er44blKpOSH1A==,v5YRBmbqLNJ3/z9PWtaNNg==,{},When you buy a zoo pass it funds the zoo,Give your resumes to the hiring managers,Sweatbands will keep your hands from slipping
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0OAKTkc7yavhpl53FFI3fg==,a purse,pay for the items,DthTfm5vdcevGBsaRyNV4w==,knife,spread the icing,F/vgm3grZQoiMTj4SMUsCg==,currency,pay for apartment,0OAKTkc7yavhpl53FFI3fg==,DthTfm5vdcevGBsaRyNV4w==,F/vgm3grZQoiMTj4SMUsCg==,{},She reached into her purse to pay for the items.,A knife is used to spread the icing.,You cannot pay for the apartment with that currency.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",IeXWRfbhOWhjQmcli8npDg==,towel,dry off afterward,Zz+Xirp4C9PgDdJtWpPniw==,wrapping paper,rip off the box,84St3emiprPwuj94vlvhhQ==,controller,move characters,IeXWRfbhOWhjQmcli8npDg==,Zz+Xirp4C9PgDdJtWpPniw==,84St3emiprPwuj94vlvhhQ==,{},Towel is used to dry off afterward shower.,People rip the wrapping paper off the box.,The controller has the power to move characters.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tKFW+SlXdS9M9nduurX9dw==,munchies,snack on,7KanuuK0sbIWBhCOCQEt3w==,a phone,to call the plumber,BF4RRk8dQA5r1nrTCgA/mw==,concessions,eat together,tKFW+SlXdS9M9nduurX9dw==,7KanuuK0sbIWBhCOCQEt3w==,BF4RRk8dQA5r1nrTCgA/mw==,{},Munchies are used to snack on.,You need a phone to call the plumber.,You can all buy concessions to eat together.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eceW4RolqLVW5OaZgv74Lg==,leotard,be comfortable while balancing,Wvq79cz4gQg4h7FdmqMEfA==,milk,make the drink tasty,t3F+yloNf4zMN0zx7qZ69g==,tennis racket,play tennis,eceW4RolqLVW5OaZgv74Lg==,Wvq79cz4gQg4h7FdmqMEfA==,t3F+yloNf4zMN0zx7qZ69g==,{},Leotards are worn in sports that require balance.,Milk can be used to make the drink taste better.,Tennis rackets are used to play tennis.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",l6qu1c6IQ3seFYiGS5bcAQ==,socks,wear inside the shoes,+nxML469NYtBgmlIG2JmYg==,spoon,put into the bowl,fdFs2nxeDWRqMztsgenYiw==,trash can,put the glass in,l6qu1c6IQ3seFYiGS5bcAQ==,+nxML469NYtBgmlIG2JmYg==,fdFs2nxeDWRqMztsgenYiw==,{},Socks are to be worn inside shoes.,The spoon is to put into the bowl.,You can put the glass in the trash can.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Gp/DBRWhqPvwphg8dXKDQQ==,tea cups,serve tea,mkNCeT/HbMhfrZ1bwjFqGg==,high heels,look taller,uqlKk0bSQjvPsY8Eo1INkw==,book,tell how much each card is worth,Gp/DBRWhqPvwphg8dXKDQQ==,mkNCeT/HbMhfrZ1bwjFqGg==,uqlKk0bSQjvPsY8Eo1INkw==,{},Tea cups are used to serve tea.,One will look taller in high heels.,One can read the book and tell how much each card is worth.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LrVKf3nfJpr81iUz9Qv1Ig==,handcuffs,keep PersonY from reaching for a weapon,IRCMUZ21aGfyavhb9E8A+w==,automobile,practice in,PSsLHhs1zrKW9wTRRFpTqw==,paint,create painting,LrVKf3nfJpr81iUz9Qv1Ig==,IRCMUZ21aGfyavhb9E8A+w==,PSsLHhs1zrKW9wTRRFpTqw==,{},You can use handcuffs to keep Person from reaching for weapon.,You can practice for road test in a automobile.,You need paint to create a painting.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6pyUwJb+dH9WZ5deGxV1bg==,coins,pay for entry,ZTXmozeCN91bJxI/ovjBsg==,high heels,look sexy in,6H0s/Un/+2VaYvlKltuyrg==,booze,get inebriated with,6pyUwJb+dH9WZ5deGxV1bg==,ZTXmozeCN91bJxI/ovjBsg==,6H0s/Un/+2VaYvlKltuyrg==,{},You can pay for entry using coins.,Women look sexy in high heels.,College students get inebriated with booze.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",l9gtZ1kDvuHUmlkmK+CAOA==,tools,build the fence,Sqq18Fhcs9DcvgwY3MCUVA==,mugs,hold the liquid,w5HSvf3TwrmYSNZ5CyKEvw==,workout clothes,wear as uniform,l9gtZ1kDvuHUmlkmK+CAOA==,Sqq18Fhcs9DcvgwY3MCUVA==,w5HSvf3TwrmYSNZ5CyKEvw==,{},You can use tools to build a fence.,One can use a mug to hold the liquid.,One needs to wear workout clothes as their uniform.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",B84fic1SxTlbgJ7s53I6rQ==,handle,open door of appliance,eh+mHvKRijkgcvdMNGgPyw==,food,gain weight,6hye6N5AHdmcmE/jpxx3bA==,microphone,give speech,B84fic1SxTlbgJ7s53I6rQ==,eh+mHvKRijkgcvdMNGgPyw==,6hye6N5AHdmcmE/jpxx3bA==,{},You can use the handle to open the door of an appliance.,You can eat food to gain weight.,You can use a microphone to give a speech.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",T+EfzRnuqzeYpIN7O70z0A==,pencil,do math work,AF6xm4hLjFjWzIxpSB57sw==,Sexy outfit,Wear for the boyfriend,b6w+tXdOcYyAiOkusNmaXg==,currancy,divide with Y,T+EfzRnuqzeYpIN7O70z0A==,AF6xm4hLjFjWzIxpSB57sw==,b6w+tXdOcYyAiOkusNmaXg==,example 3 makes no sense,Math work is best done in pencil.,Sexy outfits are worn for boyfriends.,?
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",liuJAk/nCA1A1m3RtQN7vg==,a lawnmower,mow the yard,a0roNKS9cm+aZvlOlhc3Wg==,market company,make an ad,6xfKqxbgC8l9Hi7fH/Bc1w==,food,fill their starving belly,liuJAk/nCA1A1m3RtQN7vg==,a0roNKS9cm+aZvlOlhc3Wg==,6xfKqxbgC8l9Hi7fH/Bc1w==,{},People usually use a lawnmower to mow the yard.,Marketing companies are in charge of making an ad.,Someone suffering from severe hunger will look for any source of food to fill their starving belly.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0qA8yZGpfXGkoaEH6DNAuQ==,funds,pay for entry fee,LgFdGPxtEDcdR5U+I+u3rA==,resume,send to the company to show off his skills,IWdFQipAqorGKO9N0ek99Q==,soap,wash self,0qA8yZGpfXGkoaEH6DNAuQ==,LgFdGPxtEDcdR5U+I+u3rA==,IWdFQipAqorGKO9N0ek99Q==,{},"Using funds, pay for the entry fee.",Resumes are used to send to the company to show off his skills,You can use soap to wash one's self
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iveC3q9PS9AXIdw7wEKyYA==,a mixing bowel,place all the ingredients in.,bmSWUEjpgHHCWRM8JuS9Yg==,thesaurus,look up synonyms to be creative in their name calling.,Lrdkzb9I0kkIUUqelN8U1A==,tools,change things,iveC3q9PS9AXIdw7wEKyYA==,bmSWUEjpgHHCWRM8JuS9Yg==,Lrdkzb9I0kkIUUqelN8U1A==,{},People place all the ingredients in to form a mixing bowel.,One can use the thesaurus to look up synonyms to be creative in their name calling,Tools are used to change things.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eUkhXdAmUfPKuRshnuGMhA==,hammer,pound nails into walls,JoBxQPZlWozbbHhTodcECA==,work out clothes,wear during exercise,tYbOdnY1yWO2x/0pH+OQsQ==,a van,drive to the ER,eUkhXdAmUfPKuRshnuGMhA==,JoBxQPZlWozbbHhTodcECA==,tYbOdnY1yWO2x/0pH+OQsQ==,{},Hammers are used to pound nails into walls.,People often wear work out clothes during an exercise.,A van is often used to drive to the ER.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",z6hubes8thFx9+xxIEnpxg==,a map,determine how to get there,6VBDWsDbzGzb7a3O6DXMRA==,plastic baggies,put bathroom items in,diG6q+A28OyqZK0Vjr9qiA==,hairspray,hold hair in place,z6hubes8thFx9+xxIEnpxg==,6VBDWsDbzGzb7a3O6DXMRA==,diG6q+A28OyqZK0Vjr9qiA==,{},You can use a map to determine how to get there.,Plastic baggies are perfect to put bathroom items in.,Women use hairspray to hold hair in place.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",dILpuW16FSj8aFfV9+Tc9Q==,a water source,obtain water to drink,dxjZZtk1QAasetMEK4OqhQ==,account,utilize bank services,kX42QsCB7+dUeZpdeb4iug==,chainsaw,cut the logs easier,dILpuW16FSj8aFfV9+Tc9Q==,dxjZZtk1QAasetMEK4OqhQ==,kX42QsCB7+dUeZpdeb4iug==,{},Obtain water to drink by locating a water source.,In your account you can utilize bank services.,The chainsaw cuts the logs easier.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",G5Pf3WgmD0o32DBv9RfG2A==,an open surface,hold the completed pieces,XEyOcbKwCD3PgreoUOmvrg==,hotel card/key,access their room,HO1x3O+8kKW6ThPyhmvN4A==,cups,see exact amounts,G5Pf3WgmD0o32DBv9RfG2A==,XEyOcbKwCD3PgreoUOmvrg==,HO1x3O+8kKW6ThPyhmvN4A==,{},You should use an open surface to hold the completed pieces,People are given a hotel card/key to access their room,"To know how many cups to use, see the exact amounts"
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",sCWOvD0pUHlbi09VjmtS9w==,a laptop,book the room.,s+iTSuPe29u4pYM+bp6UhQ==,suitcases,pack their clothes,vgjkUyfo8o7WPp+QF+u5yg==,notepad,keep track of the facts,sCWOvD0pUHlbi09VjmtS9w==,s+iTSuPe29u4pYM+bp6UhQ==,vgjkUyfo8o7WPp+QF+u5yg==,{},You can book the room from a laptop.,Pack your clothes in a suitcase.,Notepads help to keep track of the facts.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",R/ziIvtbhykADyWlukur4A==,photo id,to prove who X is,csPDWbpwT3jTAkYb7pmSyA==,recording device,record the communication,4KObmEVXpdAbcbdxeVltaQ==,bills,pay for item,R/ziIvtbhykADyWlukur4A==,csPDWbpwT3jTAkYb7pmSyA==,4KObmEVXpdAbcbdxeVltaQ==,{},You must use a photo ID to prove who you are.,They may use a recording device to record the communication.,Use dollar bills to pay for the item.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xE6p/yfLAvqgjVx3ZwAnYA==,sandwich,eat during break,LN2TM7dq5+fah+SCMkjaBg==,text book,practice sums,1TFayvNzlwshwUhAezybTQ==,goggles,look underwater,xE6p/yfLAvqgjVx3ZwAnYA==,LN2TM7dq5+fah+SCMkjaBg==,1TFayvNzlwshwUhAezybTQ==,{},You can have a sandwich to eat during break time.,The text book can be used to practice sums.,Use the goggles to look underwater.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uVqRGhg6njh4/1JRELyF/w==,a device for communication,talk to PersonY,oZ3/uewSCNld9K4wUgQcXg==,tv,turn on and watch,KnBxufd7nnXeAl4eI40N4g==,car key,drive car,uVqRGhg6njh4/1JRELyF/w==,oZ3/uewSCNld9K4wUgQcXg==,KnBxufd7nnXeAl4eI40N4g==,{},one can use a device for communication or to talk to person Y,you should turn on the tv and watch,take the key and drive the car
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",NylaZvBM5vouqxsoZuK8gg==,knife,cut up produce,R39aGgSQ9P+TFQfxmlLISA==,internet,be able to send correspondence,Smjldvn/aXkulyX3nxspzA==,funds,purchase the bike,NylaZvBM5vouqxsoZuK8gg==,R39aGgSQ9P+TFQfxmlLISA==,Smjldvn/aXkulyX3nxspzA==,{},A flat knife is best to cut up produce.,Use the internet to be able to send correspondence.,You need enough funds to purchase the bike.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3OFCEFCtvioKhjRpCPcrXg==,siren,get driver's attention,WQmwKFFH/7YYBdCW+TKrCQ==,tylenol,help with headache,zQ/vE9gDA0u5DiG2NKEZFQ==,remote,to turn it on,3OFCEFCtvioKhjRpCPcrXg==,WQmwKFFH/7YYBdCW+TKrCQ==,zQ/vE9gDA0u5DiG2NKEZFQ==,{},Sirens are loud and get driver's attention.,Tylenol is a medicine to help treat headaches.,Remotes can be used to turn on tvs.
