Title,Description,Keywords,verb,verbgerund,verbpast,sent1,sent2,sent3,sent4,sent5,sent6,sent7,sent8,sent9,sent10,Answer.sent2subject,Answer.sent10subject,Answer.sent3subject,Answer.sent7subject,Answer.sent9subject,Answer.sent8subject,Answer.sent4subject,Answer.sent6subject,Answer.sent1box,Answer.sent5subject,Answer.sent1subject,Answer.sent3box,Answer.sent5box,Answer.sent4box,Answer.sent10box,Answer.sent8box,Answer.sent2box,Answer.sent9box,Answer.sent6box,Answer.sent7box,Approve,Reject
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",turn,turning,turned,"The river soon changes its northwesterly flow for a due westerly direction , but after receiving the Saane or Sarine it turns north until it nears Aarberg .",World War II was a significant turning point for Choctaws and Native Americans in general .,John Calvin was a French cleric and doctor of law turned Protestant reformer .,"If the minibus exceeds 100km/ h , the beeping will turn into a sustained tone .",Other villains turned up for just one episode .,"This causes the animals to turn against the wooden people ; even their pots and querns rebel , and crush the peoples ' faces .",Ironically the manuscripts turned out to be high quality Victorian forgeries by The Spanish Forger .,"In 1984 , the original Atari Inc. was split , and the arcade division was turned into Atari Games Inc. .",Hermes turned him to stone .,"Mothra turns around , and heads back .",,Mothra,John Calvin,the manuscripts,Hermes,,the beeping,,,Other villains,it,,,,,no,no,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",find,finding,found,The same review also found condom use significantly reduces the risk of gonorrhea for men .,"Although an abundance of artwork involving Christopher Columbus exists , no authentic contemporary portrait has been found .","Tensions between the two generals followed Sharon 's decision , but a military tribunal later found his action was militarily effective .","Go ye down to any town , and ye shall find what ye want !",Lost and found advertising on papyrus was common in Ancient Greece and Ancient Rome .,"Thus , for example , archeologists found fresh-water snail shells and man-made structures in roughly of water off the Black Sea coast of modern Turkey .","In some cases the traditional view on authorship has been overturned ; in others , additional support , at least in part has been found .","Naturally , if the verb is intransitive , the direct object is not found .",Aspects of art are found in chess composition .,In the process one or both parties may find their inner landscape and paradigms changing .,,one or both parties,a military tribunal,,,,ye,archeologists,,,The same review,,no,,,no,no,no,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",worry,worrying,worried,Abraham worries over how much he has changed .,Agnes 's parents worry about their daughter and try to be reassuring .,"Grissom said he saw the deployment and felt some resulting pulsating motion , but not enough to worry him .",The government had been increasingly worried that AT&T and the other Bell Companies were monopolizing the industry .,"Christ always said , Do not worry , give yourself .","The surface was a little damp , but nothing to worry about .",The Colonel tells him not to worry -- it 's his sickly cousin Fosca .,Government officials worried that the image subliminally persuaded gamblers to continue gambling ; the company claimed that the image was a coding error .,Deputy White House Counsel Vince Foster became worried about the firings about to take place and ordered the KPMG Peat Marwick review .,"More average Ones worry about their material well-being , and have a strong drive for self-gratification .",Agnes 's parents worry,average Ones worry,"Grissom said he saw the deployment and felt some resulting pulsating motion , but not enough to worry",him not to worry,Vince Foster became worried,Government officials worried,government had been increasingly worried,,,,Abraham worries,,no,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",wonder,wondering,wondered,"A few centuries passed , and then Ezekiel , passing by , stopped over them , wondering .",Cross wonders how Soneji knows about him or that he was even involved .,"A warier public wondered whether these anecdotes really proved anything , and often doubted their genuineness .",That prompted many fans to wonder if the character owned any other clothes .,"Jakeem briefly wonders how this has happened , but decides to figure it out later .","Kelemvor wondered how he could judge the damned , when he himself failed in his own personal judgement .","Back in their real time , the heroes all wonder what had happened .","In fact , many worried fans wondered if the younger Allison 's career was over .","Melody Maker called it 'almost perfect ' , and the NME and Time Out wondered why on earth no major label had signed them .",Hypnotists observed second personalities emerging during hypnosis and wondered how two minds could coexist .,Cross wonders,Hypnotists observed second personalities emerging during hypnosis and wondered,warier public wondered,heroes all wonder,NME and Time Out wondered,fans wondered,fans to wonder,Kelemvor wondered,,Jakeem briefly wonders,"Ezekiel , passing by , stopped over them , wondering",,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",try,trying,tried,"At first Innocent tried pacific conversion , and sent a number of legates into the Cathar regions .","According to the study , more than nine out of 10 consumers are familiar with and have tried these foods , and about half report eating them frequently .","In the 1930s , at Duke University in North Carolina , J. B. Rhine and his wife Louisa tried to develop psychical research into an experimental science .","Isaac was the only patriarch who did not leave Canaan , although he once tried to leave and God told him not to do so .","Then , in the Autumn of 1497 , a man named Perkin Warbeck tried to usurp the throne from Henry VII .","Those rioters who were caught were tried and hanged , or transported for life .","Butt-head got annoyed by this , and tried to snap Beavis out of his seemingly catatonic state .",The person receiving the basket would try to catch the fleeing giver .,"Using a gambit from the show , the actors fake a fight amongst themselves , escape , and proceed to try and rescue the Thermians and destroy Sarris .",Nora tries but fails .,more than nine out of 10 consumers,,J. B. Rhine and his wife Louisa,Butt-head,the actors,The person receiving the basket,he,,,man named Perkin Warbeck,Innocent,,,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",use,using,used,"On 14 February 1876 , Gray filed a caveat with the U. S. Patent Office for a telephone design that used a water transmitter .",The only modern equipment used is related to safety and timing .,Ancient Armenian manuscripts used many ligatures to save space .,The acts use this time for essential maintenance and practice .,"Abaca fibre was once used primarily for rope , but this application is now of minor significance .","There also remains a strong a cappella presence within Christian music , as some denominations purposefully do not use instruments during worship .",Approximately 80 percent of the acetylene produced annually in the United States is used in chemical synthesis .,"The most commonly used mouse model is G93A , although many others have since been generated .","Shortly after Napoleon became First Consul and then emperor , using the office to spread the revolution throughout Europe .",Acacia seeds are often used for food and a variety of other products .,,,Ancient Armenian manuscripts,,Napoleon,mouse,The acts,denominations,,,telephone design,,no,,no,,no,,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",like,liking,liked,Lucille Ball liked naming supporting characters after real-life people .,"Yukon Cornelius : You eat what you like , and I 'll eat what I like !","A query with variables , like : enumerates all valid answers on backtracking .","The band members like to remain anonymous , although the compositions are credited to Arkenstone .",Cavendish notes that her husband liked her bashfulness .,Papa liked them !,"In the same way , functions could return several values , like .",Studio president and Chief Operating Officer Terry Semel liked the idea .,Ranches and farms like that of the Bela and Fain families were located nearby .,"'I do n't read music , ' he confessed , 'but I know what I like .",You,I,,,,Studio president and Chief Operating Officer Terry Semel,The band members,Papa,,her husband,Lucille Ball,no,,,,,,no,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",thank,thanking,thanked,Thank You for the Venom .,"Scott announces that he wants to go and find the Doctor , but Nyssa replies that the Doctor will not thank them for their efforts .","If that 's true , thank you world .","Once again , thank you all for the good moments and memories",thank you byeee,Berry neither spoke to nor thanked the band after the show .,i thank all the people who have provided this information,"After his release , Fountain went on a speaking tour and thanked Whittier for writing his story .",The credits of the film also thank the Ute Tribe for filming in the Ute Mountain reservation .,"Dammers read out a four page poem , in which he thanked Peel for helping his own band , and for supporting black musicians .",Doctor,he,world,i,The credits of the film,Fountain,,Berry,no,,,,,no,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",sit,sitting,sat,"No one has an office ; everyone , even Otellini , sits in a cubicle .","However , not every monoid sits inside a group .","Macdonald and his son , Hugh John Macdonald , briefly sat together in the Canadian House of Commons before the elder Macdonald 's death .","A parliament was created , which mostly sat in Drogheda , until the Tudors took greater interest in Irish affairs from 1485 and moved it back to Dublin .","There are three basic spin positions in figure skating : the sit spin , the camel spin , and the upright spin .","The dealer sits out for that round , but the position rotates among the players .","The city sits on the left bank of the Paraguay River , almost at the confluence of this river with the River Pilcomayo .","India , the major portion of the Indian subcontinent , sits atop the Indian tectonic plate , a minor plate within the Indo-Australian Plate .","When a dog is first taught to sit , it is given a biscuit .","Technically speaking , one of the goals in the Stade Louis II sits in the territory of Monaco , and the other in France .",not every monoid,one of the goals in the Stade Louis II,Macdonald and his son,The city,,India,A parliament,The dealer,,,everyone,,no,,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",pay,paying,paid,The adult single Oyster fare is 0.90 and 16-17 or New Deal Photocard holders pay 0.50 .,"Primary schools in particular still lack resources , and the teachers are less well paid than their secondary school colleagues .",The La Liga side paid $4.3 million to Steaua for him .,"These principalities , including the Ottomans under Orhan until the reign of his son Murat I , were still paying yearly tribute to the Ilkhanids in Persia .","In the Roman Empire , honey was possibly used instead of gold to pay taxes .","From 1180 to 1183 the tension between Henry and Richard grew , as King Henry commanded Richard to pay homage to Henry the Young King , but Richard refused .",Both of these priorities would pay crucial dividends in the Battle of Britain .,"The Weavers were the first American band to court mainstream success while singing protest songs , and they were eventually to pay the price for it .","The stock is the same nonnegotiable stock as banks receive , cannot be sold and pays a small dividend .",J. S. Duss won the lawsuits and paid the society 's indebtedness .,,J. S. Duss,The La Liga side,Both of these priorities,The stock,The Weavers,These principalities,Richard,,,16-17 or New Deal Photocard holders,,no,,,,no,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",make,making,made,"Karpov went up 3-0 , but tired towards the end and allowed Korchnoi two wins , making for a nervy finish .","The short 100-day growing season limits the crops that can be grown , but the long sunny summer days make for productive growing seasons .",The problem became so large that some carriers required the use of a PIN before making calls .,The project was cancelled after prototypes were made .,Malik first escaped to Iran for sanctuary and later chose to make Washington DC his permanent residence .,"The war , and especially this victory , made Jackson a national hero .","' Serious doubts harassed him at times , and made him very unhappy .",Changes were also made to the S-II second stage to stop pogo oscillations .,Amtrak 's Texas Eagle makes several stops in Arkansas daily on its run from Chicago to San Antonio and Los Angeles .,"However , the difference between these systems is what makes analog computing useful .",the long sunny summer days,the difference between these systems,,Serious doubts,Amtrak 's Texas Eagle,,,The war,,Malik,Karpov,no,,no,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",write,writing,written,"His major works were written here , including three symphonies , a Requiem and a Christmas Oratorio .",The Christian texts use the same creation myth as Jewish mythology as written in the Old Testament .,Most of it followed traditional forms and the aesthetic norms were handed down orally as well as written .,"In each step , elements written in bold are being compared .","At the request of Jon Postel , Paul Mockapetris invented the Domain Name System in 1983 and wrote the first implementation .",Franklin frequently wrote under pseudonyms .,"Steinmetz had written 13 books and 60 articles , not all about science .",Basque is written using the Latin alphabet .,"Two hundred years before Michell wrote the above , there were no archaeoastronomers and there were no professional archaeologists , but there were astronomers and antiquarians .","Though the original draft was written in 1761 , he made additions to it year after year until his death twenty-three years later .",,,,Steinmetz,Michell,,,Franklin,no,Paul Mockapetris,,no,,no,no,no,no,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",start,starting,started,120 of these ships either started or ended the cruise in Copenhagen .,"In the 2000s , traditional cocktails and gin are starting to make a comeback .",In 1968 Clapton bought a Gibson Firebird and started using the 1964 Cherry-Red Gibson ES-335 again .,Fidrych was the starting pitcher for the American League in the All Star Game played that year in Philadelphia to celebrate the American Bicentennial .,Inverting twice gets you back where you started .,"From this point , things started to move very quickly for Satie .","Starting in the west , there are two corridors that suggest bringing Tramlink to Sutton town centre .","As the sand grains get trapped they start to accumulate , this is the start of dune formation .","At this point , the thrower will then start his or her delivery .","When an interactive shell that is not a login shell is started , Bash reads and executes commands from ~/ .",traditional cocktails and gin,an interactive shell,Clapton,two corridors,the thrower,they,Fidrych,,,you,120 of these ships,,,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",call,calling,called,"Called Aphrodite drones , operation 'CASTOR ' was begun on June 23 , 1944 , using the 388th Bombardment Group at Knettishall .",A bijective function from a set to itself is also called a permutation .,These were mineral spirit-based paints called Magna offered by Bocour Artist Colors .,"In 1968 , a theme park called Dogpatch USA opened at Marble Falls , Arkansas , based on Capp 's work and with his support .","Due to this incident , the nearby stream was called the Battle Creek River .",The latter is sometimes called the shrapnel configuration .,"In 1925 , AT&T created a new unit called Bell Telephone Laboratories , commonly known as Bell Labs .",Clocks with hands are called analog ; those that display digits are called digital .,This is called economical adaptation .,Sites contain objects called Subnets .,a permutation,Sites,,AT&T,,Clocks with hands,Dogpatch USA,The latter,,the nearby stream,operation 'CASTOR,no,,,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",take,taking,taken,"On June 25 , Jarrah took al-Haznawi to Holy Cross Hospital in Fort Lauderdale on advice of his landlord Charles Lisa .","To find such objects astrometrically , astronomers use telescopes to survey the sky and large-area cameras to take pictures at various determined intervals .",The latter took her into the royal harem and enriched Abram with herds and servants .,Aung San Suu Kyi returned to Burma in 1988 to take care of her ailing mother .,"In the atelier , his models moved about and took positions without manipulation .","Then , all the winged breeding ants take flight .",This was the first time ever the Bulgarian Navy took part in an international peacekeeping operation .,Settlers rapidly arrived to take advantage of fertile soils .,"Arcadius ' new advisor , the eunuch Eutropius , simply took Rufinus ' place as the power behind the Eastern imperial throne .",The original BNP emerged during World War II when a handful of former members of the British Union of Fascists took on the name .,astronomers,a handful of former members of the British Union of Fascists,The latter,the Bulgarian Navy,"Arcadius ' new advisor , the eunuch Eutropius",Settlers,Aung San Suu Kyi,all the winged breeding ants,,his models,Jarrah,,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",go,going,gone,"Note that uppercase Latin Bayer designations never went beyond Q , and names such as R Leporis and W Ursae Majoris are variable star designations , not Bayer designations .","Charlemagne went to war , leading an army to Bordeaux , where he set up a camp at Fronsac .",DiFranco went on to perform at the 2008 Democratic National Convention .,Thrill-seeking kayakers go there during large tide changes to surf the standing waves and brave the class 2 and 3 rapid conditions .,"This act cost the region dearly ; with so many skilled artisans and agricultural labourers gone , the feudal nobility found itself sliding into bankruptcy .","The team went on to beat Whittier College on February 10th , for its second SCIAC win , and placed its first member on the All Conference team .","The album went to #1 in the UK and Belgium , Top 5 in the Netherlands and West Germany and Top 20 in many other countries .","The scheme is run from the ANC headquarters , Shell House , with all money going to the party .","Also that year Endurance Specialty , the company 's Bermuda-based underwriting operations , went public .",Jains go out of their way so as not to hurt even small insects and other minuscule animals .,Charlemagne,Jains,DiFranco,The album,the company 's Bermuda-based underwriting operations,The scheme,Thrill-seeking kayakers,The team,no,feudal nobility,,,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",hope,hoping,hoped,"Churchill was calm and focused , hoping to promote his Mediterranean plan .",The government hopes an expansion of tourism will boost economic prospects .,Verbrugghen 's impact was incisive but briefer than had been hoped .,No ship with these disadvantages could hope to be commercially successful .,"In doing so , Islamic economists hope to produce a more 'Islamic society ' .","Hoping to contain Germany , the United Kingdom , France and Italy formed the Stresa Front .",The most optimistic pundits hoped for a narrow defeat .,"In the early 1960s , Santana moved again with his family , this time to San Francisco 's Mission District , where his father hoped to find work .","The French hoped to raise 9,000 troops , but the army was not ready in time to relieve Harfleur .","Depending on reader response , Kodansha hopes to subsequently publish the entire Megatokyo book series .",The government,Kodansha,,The most optimistic pundits,The French,his father,No ship,"the United Kingdom , France and Italy",,Islamic economists,Churchill,no,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",play,playing,played,"Today clavichords are played primarily by Renaissance , Baroque , and Classical music enthusiasts .",Kay is an avid and skilled musician who plays keyboard instruments and guitar .,"Lynch married actress Emily Stofle in February , 2009. Stofle played in Lynch 's 2006 film Inland Empire .","The trumpet would play fanfare-like passages , while the cornet played more melodic passages .","Cavitation also probably plays a role in HIFU , a thermal noninvasive treatment methodology for cancer .",Carbohydrates play an important role for bodybuilders .,"The 35-match tour of two host nations included no tests , but the side played provincial , city and academic sides , winning 27 matches .",Other instruments played .,The two division winners within each league played each other in a best-of-five series to determine who would advanced to the World Series .,"Beckham was captain of England from 15 November 2000 until the 2006 FIFA World Cup finals , during which he played 58 times .",Kay,he,Stofle,the side,The two division winners,Other instruments,The trumpet,Carbohydrates,,Cavitation,"Renaissance , Baroque , and Classical music enthusiasts",,,,,,,,,,,
