Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,,3.0,choice,1.0,stressor,2.0,group,4.0,odd,3.0,wave,1.0,wave,1.0,,5.0,applied,1.0,complement,1.0,odd,4.0,influence,1.0,,3.0,expressions,1.0,kept,3.0,attempt,3.0,compose,1.0,liken,3.0,odd,4.0,direction,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,inflexible,1.0,choice,1.0,stressor,4.0,group,3.0,odd,1.0,wave,2.0,wave,4.0,,,applied,2.0,complement,1.0,odd,5.0,influence,1.0,dandy,2.0,expressions,1.0,kept,1.0,attempt,5.0,compose,1.0,mimic,3.0,odd,5.0,direction,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,constrained,5.0,choice,3.0,traumatization,3.0,group,5.0,odd,1.0,wave,1.0,wave,1.0,,5.0,applied,4.0,complement,3.0,odd,2.0,influence,1.0,dandy,4.0,expressions,2.0,kept,5.0,attempt,5.0,participate,3.0,liken,5.0,odd,5.0,direction,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",hospitalities,influence,constrained,endeavor,attempt,locution,expressions,stressor,traumatization,participate,compose,formulated,applied,odd,curious,unexpended,wave,choice,odd,queer,synergy,complement,beckon,dandy,keen,inflexible,constrained,constrained,kept,odd,mimic,liken,group,entity,rehabilitation,rehabilitation,determinations,direction,wave,flourish,constrained,3.0,choice,1.0,stressor,4.0,group,5.0,odd,1.0,wave,2.0,wave,5.0,,5.0,applied,1.0,complement,5.0,odd,5.0,influence,1.0,keen,5.0,expressions,3.0,kept,1.0,attempt,5.0,participate,1.0,mimic,4.0,odd,5.0,direction,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,2.0,trader,1.0,borrows,5.0,execute,4.0,driven,4.0,opinion,1.0,sit,2.0,great,4.0,them,1.0,alarmed,4.0,formulated,1.0,entity,1.0,express,4.0,conclusion,2.0,congratulate,1.0,battlefields,3.0,warn,4.0,complement,5.0,markers,1.0,stress,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,3.0,trader,3.0,borrows,4.0,execute,1.0,driven,4.0,opinion,4.0,sit,3.0,great,3.0,them,1.0,trouble,4.0,,1.0,,1.0,express,4.0,conclusion,5.0,complement,4.0,battlefields,3.0,warn,4.0,complement,5.0,markers,1.0,,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,1.0,trader,1.0,borrows,1.0,execute,1.0,,4.0,opinion,3.0,sit,1.0,great,3.0,them,1.0,trouble,3.0,formulated,2.0,entity,1.0,express,2.0,conclusion,1.0,congratulate,3.0,battlefields,3.0,warn,3.0,complement,4.0,markers,1.0,stress,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,2.0,trader,1.0,,3.0,execute,1.0,driven,4.0,opinion,3.0,sit,1.0,great,4.0,them,1.0,trouble,4.0,formulated,1.0,entity,1.0,,3.0,conclusion,1.0,,3.0,battlefields,2.0,warn,4.0,complement,5.0,markers,1.0,stress,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,3.0,trader,1.0,adopt,1.0,execute,1.0,driven,4.0,opinion,1.0,sit,1.0,great,1.0,them,1.0,trouble,2.0,formulated,1.0,entity,1.0,,3.0,conclusion,2.0,,4.0,,2.0,warn,4.0,complement,4.0,markers,1.0,stress,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,4.0,trader,4.0,borrows,4.0,formulated,4.0,driven,4.0,opinion,3.0,sit,4.0,great,4.0,them,3.0,trouble,4.0,formulated,2.0,entity,1.0,professing,4.0,conclusion,3.0,complement,4.0,battlefields,3.0,warn,4.0,complement,5.0,markers,4.0,stress,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",trader,entity,bakonzo demanded,braveries,battlefields,conclusion,persecution,borrows,adopt,notifying,warn,them,complement,markers,tissue hypoxia angiogenesis,historically-driven,sticking,mong,formulated,emezine r,trouble,alarmed,sit,express,professing,compose,conjugate verbs,congratulate,complement,driven,complement,perfectly complements,formulated,execute,great,keen,stressor,stress,conclusion,opinion,compose,4.0,trader,1.0,adopt,3.0,execute,1.0,driven,5.0,opinion,2.0,sit,3.0,great,2.0,them,1.0,trouble,5.0,formulated,1.0,entity,1.0,express,5.0,conclusion,1.0,complement,5.0,braveries,1.0,warn,4.0,complement,5.0,markers,4.0,stress,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,notifying,4.0,vexing,2.0,unswayed,3.0,essential,2.0,complement,4.0,expressions,1.0,assess,4.0,determinations,1.0,determined,5.0,standard,1.0,expressions,1.0,economic,5.0,scouting,5.0,minimize,3.0,constrained,2.0,driven,3.0,edit,2.0,mimic,5.0,famous,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,inform,4.0,sticking,1.0,untouched,3.0,interest,1.0,can,1.0,expressions,1.0,assess,1.0,determinations,2.0,driven,2.0,standard,1.0,expressions,2.0,financial,4.0,scouting,3.0,minimize,2.0,constrained,2.0,labored,1.0,,3.0,mimic,3.0,,1.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,,4.0,sticking,1.0,untouched,3.0,interest,2.0,can,1.0,scars,1.0,assess,1.0,,2.0,,5.0,standard,1.0,,2.0,,3.0,scouting,3.0,minimize,2.0,constrained,5.0,driven,3.0,,3.0,mimic,4.0,,1.0,,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,,4.0,sticking,1.0,,1.0,interest,1.0,can,1.0,scars,1.0,,1.0,determinations,3.0,driven,4.0,standard,1.0,expressions,3.0,,3.0,scouting,4.0,minimize,1.0,constrained,1.0,driven,1.0,edit,4.0,simulate,4.0,odd,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,inform,4.0,sticking,1.0,untouched,4.0,interest,1.0,can,1.0,scars,1.0,assess,1.0,determinations,4.0,driven,4.0,standard,1.0,representation,4.0,financial,3.0,scouting,4.0,minimize,4.0,constrained,1.0,driven,1.0,edit,3.0,mimic,4.0,odd,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,,5.0,sticking,2.0,unswayed,2.0,interest,2.0,complement,1.0,scars,1.0,formulated,2.0,determinations,1.0,determined,4.0,standard,1.0,representation,2.0,financial,3.0,scouting,4.0,constrained,2.0,constrained,2.0,driven,2.0,edition,1.0,mimic,4.0,famous,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,economic,financial,labored,driven,minimize,constrained,unswayed,untouched,edit,edition,driven,determined,famous,odd,can,assess,vexing,representation,expressions,standard,bs en#####,formulated,scouting,reconnoitering,inform,notifying,cabined,constrained,complement,simulate,mimic,essential,interest,determinations,realizability,genuine,thermal,scars,expressions,inform,5.0,sticking,1.0,untouched,1.0,interest,1.0,can,1.0,scars,1.0,assess,2.0,determinations,1.0,determined,5.0,standard,1.0,representation,2.0,economic,4.0,scouting,5.0,minimize,3.0,constrained,4.0,driven,2.0,edit,3.0,simulate,1.0,odd,1.0,genuine,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,3.0,trouble,5.0,,5.0,,3.0,impor tant,5.0,,5.0,,3.0,,1.0,report,4.0,fill,4.0,purpose,1.0,endeavor,1.0,staple,5.0,sayings,5.0,natural,3.0,imbalances,4.0,,3.0,constrained,4.0,,1.0,doubt,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,1.0,trouble,2.0,,5.0,diminish,1.0,essential,1.0,constrained,3.0,joke,3.0,the,1.0,report,2.0,fill,1.0,purpose,1.0,endeavor,1.0,staple,1.0,sayings,5.0,raw,3.0,imbalances,4.0,impose,2.0,constrained,5.0,essential,1.0,doubt,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,1.0,trouble,2.0,,5.0,,1.0,impor tant,3.0,crimped,3.0,joke,3.0,the,1.0,report,1.0,fill,1.0,purpose,1.0,endeavor,1.0,staple,4.0,sayings,4.0,raw,4.0,imbalances,4.0,impose,1.0,,1.0,essential,1.0,doubt,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,4.0,trouble,5.0,,5.0,diminish,5.0,impor tant,5.0,crimped,5.0,joke,5.0,the,1.0,report,4.0,fill,4.0,purpose,2.0,endeavor,1.0,essential,5.0,sayings,5.0,raw,5.0,imbalances,5.0,impose,4.0,encumbered,5.0,essential,1.0,doubt,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,1.0,trouble,2.0,,5.0,constrained,1.0,essential,2.0,crimped,1.0,joke,3.0,the,1.0,report,1.0,fill,1.0,purpose,1.0,endeavor,1.0,staple,3.0,sayings,2.0,raw,3.0,imbalances,4.0,impose,1.0,constrained,1.0,essential,1.0,doubt,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,1.0,trouble,3.0,,5.0,diminish,1.0,essential,3.0,constrained,1.0,joke,4.0,the,1.0,report,3.0,fill,1.0,purpose,1.0,endeavor,1.0,staple,3.0,sayings,2.0,natural,2.0,imbalances,5.0,implicates,1.0,constrained,1.0,essential,1.0,doubt,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",disturbs,endeavor,quam hk limited,imbalances,dissymmetry,expressions,sayings,complement,complement,implicates,impose,professing,report,essential,max booking,essential,laughs,trouble,expressions,purpose,fill,complement,joke,staple,essential,empowered,offer,raw,natural,impor tant,encumbered,constrained,diminish,constrained,the,choice,doubt,uncertainty,crimped,constrained,offer,1.0,trouble,5.0,,5.0,diminish,1.0,impor tant,5.0,crimped,4.0,laughs,5.0,the,1.0,report,5.0,fill,2.0,purpose,1.0,endeavor,1.0,essential,5.0,sayings,5.0,natural,5.0,imbalances,5.0,impose,1.0,constrained,4.0,essential,1.0,doubt,5.0,,
