Title,Description,Keywords,Input.index,Input.url_1,Input.choice0_1,Input.choice1_1,Input.choice2_1,Input.choice3_1,Input.choice4_1,Input.url_2,Input.choice0_2,Input.choice1_2,Input.choice2_2,Input.choice3_2,Input.choice4_2,Input.url_3,Input.choice0_3,Input.choice1_3,Input.choice2_3,Input.choice3_3,Input.choice4_3,Answer.ee,Answer.feedback,Answer.multiple_choice_1,Answer.multiple_choice_2,Answer.multiple_choice_3,Approve,Reject
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",173,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002375.jpg,"When when she managed to surf for two seconds, she screamed in victory, practicing things you want to get better at A: <class>0</class> <text>it's good</text>","When when she managed to surf for two seconds, she screamed in victory, cheering for yourself A: <class>0</class> <text>It's good</text>","being proud of your victory, in the context of when she managed to surf for two seconds, she screamed in victory. A: <class>0</class> <text>it's good</text>","is practicing things you want to get better at good from a moral perspective, when she managed to surf for two seconds, she screamed in victory? A: <class>0</class> <text>it's good</text>","Making sure someone comes back up if they fall while surfing, given one day she fell off of her surfboard while surfing A: <class>1</class> <text>It is good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002380.jpg,Is using your own Tupperware for restaurant leftovers an ethical behavior? A: <class>1</class> <text>It's good</text>,Are you expected to keep all your kitchen equipment clean when you are a chef? A: <class>0</class> <text>You should</text>,Maintaining food handling standards A: <class>1</class> <text>People in the restaurant industry should</text>,preparing your ingredients carefully ahead of time A: <class>1</class> <text>You should</text>,is working at a restaurant if you're good at cooking a good behavior? A: <class>1</class> <text>it's good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002381.jpg,"In the context of in minneapolis yesterday I saw a guy wearing a helmet and the first thing I thought was ""i wonder if he owns a motorcycle""?, stereotyping people based on physical characteristics A: <class>-1</class> <text>It's wrong</text>","In the context of in minneapolis yesterday I saw a guy wearing a helmet and the first thing I thought was ""i wonder if he owns a motorcycle""?, is stereotyping people based on physical characteristics morally ok? A: <class>-1</class> <text>It's wrong</text>","in the context of in minneapolis yesterday I saw a guy wearing a helmet and the first thing I thought was ""i wonder if he owns a motorcycle""?, making polite small talk. A: <class>0</class> <text>It's expected</text>","Is making polite small talk ethical, if in minneapolis yesterday I saw a guy wearing a helmet and the first thing I thought was ""i wonder if he owns a motorcycle""?? A: <class>0</class> <text>It's expected</text>",Is wearing a helmet when you ride a bike acceptable morally? A: <class>0</class> <text>It's important</text>,106.957,{},4,,0|1,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1973,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028203.jpg,"if they drove around until they saw a group of brown bears mingling, disrupting wild animals. A: <class>-1</class> <text>It is wrong</text>","When they drove around until they saw a group of brown bears mingling, seeking new experiences. A: <class>0</class> <text>It is good</text>","be curious about nature, given they drove around until they saw a group of brown bears mingling A: <class>0</class> <text>it's good</text>",should you avoid a confrontation When you come across a bear? A: <class>0</class> <text>you should</text>,"when they drove around until they saw a group of brown bears mingling, do I need to seek new experiences? A: <class>0</class> <text>It is good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028215.jpg,Is trying your best to hit a home run when you're up to bat in a baseball game good? A: <class>1</class> <text>you should</text>,hitting a home run in baseball. A: <class>0</class> <text>It's good</text>,nick watches three good pitches pass by and strikes out on purpose A: <class>-1</class> <text>it's not okay</text>,Baseball players catching a ball A: <class>0</class> <text>It's expected</text>,"Jake, while dancing close to the girl, runs his hang against her leg A: <class>-1</class> <text>It is unethical</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028227.jpg,"is growing a garden a bad behavior, in the context of when she ate her first tomato from her garden, she was so happy A: <class>0</class> <text>It is good</text>","Is taking care of your yard wrong, when one day she was in her yard digging in the dirt? A: <class>1</class> <text>It is good</text>","Is maintaining your own yard good, if but one day she decided to start raking them herself? A: <class>0</class> <text>It's expected</text>","must I make use of local produce, when jonas enjoyed growing his own avocados in his backyard? A: <class>1</class> <text>It's good for the environment</text>","wanting to be healthy, given rosa didn't like candy she liked vegetables A: <class>1</class> <text>It is good</text>",69.326,{},0|2,0|1,,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2558,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036375.jpg,spraying others with a hose. A: <class>-1</class> <text>It's rude</text>,Is spraying someone with a hose a wrong behavior? A: <class>-1</class> <text>It's rude</text>,"Given that Lily is cleaning off her sidewalk in the summer time, When a stranger walks by lily doesn’t stop using the hose and sprays the stranger with water A: <class>-1</class> <text>it's not acceptable</text>",is When a stranger walks by lily doesn’t stop using the hose and spraying the stranger with water a good behavior? A: <class>-1</class> <text>it is not acceptable</text>,"is When a stranger walks by lily doesn’t stop using the hose and spraying the stranger with water a wrong behavior, in the context that Lily is cleaning off her sidewalk in the summer time, and Lily wants to get all the dirt off her sidewalk to make it look nice? A: <class>-1</class> <text>It is unethical</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036387.jpg,Is exercising caution close to railroad tracks as trains can be dangerous morally acceptable? A: <class>0</class> <text>You should</text>,trains without formal instruction A: <class>0</class> <text>It's okay</text>,is trains operating continuously an ok behavior? A: <class>0</class> <text>It is expected</text>,exercise caution close to railroad tracks as trains can be dangerous A: <class>0</class> <text>You should</text>,trains operating continuously A: <class>0</class> <text>It is expected</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036392.jpg,"As my parents were sleeping, I placed their gun in the gun safe A: <class>1</class> <text>It is ethical</text>","is As my parents were sleeping, I placed their gun in the gun safe good from a moral perspective? A: <class>1</class> <text>It's acceptable</text>","Blocking the lights from outside before bed, if karim forgot to close his shutters before bed. A: <class>0</class> <text>It's expected</text>","took photos of people without their consent, when i was getting a soda from the fridge when I closed the door and I saw a flash of light, am I being watched I think they snapped a photo through the windows my idiot mother didn't close A: <class>-1</class> <text>it's bad</text>","hiding in someone's closet, in the context of after joe turned out the light I made noises from within the closet A: <class>-1</class> <text>You shouldn't</text>",5.987,{},1|4,1|4,1|3,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1361,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019094.jpg,Is sharing a bus stop with someone you really like a bad behavior? A: <class>1</class> <text>It's good</text>,james physically blocks the entrance to the clinic and pushes the patients away if they come too close A: <class>-1</class> <text>It is not okay</text>,Is being considerate of other people when you're in a walkway good from a moral perspective? A: <class>1</class> <text>It is could</text>,Should you take off from a bus stop when you waited and for a while and nobody is at the bus stop? A: <class>0</class> <text>It is ok</text>,"when luckily, a passerby lent her his cell phone to call for help, inconveniencing others with your problems A: <class>-1</class> <text>It's not okay to</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019098.jpg,"Accepting other people, when teen seeks right approach to gender-bending classmate A: <class>1</class> <text>it's nice</text>","Dress up very nicely for school dances, given being boy's second choice diminishes prom's excitement A: <class>1</class> <text>It's expected</text>","Gender-bending, if teen seeks right approach to gender-bending classmate A: <class>0</class> <text>It's okay</text>","Given being boy's second choice diminishes prom's excitement, am I expected to dress up very nicely for school dances? A: <class>1</class> <text>It's expected</text>","pressuring your peers into doing things, given teen looks for ammunition in battle with peer pressure A: <class>-1</class> <text>It's wrong</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019105.jpg,do you need to surprise your children with a zoo trip? A: <class>1</class> <text>it is nice</text>,Surprising your children with a zoo trip A: <class>1</class> <text>it is nice</text>,"given barry was glad with his decision to dress as a zebra, is dressing up sometimes bad? A: <class>1</class> <text>It's fun</text>",is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>it's good</text>,Is going to the zoo with your partner so you can see some cool animals there acceptable? A: <class>1</class> <text>it's fun</text>,6.05,{},0,2,1,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",770,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000010880.jpg,eat before going on a ride at the fair. A: <class>-1</class> <text>you shouldn't</text>,"Is doing things for your friends an acceptable behavior, when she served her friends the fresh baked cookies at lunch? A: <class>1</class> <text>It's nice</text>","is eating breakfast every day before school good, when school breakfast programs give kids a needed boost A: <class>0</class> <text>It's normal</text>",Must I eat before going on a ride at the fair A: <class>-1</class> <text>You shouldn't</text>,"win a competition, given she jumped for joy when they put the blue one by her pie at last A: <class>0</class> <text>It is fun</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000010895.jpg,"is not wanting your cat's hair on your dining table an okay behavior, when he came back, he found his cat on the table? A: <class>0</class> <text>It's understandable</text>","is sleeping while on the job a good behavior, given assistant is disturbed by boss who takes naps? A: <class>-1</class> <text>it's wrong</text>","Marvin cleans up the living room, but he doesn't make up his bed or tidy up his bedroom. A: <class>-1</class> <text>it is not ok</text>","Given tom was happy he'd gotten to have a lazy day, having a lazy day every once in a while. A: <class>0</class> <text>it's ok</text>","Are you expected to spray your cat with water when it's on the table, when he came back, he found his cat on the table? A: <class>-1</class> <text>it's mean</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000010911.jpg,"When not giving a solo backpacker some of our extra food, sharing with others in need A: <class>1</class> <text>It's good</text>","if not giving a solo backpacker some of our extra food, is sharing with others in need wrong? A: <class>1</class> <text>It's good</text>",do you have to be willing to try the local cuisine when you travel A: <class>0</class> <text>you should</text>,"in the context of his family was very impressed with the food that he made, impressing others with your skills A: <class>0</class> <text>is good</text>",share food among others as a cultural tradition A: <class>0</class> <text>is expected</text>,109.891,{},0|3,0,2|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1976,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028232.jpg,"Given gentrification is a good thing, is thinking gentrification is a good thing bad? A: <class>-1</class> <text>it's wrong</text>","in the context of gentrification is a good thing, thinking gentrification is a good thing. A: <class>-1</class> <text>it's wrong</text>","if gentrification is a good thing, discriminating against others A: <class>-1</class> <text>It is wrong</text>","If gentrification is a good thing, is having an unpopular opinion about something correct? A: <class>0</class> <text>it's okay</text>","given is brooklyn in new york or is new york in brooklyn?, asking questions when you don't know the answer. A: <class>1</class> <text>It's wise</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028264.jpg,"Bringing a child to a place of work, when one day, henry went along with him to his office A: <class>0</class> <text>It's wrong</text>","Is At the museum, I took a dinosaur bone to bring him to study a good behavior A: <class>-1</class> <text>It's not ok</text>","Is bringing a child to a place of work acceptable, in the context of one day, henry went along with him to his office A: <class>0</class> <text>It's wrong</text>","when he exclaimed it was his favorite part of the exhibit, do you need to take your child to the museum? A: <class>0</class> <text>it's okay</text>","Is thanking people when they buy you a present correct, given ike was so happy when his mom gave him his new shoes? A: <class>1</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028302.jpg,is being prepared for emergencies in the winter while driving a bad behavior? A: <class>0</class> <text>You should</text>,Should you call a tow truck if your car gets stuck on the side of the road? A: <class>0</class> <text>It is normal</text>,Is driving safely in bad weather a good behavior? A: <class>0</class> <text>It's important</text>,be prepared for emergencies in the winter while driving A: <class>0</class> <text>you should</text>,is being careful when driving in snow acceptable from an ethical perspective? A: <class>0</class> <text>It's important</text>,5.274,{},1,0,4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",176,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002401.jpg,"Improve with practice, when she did so well, she received runner up A: <class>0</class> <text>it is expected</text>","Competing more roughly than others, when she asked mary to bounce the ball a little softer A: <class>0</class> <text>It's expected</text>",Being safe when holding a racquet A: <class>0</class> <text>it is good</text>,"Do you need to make your own decisions, given kelsi decided she wanted to play tennis? A: <class>1</class> <text>it's good</text>","Given however, she needed help with her serve, criticizing the way someone else plays a game A: <class>-1</class> <text>it is rude</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002418.jpg,"Given disliking little caesar's pizza, should you consider yourself above eating cheap foods? A: <class>-1</class> <text>it's rude</text>",is letting your kids eat too much pizza okay from an ethical perspective? A: <class>-1</class> <text>you shouldn't</text>,should you eat pizza because it's bad for you A: <class>-1</class> <text>You shouldn't</text>,Is eating pizza all the time good morally? A: <class>-1</class> <text>It's wrong</text>,eat too much pizza because it's bad for you A: <class>-1</class> <text>You shouldn't</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002427.jpg,"Should you give your best effort on tasks, given he played very well on his baseball team? A: <class>0</class> <text>It is good</text>","is playing sports a moral behavior, when josh wanted to be pitcher for his baseball team? A: <class>0</class> <text>It is good</text>","Is being a part of team sports a correct behavior, when i played softball when I was a kid? A: <class>0</class> <text>It is enjoyable</text>","given i was driving my son to his baseball game, should you spend time with your children A: <class>0</class> <text>It's good</text>","Is being physically active moral, if when I was younger I competed in a baseball game for fun? A: <class>0</class> <text>it's good</text>",59.18,{},0|2|4,3|4,0|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2561,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036398.jpg,"Given that Reba is at lunch and Jack has asked her to swap half of her sandwich for his, and Reba wants to enjoy her lunch, is Reba swapping half of her sandwich with Jack and finding his sandwich surprisingly good acceptable? A: <class>1</class> <text>It is good</text>",Putting sandwiches on a plate to avoid making a mess A: <class>0</class> <text>it is expected</text>,Jason makes a sandwich for himself and one for his friend who's visiting as well A: <class>1</class> <text>It's good</text>,"When her friend gave her half of her sandwich, do I have to split things evenly? A: <class>1</class> <text>It is honorable</text>","Given i order the club sandwich all the time but I've never joined, is liking good food moral? A: <class>0</class> <text>It's normal</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036400.jpg,"Spending time with friends, given monica went surfing with her friends one morning. A: <class>0</class> <text>It's expected</text>","Can I spend time with friends, when monica went surfing with her friends one morning? A: <class>0</class> <text>It's expected</text>","Is keeping time to yourself a wrong behavior, in the context of monica went surfing with her friends one morning? A: <class>0</class> <text>it's ok</text>","given monica went surfing with her friends one morning, making an effort to include friends in your activities. A: <class>1</class> <text>you should</text>","Keep time to yourself, when monica went surfing with her friends one morning A: <class>0</class> <text>it's ok</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036415.jpg,"people decorating their living space, when he also decorates his home with antiques A: <class>0</class> <text>It's normal</text>","Choosing what you like to decorate your space, if he also decorates his home with antiques A: <class>0</class> <text>you're allowed</text>","Children being allowed in adults-only establishments, when this was a place for him and his adult friends to relax A: <class>-1</class> <text>They shouldn't</text>","is spending time with your family ok, given on a family vacation, she visited the house of her great-grandmother A: <class>1</class> <text>it's good</text>","are you allowed to choose what you like to decorate your space, if he also decorates his home with antiques? A: <class>0</class> <text>you're allowed</text>",137.414,{},,,,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1364,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019107.jpg,"is spending too long planning your meals for a trip ok, when I got there, I spent a few hours carefully choosing food? A: <class>-1</class> <text>it is a waste of time</text>","When after many different recipes she found some healthy ones she liked, making healthy food A: <class>0</class> <text>It's good</text>",I publish blog articles about how more people should cook at home A: <class>1</class> <text>it's moral</text>,"if friend's focus on food may be turning into an obsession, being obsessed with food A: <class>-1</class> <text>you shouldn't</text>","When i used foodler to order takeout from an italian restaurant, is enjoying the foods you like in life bad? A: <class>1</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019117.jpg,Do you need to ask permission when you want to sit on someone's horse? A: <class>0</class> <text>You should</text>,follow safety rules while riding a horse. A: <class>0</class> <text>You are expected</text>,"is keeping animals captive a wrong behavior, when so david named the new mule derby? A: <class>0</class> <text>It's not okay</text>",Adults putting children on the horse in front of them while riding A: <class>0</class> <text>It's expected</text>,"if he put me on the front of the horse while he rode it, am I expected to follow safety rules while riding a horse? A: <class>0</class> <text>you are expected</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019152.jpg,children riding buses to school. A: <class>0</class> <text>it's expected</text>,"Is bossing people around correct, when dale bosses him and lets him know he runs the bus? A: <class>-1</class> <text>it is not okay</text>","Boarding vehicles in the expected manner so as not to confuse those around you, in the context of getting on the bus awkwardly A: <class>0</class> <text>you should</text>",A bus driver leaving someone. A: <class>-1</class> <text>It is bad</text>,Should you be sad if you missed a bus that would take you to work? A: <class>0</class> <text>It's understandable</text>,89.87,{},,2,,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",773,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000010956.jpg,"should you teach people if you can help them, given he helped her get better in cross country? A: <class>1</class> <text>It is good</text>",Is making sure there are things for children to do at mixed events a good behavior A: <class>0</class> <text>You should</text>,encourage children to stay busy at camp A: <class>0</class> <text>You should</text>,"jenna gives the kids lots of positive feedback while still making them work hard, given that Jenna agreed to coach her local soccer team to earn some extra cash A: <class>1</class> <text>It's ok</text>","Jessica introduces herself to every girl at camp, regardless of what they look like A: <class>1</class> <text>It is good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000010998.jpg,"if ahmed cherished his secret surfing spot, should you keep the best for yourself? A: <class>-1</class> <text>it's not okay</text>","Keeping the best for yourself, if ahmed cherished his secret surfing spot A: <class>-1</class> <text>it's not okay</text>","is enjoying the things in life that make you happy moral, given ahmed cherished his secret surfing spot? A: <class>1</class> <text>It's good</text>","Enjoy the things in life that make you happy, in the context of ahmed cherished his secret surfing spot A: <class>1</class> <text>It's good</text>","learns new things, in the context of he sat on his board, watching their moves, slowly learning A: <class>1</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000011014.jpg,"In the context of anna was playing tennis with her brother, siblings doing things together A: <class>0</class> <text>It's expected</text>",is I hit my tennis partner with my tennis racket morally good? A: <class>-1</class> <text>it is wrong</text>,"arguing with your spouse, if wife's blistering volleys must be met head on A: <class>-1</class> <text>You should not</text>","in the context of anna was playing tennis with her brother, is siblings doing things together ethical A: <class>0</class> <text>It's expected</text>","If wife's blistering volleys must be met head on, are you allowed to argue with your spouse A: <class>-1</class> <text>You should not</text>",5.653,{},0|3,0|4,0|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1979,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028308.jpg,"If A couple of students at James' school rent space in the student union to open a sandwich shop, James stops at the sandwich shop and buys a roast beef sandwich and chips for $10 A: <class>1</class> <text>It is acceptable</text>","Given i order the club sandwich all the time but I've never joined, is liking good food moral? A: <class>0</class> <text>It's normal</text>",Is putting sandwiches on a plate to avoid making a mess a good behavior? A: <class>0</class> <text>it is expected</text>,"given i order the club sandwich all the time but I've never joined, is making a joke bad? A: <class>1</class> <text>It's fine</text>","is having a type of food you enjoy an okay behavior, in the context of i love toasted buns? A: <class>1</class> <text>It's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028321.jpg,do you need to surprise your children with a zoo trip? A: <class>1</class> <text>it is nice</text>,is taking your kids to the petting zoo to pet farm animals an okay behavior? A: <class>0</class> <text>It's good</text>,is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>it's good</text>,Is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>It's good</text>,Is encouraging children to socialize with animals an okay behavior? A: <class>1</class> <text>it's good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028325.jpg,is paying friends who help you out with beer and burgers an ethical behavior? A: <class>1</class> <text>it's expected</text>,paying friends who help you out with beer and burgers A: <class>1</class> <text>it's expected</text>,is getting a good deal on drinks and food during happy hour good morally? A: <class>1</class> <text>Great way</text>,"Is paying friends who help you out with beer and burgers okay from an ethical perspective, when i was working with my friends in my backyard? A: <class>1</class> <text>it's expected</text>","the recovering alcoholic wanted a snack, so I drove him to a bar A: <class>-1</class> <text>It is wrong</text>",112.421,{},2,1,0,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",179,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002439.jpg,"Is eating vegetables a good behavior, in the context of after that I always liked veggies on my burgers? A: <class>0</class> <text>it's good</text>","If after that I always liked veggies on my burgers, are you supposed to get vegetables on your burgers? A: <class>1</class> <text>You should always</text>",Should you get vegetables on your burgers? A: <class>1</class> <text>You should always</text>,"Should you respect someone's food preferences, if after that I always liked veggies on my burgers? A: <class>0</class> <text>You should</text>","Get vegetables on your burgers, when after that I always liked veggies on my burgers A: <class>1</class> <text>You should always</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002464.jpg,"if ahmed cherished his secret surfing spot, should you keep the best for yourself? A: <class>-1</class> <text>it's not okay</text>","When the perfect wave came towards me and I rode it happily to shore, spending time outdoors. A: <class>0</class> <text>It's good</text>",Is being careful when surfing so you don't fall good from a moral perspective? A: <class>0</class> <text>should always</text>,is surfing morally good? A: <class>0</class> <text>It's fun</text>,"Is appreciating nature bad, when the perfect wave came towards me and I rode it happily to shore? A: <class>1</class> <text>it's good</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000002465.jpg,"Am I expected to be immersed in a market, given i was so engrossed in the market, I got lost? A: <class>0</class> <text>It is engaging</text>","Being immersed in a market, if i was so engrossed in the market, I got lost A: <class>0</class> <text>It is engaging</text>",Sell food items at a market A: <class>0</class> <text>it's good</text>,being immersed in a market A: <class>0</class> <text>It is engaging</text>,Shop from small vendors A: <class>1</class> <text>it is good</text>,5.72,{},1|4,1|4,1|2,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",2564,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036438.jpg,Is James asking for help and lifting the TV without making a loud noise acceptable morally? A: <class>1</class> <text>It's ethical</text>,Do you have to recreate the boxing match you watch with your friends? A: <class>-1</class> <text>you shouldn't</text>,compromising the way you share the television when you live with other people A: <class>1</class> <text>you should</text>,recreates the boxing match you watch with your friends. A: <class>-1</class> <text>you shouldn't</text>,"Compromise if you're disagreeing with someone, if roommates clash over different tastes in entertainment. A: <class>1</class> <text>It's encouraged</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036442.jpg,"Is being nervous about your first time on a plane okay, in the context of sam had never been on a plane before so he was very nervous? A: <class>0</class> <text>It's fine</text>","Be angry about a delayed flight, when he arrived at the airport, his flight was delayed A: <class>0</class> <text>it is reasonable</text>","is Nathan calling the manager he is going to interview with, tells him that he can't make the interview because he is sick, and instead goes out with his friends good from a moral perspective, in the context that Nathan has a job interview scheduled for tomorrow afternoon but his friends are planning on hanging out at the same time, and Nathan wants to hang out with his friends? A: <class>-1</class> <text>it's not acceptable</text>",Nick decides to go for it and books a flight to Costa Rica to explore the volcanoes there A: <class>1</class> <text>It's acceptable</text>,"is waiting patiently if your flight is delayed acceptable, when at the airport, she learned her flight was delayed A: <class>0</class> <text>You should</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000036458.jpg,obeying traffic laws while riding a motorcycle A: <class>0</class> <text>it's expected</text>,"When motorcyclists are vulnerable in ways that drivers are not, practicing proper road safety A: <class>0</class> <text>you should</text>",do I need to obey traffic laws while riding a motorcycle? A: <class>0</class> <text>it's expected</text>,"Is obeying traffic laws a wrong behavior, in the context of scaring people who run red lights? A: <class>0</class> <text>It's expected</text>",Is being annoyed when there's a traffic jam because of an accident a good behavior? A: <class>0</class> <text>it's understandable</text>,45.305,{},0,1|3|4,1|4,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1367,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019163.jpg,"cancel dinner at the last minute, if fridge fills with leftovers after last-minute dinner cancellation. A: <class>-1</class> <text>It's frustrating</text>",do you have to have a favorite topping for your sandwich? A: <class>0</class> <text>It's good</text>,people eating a wide variety of foods A: <class>0</class> <text>It's normal</text>,"Putt sandwiches on a plate to avoid making a mess, if he put the sandwich on his favorite plate A: <class>0</class> <text>it is expected</text>","if wife's last-minute menu additions spoil cook's dinner, wanting different foods. A: <class>0</class> <text>It's okay</text>",https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019171.jpg,do you need to surprise your children with a zoo trip? A: <class>1</class> <text>it is nice</text>,Surprising your children with a zoo trip A: <class>1</class> <text>it is nice</text>,"Is people loving animals, loving the zoo morally ok? A: <class>0</class> <text>it is expected</text>",is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>it's good</text>,Is taking your kids to the zoo good from an ethical perspective? A: <class>1</class> <text>It's good</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000019189.jpg,"Is making food on the grill wrong, when mike decides he would like to make some food on the grill? A: <class>1</class> <text>It's good</text>",Is making food on the grill good from a moral perspective? A: <class>1</class> <text>It's good</text>,is making sure you have charcoal before you grill something a bad behavior? A: <class>1</class> <text>You should always</text>,is having a memorial day party with lots of grilling on the holiday a bad behavior? A: <class>0</class> <text>It's expected</text>,Make food on the grill A: <class>1</class> <text>It's good</text>,86.986,{},1|3,0|2|3,0|2|3,,
Choose the most likely event descriptions.,"Given an image, choose the most likely descriptions for the event","image, deduction, object indications",1982,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028326.jpg,"ask before using something that belongs to somebody else, if and he decided to use their tennis courts A: <class>0</class> <text>You should</text>","being competitive with sports, in the context of when he tried to serve it, benny blocked the shot A: <class>0</class> <text>it's expected</text>",Teach others how to hold a racquet. A: <class>1</class> <text>It is good</text>,is teaching others how to hold a racquet ok morally? A: <class>1</class> <text>It is good</text>,is I hit my tennis partner with my tennis racket morally good? A: <class>-1</class> <text>it is wrong</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028351.jpg,"Causing harm to other living beings, when some feathers are ruffled after town's pigeon shoot A: <class>-1</class> <text>It is wrong</text>","when some feathers are ruffled after town's pigeon shoot, is murdering innocent animals good? A: <class>-1</class> <text>it is bad</text>",is I brought a box of rats to the farmer's market acceptable morally? A: <class>-1</class> <text>It's unethical</text>,"In the context of some feathers are ruffled after town's pigeon shoot, murdering innocent animals A: <class>-1</class> <text>it is bad</text>",Animals being contained A: <class>0</class> <text>it's expected</text>,https://storage.googleapis.com/ai2-yj/coco_images/test2014/COCO_test2014_000000028352.jpg,is ignoring dietary restrictions when hosting a family dinner a bad behavior? A: <class>-1</class> <text>It's wrong</text>,"if not eating ""home cooked"" food at a pot luck, not eating food you are skeptical of A: <class>0</class> <text>It's okay</text>","Should people make a point of sharing a meal together during the holidays, if not going to holiday dinners? A: <class>0</class> <text>People should</text>",should people make a point of sharing a meal together during the holidays? A: <class>0</class> <text>People should</text>,"If presentation takes a holiday at friends' dinner celebrations, do I need to celebrate? A: <class>0</class> <text>It's good</text>",229.512,{},0|4,0|1|3,0,,
