Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I had kids we lived by a pond.,rocstories/c53083f1-5788-4d6a-b742-716469cbce03/sentence3/original,{},,{},{},{},{},{},on,rocstories/c53083f1-5788-4d6a-b742-716469cbce03/sentence3/original,19.837,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She introduced her to a nice girl named Dana.,rocstories/39d7ff57-134d-4d04-8859-d2a6b0c1b80e/sentence4/original,{},,It's kind to introduce people to each other.,It's okay to be shy when you are new in school.,It's okay if you don't want to meet new people.,"When you meet someone nice, you should be nice in return.",It's kind to introduce someone who is new in town to your friends.,,rocstories/39d7ff57-134d-4d04-8859-d2a6b0c1b80e/sentence4/original,123.374,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They gave him a gun and told him to kill another dealer.,rocstories/9ea777ef-eccf-4471-8252-d693ceead553/sentence3/original,{},,It's wrong to kill someone.,It's bad to be involved with people who might order you to kill someone.,{},{},{},,rocstories/9ea777ef-eccf-4471-8252-d693ceead553/sentence3/original,69.98,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They said outside insurance would be compensated by them.,rocstories/f4aac44b-ef05-4273-968a-8fc18ec5ab89/sentence3/original,{},,{},{},{},{},{},on,rocstories/f4aac44b-ef05-4273-968a-8fc18ec5ab89/sentence3/original,78.457,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",As Tammy was hiking she decided to take a rest on a large rock.,rocstories/06125bbb-b0f0-415c-9c31-2c7e84c01c43/sentence2/original,{},,It is good to take breaks when hiking.,It is expected that people won't push themselves too much when working out.,It is good to know your physical limits during a hike.,It is expected that people will need to take breaks while working out.,It is ok to take a break from working out if you are out of breath.,,rocstories/06125bbb-b0f0-415c-9c31-2c7e84c01c43/sentence2/original,61.699,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My friend Joe is a transit buff.,rocstories/9610f48e-8ed3-4cf1-bee4-a5f0bd82b885/sentence1/original,{},,"It's good to take public transit, because it helps the environment.",It's bad to take up space that you don't need on the bus.,It's expected that some people enjoy riding the train.,It's allowed to have a harmless obsession with moving vehicles.,It's okay to enjoy some hobbies that others find boring.,,rocstories/9610f48e-8ed3-4cf1-bee4-a5f0bd82b885/sentence1/original,113.925,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","In addition, Andy got to spend quality time with her as well.",rocstories/869ef233-5516-47da-b595-9d1a71e32648/sentence4/original,{},,It's good to spend quality time with a person you enjoy.,{},{},{},{},,rocstories/869ef233-5516-47da-b595-9d1a71e32648/sentence4/original,39.784,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Danny was a dwarf, and his friends used to prank him.",rocstories/96ad19ed-411d-4531-a0b6-74f46e9bdf40/sentence1/original,{},,It is unacceptable to prank other people.,You should not make fun of people for their physical appearance.,Friends are expected to be kind to each other.,{},{},,rocstories/96ad19ed-411d-4531-a0b6-74f46e9bdf40/sentence1/original,104.664,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",But Tricia said she wanted to pay for herself.,rocstories/9bb8355f-cee7-4480-8617-7bb87605800e/sentence4/original,{},,It's good to be financially self-sufficient.,{},{},{},{},,rocstories/9bb8355f-cee7-4480-8617-7bb87605800e/sentence4/original,14.709,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I was able to finish making the soup, which I then ate.",rocstories/af6b9d91-f8b0-490f-88fd-2c1ef83bb7aa/sentence5/original,{},,{},{},{},{},{},on,rocstories/af6b9d91-f8b0-490f-88fd-2c1ef83bb7aa/sentence5/original,52.822,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Though he dated her, he broke up with her.",rocstories/e2c4d0d6-4023-4a80-8e97-1e3f220118c4/sentence4/original,{},,You're allowed to choose who you spend your time with.,It's okay to break up with your partner.,{},{},{},,rocstories/e2c4d0d6-4023-4a80-8e97-1e3f220118c4/sentence4/original,37.3,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",There he could play to his heart's content without disturbing anyone.,rocstories/d326a2d0-8779-4bfb-8da4-b2357aa5efa1/sentence5/original,{},,It's expected that people will want to continue doing things they love.,It's good to care about not disturbing others.,{},{},{},,rocstories/d326a2d0-8779-4bfb-8da4-b2357aa5efa1/sentence5/original,53.556,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",It bent again the next time he hit it.,rocstories/beabc2da-4f73-4506-85e2-0683c547204d/sentence4/original,{},,It's bad to damage things.,It's okay to let out your aggression in different ways.,{},{},{},,rocstories/beabc2da-4f73-4506-85e2-0683c547204d/sentence4/original,38.485,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Nate submitted his application for the graduate program.,rocstories/b3015d5d-b5f6-4d2b-bf59-992293e2103f/sentence1/original,{},,It's good to value your education.,It's totally fine if you want to go to graduate school.,{},{},{},,rocstories/b3015d5d-b5f6-4d2b-bf59-992293e2103f/sentence1/original,64.627,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She really wanted to improve her mile time.,rocstories/cd205dcb-5645-4199-a070-4835e2c99eaf/sentence2/original,{},,It is good to strive for self improvement,It is good to set goals for yourself,It is healthy to exercise regularly,{},{},,rocstories/cd205dcb-5645-4199-a070-4835e2c99eaf/sentence2/original,25.368,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They loved spending their time out on the water.,rocstories/fa26f827-f1a0-4c38-b789-f43ae4ab0752/sentence4/original,{},,It's good to go out and enjoy nature.,It's not okay to not be able to appreciate the simpler things in life.,{},{},{},,rocstories/fa26f827-f1a0-4c38-b789-f43ae4ab0752/sentence4/original,28.451,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Kerry like his job, but he had to move to Texas with his parents.",rocstories/26f55853-0c4d-4458-95c2-c3e38a2aa15e/sentence2/original,{},,It's understood that sometimes people don't have a choice of where they live.,It's okay to be bummed when a friend moves away.,{},{},{},,rocstories/26f55853-0c4d-4458-95c2-c3e38a2aa15e/sentence2/original,18.684,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I decided to send her flowers and chose a beautiful teacup bouquet.,rocstories/637e28ac-2367-4567-9f14-591a45daaf3c/sentence3/original,{},,It's fine to send flowers to someone.,It's not okay to send flowers to someone if they don't know you.,It's fine to like it when you are sent a gift.,{},{},,rocstories/637e28ac-2367-4567-9f14-591a45daaf3c/sentence3/original,48.705,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Sam's ex wife agrees and Sam recovers from his melt down.,rocstories/e8ca7b6f-e751-4f0f-8aec-537009677bd4/sentence5/original,{},,{},{},{},{},{},on,rocstories/e8ca7b6f-e751-4f0f-8aec-537009677bd4/sentence5/original,18.226,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John got a bite and his dad rushed to help him reel it in.,rocstories/9579d486-f8c6-4f42-a0b0-e93418496060/sentence4/original,{},,It's good to spend quality time with your child.,It's good to help your child when they need it.,{},{},{},,rocstories/9579d486-f8c6-4f42-a0b0-e93418496060/sentence4/original,57.089,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She was annoyed by teachers using red ink on her papers.,rocstories/788a7677-bf53-4898-9c56-b31fa875a794/sentence1/original,{},,It's wrong to get aggravated by the little things.,It's good for teachers to check their students work.,{},{},{},,rocstories/788a7677-bf53-4898-9c56-b31fa875a794/sentence1/original,41.62,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",At her school's lunch period she picked a fight.,rocstories/40fb51d4-cd00-4566-b7f6-bf338d2ea139/sentence2/original,{},,It's wrong to pick fights with people.,It's good to pick an unexpected time to settle a score.,It's understood that not everyone eats the same way.,It's bad to skip a meal to cause trouble.,Schools are expected to deal harshly with students who fight.,,rocstories/40fb51d4-cd00-4566-b7f6-bf338d2ea139/sentence2/original,70.802,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I got dizzy I finally ate something.,rocstories/c4c91262-3ff4-4a74-b65c-f05361248385/sentence5/original,{},,It is important to listen to what your body s telling you.,You should see a doctor if you are having dizzy spells.,You should always take care of yourself and eat appropriately.,It is unhealthy to put off eating.,{},,rocstories/c4c91262-3ff4-4a74-b65c-f05361248385/sentence5/original,64.725,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Last week she found him having a Snapchat affair.,rocstories/4104ca25-e7c5-42c7-8e7e-4d578a0a22b0/sentence4/original,{},,It is wrong to have an affair.,It is expected a relationship might not last if one person is having an affair.,It is good to be single if you have a hard time staying with one person.,It is ok to break up with someone if you caught them having an affair.,It is ok to be angry if the person you are dating is having an affair over snapchat.,,rocstories/4104ca25-e7c5-42c7-8e7e-4d578a0a22b0/sentence4/original,86.176,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They agreed to save their money and go back next week.,rocstories/54eade0f-0f40-4f87-968d-ca08ecf7df22/sentence5/original,{},,It's wrong to not take an opportunity when it presents itself.,It's understandable to want to save money for a better time.,{},{},{},,rocstories/54eade0f-0f40-4f87-968d-ca08ecf7df22/sentence5/original,31.839,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I explained they were to be monitored, obviously.",rocstories/1861e233-7435-4ff1-ac1b-c9a4196776f0/sentence4/original,{},,{},{},{},{},{},on,rocstories/1861e233-7435-4ff1-ac1b-c9a4196776f0/sentence4/original,17.593,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When she was finished, she scooped it up with carrots and crackers.",rocstories/81016e09-2dd8-40fc-acd5-c054fb05fa98/sentence3/original,{},,It's good to prepare meals for people.,It's good to prepare before you make a recipe.,{},{},{},,rocstories/81016e09-2dd8-40fc-acd5-c054fb05fa98/sentence3/original,58.916,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Delilah stopped running and hissed at him.,rocstories/7bf5a994-05f4-4e2b-9529-8c4bd203ac62/sentence4/original,{},,It is dangerous to be on the receiving end of a hiss.,It is unwise to approach something that is hissing.,{},{},{},on,rocstories/7bf5a994-05f4-4e2b-9529-8c4bd203ac62/sentence4/original,91.272,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I put my computer back on the desk.,rocstories/3bbed381-5c10-4248-ba81-b5fb7e3999ae/sentence5/original,{},,It's good to keep your computer on your desk since that's where a computer usually sets.,You shouldn't leave your computer on the floor.,It's good to organize things.,{},{},,rocstories/3bbed381-5c10-4248-ba81-b5fb7e3999ae/sentence5/original,39.702,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Monica went surfing with her friends one morning.,rocstories/87a93be5-db88-4fdc-a242-24e7e53a5d1b/sentence1/original,{},,It's expected that you'll spend time with friends.,You should make an effort to include friends in your activities.,It's OK to keep time to yourself.,{},{},,rocstories/87a93be5-db88-4fdc-a242-24e7e53a5d1b/sentence1/original,41.462,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Any new child who did not know her was convinced to be her friend.,rocstories/ed263f52-7b32-4df7-9b03-0390baced62f/sentence3/original,{},,It's good to convince people to be your friend.,It's good to be kind to people.,It's good to be nice to children.,It's good to be friends with kids.,{},,rocstories/ed263f52-7b32-4df7-9b03-0390baced62f/sentence3/original,36.148,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","In the end, they give him the job.",rocstories/368847ee-1280-49fc-9a2e-23e2c4636241/sentence4/original,{},,It's good to give someone a chance in life.,It's not okay to draw things out and make people wait.,{},{},{},,rocstories/368847ee-1280-49fc-9a2e-23e2c4636241/sentence4/original,25.82,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Joe has not studied for his test at all.,rocstories/756e88ab-6584-4bba-916c-fe964fa98884/sentence3/original,{},,You should always study for a test that is coming up.,You shouldn't be lazy when it comes to school.,You can't expect students to always study for their tests.,{},{},,rocstories/756e88ab-6584-4bba-916c-fe964fa98884/sentence3/original,23.591,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Barry was excited for his baseball match today.,rocstories/3ceab807-051d-4ae8-800a-227c624bdd26/sentence1/original,{},,It's understandable to be excited when doing things you love.,It's expected that people will look forward to sports.,{},{},{},,rocstories/3ceab807-051d-4ae8-800a-227c624bdd26/sentence1/original,52.81,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dirk explained that a local glass service put it in for him.,rocstories/bc1d840e-fcc8-4068-9876-0a537bf77235/sentence3/original,{},,It's good to get help when you need a service done.,It's good to say good things about a company that did work for you.,It's good to explain where you got something to people.,{},{},,rocstories/bc1d840e-fcc8-4068-9876-0a537bf77235/sentence3/original,35.0,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He was renowned for his lack of intellectual skills.,rocstories/60fce814-4edf-4db2-b4f1-b27abd8556e7/sentence4/original,{},,{},{},{},{},{},on,rocstories/60fce814-4edf-4db2-b4f1-b27abd8556e7/sentence4/original,8.916,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","She opened the door and paid the delivery driver, and got her pizza.",rocstories/1351bf1e-10c0-4350-950b-7ef00ee227aa/sentence4/original,{},,It's good to treat yourself to something nice every once in a while.,It's good to pay for things you have promised to.,It's not okay to eat junk food when you could have something healthy.,{},{},,rocstories/1351bf1e-10c0-4350-950b-7ef00ee227aa/sentence4/original,59.971,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Sometimes she'd sit and talk to him, pretending he was there.",rocstories/0ec4ae60-d37b-46c4-86f2-fcc23af9ffdb/sentence4/original,{},,It's understandable to miss someone who has died.,People who talk to themselves may have a mental disorder.,{},{},{},,rocstories/0ec4ae60-d37b-46c4-86f2-fcc23af9ffdb/sentence4/original,46.58,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","But when she took it for a test drive, she got a surprise.",rocstories/357044c1-17a4-4c38-8bca-b3107587ef4b/sentence3/original,{},,It's good to take cars for test drives before you decide to buy a car.,Sometimes things don't turn out the way you think.,{},{},{},,rocstories/357044c1-17a4-4c38-8bca-b3107587ef4b/sentence3/original,35.346,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He had to get them a new one the next day.,rocstories/64b00581-390f-49bd-9c45-84328bafd708/sentence5/original,{},,It's good to replace something someone else needs.,It's not okay to damage something of someone else's.,{},{},{},,rocstories/64b00581-390f-49bd-9c45-84328bafd708/sentence5/original,24.625,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her beer floated down the river with her swimming after it.,rocstories/e75437d9-249a-49c4-b620-d71fdd339ca9/sentence5/original,{},,It is good to not spill beer in the river.,It is ok to drink beer in a river.,It is expected people will know their limits if they drink beer in a river.,It is good to drink responsibly.,It is good to remove your beer cans from the river when you leave.,,rocstories/e75437d9-249a-49c4-b620-d71fdd339ca9/sentence5/original,78.303,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",John was invited to Six Flags by the girl he liked.,rocstories/cb1c8fde-16ba-4fd1-96c2-980cda37a436/sentence1/original,{},,It's ok to say no to a date if you aren't interested in the person.,It's ok to date casually.,It's good to ask someone on a date when you are interested in a relationship with them.,{},{},,rocstories/cb1c8fde-16ba-4fd1-96c2-980cda37a436/sentence1/original,42.922,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Terry sits and looks at his flat tire waiting for help.,rocstories/d72a0728-c68b-4e63-a062-9401642b6cdd/sentence5/original,{},,It's not okay to not try and fix things yourself.,It's good to take a breath and relax when things are going wrong.,It's good to help someone when they really need it.,{},{},,rocstories/d72a0728-c68b-4e63-a062-9401642b6cdd/sentence5/original,42.197,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He was approved for benefits which makes me happy.,rocstories/6e768652-ade2-4881-924a-8c7903edc3c9/sentence4/original,{},,It's good to be happy for someone else.,It's okay to need benefits.,If you want to receive benefits you should meet the requirements and apply.,{},{},,rocstories/6e768652-ade2-4881-924a-8c7903edc3c9/sentence4/original,101.35,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Marcus started feeling lonely, so he started playing online games.",rocstories/a722d6a2-dd3f-49f9-8335-14c8c1e757ed/sentence3/original,{},,"If you're lonely, you should go out with other people.","If you're lonely, it's good to play games with others online.",It's wrong to play video games when you're feeling alone.,You shouldn't expect someone that is lonely to go out and meet new people.,{},,rocstories/a722d6a2-dd3f-49f9-8335-14c8c1e757ed/sentence3/original,44.993,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His parents encouraged him to join the debate team.,rocstories/2ede8667-4fe0-440a-80a7-59a630073b15/sentence2/original,{},,It's good to encourage your child to pursue hobbies.,It's good to develop your talents.,{},{},{},,rocstories/2ede8667-4fe0-440a-80a7-59a630073b15/sentence2/original,44.302,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He'd meant to call his wife and yell at her instead.,rocstories/3598d2f5-e673-4277-8ec6-281c5b722fee/sentence5/original,{},,It's wrong to take your aggression out on a significant other.,It's understandable sometimes we over react when we are frustrated.,It's not okay to plan ahead to hurt someone.,{},{},,rocstories/3598d2f5-e673-4277-8ec6-281c5b722fee/sentence5/original,55.018,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","I wanted to reconcile, but eventually I just let her be angry.",rocstories/4df837b5-dc00-4822-8347-03dac6deed37/sentence5/original,{},,It's wrong to not make an attempt with someone you care about.,It's understandable to not want to put up with other peoples moods.,{},{},{},,rocstories/4df837b5-dc00-4822-8347-03dac6deed37/sentence5/original,26.845,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Because of his hard work, he found a job in a big city.",rocstories/c1fe829e-2114-4e81-add4-34a456a5041a/sentence3/original,{},,It's okay if you are intimidated about working in a big city.,It's understandable to have pride in your work.,"When you are rewarded for your hard work, it's okay to be happy.",It's okay if you're nervous about starting a new job.,It's okay if you're hesitant about moving to the city to work.,,rocstories/c1fe829e-2114-4e81-add4-34a456a5041a/sentence3/original,99.798,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Brandy wanted to play cards, while Jake wanted to play dominos.",rocstories/92d156a4-7935-449e-8f09-bfdd43177eaa/sentence2/original,{},,Friends are expected to enjoy playing games together.,It's fine to have a preference that is different from one's friends.,{},{},{},,rocstories/92d156a4-7935-449e-8f09-bfdd43177eaa/sentence2/original,67.001,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Ashley admitted she hadn't and decided to make an appointment.,rocstories/cc1ad298-5e62-4fe6-96eb-e0216cfe627b/sentence3/original,{},,It's good to make an appointment.,It's good to be responsible.,{},{},{},,rocstories/cc1ad298-5e62-4fe6-96eb-e0216cfe627b/sentence3/original,19.542,,
