Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Sxkx82k+6v6CS5N58q7acw==,A phone is a way to make a phone call.,xxlWlAFxWjGMCHNZG/n+pA==,one can get a drink while watching a person,8hkIVAlgcOAqOIS+h1CyuA==,You usually need a cable to connect phone to car to listen to music,jIM2aCqk6uGdSNwKMyHwUw==,A person can use a purse to carry payment.,ucmiWX8qaECUxgOfqXnAGg==,you can prepare spaghetti for a person,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Sxkx82k+6v6CS5N58q7acw==,A phone is a way to make a phone call.,xxlWlAFxWjGMCHNZG/n+pA==,one can get a drink while watching a person,8hkIVAlgcOAqOIS+h1CyuA==,You usually need a cable to connect phone to car to listen to music,jIM2aCqk6uGdSNwKMyHwUw==,A person can use a purse to carry payment.,ucmiWX8qaECUxgOfqXnAGg==,you can prepare spaghetti for a person,{},1,1,1,1,1,1.0,0.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Sxkx82k+6v6CS5N58q7acw==,A phone is a way to make a phone call.,xxlWlAFxWjGMCHNZG/n+pA==,one can get a drink while watching a person,8hkIVAlgcOAqOIS+h1CyuA==,You usually need a cable to connect phone to car to listen to music,jIM2aCqk6uGdSNwKMyHwUw==,A person can use a purse to carry payment.,ucmiWX8qaECUxgOfqXnAGg==,you can prepare spaghetti for a person,{},1,1,1,1,1,1.0,0.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Sxkx82k+6v6CS5N58q7acw==,A phone is a way to make a phone call.,xxlWlAFxWjGMCHNZG/n+pA==,one can get a drink while watching a person,8hkIVAlgcOAqOIS+h1CyuA==,You usually need a cable to connect phone to car to listen to music,jIM2aCqk6uGdSNwKMyHwUw==,A person can use a purse to carry payment.,ucmiWX8qaECUxgOfqXnAGg==,you can prepare spaghetti for a person,{},1,1,0,1,1,1.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BkUEPpbbXzRzbA202J1zuw==,A brush is used when cutting hair.,rgyljpZ457K1Fndl7zH9nQ==,You can print the phone number on the card.,RKlbUXlZwK38JxDcmcCOXA==,You can put the money on the counter,KI9rY5AgG9ACnaAkRI+krQ==,You can wear shoes and walk to the school bus.,3LkX6q5YZit5McZdgcP1qg==,One signs forms to give detention.,{},1,1,1,1,1,-1.0,0.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BkUEPpbbXzRzbA202J1zuw==,A brush is used when cutting hair.,rgyljpZ457K1Fndl7zH9nQ==,You can print the phone number on the card.,RKlbUXlZwK38JxDcmcCOXA==,You can put the money on the counter,KI9rY5AgG9ACnaAkRI+krQ==,You can wear shoes and walk to the school bus.,3LkX6q5YZit5McZdgcP1qg==,One signs forms to give detention.,{},0,1,1,1,0,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BkUEPpbbXzRzbA202J1zuw==,A brush is used when cutting hair.,rgyljpZ457K1Fndl7zH9nQ==,You can print the phone number on the card.,RKlbUXlZwK38JxDcmcCOXA==,You can put the money on the counter,KI9rY5AgG9ACnaAkRI+krQ==,You can wear shoes and walk to the school bus.,3LkX6q5YZit5McZdgcP1qg==,One signs forms to give detention.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BkUEPpbbXzRzbA202J1zuw==,A brush is used when cutting hair.,rgyljpZ457K1Fndl7zH9nQ==,You can print the phone number on the card.,RKlbUXlZwK38JxDcmcCOXA==,You can put the money on the counter,KI9rY5AgG9ACnaAkRI+krQ==,You can wear shoes and walk to the school bus.,3LkX6q5YZit5McZdgcP1qg==,One signs forms to give detention.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",BkUEPpbbXzRzbA202J1zuw==,A brush is used when cutting hair.,rgyljpZ457K1Fndl7zH9nQ==,You can print the phone number on the card.,RKlbUXlZwK38JxDcmcCOXA==,You can put the money on the counter,KI9rY5AgG9ACnaAkRI+krQ==,You can wear shoes and walk to the school bus.,3LkX6q5YZit5McZdgcP1qg==,One signs forms to give detention.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o9rUraOAZtHM6GPAw2LlTw==,Paperwork lets one know what to pay,C2dOFpd1FsQzQNaWY1vQog==,You can use a planner to write down the date of a reservation.,ivX/aGFatp6xgic9wbj7kg==,carry a money clip to hold bills to buy candy with,QstuZItvxWs+A4g/ULfheg==,You can use a gas pedal to make the automobile go.,Lk6eSrvSuKqwVWBAgztgdQ==,One uses the internet to go online.,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o9rUraOAZtHM6GPAw2LlTw==,Paperwork lets one know what to pay,C2dOFpd1FsQzQNaWY1vQog==,You can use a planner to write down the date of a reservation.,ivX/aGFatp6xgic9wbj7kg==,carry a money clip to hold bills to buy candy with,QstuZItvxWs+A4g/ULfheg==,You can use a gas pedal to make the automobile go.,Lk6eSrvSuKqwVWBAgztgdQ==,One uses the internet to go online.,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o9rUraOAZtHM6GPAw2LlTw==,Paperwork lets one know what to pay,C2dOFpd1FsQzQNaWY1vQog==,You can use a planner to write down the date of a reservation.,ivX/aGFatp6xgic9wbj7kg==,carry a money clip to hold bills to buy candy with,QstuZItvxWs+A4g/ULfheg==,You can use a gas pedal to make the automobile go.,Lk6eSrvSuKqwVWBAgztgdQ==,One uses the internet to go online.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o9rUraOAZtHM6GPAw2LlTw==,Paperwork lets one know what to pay,C2dOFpd1FsQzQNaWY1vQog==,You can use a planner to write down the date of a reservation.,ivX/aGFatp6xgic9wbj7kg==,carry a money clip to hold bills to buy candy with,QstuZItvxWs+A4g/ULfheg==,You can use a gas pedal to make the automobile go.,Lk6eSrvSuKqwVWBAgztgdQ==,One uses the internet to go online.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",o9rUraOAZtHM6GPAw2LlTw==,Paperwork lets one know what to pay,C2dOFpd1FsQzQNaWY1vQog==,You can use a planner to write down the date of a reservation.,ivX/aGFatp6xgic9wbj7kg==,carry a money clip to hold bills to buy candy with,QstuZItvxWs+A4g/ULfheg==,You can use a gas pedal to make the automobile go.,Lk6eSrvSuKqwVWBAgztgdQ==,One uses the internet to go online.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",wzsEaZRTSo5QXP53f1u6Fg==,A person can use a whiteboard to write equations on.,tAL7d+63rCD9vqzWGEyAdw==,a button can be used to control a phone,9dBtMpw8DZQbiKEm707aFg==,Headlights can be used to make sure you can see through rain.,IOxst8UvGpENnsCOb1f+3w==,Salt can season food further.,uQELSaxbV8JnJNXLG/m5jg==,Use paint to apply to the nose.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",wzsEaZRTSo5QXP53f1u6Fg==,A person can use a whiteboard to write equations on.,tAL7d+63rCD9vqzWGEyAdw==,a button can be used to control a phone,9dBtMpw8DZQbiKEm707aFg==,Headlights can be used to make sure you can see through rain.,IOxst8UvGpENnsCOb1f+3w==,Salt can season food further.,uQELSaxbV8JnJNXLG/m5jg==,Use paint to apply to the nose.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",wzsEaZRTSo5QXP53f1u6Fg==,A person can use a whiteboard to write equations on.,tAL7d+63rCD9vqzWGEyAdw==,a button can be used to control a phone,9dBtMpw8DZQbiKEm707aFg==,Headlights can be used to make sure you can see through rain.,IOxst8UvGpENnsCOb1f+3w==,Salt can season food further.,uQELSaxbV8JnJNXLG/m5jg==,Use paint to apply to the nose.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",wzsEaZRTSo5QXP53f1u6Fg==,A person can use a whiteboard to write equations on.,tAL7d+63rCD9vqzWGEyAdw==,a button can be used to control a phone,9dBtMpw8DZQbiKEm707aFg==,Headlights can be used to make sure you can see through rain.,IOxst8UvGpENnsCOb1f+3w==,Salt can season food further.,uQELSaxbV8JnJNXLG/m5jg==,Use paint to apply to the nose.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",wzsEaZRTSo5QXP53f1u6Fg==,A person can use a whiteboard to write equations on.,tAL7d+63rCD9vqzWGEyAdw==,a button can be used to control a phone,9dBtMpw8DZQbiKEm707aFg==,Headlights can be used to make sure you can see through rain.,IOxst8UvGpENnsCOb1f+3w==,Salt can season food further.,uQELSaxbV8JnJNXLG/m5jg==,Use paint to apply to the nose.,{},1,1,1,1,1,1.0,0.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ilCHyoYD2Iru5FY1bbsErA==,You can use a usb to save a report to.,U93PoBW3gmRKZzzI6Z5/GQ==,Potato chips are for munching on.,ymvDiLTH3oZ6S/69gXo+SQ==,One can use a screen to see what you're doing.,dz374aqfCbuY5z60Tz558A==,Use a ball to throw and catch.,ltcjfKCWJwygc9Y2LRbLRw==,they used sponsorship to raise money during the race,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ilCHyoYD2Iru5FY1bbsErA==,You can use a usb to save a report to.,U93PoBW3gmRKZzzI6Z5/GQ==,Potato chips are for munching on.,ymvDiLTH3oZ6S/69gXo+SQ==,One can use a screen to see what you're doing.,dz374aqfCbuY5z60Tz558A==,Use a ball to throw and catch.,ltcjfKCWJwygc9Y2LRbLRw==,they used sponsorship to raise money during the race,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ilCHyoYD2Iru5FY1bbsErA==,You can use a usb to save a report to.,U93PoBW3gmRKZzzI6Z5/GQ==,Potato chips are for munching on.,ymvDiLTH3oZ6S/69gXo+SQ==,One can use a screen to see what you're doing.,dz374aqfCbuY5z60Tz558A==,Use a ball to throw and catch.,ltcjfKCWJwygc9Y2LRbLRw==,they used sponsorship to raise money during the race,{},1,1,0,1,1,1.0,1.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ilCHyoYD2Iru5FY1bbsErA==,You can use a usb to save a report to.,U93PoBW3gmRKZzzI6Z5/GQ==,Potato chips are for munching on.,ymvDiLTH3oZ6S/69gXo+SQ==,One can use a screen to see what you're doing.,dz374aqfCbuY5z60Tz558A==,Use a ball to throw and catch.,ltcjfKCWJwygc9Y2LRbLRw==,they used sponsorship to raise money during the race,{},0,1,1,1,0,,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",ilCHyoYD2Iru5FY1bbsErA==,You can use a usb to save a report to.,U93PoBW3gmRKZzzI6Z5/GQ==,Potato chips are for munching on.,ymvDiLTH3oZ6S/69gXo+SQ==,One can use a screen to see what you're doing.,dz374aqfCbuY5z60Tz558A==,Use a ball to throw and catch.,ltcjfKCWJwygc9Y2LRbLRw==,they used sponsorship to raise money during the race,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bSa3/LVdjSnUb4Gj1es29w==,People use a clutch to hold things in at the event.,l2WRxC7ZeHxWwabL7t/B7w==,A bowl can be used to put food on.,oDznHyMkVtKvsZ5Myslh8g==,A briefcase is used to hold important document.,7b6F5suc+P9r7dtfcD534g==,You need a backpack to bring home belongings.,I+x6PRGyvNvXqdUMaXbZyw==,The telephone number is used to mow whay number to dial.,{},1,0,0,1,0,-1.0,,,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bSa3/LVdjSnUb4Gj1es29w==,People use a clutch to hold things in at the event.,l2WRxC7ZeHxWwabL7t/B7w==,A bowl can be used to put food on.,oDznHyMkVtKvsZ5Myslh8g==,A briefcase is used to hold important document.,7b6F5suc+P9r7dtfcD534g==,You need a backpack to bring home belongings.,I+x6PRGyvNvXqdUMaXbZyw==,The telephone number is used to mow whay number to dial.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bSa3/LVdjSnUb4Gj1es29w==,People use a clutch to hold things in at the event.,l2WRxC7ZeHxWwabL7t/B7w==,A bowl can be used to put food on.,oDznHyMkVtKvsZ5Myslh8g==,A briefcase is used to hold important document.,7b6F5suc+P9r7dtfcD534g==,You need a backpack to bring home belongings.,I+x6PRGyvNvXqdUMaXbZyw==,The telephone number is used to mow whay number to dial.,{},0,0,0,1,0,,,,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bSa3/LVdjSnUb4Gj1es29w==,People use a clutch to hold things in at the event.,l2WRxC7ZeHxWwabL7t/B7w==,A bowl can be used to put food on.,oDznHyMkVtKvsZ5Myslh8g==,A briefcase is used to hold important document.,7b6F5suc+P9r7dtfcD534g==,You need a backpack to bring home belongings.,I+x6PRGyvNvXqdUMaXbZyw==,The telephone number is used to mow whay number to dial.,{},1,0,0,1,0,1.0,1.0,,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",bSa3/LVdjSnUb4Gj1es29w==,People use a clutch to hold things in at the event.,l2WRxC7ZeHxWwabL7t/B7w==,A bowl can be used to put food on.,oDznHyMkVtKvsZ5Myslh8g==,A briefcase is used to hold important document.,7b6F5suc+P9r7dtfcD534g==,You need a backpack to bring home belongings.,I+x6PRGyvNvXqdUMaXbZyw==,The telephone number is used to mow whay number to dial.,{},1,1,1,1,0,1.0,1.0,1.0,-1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kOPD90kwnecSZlahDBi0vw==,You can prove your identity with an ID.,sbfT16r5QWgMSZbwes1kgQ==,Notebooks can be used to take important information down on.,Ek9E9BQ0X6/lPMWHIWp9bg==,A lawyer is someone that can help you sue your boss.,DbgMsMXVccfFmdIocKXbbw==,ingredients are used to cook pancakes.,iI7qpSLsqE616HTXiI2uZQ==,You use a passport get through customs.,{},1,0,1,1,0,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kOPD90kwnecSZlahDBi0vw==,You can prove your identity with an ID.,sbfT16r5QWgMSZbwes1kgQ==,Notebooks can be used to take important information down on.,Ek9E9BQ0X6/lPMWHIWp9bg==,A lawyer is someone that can help you sue your boss.,DbgMsMXVccfFmdIocKXbbw==,ingredients are used to cook pancakes.,iI7qpSLsqE616HTXiI2uZQ==,You use a passport get through customs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kOPD90kwnecSZlahDBi0vw==,You can prove your identity with an ID.,sbfT16r5QWgMSZbwes1kgQ==,Notebooks can be used to take important information down on.,Ek9E9BQ0X6/lPMWHIWp9bg==,A lawyer is someone that can help you sue your boss.,DbgMsMXVccfFmdIocKXbbw==,ingredients are used to cook pancakes.,iI7qpSLsqE616HTXiI2uZQ==,You use a passport get through customs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kOPD90kwnecSZlahDBi0vw==,You can prove your identity with an ID.,sbfT16r5QWgMSZbwes1kgQ==,Notebooks can be used to take important information down on.,Ek9E9BQ0X6/lPMWHIWp9bg==,A lawyer is someone that can help you sue your boss.,DbgMsMXVccfFmdIocKXbbw==,ingredients are used to cook pancakes.,iI7qpSLsqE616HTXiI2uZQ==,You use a passport get through customs.,{},1,0,1,1,1,1.0,,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kOPD90kwnecSZlahDBi0vw==,You can prove your identity with an ID.,sbfT16r5QWgMSZbwes1kgQ==,Notebooks can be used to take important information down on.,Ek9E9BQ0X6/lPMWHIWp9bg==,A lawyer is someone that can help you sue your boss.,DbgMsMXVccfFmdIocKXbbw==,ingredients are used to cook pancakes.,iI7qpSLsqE616HTXiI2uZQ==,You use a passport get through customs.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v4UbocTvImStlIBlNPI0YQ==,Tools can help you fix the leak,HO6rs8buSFo1vDrlBlPNxQ==,Thin string can be used to make stitches,9CdKZiscB0K78b05LIHUEQ==,Balloons can be hung up in a house.,zU1haHjuBPxFgW5Se8ws1g==,People can often use knee pads to protect their knees.,EBETCYeZWTKoQbwb6l7bKQ==,Tissues can be used to clean tears,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v4UbocTvImStlIBlNPI0YQ==,Tools can help you fix the leak,HO6rs8buSFo1vDrlBlPNxQ==,Thin string can be used to make stitches,9CdKZiscB0K78b05LIHUEQ==,Balloons can be hung up in a house.,zU1haHjuBPxFgW5Se8ws1g==,People can often use knee pads to protect their knees.,EBETCYeZWTKoQbwb6l7bKQ==,Tissues can be used to clean tears,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",v4UbocTvImStlIBlNPI0YQ==,Tools can help you fix the leak,HO6rs8buSFo1vDrlBlPNxQ==,Thin string can be used to make stitches,9CdKZiscB0K78b05LIHUEQ==,Balloons can be hung up in a house.,zU1haHjuBPxFgW5Se8ws1g==,People can often use knee pads to protect their knees.,EBETCYeZWTKoQbwb6l7bKQ==,Tissues can be used to clean tears,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
