Title,Description,Keywords,obs1,obs2,generatedHyp,model,Answer.feedback,Answer.grammatical,Answer.h_o2_coherence,Answer.not-understandable-reason,Answer.o1_h_coherence,Answer.overall_coherence,Answer.overall_informativeness,Answer.understandable,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tiffany loves browsing etsy stores.,Tiffany soon after open up her very own etsy shop.,She loves to find unique and unique items and she loves to shop.,delorean_x_only,{},-1,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tiffany loves browsing etsy stores.,Tiffany soon after open up her very own etsy shop.,She loves to find unique and unique items and she loves to shop.,delorean_x_only,{},1,-1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the phone with her mother electronics store manager, who was in the store.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the phone with her mother electronics store manager, who was in the store.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-1,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina's phone died as they drove on the highway.,Gina doesn't care about electronics.,"She was on the phone with her mother electronics store manager, who was in the store.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was running to get to class.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was running to get to class.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Timmy was running fast to class.," Timmy later found out that the exam was to be on time, he failed.",He was running to get to class.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,-2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,"She was tired like little bit like a zombie, and she was not sure why.",delorean_x_only,{},-1,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,"She was tired like little bit like a zombie, and she was not sure why.",delorean_x_only,{},2,-2,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joan hadn't been feeling like herself lately.,She and her partner were very excited.,"She was tired like little bit like a zombie, and she was not sure why.",delorean_x_only,{},-1,-1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.","She was a beautiful girl, with a perfect body, and a beautiful face.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.","She was a beautiful girl, with a perfect body, and a beautiful face.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense","One morning, Jim was admiring his crush, Michaela."," Later, Jim picked Michaela up for their date.","She was a beautiful girl, with a perfect body, and a beautiful face.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.,He had never even heard of it.,delorean_x_only,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.,He had never even heard of it.,delorean_x_only,{},2,-2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob had never tried coffee.,He decided to get a black coffee with one sugar.,He had never even heard of it.,delorean_x_only,{},2,-2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated school because the teachers would good- brain him and make him do things he didn't want to do.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,"I don't know what ""good- brain"" means.",1,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated school because the teachers would good- brain him and make him do things he didn't want to do.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,2,It is barely coherent.,1,-1,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,He hated school because the teachers would good- brain him and make him do things he didn't want to do.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,1,{},2,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,"I found a few that were a little too small for my room, but I wanted something that was a little more modern.",delorean_x_only,{},2,1,{},1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,"I found a few that were a little too small for my room, but I wanted something that was a little more modern.",delorean_x_only,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I wanted some cabinets to put in my bedroom.,After two months of work I had crafted some beautiful cabinets!,"I found a few that were a little too small for my room, but I wanted something that was a little more modern.",delorean_x_only,{},2,1,{},2,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,"""I've always wanted a child crazy enough to do something like this,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,"""I've always wanted a child crazy enough to do something like this,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ray hung a tire on a rope to make his daughter a swing.,Ray laughed at the crazy situation.,"""I've always wanted a child crazy enough to do something like this,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ginny was playing ball in the house.,Ginny's mom grounded her.,She was playing with the other mommy and daddy.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},-1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ginny was playing ball in the house.,Ginny's mom grounded her.,She was playing with the other mommy and daddy.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ginny was playing ball in the house.,Ginny's mom grounded her.,She was playing with the other mommy and daddy.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to have devastated the glass that she had to be carried out of the room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,-1,devastated the glass,-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to have devastated the glass that she had to be carried out of the room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,"the phrase ""devastated the glass"" is unclear and does not seem to fit with the rest of the sentence",-1,-1,,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to have devastated the glass that she had to be carried out of the room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},1,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,So he bought a telescope and started taking pictures of the night sky.,delorean_x_only,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,So he bought a telescope and started taking pictures of the night sky.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tim wanted to learn astronomy.,Tim worked hard in school to become one.,So he bought a telescope and started taking pictures of the night sky.,delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated gym class because he was too fat to fit in the locker room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated gym class because he was too fat to fit in the locker room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-2,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated gym class because he was too fat to fit in the locker room.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,She was getting taller and taller.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,She was getting taller and taller.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!,She was getting taller and taller.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was a pianist, a pianist, a pianist.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,1,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was a pianist, a pianist, a pianist.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-1,1,{},1,1,-2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Music was Kat's life.," She completed her studies with honors, and is now a renowned pianist.","She was a pianist, a pianist, a pianist.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,1,{},1,1,-1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He had never been able to tell a girl that he loved her.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},1,-1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He had never been able to tell a girl that he loved her.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ned had always been shy.,Ned is now more shy than ever before.,He had never been able to tell a girl that he loved her.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He was a little jealous of the relationship.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},-1,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He was a little jealous of the relationship.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He was a little jealous of the relationship.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",delorean_x_only,{},1,-1,{},2,-1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",delorean_x_only,{},2,1,{},2,1,1.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,"He took the AP Physics and Chemistry courses, the AP English and History courses, and the AP Biology and Physics courses.",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",delorean_x_only,{},1,1,{},2,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",delorean_x_only,{},2,-2,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Micah was at work.,He was never able to find it.,He was in the middle of a project that he had working on for a past few months.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Micah was at work.,He was never able to find it.,He was in the middle of a project that he had working on for a past few months.,delorean_x_only,{},-1,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Micah was at work.,He was never able to find it.,He was in the middle of a project that he had working on for a past few months.,delorean_x_only,{},2,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He had a pair of blue socks with a day-glo pattern on them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},1,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He had a pair of blue socks with a day-glo pattern on them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},-2,-2,{},-2,-2,,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Bob needed a new pair of socks.,Bob returned everything the next day.,He had a pair of blue socks with a day-glo pattern on them.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was excited to see that it was a free game.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was excited to see that it was a free game.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Yesterday I got the Star Wars game from the iTunes Store.,It was absolutely amazing.,I was excited to see that it was a free game.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a red dress and a white headscarf.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a red dress and a white headscarf.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She was wearing a red dress and a white headscarf.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,"He would make her blow up balloons, then make her blow up a giant balloon.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,1,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,"He would make her blow up balloons, then make her blow up a giant balloon.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,2,{},2,1,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Wendy's brother loved to play tricks on her.,Wendy doubled up with laughter as he continued to try to blow them out,"He would make her blow up balloons, then make her blow up a giant balloon.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},1,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.","They were looking for a tree that would be a good size for their home, and they wanted it to be a tree that would be easy to move",delorean_x_only,{},1,-2,{},2,-2,2.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.","They were looking for a tree that would be a good size for their home, and they wanted it to be a tree that would be easy to move",delorean_x_only,{},1,1,{},2,1,1.0,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.," Mary hung ornaments and lights, then sat back to admire her hard work.","They were looking for a tree that would be a good size for their home, and they wanted it to be a tree that would be easy to move",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",delorean_x_only,{},2,2,{},2,2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",delorean_x_only,{},1,-2,{},2,-1,,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Morgan was a candlemaker by trade.,The bride and groom were beside themselves with happiness about it.,"He was a master of the art of candle making, and his work was so beautiful that it was often used as a source of inspiration for the artists",delorean_x_only,{},2,-1,{},2,-1,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.," Joshua was so enraged, he threw a bar of soap at his friend.","He was always the first to clean up after himself, and he was always the first to help out his friends.",delorean_x_only,{},2,-2,{},2,-2,2.0,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.," Joshua was so enraged, he threw a bar of soap at his friend.","He was always the first to clean up after himself, and he was always the first to help out his friends.",delorean_x_only,{},1,-2,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.," Joshua was so enraged, he threw a bar of soap at his friend.","He was always the first to clean up after himself, and he was always the first to help out his friends.",delorean_x_only,{},2,-1,{},2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.," They breathed a sigh of relief, and resumed their morning jog.","""I'm sure you're joggers, but I'm not sure you're runners,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-1,{},-2,-2,,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Charly signaled to her companion to be silent.," They breathed a sigh of relief, and resumed their morning jog.","""I'm sure you're joggers, but I'm not sure you're runners,"" he said.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_c_500.json_ppl_gens_top,{},2,-2,{},-1,-2,,2,,
