Title,Description,Keywords,Input.e1_0,Input.e2_0,Input.relation_0,Input.score_0,Input.gold_triple_idx_0,Input.readable_relation_0,Input.e1_1,Input.e2_1,Input.relation_1,Input.score_1,Input.gold_triple_idx_1,Input.readable_relation_1,Input.e1_2,Input.e2_2,Input.relation_2,Input.score_2,Input.gold_triple_idx_2,Input.readable_relation_2,Input.e1_3,Input.e2_3,Input.relation_3,Input.score_3,Input.gold_triple_idx_3,Input.readable_relation_3,Input.e1_4,Input.e2_4,Input.relation_4,Input.score_4,Input.gold_triple_idx_4,Input.readable_relation_4,Input.e1_5,Input.e2_5,Input.relation_5,Input.score_5,Input.gold_triple_idx_5,Input.readable_relation_5,Input.e1_6,Input.e2_6,Input.relation_6,Input.score_6,Input.gold_triple_idx_6,Input.readable_relation_6,Input.e1_7,Input.e2_7,Input.relation_7,Input.score_7,Input.gold_triple_idx_7,Input.readable_relation_7,Input.e1_8,Input.e2_8,Input.relation_8,Input.score_8,Input.gold_triple_idx_8,Input.readable_relation_8,Input.e1_9,Input.e2_9,Input.relation_9,Input.score_9,Input.gold_triple_idx_9,Input.readable_relation_9,Answer.assertion_0,Answer.assertion_1,Answer.assertion_2,Answer.assertion_3,Answer.assertion_4,Answer.assertion_5,Answer.assertion_6,Answer.assertion_7,Answer.assertion_8,Answer.assertion_9,Answer.cs_0,Answer.cs_1,Answer.cs_2,Answer.cs_3,Answer.cs_4,Answer.cs_5,Answer.cs_6,Answer.cs_7,Answer.cs_8,Answer.cs_9,Answer.e1_0,Answer.e1_1,Answer.e1_2,Answer.e1_3,Answer.e1_4,Answer.e1_5,Answer.e1_6,Answer.e1_7,Answer.e1_8,Answer.e1_9,Answer.e2_0,Answer.e2_1,Answer.e2_2,Answer.e2_3,Answer.e2_4,Answer.e2_5,Answer.e2_6,Answer.e2_7,Answer.e2_8,Answer.e2_9,Answer.feedback,Answer.gold_triple_idx_0,Answer.gold_triple_idx_1,Answer.gold_triple_idx_2,Answer.gold_triple_idx_3,Answer.gold_triple_idx_4,Answer.gold_triple_idx_5,Answer.gold_triple_idx_6,Answer.gold_triple_idx_7,Answer.gold_triple_idx_8,Answer.gold_triple_idx_9,Answer.relation_0,Answer.relation_1,Answer.relation_2,Answer.relation_3,Answer.relation_4,Answer.relation_5,Answer.relation_6,Answer.relation_7,Answer.relation_8,Answer.relation_9,Answer.score_0,Answer.score_1,Answer.score_2,Answer.score_3,Answer.score_4,Answer.score_5,Answer.score_6,Answer.score_7,Answer.score_8,Answer.score_9,Approve,Reject
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is making breakfast,to relax,xIntent,0.38182688,531,intent of PersonX,PersonX is making breakfast,to help PersonY,xIntent,0.3633081,531,intent of PersonX,PersonX is making breakfast,to help,xIntent,0.35411084,531,intent of PersonX,PersonX is making breakfast,to cook,xIntent,0.35045266,531,intent of PersonX,PersonX is making breakfast,to eat something,xIntent,0.34429753,531,intent of PersonX,PersonX is making breakfast,to drink it,xIntent,0.31377703,531,intent of PersonX,PersonX is making breakfast,i breath deeply in relief,xIntent,0.31245673,531,intent of PersonX,PersonX is making breakfast,to clean up,xIntent,0.30443034,531,intent of PersonX,PersonX is making breakfast,their watch back,xIntent,0.29903013,531,intent of PersonX,PersonX is making breakfast,to rest,xIntent,0.28702903,531,intent of PersonX,PersonX is making breakfast intent of PersonX to relax,PersonX is making breakfast - intent of PersonX - to help PersonY,PersonX is making breakfast intent of PersonX to help,PersonX is making breakfast intent of PersonX to cook,PersonX is making breakfast intent of PersonX to eat something,PersonX is making breakfast intent of PersonX to drink it,PersonX is making breakfast intent of PersonX i breath deeply in relief,PersonX is making breakfast intent of PersonX to clean up,PersonX is making breakfast intent of PersonX their watch back,PersonX is making breakfast intent of PersonX to rest,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,to relax,to help PersonY,to help,to cook,to eat something,to drink it,i breath deeply in relief,to clean up,their watch back,to rest,{},531,531,531,531,531,531,531,531,531,531,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.38182688,0.3633081,0.35411084,0.35045266,0.34429753,0.31377703,0.31245673,0.30443034,0.29903013,0.28702903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is making breakfast,to relax,xIntent,0.38182688,531,intent of PersonX,PersonX is making breakfast,to help PersonY,xIntent,0.3633081,531,intent of PersonX,PersonX is making breakfast,to help,xIntent,0.35411084,531,intent of PersonX,PersonX is making breakfast,to cook,xIntent,0.35045266,531,intent of PersonX,PersonX is making breakfast,to eat something,xIntent,0.34429753,531,intent of PersonX,PersonX is making breakfast,to drink it,xIntent,0.31377703,531,intent of PersonX,PersonX is making breakfast,i breath deeply in relief,xIntent,0.31245673,531,intent of PersonX,PersonX is making breakfast,to clean up,xIntent,0.30443034,531,intent of PersonX,PersonX is making breakfast,their watch back,xIntent,0.29903013,531,intent of PersonX,PersonX is making breakfast,to rest,xIntent,0.28702903,531,intent of PersonX,PersonX is making breakfast intent of PersonX to relax,PersonX is making breakfast - intent of PersonX - to help PersonY,PersonX is making breakfast intent of PersonX to help,PersonX is making breakfast intent of PersonX to cook,PersonX is making breakfast intent of PersonX to eat something,PersonX is making breakfast intent of PersonX to drink it,PersonX is making breakfast intent of PersonX i breath deeply in relief,PersonX is making breakfast intent of PersonX to clean up,PersonX is making breakfast intent of PersonX their watch back,PersonX is making breakfast intent of PersonX to rest,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,to relax,to help PersonY,to help,to cook,to eat something,to drink it,i breath deeply in relief,to clean up,their watch back,to rest,{},531,531,531,531,531,531,531,531,531,531,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.38182688,0.3633081,0.35411084,0.35045266,0.34429753,0.31377703,0.31245673,0.30443034,0.29903013,0.28702903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is making breakfast,to relax,xIntent,0.38182688,531,intent of PersonX,PersonX is making breakfast,to help PersonY,xIntent,0.3633081,531,intent of PersonX,PersonX is making breakfast,to help,xIntent,0.35411084,531,intent of PersonX,PersonX is making breakfast,to cook,xIntent,0.35045266,531,intent of PersonX,PersonX is making breakfast,to eat something,xIntent,0.34429753,531,intent of PersonX,PersonX is making breakfast,to drink it,xIntent,0.31377703,531,intent of PersonX,PersonX is making breakfast,i breath deeply in relief,xIntent,0.31245673,531,intent of PersonX,PersonX is making breakfast,to clean up,xIntent,0.30443034,531,intent of PersonX,PersonX is making breakfast,their watch back,xIntent,0.29903013,531,intent of PersonX,PersonX is making breakfast,to rest,xIntent,0.28702903,531,intent of PersonX,PersonX is making breakfast intent of PersonX to relax,PersonX is making breakfast - intent of PersonX - to help PersonY,PersonX is making breakfast intent of PersonX to help,PersonX is making breakfast intent of PersonX to cook,PersonX is making breakfast intent of PersonX to eat something,PersonX is making breakfast intent of PersonX to drink it,PersonX is making breakfast intent of PersonX i breath deeply in relief,PersonX is making breakfast intent of PersonX to clean up,PersonX is making breakfast intent of PersonX their watch back,PersonX is making breakfast intent of PersonX to rest,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,PersonX is making breakfast,to relax,to help PersonY,to help,to cook,to eat something,to drink it,i breath deeply in relief,to clean up,their watch back,to rest,{},531,531,531,531,531,531,531,531,531,531,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.38182688,0.3633081,0.35411084,0.35045266,0.34429753,0.31377703,0.31245673,0.30443034,0.29903013,0.28702903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,money,xIntent,0.3463483,13,intent of PersonX,PersonX takes PersonX's allowance,i breath deeply in relief,xIntent,0.3386928,13,intent of PersonX,PersonX takes PersonX's allowance,each other,xIntent,0.30115613,13,intent of PersonX,PersonX takes PersonX's allowance,to save money,xIntent,0.2865827,13,intent of PersonX,PersonX takes PersonX's allowance,b,xIntent,0.28415364,13,intent of PersonX,PersonX takes PersonX's allowance,every moment,xIntent,0.28099385,13,intent of PersonX,PersonX takes PersonX's allowance,to make money,xIntent,0.27878168,13,intent of PersonX,PersonX takes PersonX's allowance,their makeup,xIntent,0.2627217,13,intent of PersonX,PersonX takes PersonX's allowance,a lot of things,xIntent,0.26049173,13,intent of PersonX,PersonX takes PersonX's allowance,something on their face,xIntent,0.25580698,13,intent of PersonX,PersonX takes PersonX's allowance intent of PersonX money,PersonX takes PersonX's allowance - intent of PersonX - i breath deeply in relief,PersonX takes PersonX's allowance intent of PersonX each other,PersonX takes PersonX's allowance intent of PersonX to save money,PersonX takes PersonX's allowance intent of PersonX b,PersonX takes PersonX's allowance intent of PersonX every moment,PersonX takes PersonX's allowance intent of PersonX to make money,PersonX takes PersonX's allowance intent of PersonX their makeup,PersonX takes PersonX's allowance intent of PersonX a lot of things,PersonX takes PersonX's allowance intent of PersonX something on their face,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,money,i breath deeply in relief,each other,to save money,b,every moment,to make money,their makeup,a lot of things,something on their face,{},13,13,13,13,13,13,13,13,13,13,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.3463483,0.3386928,0.30115613,0.2865827,0.28415364,0.28099385,0.27878168,0.2627217,0.26049173,0.25580698,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,money,xIntent,0.3463483,13,intent of PersonX,PersonX takes PersonX's allowance,i breath deeply in relief,xIntent,0.3386928,13,intent of PersonX,PersonX takes PersonX's allowance,each other,xIntent,0.30115613,13,intent of PersonX,PersonX takes PersonX's allowance,to save money,xIntent,0.2865827,13,intent of PersonX,PersonX takes PersonX's allowance,b,xIntent,0.28415364,13,intent of PersonX,PersonX takes PersonX's allowance,every moment,xIntent,0.28099385,13,intent of PersonX,PersonX takes PersonX's allowance,to make money,xIntent,0.27878168,13,intent of PersonX,PersonX takes PersonX's allowance,their makeup,xIntent,0.2627217,13,intent of PersonX,PersonX takes PersonX's allowance,a lot of things,xIntent,0.26049173,13,intent of PersonX,PersonX takes PersonX's allowance,something on their face,xIntent,0.25580698,13,intent of PersonX,PersonX takes PersonX's allowance intent of PersonX money,PersonX takes PersonX's allowance - intent of PersonX - i breath deeply in relief,PersonX takes PersonX's allowance intent of PersonX each other,PersonX takes PersonX's allowance intent of PersonX to save money,PersonX takes PersonX's allowance intent of PersonX b,PersonX takes PersonX's allowance intent of PersonX every moment,PersonX takes PersonX's allowance intent of PersonX to make money,PersonX takes PersonX's allowance intent of PersonX their makeup,PersonX takes PersonX's allowance intent of PersonX a lot of things,PersonX takes PersonX's allowance intent of PersonX something on their face,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,money,i breath deeply in relief,each other,to save money,b,every moment,to make money,their makeup,a lot of things,something on their face,{},13,13,13,13,13,13,13,13,13,13,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.3463483,0.3386928,0.30115613,0.2865827,0.28415364,0.28099385,0.27878168,0.2627217,0.26049173,0.25580698,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,money,xIntent,0.3463483,13,intent of PersonX,PersonX takes PersonX's allowance,i breath deeply in relief,xIntent,0.3386928,13,intent of PersonX,PersonX takes PersonX's allowance,each other,xIntent,0.30115613,13,intent of PersonX,PersonX takes PersonX's allowance,to save money,xIntent,0.2865827,13,intent of PersonX,PersonX takes PersonX's allowance,b,xIntent,0.28415364,13,intent of PersonX,PersonX takes PersonX's allowance,every moment,xIntent,0.28099385,13,intent of PersonX,PersonX takes PersonX's allowance,to make money,xIntent,0.27878168,13,intent of PersonX,PersonX takes PersonX's allowance,their makeup,xIntent,0.2627217,13,intent of PersonX,PersonX takes PersonX's allowance,a lot of things,xIntent,0.26049173,13,intent of PersonX,PersonX takes PersonX's allowance,something on their face,xIntent,0.25580698,13,intent of PersonX,PersonX takes PersonX's allowance intent of PersonX money,PersonX takes PersonX's allowance - intent of PersonX - i breath deeply in relief,PersonX takes PersonX's allowance intent of PersonX each other,PersonX takes PersonX's allowance intent of PersonX to save money,PersonX takes PersonX's allowance intent of PersonX b,PersonX takes PersonX's allowance intent of PersonX every moment,PersonX takes PersonX's allowance intent of PersonX to make money,PersonX takes PersonX's allowance intent of PersonX their makeup,PersonX takes PersonX's allowance intent of PersonX a lot of things,PersonX takes PersonX's allowance intent of PersonX something on their face,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,money,i breath deeply in relief,each other,to save money,b,every moment,to make money,their makeup,a lot of things,something on their face,{},13,13,13,13,13,13,13,13,13,13,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,xIntent,0.3463483,0.3386928,0.30115613,0.2865827,0.28415364,0.28099385,0.27878168,0.2627217,0.26049173,0.25580698,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX touches PersonY deeply,to approach PersonY,xNeed,0.9209572,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to talk to PersonY,xNeed,0.7303669,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,get close to PersonY,xNeed,0.6796779,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be knowing y,xNeed,0.6564506,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,approach the person,xNeed,0.6142891,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,find PersonY,xNeed,0.61029,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to approach someone,xNeed,0.60442996,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to find PersonY,xNeed,0.59977835,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be close to PersonY,xNeed,0.5880348,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to walk up to PersonY,xNeed,0.57514256,214,"before the event, PersonX might need to","PersonX touches PersonY deeply before the event, PersonX might need to to approach PersonY","PersonX touches PersonY deeply - before the event, PersonX might need to - to talk to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to get close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be knowing y","PersonX touches PersonY deeply before the event, PersonX might need to approach the person","PersonX touches PersonY deeply before the event, PersonX might need to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to approach someone","PersonX touches PersonY deeply before the event, PersonX might need to to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to walk up to PersonY",0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,to approach PersonY,to talk to PersonY,get close to PersonY,to be knowing y,approach the person,find PersonY,to approach someone,to find PersonY,to be close to PersonY,to walk up to PersonY,{},214,214,214,214,214,214,214,214,214,214,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,0.9209572,0.7303669,0.6796779,0.6564506,0.6142891,0.61029,0.60442996,0.59977835,0.5880348,0.57514256,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX touches PersonY deeply,to approach PersonY,xNeed,0.9209572,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to talk to PersonY,xNeed,0.7303669,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,get close to PersonY,xNeed,0.6796779,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be knowing y,xNeed,0.6564506,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,approach the person,xNeed,0.6142891,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,find PersonY,xNeed,0.61029,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to approach someone,xNeed,0.60442996,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to find PersonY,xNeed,0.59977835,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be close to PersonY,xNeed,0.5880348,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to walk up to PersonY,xNeed,0.57514256,214,"before the event, PersonX might need to","PersonX touches PersonY deeply before the event, PersonX might need to to approach PersonY","PersonX touches PersonY deeply - before the event, PersonX might need to - to talk to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to get close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be knowing y","PersonX touches PersonY deeply before the event, PersonX might need to approach the person","PersonX touches PersonY deeply before the event, PersonX might need to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to approach someone","PersonX touches PersonY deeply before the event, PersonX might need to to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to walk up to PersonY",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,to approach PersonY,to talk to PersonY,get close to PersonY,to be knowing y,approach the person,find PersonY,to approach someone,to find PersonY,to be close to PersonY,to walk up to PersonY,{},214,214,214,214,214,214,214,214,214,214,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,0.9209572,0.7303669,0.6796779,0.6564506,0.6142891,0.61029,0.60442996,0.59977835,0.5880348,0.57514256,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX touches PersonY deeply,to approach PersonY,xNeed,0.9209572,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to talk to PersonY,xNeed,0.7303669,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,get close to PersonY,xNeed,0.6796779,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be knowing y,xNeed,0.6564506,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,approach the person,xNeed,0.6142891,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,find PersonY,xNeed,0.61029,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to approach someone,xNeed,0.60442996,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to find PersonY,xNeed,0.59977835,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to be close to PersonY,xNeed,0.5880348,214,"before the event, PersonX might need to",PersonX touches PersonY deeply,to walk up to PersonY,xNeed,0.57514256,214,"before the event, PersonX might need to","PersonX touches PersonY deeply before the event, PersonX might need to to approach PersonY","PersonX touches PersonY deeply - before the event, PersonX might need to - to talk to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to get close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be knowing y","PersonX touches PersonY deeply before the event, PersonX might need to approach the person","PersonX touches PersonY deeply before the event, PersonX might need to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to approach someone","PersonX touches PersonY deeply before the event, PersonX might need to to find PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to be close to PersonY","PersonX touches PersonY deeply before the event, PersonX might need to to walk up to PersonY",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,PersonX touches PersonY deeply,to approach PersonY,to talk to PersonY,get close to PersonY,to be knowing y,approach the person,find PersonY,to approach someone,to find PersonY,to be close to PersonY,to walk up to PersonY,{},214,214,214,214,214,214,214,214,214,214,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,xNeed,0.9209572,0.7303669,0.6796779,0.6564506,0.6142891,0.61029,0.60442996,0.59977835,0.5880348,0.57514256,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX visits PersonY friend,happy,oReact,0.8359879,532,reaction of others besides PersonX,PersonX visits PersonY friend,friendly,oReact,0.6238472,532,reaction of others besides PersonX,PersonX visits PersonY friend,loved,oReact,0.49693742,532,reaction of others besides PersonX,PersonX visits PersonY friend,sociable,oReact,0.41200966,532,reaction of others besides PersonX,PersonX visits PersonY friend,excited,oReact,0.36368972,532,reaction of others besides PersonX,PersonX visits PersonY friend,wanted,oReact,0.3444381,532,reaction of others besides PersonX,PersonX visits PersonY friend,satisfied,oReact,0.32979703,532,reaction of others besides PersonX,PersonX visits PersonY friend,good,oReact,0.3215719,532,reaction of others besides PersonX,PersonX visits PersonY friend,connected,oReact,0.2909882,532,reaction of others besides PersonX,PersonX visits PersonY friend,flattered,oReact,0.2692478,532,reaction of others besides PersonX,PersonX visits PersonY friend reaction of others besides PersonX happy,PersonX visits PersonY friend - reaction of others besides PersonX - friendly,PersonX visits PersonY friend reaction of others besides PersonX loved,PersonX visits PersonY friend reaction of others besides PersonX sociable,PersonX visits PersonY friend reaction of others besides PersonX excited,PersonX visits PersonY friend reaction of others besides PersonX wanted,PersonX visits PersonY friend reaction of others besides PersonX satisfied,PersonX visits PersonY friend reaction of others besides PersonX good,PersonX visits PersonY friend reaction of others besides PersonX connected,PersonX visits PersonY friend reaction of others besides PersonX flattered,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,happy,friendly,loved,sociable,excited,wanted,satisfied,good,connected,flattered,{},532,532,532,532,532,532,532,532,532,532,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,0.8359879,0.6238472,0.49693742,0.41200966,0.36368972,0.3444381,0.32979703,0.3215719,0.2909882,0.2692478,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX visits PersonY friend,happy,oReact,0.8359879,532,reaction of others besides PersonX,PersonX visits PersonY friend,friendly,oReact,0.6238472,532,reaction of others besides PersonX,PersonX visits PersonY friend,loved,oReact,0.49693742,532,reaction of others besides PersonX,PersonX visits PersonY friend,sociable,oReact,0.41200966,532,reaction of others besides PersonX,PersonX visits PersonY friend,excited,oReact,0.36368972,532,reaction of others besides PersonX,PersonX visits PersonY friend,wanted,oReact,0.3444381,532,reaction of others besides PersonX,PersonX visits PersonY friend,satisfied,oReact,0.32979703,532,reaction of others besides PersonX,PersonX visits PersonY friend,good,oReact,0.3215719,532,reaction of others besides PersonX,PersonX visits PersonY friend,connected,oReact,0.2909882,532,reaction of others besides PersonX,PersonX visits PersonY friend,flattered,oReact,0.2692478,532,reaction of others besides PersonX,PersonX visits PersonY friend reaction of others besides PersonX happy,PersonX visits PersonY friend - reaction of others besides PersonX - friendly,PersonX visits PersonY friend reaction of others besides PersonX loved,PersonX visits PersonY friend reaction of others besides PersonX sociable,PersonX visits PersonY friend reaction of others besides PersonX excited,PersonX visits PersonY friend reaction of others besides PersonX wanted,PersonX visits PersonY friend reaction of others besides PersonX satisfied,PersonX visits PersonY friend reaction of others besides PersonX good,PersonX visits PersonY friend reaction of others besides PersonX connected,PersonX visits PersonY friend reaction of others besides PersonX flattered,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,PersonX visits PersonY friend,happy,friendly,loved,sociable,excited,wanted,satisfied,good,connected,flattered,{},532,532,532,532,532,532,532,532,532,532,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,oReact,0.8359879,0.6238472,0.49693742,0.41200966,0.36368972,0.3444381,0.32979703,0.3215719,0.2909882,0.2692478,,
