Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",2,gen,OR,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,rio de janeiro,Rio de Janeiro is a city in Brazil. A disco would be found in the city.,0.0321351420134305,23.033,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",2,gen,OR,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,rio de janeiro,Rio de Janeiro is a city in Brazil. A disco would be found in the city.,0.0321351420134305,9.507,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",401,gold,O,0,1797,Who is not likely to have sex?,children,orgasm,pregnancy,human,herpes,children,children,Children dont have sex. Children dont even understand sex.,2.5190768241882324,89.911,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",401,gold,O,0,1797,Who is not likely to have sex?,children,orgasm,pregnancy,human,herpes,children,children,Children dont have sex. Children dont even understand sex.,2.5190768241882324,6.12,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",401,gold,O,0,1797,Who is not likely to have sex?,children,orgasm,pregnancy,human,herpes,children,children,Children dont have sex. Children dont even understand sex.,2.5190768241882324,8.557,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",200,gen,RO,0,1009,"If a person is accused of committing murder, who must they face in court?",incarceration,imprisonment,prosecution,benedict cumberbatch,problems,prosecution,prosecution,"If a person is accused of committing murder, they must face prosecution in court.",2.512006938457489,123.755,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",200,gen,RO,0,1009,"If a person is accused of committing murder, who must they face in court?",incarceration,imprisonment,prosecution,benedict cumberbatch,problems,prosecution,prosecution,"If a person is accused of committing murder, they must face prosecution in court.",2.512006938457489,15.183,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",200,gen,RO,0,1009,"If a person is accused of committing murder, who must they face in court?",incarceration,imprisonment,prosecution,benedict cumberbatch,problems,prosecution,prosecution,"If a person is accused of committing murder, they must face prosecution in court.",2.512006938457489,18.423,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",3,gen,OR,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,4.07,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",3,gen,OR,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,133.722,{},0.0,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",3,gen,OR,0,1313,The cabinets were imported from the south. John bought they because he knew that they would look good.  Where might they be installed?,kitchen,pantry,containing pots and pans,in a flight,mexico,kitchen,kitchen,The cabinets were imported from the south. John bought them because he knew that they would look good in the kitchen.,2.553490400314331,24.755,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",402,gen,OR,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,4.636,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",402,gen,OR,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,24.716,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",402,gen,OR,0,1011,"If you aren't experiencing curiosity and want to ensure viewing enjoyment, what may you watch?",examine thing,stare into a mirror,go somewhere,hear news,see favorite show,see favorite show,see favorite show,"If you're not experiencing curiosity and want to ensure viewing enjoyment, you may watch a show.",-0.561213493347168,25.562,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",201,gen,R,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is used to store glue when it's not in use.,0.1320118568837642,16.91,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",201,gen,R,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is used to store glue when it's not in use.,0.1320118568837642,13.922,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",201,gen,R,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is used to store glue when it's not in use.,0.1320118568837642,29.781,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",4,gen,OR,0,1640,What might be the result of a season of successful skiing?,finish line,broken bones,broken legs,chapped lips,healthy body,healthy body,healthy body,Healthy body is the result of a season of successful skiing.,1.5527979992330074,8.403,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",4,gen,OR,0,1640,What might be the result of a season of successful skiing?,finish line,broken bones,broken legs,chapped lips,healthy body,healthy body,healthy body,Healthy body is the result of a season of successful skiing.,1.5527979992330074,3.831,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",4,gen,OR,0,1640,What might be the result of a season of successful skiing?,finish line,broken bones,broken legs,chapped lips,healthy body,healthy body,healthy body,Healthy body is the result of a season of successful skiing.,1.5527979992330074,14.132,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",403,gen,RO,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,ceiling,Ceiling is used to hang a picture.,0.0150640849024057,88.773,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",403,gen,RO,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,ceiling,Ceiling is used to hang a picture.,0.0150640849024057,9.487,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",403,gen,RO,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,ceiling,Ceiling is used to hang a picture.,0.0150640849024057,18.76,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",5,gen,RO,0,1229,A court case with a tough judging might result in what?,being judged,responsibility,go to jail,feeling guilty,killing,go to jail,killing,A court case with a tough judging might result in killing.,0.0373257584869861,11.62,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",5,gen,RO,0,1229,A court case with a tough judging might result in what?,being judged,responsibility,go to jail,feeling guilty,killing,go to jail,killing,A court case with a tough judging might result in killing.,0.0373257584869861,15.762,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",5,gen,RO,0,1229,A court case with a tough judging might result in what?,being judged,responsibility,go to jail,feeling guilty,killing,go to jail,killing,A court case with a tough judging might result in killing.,0.0373257584869861,14.882,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",202,gen,OR,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,"The agricultural specialist walked from row to row, so where was he likely?",0.0238678660243749,82.187,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",202,gen,OR,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,"The agricultural specialist walked from row to row, so where was he likely?",0.0238678660243749,32.848,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",202,gen,OR,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,"The agricultural specialist walked from row to row, so where was he likely?",0.0238678660243749,8.163,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",404,gen,OR,0,1493,Where do farmers keep toothpicks?,mouth,grocery store,constructing models,shed,box,mouth,shed,Farmers keep toothpicks in a shed.,-0.0082851592451334,35.377,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",404,gen,OR,0,1493,Where do farmers keep toothpicks?,mouth,grocery store,constructing models,shed,box,mouth,shed,Farmers keep toothpicks in a shed.,-0.0082851592451334,21.943,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",404,gen,OR,0,1493,Where do farmers keep toothpicks?,mouth,grocery store,constructing models,shed,box,mouth,shed,Farmers keep toothpicks in a shed.,-0.0082851592451334,13.113,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",6,gen,RO,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,A desk drawer is a place where you can store glue when it's not in use.,0.1296725198626518,7.948,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",6,gen,RO,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,A desk drawer is a place where you can store glue when it's not in use.,0.1296725198626518,8.337,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",6,gen,RO,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,A desk drawer is a place where you can store glue when it's not in use.,0.1296725198626518,17.019,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",203,gold,O,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,Birth is the result of reproduction One sheep can give birth to increase the number.,0.7024868130683899,6.634,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",203,gold,O,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,Birth is the result of reproduction One sheep can give birth to increase the number.,0.7024868130683899,18.884,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",203,gold,O,0,1063,"When the farmer was reproducing sheep, what did one sheep give later?",fun,wool,birth,larger family,problems,birth,birth,Birth is the result of reproduction One sheep can give birth to increase the number.,0.7024868130683899,6.052,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",7,gen,RO,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,tennessee,Mississippi is a state in the United States. Mississippi has the east coast.,0.6667616367340088,17.233,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",7,gen,RO,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,tennessee,Mississippi is a state in the United States. Mississippi has the east coast.,0.6667616367340088,15.231,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",7,gen,RO,0,295,John saw a fox running along the beach and was glad to be on the east coast.  Where might he have been?,tennessee,south carolina,louisiana,oklahoma,mountains,south carolina,tennessee,Mississippi is a state in the United States. Mississippi has the east coast.,0.6667616367340088,15.624,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",204,gen,RO,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,hotel,Hotel is a place where people stay. A disco can be found in hotel.,0.0140933543443679,11.239,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",204,gen,RO,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,hotel,Hotel is a place where people stay. A disco can be found in hotel.,0.0140933543443679,13.84,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",204,gen,RO,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,hotel,Hotel is a place where people stay. A disco can be found in hotel.,0.0140933543443679,32.474,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",205,gold,O,0,253,What is a place that has only one ceiling and which could be on ground level?,house,building,loft,classroom,airplane,classroom,classroom,Classroom only has one ceiling Classroom is on the ground level Classroom is located in a school,0.5035573989152908,23.916,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",205,gold,O,0,253,What is a place that has only one ceiling and which could be on ground level?,house,building,loft,classroom,airplane,classroom,classroom,Classroom only has one ceiling Classroom is on the ground level Classroom is located in a school,0.5035573989152908,5.774,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",205,gold,O,0,253,What is a place that has only one ceiling and which could be on ground level?,house,building,loft,classroom,airplane,classroom,classroom,Classroom only has one ceiling Classroom is on the ground level Classroom is located in a school,0.5035573989152908,23.307,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",8,gold,O,0,631,Rather than talk in a class you should do what and pay attention?,keeping quiet,sit silently,obesity,begin speaking,being silent,sit silently,sit silently,"Rather than talk you should sit silently in a class. By sitting silently, you can pay attention.",1.6077642440795898,7.771,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",8,gold,O,0,631,Rather than talk in a class you should do what and pay attention?,keeping quiet,sit silently,obesity,begin speaking,being silent,sit silently,sit silently,"Rather than talk you should sit silently in a class. By sitting silently, you can pay attention.",1.6077642440795898,27.531,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",8,gold,O,0,631,Rather than talk in a class you should do what and pay attention?,keeping quiet,sit silently,obesity,begin speaking,being silent,sit silently,sit silently,"Rather than talk you should sit silently in a class. By sitting silently, you can pay attention.",1.6077642440795898,5.5,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",206,gen,OR,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,9.947,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",206,gen,OR,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,10.486,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",206,gen,OR,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,39.26,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",9,gen,R,0,707,A lonely and mentally disturbed person may begin doing what for conversation?,cast shadow,cross street,continue learning,shadow puppet,talk to himself,talk to himself,talk to himself,A lonely and mentally disturbed person may begin talking to himself for conversation.,4.7653688788414,178.912,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",9,gen,R,0,707,A lonely and mentally disturbed person may begin doing what for conversation?,cast shadow,cross street,continue learning,shadow puppet,talk to himself,talk to himself,talk to himself,A lonely and mentally disturbed person may begin talking to himself for conversation.,4.7653688788414,18.566,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",9,gen,R,0,707,A lonely and mentally disturbed person may begin doing what for conversation?,cast shadow,cross street,continue learning,shadow puppet,talk to himself,talk to himself,talk to himself,A lonely and mentally disturbed person may begin talking to himself for conversation.,4.7653688788414,9.138,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",405,gen,RO,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,61.416,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",405,gen,RO,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,37.024,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",405,gen,RO,0,2105,"She got an extra blanket to get warm, this would hopefully make her even what?",more comfortable,were cold,less cold,you're cold,feel comfortable,more comfortable,feel comfortable,"She got an extra blanket to get warm, this would hopefully make her even more comfortable.",-0.3906840085983276,24.623,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",10,gen,OR,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,9.047,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",10,gen,OR,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,14.705,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",10,gen,OR,0,685,"He wanted to but couldn't concentrate on playing game with friends, he wished he could just be doing what with it?",gaming,anger,stress,injury,enjoying,enjoying,enjoying,He wanted to but couldn't concentrate on playing game with friends. He wished he could just be enjoying with it.,0.0855321884155273,10.844,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",207,gold,O,0,2026,"The cover was a hindrance to the diners, so what did they do with it?",underneath,opening,divert suspicion,leave open,landcover,leave open,leave open,Leave open means to make it possible for. The cover was a hindrance to the diners; they leave open it.,1.3575204610824585,9.826,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",207,gold,O,0,2026,"The cover was a hindrance to the diners, so what did they do with it?",underneath,opening,divert suspicion,leave open,landcover,leave open,leave open,Leave open means to make it possible for. The cover was a hindrance to the diners; they leave open it.,1.3575204610824585,5.115,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",207,gold,O,0,2026,"The cover was a hindrance to the diners, so what did they do with it?",underneath,opening,divert suspicion,leave open,landcover,leave open,leave open,Leave open means to make it possible for. The cover was a hindrance to the diners; they leave open it.,1.3575204610824585,60.176,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",406,gold,O,0,1953,I was craving Tyson chicken but didnt have any where did i acquire more?,bought at store,found in grocery store,drove around,eaten,chopped,bought at store,bought at store,Tyson chicken can be bought at store Things are acquired by buying at store Buying at store needs money,6.257311701774597,17.965,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",406,gold,O,0,1953,I was craving Tyson chicken but didnt have any where did i acquire more?,bought at store,found in grocery store,drove around,eaten,chopped,bought at store,bought at store,Tyson chicken can be bought at store Things are acquired by buying at store Buying at store needs money,6.257311701774597,51.466,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",406,gold,O,0,1953,I was craving Tyson chicken but didnt have any where did i acquire more?,bought at store,found in grocery store,drove around,eaten,chopped,bought at store,bought at store,Tyson chicken can be bought at store Things are acquired by buying at store Buying at store needs money,6.257311701774597,6.998,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",11,gen,OR,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,You can use a stick to swat at grass in field.,0.3003380298614502,20.47,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",11,gen,OR,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,You can use a stick to swat at grass in field.,0.3003380298614502,127.862,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",11,gen,OR,0,1908,You can use a stick to swat at what growing in a field?,woods,forest,bicycle spokes,home,grass,grass,grass,You can use a stick to swat at grass in field.,0.3003380298614502,8.931,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",208,gen,R,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,farmyard,"Farmyard is a place where animals are kept. The herding dog had ample room to run and play, he loved it at the farmyard.",0.0656649693846702,25.359,{},1.0,yes
