Title,Description,Keywords,qID,attr1,attr1_neg,attr1_pos,attr2,attr2_neg,attr2_pos,Answer.Comments,Answer.answer_value,Answer.objects,Answer.qID,Approve,Reject
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",203,complexity,complex,simple,resistance,high,low,{},1,heavy gauge electrical wire,203,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",203,complexity,complex,simple,resistance,high,low,{},0,,203,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",203,complexity,complex,simple,resistance,high,low,{},2,"woven wire, a board",203,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",405,hardness,hard,soft,width,wide,narrow,{},0,,405,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",405,hardness,hard,soft,width,wide,narrow,{},0,,405,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",405,hardness,hard,soft,width,wide,narrow,{},1,Rocks,405,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",204,complexity,complex,simple,shape,"sharp, spiky","round, flat",{},2,"Balls are both simple and round, dishes are simple and flat",204,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",204,complexity,complex,simple,shape,"sharp, spiky","round, flat",{},-3,,204,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",204,complexity,complex,simple,shape,"sharp, spiky","round, flat",{},2,"Rocks, diamonds",204,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",406,length,long,short,magnitude,large,small,{},0,,406,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",406,length,long,short,magnitude,large,small,{},1,rulers and yardsticks,406,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",406,length,long,short,magnitude,large,small,{},3,"train, car",406,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",205,complexity,complex,simple,size,large,small,{},3,puzzle,205,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",205,complexity,complex,simple,size,large,small,{},2,"mansion, bedroom",205,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",205,complexity,complex,simple,size,large,small,{},2,"small lock, and a large math equation",205,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",407,length,long,short,mass,large,small,{},2,"things that are long are often bigger, and bigger things often have more mass",407,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",407,length,long,short,mass,large,small,{},1,"25' rope, 12' rope",407,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",407,length,long,short,mass,large,small,{},3,"Rocks, anything with uniform mass",407,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",4,age,new,old,clarity,clear,obscure,{},1,newly cleaned windows are more clear,4,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",4,age,new,old,clarity,clear,obscure,{},3,"a diamond, glass",4,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",4,age,new,old,clarity,clear,obscure,{},2,"fresh flowers, old book",4,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",5,age,new,old,cleanness,clean,dirty,{},1,"new toy, vintage toy",5,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",5,age,new,old,cleanness,clean,dirty,{},-2,People,5,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",5,age,new,old,cleanness,clean,dirty,{},2,"bag, shoes",5,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",6,age,new,old,complexity,complex,simple,{},2,pyramid,6,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",6,age,new,old,complexity,complex,simple,{},-2,An old person,6,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",6,age,new,old,complexity,complex,simple,{},0,,6,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",408,length,long,short,odor,strong,weak,{},3,a fart,408,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",408,length,long,short,odor,strong,weak,{},0,,408,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",408,length,long,short,odor,strong,weak,{},-3,,408,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",206,complexity,complex,simple,sound,loud,quiet,{},0,,206,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",206,complexity,complex,simple,sound,loud,quiet,{},0,,206,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",206,complexity,complex,simple,sound,loud,quiet,{},0,,206,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",409,length,long,short,pressure,high,low,{},0,,409,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",409,length,long,short,pressure,high,low,{},-3,,409,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",409,length,long,short,pressure,high,low,{},0,A long hose has less water pressure than a short one.,409,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",7,age,new,old,cost,expensive,cheap,{},-2,"antique painting, modern painting",7,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",7,age,new,old,cost,expensive,cheap,{},3,Computers,7,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",7,age,new,old,cost,expensive,cheap,{},3,bag,7,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",410,length,long,short,resistance,high,low,{},0,na,410,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",410,length,long,short,resistance,high,low,{},0,,410,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",410,length,long,short,resistance,high,low,{},0,,410,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",207,complexity,complex,simple,sound pitch,high,low,{},0,na,207,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",207,complexity,complex,simple,sound pitch,high,low,{},0,,207,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",207,complexity,complex,simple,sound pitch,high,low,{},0,,207,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",8,age,new,old,density,dense,sparse,{},1,"a blanket, knit goods",8,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",8,age,new,old,density,dense,sparse,{},0,,8,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",8,age,new,old,density,dense,sparse,{},2,"bones, tree trunk",8,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",411,length,long,short,shape,"sharp, spiky","round, flat",{},2,ball bat,411,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",411,length,long,short,shape,"sharp, spiky","round, flat",{},0,,411,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",411,length,long,short,shape,"sharp, spiky","round, flat",{},2,baseball bat,411,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",208,complexity,complex,simple,speed,fast,slow,{},0,,208,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",208,complexity,complex,simple,speed,fast,slow,{},0,,208,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",208,complexity,complex,simple,speed,fast,slow,{},2,"rockets, airplanes",208,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",412,length,long,short,size,large,small,{},2,"telephone pole, pen, boat",412,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",412,length,long,short,size,large,small,{},3,"Wooden boards, metal rods",412,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",412,length,long,short,size,large,small,{},2,ruler,412,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",9,age,new,old,depth,deep,shallow,{},0,,9,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",9,age,new,old,depth,deep,shallow,{},0,,9,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",9,age,new,old,depth,deep,shallow,{},-1,"trenches, holes",9,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",209,complexity,complex,simple,stability,stable,unstable,{},0,na,209,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",209,complexity,complex,simple,stability,stable,unstable,{},-3,"electronics, protons, electrons",209,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",209,complexity,complex,simple,stability,stable,unstable,{},3,health and childbirth,209,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",413,length,long,short,sound,loud,quiet,{},1,tunnel,413,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",413,length,long,short,sound,loud,quiet,{},0,,413,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",413,length,long,short,sound,loud,quiet,{},0,,413,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",10,age,new,old,distance,far,near,,-2,old memories seem further away,10,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",10,age,new,old,distance,far,near,{},3,humans,10,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",10,age,new,old,distance,far,near,{},0,,10,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",210,complexity,complex,simple,strength,strong,weak,{},1,complex arguments can be stronger,210,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",210,complexity,complex,simple,strength,strong,weak,{},0,,210,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",210,complexity,complex,simple,strength,strong,weak,{},0,,210,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",414,length,long,short,sound pitch,high,low,{},0,,414,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",414,length,long,short,sound pitch,high,low,{},2,music sheets with instruments,414,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",414,length,long,short,sound pitch,high,low,{},1,keys on a keyboard,414,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",211,complexity,complex,simple,temperature,high,low,{},0,na,211,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",211,complexity,complex,simple,temperature,high,low,{},0,,211,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",211,complexity,complex,simple,temperature,high,low,{},0,,211,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",11,age,new,old,electric conductivity,high,low,{},0,,11,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",11,age,new,old,electric conductivity,high,low,{},2,breaker box,11,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",11,age,new,old,electric conductivity,high,low,{},-1,Electrical resistors,11,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",415,length,long,short,speed,fast,slow,{},3,"car, road",415,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",415,length,long,short,speed,fast,slow,{},-2,"Throwing rocks, throwing water balloons",415,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",415,length,long,short,speed,fast,slow,{},0,,415,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",12,age,new,old,flexibility,flexible,rigid,{},2,Fresh bread.,12,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",12,age,new,old,flexibility,flexible,rigid,{},2,Bread,12,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",12,age,new,old,flexibility,flexible,rigid,{},-2,"a person, taffy",12,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",212,complexity,complex,simple,texture,rough,smooth,{},0,,212,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",212,complexity,complex,simple,texture,rough,smooth,{},3,"a sweater, a painting, sandpaper",212,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",212,complexity,complex,simple,texture,rough,smooth,{},-1,"fabrics, leathers",212,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",416,length,long,short,stability,stable,unstable,{},-1,"50' pipe, 5' pipe",416,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",416,length,long,short,stability,stable,unstable,{},-3,"a rope, an ethernet cable",416,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",416,length,long,short,stability,stable,unstable,{},-1,"Rope, chain, tape",416,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",213,complexity,complex,simple,thermal conductivity,high,low,{},-3,,213,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",213,complexity,complex,simple,thermal conductivity,high,low,{},1,"low volume, high thread count sheet",213,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",213,complexity,complex,simple,thermal conductivity,high,low,{},0,,213,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",13,age,new,old,granularity,coarse,fine,{},-2,"an old painting, a vase",13,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",13,age,new,old,granularity,coarse,fine,{},-3,,13,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",13,age,new,old,granularity,coarse,fine,{},0,,13,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",417,length,long,short,strength,strong,weak,{},3,"a chain, a rope",417,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",417,length,long,short,strength,strong,weak,{},0,,417,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",417,length,long,short,strength,strong,weak,{},2,Rope,417,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",14,age,new,old,hardness,hard,soft,{},3,human hands,14,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",14,age,new,old,hardness,hard,soft,{},-2,"sapling, 100 year old tree",14,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",14,age,new,old,hardness,hard,soft,{},-2,candy,14,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",214,complexity,complex,simple,thickness,thick,thin,{},1,"complex thoughts feel ""thicker"" and more substantial",214,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",214,complexity,complex,simple,thickness,thick,thin,{},0,,214,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",214,complexity,complex,simple,thickness,thick,thin,{},0,,214,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",15,age,new,old,length,long,short,{},0,,15,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",15,age,new,old,length,long,short,{},-2,Trees,15,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",15,age,new,old,length,long,short,{},2,"burning candles, burning matches",15,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",418,length,long,short,temperature,high,low,{},0,,418,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",418,length,long,short,temperature,high,low,{},-2,hot water through a short pipe vs hot water through a long pipe. the longer the pipe the cooler the water is when it reaches you,418,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",418,length,long,short,temperature,high,low,{},0,,418,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",419,length,long,short,texture,rough,smooth,whisker stubble is rough while long beards (at least those I have experienced) tend to be softer and smoother.,1,"whisker stubble, long beard",419,,
How are two physical attributes associated ?,"Given two physical attributes (e.g., weight & speed), rate how the attributes are positively or negatively associated.","commonsense, physics, intuition",419,length,long,short,texture,rough,smooth,{},0,,419,,
