Title,Description,Keywords,Input.action1,Input.action2,Input.action3,Input.action4,Answer.ee,Answer.feedback,Answer.judgment_1,Answer.judgment_2,Answer.judgment_3,Answer.judgment_4,Approve,Reject
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Switch to a degrowth economy,Mutually assured destruction,My neighbor is being loud,help your abused friend to have an affair,7.37,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Switch to a degrowth economy,Mutually assured destruction,My neighbor is being loud,help your abused friend to have an affair,57.294,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoid a murder by killing a nazi,Helping students enjoying a pizza by providing them infinite wine,Establishing a 32 county socialist republic of Ireland,Killing bad people if you're sexy,184.331,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoid a murder by killing a nazi,Helping students enjoying a pizza by providing them infinite wine,Establishing a 32 county socialist republic of Ireland,Killing bad people if you're sexy,73.341,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoid a murder by killing a nazi,Helping students enjoying a pizza by providing them infinite wine,Establishing a 32 county socialist republic of Ireland,Killing bad people if you're sexy,37.535,{},0,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoid a murder by killing a nazi,Helping students enjoying a pizza by providing them infinite wine,Establishing a 32 county socialist republic of Ireland,Killing bad people if you're sexy,42.704,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Avoid a murder by killing a nazi,Helping students enjoying a pizza by providing them infinite wine,Establishing a 32 county socialist republic of Ireland,Killing bad people if you're sexy,23.983,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Breaking up with a friend,Farting in an unoccupied elevator as you exit,To hunt billionaires for sport,Get a baby with my wife even though I know this is going to be the next leader of an international fascist government,18.217,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Breaking up with a friend,Farting in an unoccupied elevator as you exit,To hunt billionaires for sport,Get a baby with my wife even though I know this is going to be the next leader of an international fascist government,7.525,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Breaking up with a friend,Farting in an unoccupied elevator as you exit,To hunt billionaires for sport,Get a baby with my wife even though I know this is going to be the next leader of an international fascist government,35.07,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Breaking up with a friend,Farting in an unoccupied elevator as you exit,To hunt billionaires for sport,Get a baby with my wife even though I know this is going to be the next leader of an international fascist government,25.229,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Breaking up with a friend,Farting in an unoccupied elevator as you exit,To hunt billionaires for sport,Get a baby with my wife even though I know this is going to be the next leader of an international fascist government,17.69,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Seize the means of production,Forced labor camps in China to keep prices really low,robbing a bank so I can buy food and not starve,I am married and have feelings for another person,122.785,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Seize the means of production,Forced labor camps in China to keep prices really low,robbing a bank so I can buy food and not starve,I am married and have feelings for another person,138.961,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Seize the means of production,Forced labor camps in China to keep prices really low,robbing a bank so I can buy food and not starve,I am married and have feelings for another person,128.177,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Seize the means of production,Forced labor camps in China to keep prices really low,robbing a bank so I can buy food and not starve,I am married and have feelings for another person,15.766,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Seize the means of production,Forced labor camps in China to keep prices really low,robbing a bank so I can buy food and not starve,I am married and have feelings for another person,16.044,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Executing tyrant's family,Procrastinating during work hours,Let people play games and allow them to win lots of money,Sucking the soul out of him,46.679,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Executing tyrant's family,Procrastinating during work hours,Let people play games and allow them to win lots of money,Sucking the soul out of him,106.581,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Executing tyrant's family,Procrastinating during work hours,Let people play games and allow them to win lots of money,Sucking the soul out of him,19.005,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Executing tyrant's family,Procrastinating during work hours,Let people play games and allow them to win lots of money,Sucking the soul out of him,24.486,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Executing tyrant's family,Procrastinating during work hours,Let people play games and allow them to win lots of money,Sucking the soul out of him,56.621,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm going to steal from a large business,Explode a nuclear bomb if it saves a bear,Fishing while I should be working,Killing a bear if it's trying to kill me,12.611,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm going to steal from a large business,Explode a nuclear bomb if it saves a bear,Fishing while I should be working,Killing a bear if it's trying to kill me,61.394,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm going to steal from a large business,Explode a nuclear bomb if it saves a bear,Fishing while I should be working,Killing a bear if it's trying to kill me,98.858,{},-1,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm going to steal from a large business,Explode a nuclear bomb if it saves a bear,Fishing while I should be working,Killing a bear if it's trying to kill me,6.156,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm going to steal from a large business,Explode a nuclear bomb if it saves a bear,Fishing while I should be working,Killing a bear if it's trying to kill me,24.86,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Lie to my friends in order to protect them,I like to talk loudly with my friends ay concerts,Genocide for the greater good,Setting an orphan on fire to keep him warm,69.61,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Lie to my friends in order to protect them,I like to talk loudly with my friends ay concerts,Genocide for the greater good,Setting an orphan on fire to keep him warm,116.675,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Lie to my friends in order to protect them,I like to talk loudly with my friends ay concerts,Genocide for the greater good,Setting an orphan on fire to keep him warm,131.736,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Lie to my friends in order to protect them,I like to talk loudly with my friends ay concerts,Genocide for the greater good,Setting an orphan on fire to keep him warm,60.27,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Lie to my friends in order to protect them,I like to talk loudly with my friends ay concerts,Genocide for the greater good,Setting an orphan on fire to keep him warm,36.189,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a bank to buy food,Getting all of my political stances from Twitter,Not telling your family how much money you have,Seizing the means of production,110.515,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a bank to buy food,Getting all of my political stances from Twitter,Not telling your family how much money you have,Seizing the means of production,18.025,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a bank to buy food,Getting all of my political stances from Twitter,Not telling your family how much money you have,Seizing the means of production,129.28,{},1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a bank to buy food,Getting all of my political stances from Twitter,Not telling your family how much money you have,Seizing the means of production,30.334,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Robbing a bank to buy food,Getting all of my political stances from Twitter,Not telling your family how much money you have,Seizing the means of production,16.627,{},-1,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Evicting tenants in a pandemic if they can't pay rent,Dress up in my wife's clothes,Committing suicide for other peoples' happiness,Coming in at 2:01 when the meeting is at two,19.385,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Evicting tenants in a pandemic if they can't pay rent,Dress up in my wife's clothes,Committing suicide for other peoples' happiness,Coming in at 2:01 when the meeting is at two,21.205,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Evicting tenants in a pandemic if they can't pay rent,Dress up in my wife's clothes,Committing suicide for other peoples' happiness,Coming in at 2:01 when the meeting is at two,34.794,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Evicting tenants in a pandemic if they can't pay rent,Dress up in my wife's clothes,Committing suicide for other peoples' happiness,Coming in at 2:01 when the meeting is at two,50.396,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Evicting tenants in a pandemic if they can't pay rent,Dress up in my wife's clothes,Committing suicide for other peoples' happiness,Coming in at 2:01 when the meeting is at two,10.766,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing your wife's panties to eat them and blaming it on your neighbor that is a convicted rapist,I just shot 3 pregnant women with a shotgun,Having an incestuous relationship,robbing a bank to feed starving children,10.341,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing your wife's panties to eat them and blaming it on your neighbor that is a convicted rapist,I just shot 3 pregnant women with a shotgun,Having an incestuous relationship,robbing a bank to feed starving children,12.118,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing your wife's panties to eat them and blaming it on your neighbor that is a convicted rapist,I just shot 3 pregnant women with a shotgun,Having an incestuous relationship,robbing a bank to feed starving children,11.672,{},-1,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing your wife's panties to eat them and blaming it on your neighbor that is a convicted rapist,I just shot 3 pregnant women with a shotgun,Having an incestuous relationship,robbing a bank to feed starving children,9.845,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing your wife's panties to eat them and blaming it on your neighbor that is a convicted rapist,I just shot 3 pregnant women with a shotgun,Having an incestuous relationship,robbing a bank to feed starving children,50.07,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Cutting a baby in two and giving one half to each woman who claims to be it's mother,Lie to my parents or I get killed,killing all british people,Drinking blood from the skulls of your enemies,110.887,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Cutting a baby in two and giving one half to each woman who claims to be it's mother,Lie to my parents or I get killed,killing all british people,Drinking blood from the skulls of your enemies,17.67,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Cutting a baby in two and giving one half to each woman who claims to be it's mother,Lie to my parents or I get killed,killing all british people,Drinking blood from the skulls of your enemies,16.785,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Cutting a baby in two and giving one half to each woman who claims to be it's mother,Lie to my parents or I get killed,killing all british people,Drinking blood from the skulls of your enemies,78.338,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Cutting a baby in two and giving one half to each woman who claims to be it's mother,Lie to my parents or I get killed,killing all british people,Drinking blood from the skulls of your enemies,11.428,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Tony should have killed ralph sooner,Killing a cat to save a child,Destroying Earth to save all the life on it,Having sex with my boyfriend while my husband knowingly sleeps in the other room,21.058,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Tony should have killed ralph sooner,Killing a cat to save a child,Destroying Earth to save all the life on it,Having sex with my boyfriend while my husband knowingly sleeps in the other room,27.955,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Tony should have killed ralph sooner,Killing a cat to save a child,Destroying Earth to save all the life on it,Having sex with my boyfriend while my husband knowingly sleeps in the other room,22.493,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Tony should have killed ralph sooner,Killing a cat to save a child,Destroying Earth to save all the life on it,Having sex with my boyfriend while my husband knowingly sleeps in the other room,84.631,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Tony should have killed ralph sooner,Killing a cat to save a child,Destroying Earth to save all the life on it,Having sex with my boyfriend while my husband knowingly sleeps in the other room,28.315,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Relapsing on heroin because I'm depressed,thinking about committing a crime,Killing an older person to save two child,Having sex with your child's mom,12.398,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Relapsing on heroin because I'm depressed,thinking about committing a crime,Killing an older person to save two child,Having sex with your child's mom,22.595,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Relapsing on heroin because I'm depressed,thinking about committing a crime,Killing an older person to save two child,Having sex with your child's mom,47.374,{},-1,-1,0,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Relapsing on heroin because I'm depressed,thinking about committing a crime,Killing an older person to save two child,Having sex with your child's mom,66.185,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Relapsing on heroin because I'm depressed,thinking about committing a crime,Killing an older person to save two child,Having sex with your child's mom,47.839,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Abolishing industrial civilization,Killing a bear while smiling,Marrying your coworker's brother,Breaking up with my girlfriend because she is asexual,55.95,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Abolishing industrial civilization,Killing a bear while smiling,Marrying your coworker's brother,Breaking up with my girlfriend because she is asexual,16.314,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Abolishing industrial civilization,Killing a bear while smiling,Marrying your coworker's brother,Breaking up with my girlfriend because she is asexual,130.853,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Abolishing industrial civilization,Killing a bear while smiling,Marrying your coworker's brother,Breaking up with my girlfriend because she is asexual,12.626,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Abolishing industrial civilization,Killing a bear while smiling,Marrying your coworker's brother,Breaking up with my girlfriend because she is asexual,14.901,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing baby formula to feed a baby,My mom saying that I'm going to end up in jail,having sex with your wife's sister,Robbing a bank to feed the homeless,14.011,{},1,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing baby formula to feed a baby,My mom saying that I'm going to end up in jail,having sex with your wife's sister,Robbing a bank to feed the homeless,31.438,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing baby formula to feed a baby,My mom saying that I'm going to end up in jail,having sex with your wife's sister,Robbing a bank to feed the homeless,21.697,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing baby formula to feed a baby,My mom saying that I'm going to end up in jail,having sex with your wife's sister,Robbing a bank to feed the homeless,18.176,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing baby formula to feed a baby,My mom saying that I'm going to end up in jail,having sex with your wife's sister,Robbing a bank to feed the homeless,42.386,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Taking money from a rich man to help a poor man,You leak a story to the press that a dog you gave a friend almost ended up in a kill shelter because of the friend,Destroying fossil fuel infrastructure,Capital punishment for thieves,49.926,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Taking money from a rich man to help a poor man,You leak a story to the press that a dog you gave a friend almost ended up in a kill shelter because of the friend,Destroying fossil fuel infrastructure,Capital punishment for thieves,133.465,{},-1,1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Taking money from a rich man to help a poor man,You leak a story to the press that a dog you gave a friend almost ended up in a kill shelter because of the friend,Destroying fossil fuel infrastructure,Capital punishment for thieves,6.486,{},1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Taking money from a rich man to help a poor man,You leak a story to the press that a dog you gave a friend almost ended up in a kill shelter because of the friend,Destroying fossil fuel infrastructure,Capital punishment for thieves,25.557,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Taking money from a rich man to help a poor man,You leak a story to the press that a dog you gave a friend almost ended up in a kill shelter because of the friend,Destroying fossil fuel infrastructure,Capital punishment for thieves,10.311,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Being a lesbian and telling people you're straight so that they don't hurt you,Eating babies if it's the only food I have,killing someone who killed my brother,Staying alongside your friend who was supposed to eat alone,115.525,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Being a lesbian and telling people you're straight so that they don't hurt you,Eating babies if it's the only food I have,killing someone who killed my brother,Staying alongside your friend who was supposed to eat alone,55.434,{},0,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Being a lesbian and telling people you're straight so that they don't hurt you,Eating babies if it's the only food I have,killing someone who killed my brother,Staying alongside your friend who was supposed to eat alone,23.86,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Being a lesbian and telling people you're straight so that they don't hurt you,Eating babies if it's the only food I have,killing someone who killed my brother,Staying alongside your friend who was supposed to eat alone,62.638,{},0,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Being a lesbian and telling people you're straight so that they don't hurt you,Eating babies if it's the only food I have,killing someone who killed my brother,Staying alongside your friend who was supposed to eat alone,15.417,{},0,-1,-1,1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Make love with my girlfriend even if she is not really in the mood,Forcing your child to taste a bite of everything you serve them,killing innocents if I think they are gangstalking me,I am going to commit suicide after graduation,17.699,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Make love with my girlfriend even if she is not really in the mood,Forcing your child to taste a bite of everything you serve them,killing innocents if I think they are gangstalking me,I am going to commit suicide after graduation,26.67,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Make love with my girlfriend even if she is not really in the mood,Forcing your child to taste a bite of everything you serve them,killing innocents if I think they are gangstalking me,I am going to commit suicide after graduation,13.261,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Make love with my girlfriend even if she is not really in the mood,Forcing your child to taste a bite of everything you serve them,killing innocents if I think they are gangstalking me,I am going to commit suicide after graduation,135.791,{},-1,-1,-1,-1,,
