Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.9507368803024292,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644115448,110135,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.988040030002594,983905,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.9970360994338988,171404,lego,v2-top2M,8.854,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.9507368803024292,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644115448,110135,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.988040030002594,983905,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.9970360994338988,171404,lego,v2-top2M,19.054,{},1,-9,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.9970701932907104,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.9964154958724976,64861,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985118866,875108,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.9888835549354552,184808,pack bags for vacation,v1-top5M,18.612,{},-1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.9970701932907104,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.9964154958724976,64861,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985118866,875108,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.9888835549354552,184808,pack bags for vacation,v1-top5M,15.935,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.9970701932907104,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.9964154958724976,64861,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985118866,875108,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.9888835549354552,184808,pack bags for vacation,v1-top5M,12.439,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.9951027631759644,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654071808,509338,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.9937752485275269,416815,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.9964392781257628,325736,learn to make a meal from scratch,v0,19.915,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.9951027631759644,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654071808,509338,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.9937752485275269,416815,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.9964392781257628,325736,learn to make a meal from scratch,v0,10.853,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.9951027631759644,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654071808,509338,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.9937752485275269,416815,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.9964392781257628,325736,learn to make a meal from scratch,v0,126.777,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.9835882186889648,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148814678192,791978,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.9933907985687256,952072,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.9946342706680298,845619,privy,v1-top2M,6.793,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.9835882186889648,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148814678192,791978,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.9933907985687256,952072,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.9946342706680298,845619,privy,v1-top2M,15.146,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.9835882186889648,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148814678192,791978,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.9933907985687256,952072,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.9946342706680298,845619,privy,v1-top2M,136.491,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221176624298,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.9965662956237792,904764,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.9959046244621276,229700,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570348739624,138964,make friends at the new job,v2-top2M,23.419,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221176624298,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.9965662956237792,904764,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.9959046244621276,229700,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570348739624,138964,make friends at the new job,v2-top2M,14.55,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221176624298,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.9965662956237792,904764,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.9959046244621276,229700,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570348739624,138964,make friends at the new job,v2-top2M,131.251,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.9930465817451476,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.9949291944503784,184602,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.9958962202072144,8977,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.9951514005661012,894517,date rape drug,v1-top5M,12.484,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.9930465817451476,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.9949291944503784,184602,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.9958962202072144,8977,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.9951514005661012,894517,date rape drug,v1-top5M,30.097,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.9930465817451476,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.9949291944503784,184602,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.9958962202072144,8977,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.9951514005661012,894517,date rape drug,v1-top5M,11.11,{},-1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.9588904976844788,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.9964205026626588,108171,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.9963994026184082,1330,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.9892311692237854,1091466,open source software,v2-top10M,10.431,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.9588904976844788,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.9964205026626588,108171,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.9963994026184082,1330,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.9892311692237854,1091466,open source software,v2-top10M,26.566,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.9588904976844788,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.9964205026626588,108171,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.9963994026184082,1330,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.9892311692237854,1091466,open source software,v2-top10M,20.682,{},0,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548461914,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.9966436624526978,337356,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.9051080346107484,454842,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.9960353970527648,357119,reality show,v2-top5M,128.045,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548461914,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.9966436624526978,337356,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.9051080346107484,454842,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.9960353970527648,357119,reality show,v2-top5M,9.352,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548461914,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.9966436624526978,337356,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.9051080346107484,454842,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.9960353970527648,357119,reality show,v2-top5M,10.289,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.9950260519981384,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.9934230446815492,987982,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.9969172477722168,178891,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.995487630367279,572447,the gig economy,v1-top2M,33.156,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.9950260519981384,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.9934230446815492,987982,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.9969172477722168,178891,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.995487630367279,572447,the gig economy,v1-top2M,10.513,{},1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.9950260519981384,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.9934230446815492,987982,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.9969172477722168,178891,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.995487630367279,572447,the gig economy,v1-top2M,12.775,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.9949380159378052,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.9820773601531982,386981,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.9647989869117736,1002811,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.9694427847862244,230846,finish painting the room,v1-top5M,129.196,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.9949380159378052,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.9820773601531982,386981,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.9647989869117736,1002811,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.9694427847862244,230846,finish painting the room,v1-top5M,10.365,{},-9,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.9949380159378052,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.9820773601531982,386981,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.9647989869117736,1002811,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.9694427847862244,230846,finish painting the room,v1-top5M,13.08,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.9530803561210632,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703803539276,1121482,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790421962738,379646,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.9971761703491212,26700,paycheck,v1-top2M,119.747,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.9530803561210632,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703803539276,1121482,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790421962738,379646,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.9971761703491212,26700,paycheck,v1-top2M,14.029,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.9530803561210632,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703803539276,1121482,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790421962738,379646,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.9971761703491212,26700,paycheck,v1-top2M,6.747,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.9953420162200928,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.9817569851875304,663123,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.9914435744285583,856652,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.8356541991233826,0,pseudoephedrine,genericskb,10.378,{},1,-9,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.9953420162200928,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.9817569851875304,663123,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.9914435744285583,856652,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.8356541991233826,0,pseudoephedrine,genericskb,16.117,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.9953420162200928,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.9817569851875304,663123,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.9914435744285583,856652,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.8356541991233826,0,pseudoephedrine,genericskb,11.212,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.99617600440979,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559009552,480172,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.9541358947753906,371819,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.99397873878479,592632,sleeper agent,v2-top10M,64.531,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.99617600440979,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559009552,480172,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.9541358947753906,371819,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.99397873878479,592632,sleeper agent,v2-top10M,11.464,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.99617600440979,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559009552,480172,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.9541358947753906,371819,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.99397873878479,592632,sleeper agent,v2-top10M,139.773,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.9945080876350404,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.9934536218643188,603771,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.9974862337112428,44067,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207370758,64891,moon,v2-top5M,14.312,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.9945080876350404,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.9934536218643188,603771,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.9974862337112428,44067,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207370758,64891,moon,v2-top5M,27.597,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.9945080876350404,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.9934536218643188,603771,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.9974862337112428,44067,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207370758,64891,moon,v2-top5M,15.75,{},0,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955193996429444,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.9948427081108092,938300,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.9925366640090942,790539,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.9947366118431092,203029,clean the house for one day,v2-top5M,13.132,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955193996429444,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.9948427081108092,938300,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.9925366640090942,790539,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.9947366118431092,203029,clean the house for one day,v2-top5M,27.056,{},-1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955193996429444,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.9948427081108092,938300,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.9925366640090942,790539,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.9947366118431092,203029,clean the house for one day,v2-top5M,10.878,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.3835200667381286,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.9956722259521484,1067182,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.6647676229476929,0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.3324339091777801,0,truthfulness,genericskb,18.059,{},-9,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.3835200667381286,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.9956722259521484,1067182,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.6647676229476929,0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.3324339091777801,0,truthfulness,genericskb,10.046,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.3835200667381286,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.9956722259521484,1067182,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.6647676229476929,0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.3324339091777801,0,truthfulness,genericskb,9.596,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.9952518939971924,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.9960152506828308,1113135,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.9902210235595704,122625,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.9931992888450624,953588,clogged arteries,v1-top5M,17.927,{},1,1,1,1,,
