Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.95073688,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644,110135.0,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.98804003,983905.0,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.997036099,171404.0,lego,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you submit application and payment, you will receive receipt.",0.95073688,79682,submit application and payment,v0,"While you cut the sod, you have to make sure you don't cut through the root.",0.982646644,110135.0,cut the sod,v0,"Generally, a flat earth theory should be a simple, flat theory.",0.98804003,983905.0,flat earth theory,v1-top5M,"Generally, a lego have building blocks of different sizes.",0.997036099,171404.0,lego,v2-top2M,1.0,-9.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.997070193,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.996415496,64861.0,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985,875108.0,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.988883555,184808.0,pack bags for vacation,v1-top5M,-1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.997070193,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.996415496,64861.0,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985,875108.0,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.988883555,184808.0,pack bags for vacation,v1-top5M,1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a skewered meat produces meat that can be eaten.",0.997070193,431120,skewered meat,v2-top5M,"Typically, police may be looking at criminal offenses.",0.996415496,64861.0,police,v2-top5M,"Generally, a rhapsody should have lyricist.",0.986303985,875108.0,rhapsody,v1-top5M,"While you pack bags for vacation, you might consider a carry on bag to take with you.",0.988883555,184808.0,pack bags for vacation,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.995102763,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654,509338.0,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.993775249,416815.0,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.996439278,325736.0,learn to make a meal from scratch,v0,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.995102763,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654,509338.0,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.993775249,416815.0,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.996439278,325736.0,learn to make a meal from scratch,v0,-1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to see new orleans, you can go tourist.",0.995102763,105243,see new orleans,v2-top2M,"Generally, a wind energy should be produced by wind turbines.",0.995206654,509338.0,wind energy,v0,"Generally, an innovation should be new, useful, or novel.",0.993775249,416815.0,innovation,v1-top5M,"While you learn to make a meal from scratch, you will be cooking.",0.996439278,325736.0,learn to make a meal from scratch,v0,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.983588219,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148815,791978.0,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.993390799,952072.0,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.994634271,845619.0,privy,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.983588219,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148815,791978.0,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.993390799,952072.0,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.994634271,845619.0,privy,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you buy a new lamp, you may want to replace the old.",0.983588219,243218,buy a new lamp,v0,"Generally, aerosols should be considered pollution.",0.969148815,791978.0,aerosols,v1-top5M,"Typically, a gastric ulcer has stomach inflammation.",0.993390799,952072.0,gastric ulcer,v2-top10M,"Generally, a privy can be a toilet.",0.994634271,845619.0,privy,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221177,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.996566296,904764.0,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.995904624,229700.0,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570349,138964.0,make friends at the new job,v2-top2M,-1.0,1.0,-1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221177,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.996566296,904764.0,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.995904624,229700.0,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570349,138964.0,make friends at the new job,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you be the top student in class, you will have top grades.",0.992221177,231789,be the top student in class,v2-top5M,"Generally, boardwalks are designed to be pedestrian friendly.",0.996566296,904764.0,boardwalk,v1-top2M,"After you travel, you'll be able to see the sights.",0.995904624,229700.0,travel,v2-top2M,"While you make friends at the new job, you network, you're meeting new people who share your interests.",0.996570349,138964.0,make friends at the new job,v2-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.993046582,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.994929194,184602.0,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.99589622,8977.0,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.995151401,894517.0,date rape drug,v1-top5M,1.0,1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.993046582,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.994929194,184602.0,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.99589622,8977.0,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.995151401,894517.0,date rape drug,v1-top5M,1.0,-1.0,-1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, minnesotas can be found in the lower 48.",0.993046582,110611,minnesota,v0,"In order to be grateful for what you have, you need cherish something.",0.994929194,184602.0,be grateful for what you have,v2-top5M,"In order to put on gym clothes, you get dressed first thing.",0.99589622,8977.0,put on gym clothes,v2-top2M,"Typically, date rape drugs can be used to incapacitate a victim before sexual intercourse.",0.995151401,894517.0,date rape drug,v1-top5M,-1.0,1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.958890498,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.996420503,108171.0,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.996399403,1330.0,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.989231169,1091466.0,open source software,v2-top10M,0.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.958890498,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.996420503,108171.0,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.996399403,1330.0,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.989231169,1091466.0,open source software,v2-top10M,0.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you pay for fare, you will be charged a fare.",0.958890498,45178,pay for fare,v0,"Before you pay with a credit card, you will need payment information.",0.996420503,108171.0,pay with a credit card,v1-top5M,"In order to park car outside of store, you will need outside parking space.",0.996399403,1330.0,park car outside of store,v2-top10M,"Generally, open source softwares can be found public.",0.989231169,1091466.0,open source software,v2-top10M,0.0,-1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.996643662,337356.0,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.905108035,454842.0,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.996035397,357119.0,reality show,v2-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.996643662,337356.0,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.905108035,454842.0,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.996035397,357119.0,reality show,v2-top5M,1.0,1.0,0.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, cements can be used to improve concrete roads.",0.994821548,557761,cement,v2-top10M,"While you relax for the weekend, you may want to read.",0.996643662,337356.0,relax for the weekend,v1-top2M,"Typically, a dodgeball has one ball, which is used to play games.",0.905108035,454842.0,dodgeball,v2-top10M,"Generally, a reality show may be a contestant show.",0.996035397,357119.0,reality show,v2-top5M,-9.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.995026052,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.993423045,987982.0,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.996917248,178891.0,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.99548763,572447.0,the gig economy,v1-top2M,1.0,-9.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.995026052,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.993423045,987982.0,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.996917248,178891.0,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.99548763,572447.0,the gig economy,v1-top2M,1.0,-1.0,1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you drink beer, you're drinking alcohol.",0.995026052,240723,drink beer,v1-top2M,"Generally, liposomes can have lipidous, vesiclelike structures.",0.993423045,987982.0,liposome,v2-top5M,"After you try new recipes, you can share recipe ideas with your friends on social media.",0.996917248,178891.0,try new recipes,v1-top2M,"Generally, the gig economies may be freelance or contract.",0.99548763,572447.0,the gig economy,v1-top2M,1.0,-9.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.994938016,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.98207736,386981.0,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.964798987,1002811.0,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.969442785,230846.0,finish painting the room,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.994938016,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.98207736,386981.0,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.964798987,1002811.0,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.969442785,230846.0,finish painting the room,v1-top5M,-9.0,-1.0,-1.0,-1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a sommelier may be wine tasting expert or expertly trained.",0.994938016,651084,sommelier,v1-top5M,"In order to awake the next morning, you rise up.",0.98207736,386981.0,awake the next morning,v1-top5M,"Generally, physical comedies have comedian, actor, or singer.",0.964798987,1002811.0,physical comedy,v1-top5M,"After you finish painting the room, you're done painting.",0.969442785,230846.0,finish painting the room,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.953080356,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703804,1121482.0,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790422,379646.0,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.99717617,26700.0,paycheck,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.953080356,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703804,1121482.0,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790422,379646.0,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.99717617,26700.0,paycheck,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spore must be placed in a suitable environment to grow.",0.953080356,1187647,spore,v0,"Generally, a a string quartet should play string instruments.",0.996703804,1121482.0,a string quartet,v1-top2M,"Generally, a sleight of hand may have been considered trickery.",0.995790422,379646.0,sleight of hand,v2-top5M,"Generally, paychecks can be kept in bank accounts.",0.99717617,26700.0,paycheck,v1-top2M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.995342016,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.981756985,663123.0,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.991443574,856652.0,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.835654199,0.0,pseudoephedrine,genericskb,1.0,-9.0,1.0,-9.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.995342016,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.981756985,663123.0,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.991443574,856652.0,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.835654199,0.0,pseudoephedrine,genericskb,1.0,-1.0,1.0,-9.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you find the right direction, you have to know where you are going.",0.995342016,264563,find the right direction,v2-top2M,"Typically, a peasantry produces poor quality food.",0.981756985,663123.0,peasantry,v1-top5M,"Survival of the fittest is competition, right.",0.991443574,856652.0,survival of the fittest,v2-top5M,Pseudoephedrine is absorbed from the gastrointestinal tract.,0.835654199,0.0,pseudoephedrine,genericskb,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.996176004,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559,480172.0,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.954135895,371819.0,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.993978739,592632.0,sleeper agent,v2-top10M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.996176004,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559,480172.0,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.954135895,371819.0,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.993978739,592632.0,sleeper agent,v2-top10M,1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you eat the food, you will bite.",0.996176004,494960,eat the food,v1-top2M,"Typically, an animal cognition test is used to assess an animal's cognitive abilities.",0.995136559,480172.0,animal cognition,v1-top2M,Heroines have female protagonist elements.,0.954135895,371819.0,heroine,v1-top5M,"Typically, a sleeper agent may have been a spy agent.",0.993978739,592632.0,sleeper agent,v2-top10M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.994508088,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.993453622,603771.0,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.997486234,44067.0,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207,64891.0,moon,v2-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.994508088,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.993453622,603771.0,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.997486234,44067.0,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207,64891.0,moon,v2-top5M,1.0,0.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a garbage can produces waste, garbage.",0.994508088,953671,garbage can,v1-top5M,"Generally, a banana has peel, seeds, flesh.",0.993453622,603771.0,banana,v1-top5M,"Typically, sleuths are able to piece together clues.",0.997486234,44067.0,sleuth,v2-top2M,"Typically, a moon can be crescent in appearance.",0.996106207,64891.0,moon,v2-top5M,0.0,0.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955194,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.994842708,938300.0,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.992536664,790539.0,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.994736612,203029.0,clean the house for one day,v2-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955194,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.994842708,938300.0,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.992536664,790539.0,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.994736612,203029.0,clean the house for one day,v2-top5M,-1.0,1.0,-9.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Thunderstorms may be clouded over.,0.9955194,81791,thunderstorms,v1-top2M,"Generally, sharpeners should sharpen knife blade edges.",0.994842708,938300.0,sharpener,v1-top2M,"Typically, sashes are placed on doorways or entrances.",0.992536664,790539.0,sash,v2-top10M,"While you clean the house for one day, you can vacuum, mop, sweep, etc.",0.994736612,203029.0,clean the house for one day,v2-top5M,1.0,1.0,0.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.383520067,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.995672226,1067182.0,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.664767623,0.0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.332433909,0.0,truthfulness,genericskb,-9.0,-1.0,-1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.383520067,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.995672226,1067182.0,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.664767623,0.0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.332433909,0.0,truthfulness,genericskb,-9.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Some aspen requires sunlight.,0.383520067,0,aspen,genericskb,"Usually, a dieting is done for nutrition.",0.995672226,1067182.0,dieting,v1-top5M,Jaguars use all tour legs to move across the ground.,0.664767623,0.0,jaguar,genericskb,Truthfulness means simply telling the truth.,0.332433909,0.0,truthfulness,genericskb,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.995251894,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.996015251,1113135.0,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.990221024,122625.0,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.993199289,953588.0,clogged arteries,v1-top5M,1.0,1.0,1.0,1.0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, skates are for street, rink.",0.995251894,135094,skate,v2-top2M,"Typically, an expressed emotion may have an effect on behavior.",0.996015251,1113135.0,expressed emotion,v0,"In order to participate in a marathon, you need teamwork, which means working hard.",0.990221024,122625.0,participate in a marathon,v1-top5M,"Typically, clogged arteries can lead to heart attacks, strokes.",0.993199289,953588.0,clogged arteries,v1-top5M,1.0,1.0,1.0,1.0
