Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a list of restaurants in the area, you can find restaurants.",gpt2xl-consistency,make a list of restaurants in the area,294299,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,"After you make a list of restaurants in the area, you can use the restaurant locator to find them on Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294300,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,56.038,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a list of restaurants in the area, you can find restaurants.",gpt2xl-consistency,make a list of restaurants in the area,294299,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,"After you make a list of restaurants in the area, you can use the restaurant locator to find them on Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294300,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,10.546,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a list of restaurants in the area, you can find restaurants.",gpt2xl-consistency,make a list of restaurants in the area,294299,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,"After you make a list of restaurants in the area, you can use the restaurant locator to find them on Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294300,"In order to make a list of restaurants in the area, you can use Google Maps.",gpt2xl-consistency,make a list of restaurants in the area,294285,132.672,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take lots of pictures, you'll need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"While you take lots of pictures, you memory card gets full.",gpt2xl-consistency,take lots of pictures,356347,"Before you make an amazing quilt, you will need fabrics.",gpt2xl-consistency,make an amazing quilt,162518,"After you make an amazing quilt, you want your quilt to last a lifetime.",gpt2xl-consistency,make an amazing quilt,162523,15.707,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take lots of pictures, you'll need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"While you take lots of pictures, you memory card gets full.",gpt2xl-consistency,take lots of pictures,356347,"Before you make an amazing quilt, you will need fabrics.",gpt2xl-consistency,make an amazing quilt,162518,"After you make an amazing quilt, you want your quilt to last a lifetime.",gpt2xl-consistency,make an amazing quilt,162523,13.31,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to take lots of pictures, you'll need a tripod.",gpt2xl-consistency,take lots of pictures,356327,"While you take lots of pictures, you memory card gets full.",gpt2xl-consistency,take lots of pictures,356347,"Before you make an amazing quilt, you will need fabrics.",gpt2xl-consistency,make an amazing quilt,162518,"After you make an amazing quilt, you want your quilt to last a lifetime.",gpt2xl-consistency,make an amazing quilt,162523,12.258,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start getting calls from people who want to do business with you.",gpt2xl-consistency,open a small business,89000,"While you open a small business, you need to have business plan.",gpt2xl-consistency,open a small business,89007,"Before you open a small business, you need to have a business.",gpt2xl-consistency,open a small business,393509,"In order to open a small business, you start by selling.",gpt2xl-consistency,open a small business,393506,134.561,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start getting calls from people who want to do business with you.",gpt2xl-consistency,open a small business,89000,"While you open a small business, you need to have business plan.",gpt2xl-consistency,open a small business,89007,"Before you open a small business, you need to have a business.",gpt2xl-consistency,open a small business,393509,"In order to open a small business, you start by selling.",gpt2xl-consistency,open a small business,393506,34.991,{},1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you open a small business, you start getting calls from people who want to do business with you.",gpt2xl-consistency,open a small business,89000,"While you open a small business, you need to have business plan.",gpt2xl-consistency,open a small business,89007,"Before you open a small business, you need to have a business.",gpt2xl-consistency,open a small business,393509,"In order to open a small business, you start by selling.",gpt2xl-consistency,open a small business,393506,12.939,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lavishes are given to the most deserving.",gpt2xl-consistency,lavish,714714,"Typically, lavishes may be placed on the head, neck, shoulders.",gpt2xl-consistency,lavish,714726,"Generally, a lavish meal is the best way to get to know someone.",gpt2xl-consistency,lavish,714732,"Typically, lavishes are extravagant gifts given.",gpt2xl-consistency,lavish,714724,18.72,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lavishes are given to the most deserving.",gpt2xl-consistency,lavish,714714,"Typically, lavishes may be placed on the head, neck, shoulders.",gpt2xl-consistency,lavish,714726,"Generally, a lavish meal is the best way to get to know someone.",gpt2xl-consistency,lavish,714732,"Typically, lavishes are extravagant gifts given.",gpt2xl-consistency,lavish,714724,12.592,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, lavishes are given to the most deserving.",gpt2xl-consistency,lavish,714714,"Typically, lavishes may be placed on the head, neck, shoulders.",gpt2xl-consistency,lavish,714726,"Generally, a lavish meal is the best way to get to know someone.",gpt2xl-consistency,lavish,714732,"Typically, lavishes are extravagant gifts given.",gpt2xl-consistency,lavish,714724,17.879,{},-1,-1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, adders are used for making addition.",gpt2xl-consistency,adder,253828,"Generally, an adder has addition, subtraction, multiplication, division.",gpt2xl-consistency,adder,253852,"Generally, an adder has addition, subtraction, multiplication, division, etc.",gpt2xl-consistency,adder,253852,"Generally, an adder has the ability to move.",gpt2xl-consistency,adder,253849,3.612,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, adders are used for making addition.",gpt2xl-consistency,adder,253828,"Generally, an adder has addition, subtraction, multiplication, division.",gpt2xl-consistency,adder,253852,"Generally, an adder has addition, subtraction, multiplication, division, etc.",gpt2xl-consistency,adder,253852,"Generally, an adder has the ability to move.",gpt2xl-consistency,adder,253849,11.676,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, adders are used for making addition.",gpt2xl-consistency,adder,253828,"Generally, an adder has addition, subtraction, multiplication, division.",gpt2xl-consistency,adder,253852,"Generally, an adder has addition, subtraction, multiplication, division, etc.",gpt2xl-consistency,adder,253852,"Generally, an adder has the ability to move.",gpt2xl-consistency,adder,253849,29.006,{},0,0,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an overnight success may have little to do with talent.",gpt2xl-consistency,overnight success,628966,"Generally, an overnight success is the best way to make money.",gpt2xl-consistency,overnight success,628942,"Typically, an overnight success has the potential to become an overnight failure.",gpt2xl-consistency,overnight success,628954,"Typically, an overnight success has to be built.",gpt2xl-consistency,overnight success,628954,14.857,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an overnight success may have little to do with talent.",gpt2xl-consistency,overnight success,628966,"Generally, an overnight success is the best way to make money.",gpt2xl-consistency,overnight success,628942,"Typically, an overnight success has the potential to become an overnight failure.",gpt2xl-consistency,overnight success,628954,"Typically, an overnight success has to be built.",gpt2xl-consistency,overnight success,628954,137.762,{},1,-9,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, an overnight success may have little to do with talent.",gpt2xl-consistency,overnight success,628966,"Generally, an overnight success is the best way to make money.",gpt2xl-consistency,overnight success,628942,"Typically, an overnight success has the potential to become an overnight failure.",gpt2xl-consistency,overnight success,628954,"Typically, an overnight success has to be built.",gpt2xl-consistency,overnight success,628954,46.308,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you reflect on goals, you analyze your performance.",gpt2xl-consistency,reflect on goals,134881,"While you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134881,"Generally, blues musics have an underlying guitar.",gpt2xl-consistency,blues music,781944,"Generally, blues musics are guitar based.",gpt2xl-consistency,blues music,781932,41.231,{},1,1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you reflect on goals, you analyze your performance.",gpt2xl-consistency,reflect on goals,134881,"While you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134881,"Generally, blues musics have an underlying guitar.",gpt2xl-consistency,blues music,781944,"Generally, blues musics are guitar based.",gpt2xl-consistency,blues music,781932,129.036,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you reflect on goals, you analyze your performance.",gpt2xl-consistency,reflect on goals,134881,"While you reflect on goals, you can analyze.",gpt2xl-consistency,reflect on goals,134881,"Generally, blues musics have an underlying guitar.",gpt2xl-consistency,blues music,781944,"Generally, blues musics are guitar based.",gpt2xl-consistency,blues music,781932,102.265,{},-1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a dank has a strong odor.",gpt2xl-consistency,dank,513018,"Generally, danks are smelly, stinky, gross.",gpt2xl-consistency,dank,512998,"Generally, danks are smelly, stinky things.",gpt2xl-consistency,dank,512998,"Generally, a danker is a person who likes to smoke weed.",gpt2xl-consistency,dank,513048,3.415,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a dank has a strong odor.",gpt2xl-consistency,dank,513018,"Generally, danks are smelly, stinky, gross.",gpt2xl-consistency,dank,512998,"Generally, danks are smelly, stinky things.",gpt2xl-consistency,dank,512998,"Generally, a danker is a person who likes to smoke weed.",gpt2xl-consistency,dank,513048,25.761,{},-1,-1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a dank has a strong odor.",gpt2xl-consistency,dank,513018,"Generally, danks are smelly, stinky, gross.",gpt2xl-consistency,dank,512998,"Generally, danks are smelly, stinky things.",gpt2xl-consistency,dank,512998,"Generally, a danker is a person who likes to smoke weed.",gpt2xl-consistency,dank,513048,132.196,{},-9,-9,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a meal plan, you'll also want to keep track of what you eat.",gpt2xl-consistency,make a meal plan,297184,"Before you make a meal plan, you grocery list.",gpt2xl-consistency,make a meal plan,297177,"While you make a meal plan, you can't always follow that meal plan exactly.",gpt2xl-consistency,make a meal plan,297188,"While you make a meal plan, you should keep the meal plan.",gpt2xl-consistency,make a meal plan,297188,15.837,{},1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a meal plan, you'll also want to keep track of what you eat.",gpt2xl-consistency,make a meal plan,297184,"Before you make a meal plan, you grocery list.",gpt2xl-consistency,make a meal plan,297177,"While you make a meal plan, you can't always follow that meal plan exactly.",gpt2xl-consistency,make a meal plan,297188,"While you make a meal plan, you should keep the meal plan.",gpt2xl-consistency,make a meal plan,297188,13.195,{},1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you make a meal plan, you'll also want to keep track of what you eat.",gpt2xl-consistency,make a meal plan,297184,"Before you make a meal plan, you grocery list.",gpt2xl-consistency,make a meal plan,297177,"While you make a meal plan, you can't always follow that meal plan exactly.",gpt2xl-consistency,make a meal plan,297188,"While you make a meal plan, you should keep the meal plan.",gpt2xl-consistency,make a meal plan,297188,9.699,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to drink from the bottles, you must first have your own, bottle of wine at home.",gpt2xl-consistency,drink from the bottles,176015,"Before you drink from the bottles, you need to be careful.",gpt2xl-consistency,drink from the bottles,176018,"Typically, a mayoral race may be campaign season.",gpt2xl-consistency,mayoral race,399316,"Typically, a mayoral race can be a very poll driven.",gpt2xl-consistency,mayoral race,399287,3.416,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to drink from the bottles, you must first have your own, bottle of wine at home.",gpt2xl-consistency,drink from the bottles,176015,"Before you drink from the bottles, you need to be careful.",gpt2xl-consistency,drink from the bottles,176018,"Typically, a mayoral race may be campaign season.",gpt2xl-consistency,mayoral race,399316,"Typically, a mayoral race can be a very poll driven.",gpt2xl-consistency,mayoral race,399287,26.565,{},-1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to drink from the bottles, you must first have your own, bottle of wine at home.",gpt2xl-consistency,drink from the bottles,176015,"Before you drink from the bottles, you need to be careful.",gpt2xl-consistency,drink from the bottles,176018,"Typically, a mayoral race may be campaign season.",gpt2xl-consistency,mayoral race,399316,"Typically, a mayoral race can be a very poll driven.",gpt2xl-consistency,mayoral race,399287,16.179,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play a role in the development, you can contribute code.",gpt2xl-consistency,play a role in the development,351868,"Before you play a role in the development, you should contribute to it.",gpt2xl-consistency,play a role in the development,351874,"Before you play a role in the development, you should contribute.",gpt2xl-consistency,play a role in the development,351874,"While you play a role in the development, you can contribute your knowledge.",gpt2xl-consistency,play a role in the development,351886,2.97,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play a role in the development, you can contribute code.",gpt2xl-consistency,play a role in the development,351868,"Before you play a role in the development, you should contribute to it.",gpt2xl-consistency,play a role in the development,351874,"Before you play a role in the development, you should contribute.",gpt2xl-consistency,play a role in the development,351874,"While you play a role in the development, you can contribute your knowledge.",gpt2xl-consistency,play a role in the development,351886,18.228,{},-1,-1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to play a role in the development, you can contribute code.",gpt2xl-consistency,play a role in the development,351868,"Before you play a role in the development, you should contribute to it.",gpt2xl-consistency,play a role in the development,351874,"Before you play a role in the development, you should contribute.",gpt2xl-consistency,play a role in the development,351874,"While you play a role in the development, you can contribute your knowledge.",gpt2xl-consistency,play a role in the development,351886,30.445,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you love cooking, you need to learn.",gpt2xl-consistency,love cooking,437960,"In order to love cooking, you need good kitchen appliances.",gpt2xl-consistency,love cooking,437955,"Typically, a cardboard box may have been used to protect the contents.",gpt2xl-consistency,cardboard box,43856,"Typically, a cardboard box packaging a product.",gpt2xl-consistency,cardboard box,43868,28.929,{},-1,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you love cooking, you need to learn.",gpt2xl-consistency,love cooking,437960,"In order to love cooking, you need good kitchen appliances.",gpt2xl-consistency,love cooking,437955,"Typically, a cardboard box may have been used to protect the contents.",gpt2xl-consistency,cardboard box,43856,"Typically, a cardboard box packaging a product.",gpt2xl-consistency,cardboard box,43868,131.359,{},-1,0,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you love cooking, you need to learn.",gpt2xl-consistency,love cooking,437960,"In order to love cooking, you need good kitchen appliances.",gpt2xl-consistency,love cooking,437955,"Typically, a cardboard box may have been used to protect the contents.",gpt2xl-consistency,cardboard box,43856,"Typically, a cardboard box packaging a product.",gpt2xl-consistency,cardboard box,43868,17.293,{},1,0,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you watch the storm, you need a weather forecast for your location.",gpt2xl-consistency,watch the storm,427833,"While you watch the storm, you can't help but think about what it would be like.",gpt2xl-consistency,watch the storm,427843,"While you watch the storm, you might notice a weather forecast or watch.",gpt2xl-consistency,watch the storm,427845,"In order to watch the storm, you have to be in the right spot.",gpt2xl-consistency,watch the storm,427825,5.56,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you watch the storm, you need a weather forecast for your location.",gpt2xl-consistency,watch the storm,427833,"While you watch the storm, you can't help but think about what it would be like.",gpt2xl-consistency,watch the storm,427843,"While you watch the storm, you might notice a weather forecast or watch.",gpt2xl-consistency,watch the storm,427845,"In order to watch the storm, you have to be in the right spot.",gpt2xl-consistency,watch the storm,427825,134.725,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you watch the storm, you need a weather forecast for your location.",gpt2xl-consistency,watch the storm,427833,"While you watch the storm, you can't help but think about what it would be like.",gpt2xl-consistency,watch the storm,427843,"While you watch the storm, you might notice a weather forecast or watch.",gpt2xl-consistency,watch the storm,427845,"In order to watch the storm, you have to be in the right spot.",gpt2xl-consistency,watch the storm,427825,27.117,{},0,0,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you read a book for the first time, you're learning new concepts.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you are exciting.",gpt2xl-consistency,read a book for the first time,346300,"While you read a book for the first time, you are learning new information.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you don't know what to think.",gpt2xl-consistency,read a book for the first time,346299,57.567,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you read a book for the first time, you're learning new concepts.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you are exciting.",gpt2xl-consistency,read a book for the first time,346300,"While you read a book for the first time, you are learning new information.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you don't know what to think.",gpt2xl-consistency,read a book for the first time,346299,12.484,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you read a book for the first time, you're learning new concepts.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you are exciting.",gpt2xl-consistency,read a book for the first time,346300,"While you read a book for the first time, you are learning new information.",gpt2xl-consistency,read a book for the first time,346307,"After you read a book for the first time, you don't know what to think.",gpt2xl-consistency,read a book for the first time,346299,15.404,{},1,-1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diabetes may have an effect on insulin sensitivity.,gpt2xl-consistency,diabetes,182,Diabetes may be treated using insulin injections or oral medication to control blood sugar.,gpt2xl-consistency,diabetes,188,Diabetes has been linked to insulin pump use.,gpt2xl-consistency,diabetes,179,Diabetes can be controlled by insulin.,gpt2xl-consistency,diabetes,172,3.588,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diabetes may have an effect on insulin sensitivity.,gpt2xl-consistency,diabetes,182,Diabetes may be treated using insulin injections or oral medication to control blood sugar.,gpt2xl-consistency,diabetes,188,Diabetes has been linked to insulin pump use.,gpt2xl-consistency,diabetes,179,Diabetes can be controlled by insulin.,gpt2xl-consistency,diabetes,172,10.521,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Diabetes may have an effect on insulin sensitivity.,gpt2xl-consistency,diabetes,182,Diabetes may be treated using insulin injections or oral medication to control blood sugar.,gpt2xl-consistency,diabetes,188,Diabetes has been linked to insulin pump use.,gpt2xl-consistency,diabetes,179,Diabetes can be controlled by insulin.,gpt2xl-consistency,diabetes,172,8.918,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Diabetes has oral medication, insulin pumps.",gpt2xl-consistency,diabetes,178,Diabetes is insulin pump dependent.,gpt2xl-consistency,diabetes,169,Diabetes may be caused by insulin pump malfunction.,gpt2xl-consistency,diabetes,189,"Diabetes is oral medication, insulin.",gpt2xl-consistency,diabetes,168,17.06,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Diabetes has oral medication, insulin pumps.",gpt2xl-consistency,diabetes,178,Diabetes is insulin pump dependent.,gpt2xl-consistency,diabetes,169,Diabetes may be caused by insulin pump malfunction.,gpt2xl-consistency,diabetes,189,"Diabetes is oral medication, insulin.",gpt2xl-consistency,diabetes,168,20.865,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Diabetes has oral medication, insulin pumps.",gpt2xl-consistency,diabetes,178,Diabetes is insulin pump dependent.,gpt2xl-consistency,diabetes,169,Diabetes may be caused by insulin pump malfunction.,gpt2xl-consistency,diabetes,189,"Diabetes is oral medication, insulin.",gpt2xl-consistency,diabetes,168,73.93,{},-9,-9,-9,-1,,
